frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.583415e-01;2.583415e-01;0;0;0;1.505450e+03;1.555471e+03;2.530271e+03;2.056603e+02;5.296110e+02;2.888117e+02;0;0;0;0
1;0.020000;5.543740e-01;5.543740e-01;0;0;0;1.271135e+03;1.328420e+03;2.184939e+03;3.713911e+02;4.028680e+02;4.736608e+02;0;0;0;0
2;0.030000;8.565979e-01;8.565979e-01;0;0;0;1.342926e+03;1.346753e+03;2.214718e+03;2.954622e+02;4.497182e+02;6.075342e+02;0;0;0;0
3;0.040000;9.000985e-01;9.000985e-01;0;0;0;8.082507e+02;1.346753e+03;1.959145e+03;2.712945e+02;2.349300e+02;3.551244e+02;0;0;0;0
4;0.050000;9.003220e-01;9.003220e-01;0;0;0;5.571785e+02;7.960684e+02;1.167128e+03;1.481740e+01;2.042616e+02;1.520744e+02;0;0;0;0
5;0.060000;8.990297e-01;8.990297e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.070000;9.053075e-01;9.053075e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;9.213886e-01;9.213886e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.090000;9.303990e-01;9.303990e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0.100000;8.976195e-01;8.976195e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0.110000;6.919339e-01;6.919339e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0.120000;4.685158e-01;4.685158e-01;0;0;0;2.860038e+02;1.040556e+03;0;2.876562e+02;1.150884e+02;3.538596e+02;0;0;0;0
12;0.130000;2.533284e-01;2.533284e-01;0;0;0;9.782173e+02;2.060920e+03;1.333333e+03;5.643585e+02;2.562013e+02;3.903754e+02;0;0;0;0
13;0.140000;2.078586e-01;2.078586e-01;0;0;0;1.640493e+03;3.001335e+03;2.666667e+03;8.357766e+02;4.854439e+02;6.362957e+02;0;0;0;0
14;0.150000;1.863714e-01;1.863714e-01;0;0;0;1.992755e+03;2.886622e+03;4000;7.662834e+02;5.451273e+02;5.143484e+02;0;0;0;0
15;0.160000;2.012399e-01;2.012399e-01;0;0;0;1.957362e+03;2.782382e+03;4000;7.439476e+02;5.998176e+02;7.756741e+02;0;0;0;0
16;0.170000;2.909397e-01;2.909397e-01;0;0;0;1.902541e+03;2.744705e+03;3.880685e+03;7.233478e+02;6.040113e+02;6.280971e+02;0;0;0;0
17;0.180000;3.801477e-01;3.801477e-01;0;0;0;2.015503e+03;2.861040e+03;3.880685e+03;5.854321e+02;5.903828e+02;6.142838e+02;0;0;0;0
18;0.190000;5.265651e-01;3.942268e-01;0;0;0;2.088139e+03;3.009018e+03;3.880685e+03;4.983551e+02;6.078074e+02;5.759787e+02;0;0;0;0
19;0.200000;5.971227e-01;4.647842e-01;0;0;0;2.101574e+03;2.106281e+03;2.987824e+03;2.883711e+02;6.144594e+02;7.544245e+02;0;0;0;0
20;0.210000;7.319382e-01;5.995998e-01;0;0;0;1.927543e+03;1.064103e+03;1.944689e+03;2.472270e+02;6.858580e+02;8.256932e+02;0;0;0;0
21;0.220000;8.052351e-01;8.052351e-01;0;0;0;1.765217e+03;0;8.517136e+02;1.330857e+02;7.025076e+02;8.206202e+02;0;0;0;0
22;0.230000;8.854126e-01;8.854126e-01;0;0;0;1.730911e+03;0;7.852002e+02;1.278695e+02;7.173047e+02;8.269507e+02;0;0;0;0
23;0.240000;8.879862e-01;8.879862e-01;0;0;0;1.735887e+03;8.178012e+02;1.661209e+03;1.085484e+02;7.858481e+02;7.581360e+02;0;0;0;0
24;0.250000;8.867002e-01;8.867002e-01;0;0;0;1.759685e+03;8.178012e+02;1.670314e+03;1.154630e+02;8.221207e+02;7.897700e+02;0;0;0;0
25;0.260000;8.833764e-01;8.833764e-01;0;0;0;1.762371e+03;1.625388e+03;2.563829e+03;1.841665e+02;9.626252e+02;7.181752e+02;0;0;0;0
26;0.270000;8.896578e-01;8.896578e-01;0;0;0;1.823821e+03;8.075865e+02;1.628148e+03;1.874272e+02;9.804101e+02;7.963747e+02;0;0;0;0
27;0.280000;9.023135e-01;9.023135e-01;0;0;0;1.232893e+03;8.075865e+02;1.378685e+03;1.273645e+02;7.142599e+02;5.102772e+02;0;0;0;0
28;0.290000;9.253634e-01;9.253634e-01;0;0;0;6.436238e+02;0;2.305259e+02;2.304281e+01;3.188700e+02;2.987523e+02;0;0;0;0
29;0.300000;9.506053e-01;9.506053e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
30;0.310000;9.650561e-01;9.650561e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
31;0.320000;9.572265e-01;9.572265e-01;0;0;0;3.135371e+02;6.211378e+02;9.353936e+02;3.714486e+02;2.434955e+02;6.972404e+01;0;0;0;0
32;0.330000;9.263070e-01;9.263070e-01;0;0;0;4.195409e+02;1.264045e+03;1.925958e+03;7.758057e+02;6.127090e+02;1.648788e+02;0;0;0;0
33;0.340000;8.708505e-01;8.708505e-01;0;0;0;1.028276e+03;2.227544e+03;3.259292e+03;1.080738e+03;7.735302e+02;4.545857e+02;0;0;0;0
34;0.350000;8.289015e-01;8.289015e-01;0;0;0;1.360750e+03;2.559100e+03;3.657231e+03;9.500352e+02;6.754106e+02;5.556856e+02;0;0;0;0
35;0.360000;8.129300e-01;8.129300e-01;0;0;0;1.450118e+03;1.916193e+03;3.320248e+03;8.627598e+02;7.289656e+02;5.710323e+02;0;0;0;0
36;0.370000;8.195431e-01;8.195431e-01;0;0;0;1.038614e+03;9.526938e+02;2.630480e+03;8.498937e+02;9.504925e+02;3.960457e+02;0;0;0;0
37;0.380000;8.028102e-01;8.028102e-01;0;0;0;5.286369e+02;6.599302e+02;2.403024e+03;9.626086e+02;1.108116e+03;6.205886e+02;0;0;0;0
38;0.390000;7.560429e-01;7.560429e-01;0;0;0;9.366054e+02;1.516994e+03;3.082776e+03;9.546530e+02;1.021169e+03;7.352429e+02;0;0;0;0
39;0.400000;7.375093e-01;7.375093e-01;0;0;0;1.261011e+03;2.288342e+03;3.563010e+03;9.336473e+02;8.081682e+02;7.082314e+02;0;0;0;0
40;0.410000;7.677290e-01;7.677290e-01;0;0;0;1.694210e+03;2.495282e+03;3.607260e+03;9.000158e+02;8.783802e+02;7.045773e+02;0;0;0;0
41;0.420000;8.356593e-01;8.356593e-01;0;0;0;1.598399e+03;2.402335e+03;3.408514e+03;1.049898e+03;8.307685e+02;6.953613e+02;0;0;0;0
42;0.430000;8.874354e-01;8.874354e-01;0;0;0;1.076764e+03;1.630987e+03;2.284715e+03;7.788379e+02;6.614211e+02;6.076523e+02;0;0;0;0
43;0.440000;9.081910e-01;9.081910e-01;0;0;0;1.004963e+03;1.593478e+03;2.298792e+03;6.762639e+02;4.641277e+02;3.826541e+02;0;0;0;0
44;0.450000;9.032539e-01;9.032539e-01;0;0;0;9.867416e+02;1.645070e+03;2.324082e+03;3.360775e+02;4.106649e+02;3.507215e+02;0;0;0;0
45;0.460000;8.619990e-01;8.619990e-01;0;0;0;1.467738e+03;2.439552e+03;3.483749e+03;4.838855e+02;7.295368e+02;6.656516e+02;0;0;0;0
46;0.470000;8.202313e-01;8.202313e-01;0;0;0;1.442433e+03;2.435441e+03;3.456248e+03;4.129451e+02;7.599725e+02;1.022300e+03;0;0;0;0
47;0.480000;7.867730e-01;7.867730e-01;0;0;0;1.783884e+03;2.953066e+03;3.629704e+03;4.338103e+02;8.310383e+02;1.865927e+03;0;0;0;0
48;0.490000;7.116554e-01;7.116554e-01;0;0;0;1.785984e+03;2.979486e+03;3.717462e+03;4.513043e+02;6.499435e+02;1.958971e+03;0;0;0;0
49;0.500000;6.514113e-01;6.514113e-01;0;0;0;1.808496e+03;2.997105e+03;3.914091e+03;5.376099e+02;5.651326e+02;1.627860e+03;0;0;0;0
50;0.510000;6.250232e-01;6.250232e-01;0;0;0;1.455840e+03;2.501271e+03;3.914091e+03;6.187108e+02;3.899557e+02;7.908732e+02;0;0;0;0
51;0.520000;6.629934e-01;6.629934e-01;0;0;0;1.462972e+03;2.522136e+03;4000;7.154365e+02;3.601842e+02;5.098013e+02;0;0;0;0
52;0.530000;6.699653e-01;6.699653e-01;0;0;0;1.465649e+03;2.521394e+03;4000;7.282871e+02;3.300409e+02;4.671514e+02;0;0;0;0
53;0.540000;6.378335e-01;6.378335e-01;0;0;0;1.440241e+03;2.534444e+03;3.846482e+03;7.055001e+02;3.656700e+02;5.551888e+02;0;0;0;0
54;0.550000;6.023725e-01;6.023725e-01;0;0;0;1.455441e+03;2.558417e+03;3.846482e+03;6.763316e+02;3.931771e+02;6.548908e+02;0;0;0;0
55;0.560000;5.369698e-01;5.369698e-01;0;0;0;1.677965e+03;2.733409e+03;3.846482e+03;7.538282e+02;5.892092e+02;7.799432e+02;0;0;0;0
56;0.570000;4.541886e-01;4.541886e-01;0;0;0;1.694203e+03;2.761077e+03;3.849536e+03;8.866777e+02;7.128498e+02;8.176333e+02;0;0;0;0
57;0.580000;3.781871e-01;3.781871e-01;0;0;0;1.939129e+03;2.989645e+03;3.849536e+03;1.119679e+03;1.094629e+03;1.158548e+03;0;0;0;0
58;0.590000;3.543104e-01;3.543104e-01;0;0;0;1.986738e+03;3.074924e+03;3.849536e+03;1.130489e+03;1.194240e+03;1.630695e+03;0;0;0;0
59;0.600000;4.166726e-01;4.166726e-01;0;0;0;2.254215e+03;3.301933e+03;4000;1.096250e+03;1.179441e+03;2.147470e+03;0;0;0;0
60;0.610000;5.369189e-01;5.369189e-01;0;0;0;2.215129e+03;3.212658e+03;4000;9.736761e+02;9.305877e+02;1.845730e+03;0;0;0;0
61;0.620000;6.710580e-01;6.710580e-01;0;0;0;2.157207e+03;3.054769e+03;4000;1.021165e+03;8.731038e+02;1.370622e+03;0;0;0;0
62;0.630000;7.825151e-01;7.825151e-01;0;0;0;1.420797e+03;1.949542e+03;2.666667e+03;7.245541e+02;5.979966e+02;5.374717e+02;0;0;0;0
63;0.640000;8.511772e-01;8.511772e-01;0;0;0;1.225282e+03;1.789584e+03;2.487636e+03;6.740995e+02;5.188329e+02;4.403679e+02;0;0;0;0
64;0.650000;8.828904e-01;8.828904e-01;0;0;0;1.053704e+03;1.691812e+03;2.316359e+03;5.199066e+02;3.794565e+02;3.095765e+02;0;0;0;0
65;0.660000;8.583573e-01;8.583573e-01;0;0;0;1.495682e+03;2.499512e+03;3.494228e+03;8.419313e+02;6.146609e+02;5.265662e+02;0;0;0;0
66;0.670000;8.294079e-01;8.294079e-01;0;0;0;1.401383e+03;2.502300e+03;3.489109e+03;9.274514e+02;6.934991e+02;5.977120e+02;0;0;0;0
67;0.680000;8.198842e-01;8.198842e-01;0;0;0;1.312966e+03;2.498856e+03;3.462760e+03;1.030235e+03;7.557668e+02;6.165629e+02;0;0;0;0
68;0.690000;8.337862e-01;8.337862e-01;0;0;0;1.333725e+03;2.587434e+03;3.422965e+03;1.028621e+03;7.544026e+02;7.144310e+02;0;0;0;0
69;0.700000;8.457899e-01;8.457899e-01;0;0;0;1.410031e+03;2.633786e+03;3.436581e+03;9.644046e+02;7.193564e+02;8.079105e+02;0;0;0;0
70;0.710000;8.537549e-01;8.537549e-01;0;0;0;1.448885e+03;2.719201e+03;3.448887e+03;8.976270e+02;6.938179e+02;1.078828e+03;0;0;0;0
71;0.720000;8.542543e-01;8.542543e-01;0;0;0;1.503801e+03;2.692151e+03;3.461854e+03;8.351575e+02;6.760127e+02;1.050639e+03;0;0;0;0
72;0.730000;8.396166e-01;8.396166e-01;0;0;0;1.544846e+03;2.653046e+03;3.449053e+03;7.296851e+02;6.251646e+02;8.773703e+02;0;0;0;0
73;0.740000;8.236670e-01;8.236670e-01;0;0;0;1.628645e+03;2.578848e+03;3.480333e+03;6.157018e+02;5.720739e+02;6.474781e+02;0;0;0;0
74;0.750000;8.118555e-01;8.118555e-01;0;0;0;1.718819e+03;2.580655e+03;3.662626e+03;5.174838e+02;5.962625e+02;4.906632e+02;0;0;0;0
