frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.834665e+01;2.682225e-01;0;0;0
1;0.020000;1.771338e+02;5.395415e-01;1.468630e-03;0;1.567964e-02
2;0.030000;2.659475e+02;8.116393e-01;2.315786e-03;6.284574e-04;1.729874e-02
3;0.040000;2.663692e+02;8.160889e-01;2.904806e-03;1.129634e-03;2.680488e-02
4;0.050000;2.662765e+02;8.155991e-01;1.681546e-03;1.783172e-03;2.895637e-02
5;0.060000;2.655830e+02;8.122125e-01;1.554817e-03;1.566862e-03;4.243985e-02
6;0.070000;2.633966e+02;8.045409e-01;2.611012e-03;2.154123e-03;3.558420e-02
7;0.080000;2.593754e+02;7.963419e-01;7.128865e-03;3.745902e-03;5.006820e-02
8;0.090000;2.537971e+02;7.864935e-01;1.612090e-02;8.421781e-03;5.561750e-02
9;0.100000;2.482036e+02;7.810439e-01;2.418814e-02;1.242137e-02;7.361887e-02
10;0.110000;2.448372e+02;7.771380e-01;2.882946e-02;1.470619e-02;6.083230e-02
11;0.120000;2.452328e+02;7.784292e-01;2.531255e-02;9.912805e-03;5.716921e-02
12;0.130000;2.493804e+02;7.806146e-01;1.771240e-02;8.602857e-03;4.621725e-02
13;0.140000;2.557118e+02;7.853139e-01;1.367972e-02;7.424084e-03;5.579450e-02
14;0.150000;2.626192e+02;7.938344e-01;1.086808e-02;1.146280e-02;6.800634e-02
15;0.160000;2.691086e+02;8.073447e-01;1.517365e-02;7.855687e-03;7.700647e-02
16;0.170000;2.736737e+02;8.238707e-01;1.705853e-02;5.203443e-03;6.798232e-02
17;0.180000;2.757774e+02;8.361180e-01;1.888112e-02;3.033675e-03;4.424602e-02
18;0.190000;2.752202e+02;8.403921e-01;1.482106e-02;4.582417e-03;3.846535e-02
19;0.200000;2.726790e+02;8.393512e-01;8.094741e-03;5.143782e-03;2.704030e-02
20;0.210000;2.688247e+02;8.338845e-01;4.975424e-03;4.648810e-03;3.302656e-02
21;0.220000;2.639190e+02;8.215241e-01;9.143996e-03;7.221047e-03;2.865355e-02
22;0.230000;2.564636e+02;7.959254e-01;1.513999e-02;1.025250e-02;2.854331e-02
23;0.240000;2.444419e+02;7.730772e-01;2.205820e-02;1.595411e-02;9.058287e-02
24;0.250000;2.312499e+02;7.418816e-01;3.268356e-02;2.904614e-02;1.823711e-01
25;0.260000;1.490431e+02;7.199512e-01;2.615715e-02;2.475420e-02;1.738247e-01
26;0.270000;1.497014e+02;7.225526e-01;1.715177e-02;1.738398e-02;3.562979e-01
27;0.280000;1.539771e+02;7.527010e-01;1.642885e-02;7.050621e-03;3.034782e-01
28;0.290000;2.316705e+02;7.920785e-01;2.127237e-02;1.463281e-02;3.322654e-01
29;0.300000;2.331703e+02;8.082473e-01;2.268341e-02;1.673905e-02;1.170037e-01
30;0.310000;2.346372e+02;8.123240e-01;7.474286e-03;1.102880e-02;7.732514e-02
31;0.320000;2.354777e+02;8.131013e-01;4.728475e-03;5.600723e-03;5.594834e-02
32;0.330000;2.350420e+02;8.133834e-01;5.415137e-03;5.648590e-03;2.265725e-02
33;0.340000;2.329939e+02;8.115273e-01;5.419835e-03;5.074728e-03;2.300479e-02
34;0.350000;2.298979e+02;8.059981e-01;4.830755e-03;3.179709e-03;2.744358e-02
35;0.360000;2.261902e+02;7.972479e-01;4.241675e-03;1.284691e-03;3.188238e-02
36;0.370000;2.215957e+02;7.824237e-01;1.598850e-02;1.203951e-02;4.361119e-02
37;0.380000;2.149195e+02;7.596814e-01;1.998521e-02;1.994151e-02;8.516809e-02
38;0.390000;1.408318e+02;7.251318e-01;1.847658e-02;1.968242e-02;7.331886e-02
39;0.400000;6.876162e+01;6.926520e-01;5.505335e-03;8.161094e-03;5.340612e-02
40;0.410000;0;6.546544e-01;0;0;0
41;0.420000;0;6.267616e-01;0;0;0
42;0.430000;0;6.114492e-01;0;0;0
43;0.440000;0;6.117204e-01;0;0;0
44;0.450000;0;6.104233e-01;0;0;0
45;0.460000;0;5.509013e-01;0;0;0
46;0.470000;0;5.082935e-01;0;0;0
47;0.480000;0;4.662347e-01;0;0;0
48;0.490000;0;5.118070e-01;0;0;0
49;0.500000;8.893051e+01;5.869911e-01;0;0;2.767628e-01
50;0.510000;1.782377e+02;6.836505e-01;2.960385e-02;0;3.076592e-01
51;0.520000;2.688395e+02;7.561974e-01;4.112323e-02;9.321418e-03;4.440669e-01
52;0.530000;2.723185e+02;7.856205e-01;4.643020e-02;9.977576e-03;1.991035e-01
53;0.540000;2.765355e+02;8.038149e-01;2.176293e-02;1.514028e-02;1.937147e-01
54;0.550000;2.800166e+02;8.124547e-01;1.237366e-02;6.635733e-03;9.496490e-02
55;0.560000;2.829548e+02;8.179355e-01;9.377554e-03;9.207424e-03;9.044909e-02
56;0.570000;2.860402e+02;8.174919e-01;5.830643e-03;5.844997e-03;8.808094e-02
57;0.580000;2.905349e+02;8.145204e-01;5.532857e-03;6.569907e-03;6.036408e-02
