frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.038160e-01;0;0;0
1;0.020000;0;4.267801e-01;0;0;0
2;0.030000;4.328135e+01;6.644536e-01;0;0;0
3;0.040000;8.655152e+01;6.991145e-01;0;0;7.901206e-02
4;0.050000;1.299163e+02;7.123798e-01;8.652081e-05;0;2.038819e-01
5;0.060000;1.299759e+02;7.135555e-01;1.730416e-04;0;3.287518e-01
6;0.070000;1.298566e+02;7.148616e-01;2.595624e-04;0;3.746096e-01
7;0.080000;1.290370e+02;7.125193e-01;2.595624e-04;0;3.746096e-01
8;0.090000;8.569598e+01;6.990724e-01;1.730416e-04;0;2.497397e-01
9;0.100000;4.254515e+01;6.774778e-01;8.652081e-05;0;1.248699e-01
10;0.110000;0;6.667622e-01;0;0;0
11;0.120000;0;6.706559e-01;0;0;0
12;0.130000;0;6.798325e-01;0;0;0
13;0.140000;0;6.796465e-01;0;0;0
14;0.150000;0;6.694152e-01;0;0;0
15;0.160000;0;6.577799e-01;0;0;0
16;0.170000;3.578019e+01;6.694974e-01;0;0;1.877288e-01
17;0.180000;7.210212e+01;6.910462e-01;0;0;3.754577e-01
18;0.190000;1.086256e+02;7.188335e-01;1.444309e-02;0;4.352581e-01
19;0.200000;1.092092e+02;7.283508e-01;1.695504e-02;1.203998e-02;2.650236e-01
20;0.210000;1.087143e+02;7.324131e-01;1.887472e-02;1.261779e-02;9.074984e-02
21;0.220000;1.073430e+02;7.300102e-01;6.351303e-03;1.319559e-02;4.440445e-02
22;0.230000;1.055479e+02;7.230920e-01;5.759033e-03;1.733412e-03;4.036512e-02
23;0.240000;6.972079e+01;7.052874e-01;3.839355e-03;1.155608e-03;2.691008e-02
24;0.250000;3.456861e+01;6.875995e-01;1.919678e-03;5.778039e-04;1.345504e-02
25;0.260000;0;6.795561e-01;0;0;0
26;0.270000;3.441143e+01;6.912608e-01;0;0;3.138928e-02
27;0.280000;6.836136e+01;7.074723e-01;0;0;6.277857e-02
28;0.290000;1.017671e+02;7.194183e-01;0;0;9.416786e-02
29;0.300000;1.006253e+02;7.220660e-01;0;0;9.416786e-02
30;0.310000;1.001553e+02;7.222430e-01;0;0;9.416786e-02
31;0.320000;1.003351e+02;7.202291e-01;0;0;9.416786e-02
32;0.330000;1.009362e+02;7.128167e-01;0;0;9.416786e-02
33;0.340000;6.745637e+01;6.777710e-01;0;0;6.277857e-02
34;0.350000;3.387086e+01;6.085987e-01;0;0;3.138928e-02
35;0.360000;0;5.941787e-01;0;0;0
36;0.370000;4.883339e+01;6.249481e-01;0;0;2.254978e-01
37;0.380000;9.865737e+01;6.955190e-01;4.165788e-02;0;3.647103e-01
38;0.390000;1.501808e+02;7.198997e-01;5.442873e-02;3.048306e-02;4.737290e-01
39;0.400000;1.546935e+02;7.343000e-01;6.719957e-02;6.096612e-02;3.572498e-01
40;0.410000;1.597213e+02;7.480171e-01;5.263887e-02;7.425430e-02;2.517737e-01
41;0.420000;1.640902e+02;7.643979e-01;6.696521e-02;5.705941e-02;1.764914e-01
42;0.430000;1.672948e+02;7.757601e-01;7.325352e-02;3.616373e-02;7.691523e-02
43;0.440000;1.690798e+02;7.835364e-01;5.135946e-02;3.702909e-02;5.674477e-02
44;0.450000;1.691639e+02;7.833724e-01;2.646853e-02;2.677221e-02;3.043800e-02
45;0.460000;1.674001e+02;7.769361e-01;7.673463e-03;1.912876e-02;2.719983e-02
46;0.470000;1.643362e+02;7.696900e-01;2.734430e-03;6.919140e-03;1.983821e-02
47;0.480000;1.606842e+02;7.598053e-01;7.922580e-04;5.831761e-03;1.861289e-02
48;0.490000;1.566355e+02;7.506290e-01;1.105771e-02;1.817621e-02;2.666296e-02
49;0.500000;1.516571e+02;7.371878e-01;1.734293e-02;1.846658e-02;4.322230e-02
50;0.510000;1.460525e+02;7.278967e-01;2.638133e-02;1.913859e-02;1.298349e-01
51;0.520000;1.402775e+02;7.186169e-01;2.515427e-02;7.466136e-03;2.083975e-01
52;0.530000;1.350829e+02;7.125141e-01;3.446095e-02;1.029404e-02;2.961005e-01
53;0.540000;8.836324e+01;7.009554e-01;2.515847e-02;7.678116e-03;2.032835e-01
54;0.550000;4.339992e+01;6.927873e-01;1.585599e-02;5.062193e-03;1.104666e-01
55;0.560000;0;6.850245e-01;0;0;0
56;0.570000;0;6.875032e-01;0;0;0
57;0.580000;0;6.910410e-01;0;0;0
58;0.590000;0;6.934299e-01;0;0;0
59;0.600000;4.963003e+01;6.955688e-01;0;0;0
60;0.610000;1.013499e+02;7.087585e-01;0;0;6.118638e-03
61;0.620000;1.537645e+02;7.297750e-01;0;0;1.223728e-02
62;0.630000;1.566586e+02;7.429587e-01;0;0;1.835592e-02
63;0.640000;1.571418e+02;7.414945e-01;1.227896e-02;0;7.023510e-02
64;0.650000;1.561333e+02;7.277460e-01;2.455791e-02;0;1.221143e-01
65;0.660000;1.036091e+02;7.006774e-01;2.455791e-02;0;1.159957e-01
66;0.670000;5.140601e+01;6.339810e-01;1.227896e-02;0;5.799783e-02
67;0.680000;0;5.433403e-01;0;0;0
68;0.690000;0;4.774521e-01;0;0;0
69;0.700000;0;4.635131e-01;0;0;0
70;0.710000;0;4.878056e-01;0;0;0
71;0.720000;0;5.067145e-01;0;0;0
72;0.730000;0;5.512825e-01;0;0;0
