frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.038160e-01;0
1;0.020000;0;4.267801e-01;0
2;0.030000;4.328135e+01;6.644536e-01;0
3;0.040000;8.655152e+01;6.991145e-01;0
4;0.050000;1.299163e+02;7.123798e-01;0
5;0.060000;1.299759e+02;7.135555e-01;0
6;0.070000;1.298566e+02;7.148616e-01;0
7;0.080000;1.290370e+02;7.125193e-01;0
8;0.090000;8.569598e+01;6.990724e-01;0
9;0.100000;4.254515e+01;6.774778e-01;0
10;0.110000;0;6.667622e-01;0
11;0.120000;0;6.706559e-01;0
12;0.130000;0;6.798325e-01;0
13;0.140000;0;6.796465e-01;0
14;0.150000;0;6.694152e-01;0
15;0.160000;0;6.577799e-01;0
16;0.170000;3.578019e+01;6.694974e-01;0
17;0.180000;7.210212e+01;6.910462e-01;0
18;0.190000;1.086256e+02;7.188335e-01;0
19;0.200000;1.092092e+02;7.283508e-01;0
20;0.210000;1.087143e+02;7.324131e-01;0
21;0.220000;1.073430e+02;7.300102e-01;0
22;0.230000;1.055479e+02;7.230920e-01;0
23;0.240000;6.972079e+01;7.052874e-01;0
24;0.250000;3.456861e+01;6.875995e-01;0
25;0.260000;0;6.795561e-01;0
26;0.270000;3.441143e+01;6.912608e-01;0
27;0.280000;6.836136e+01;7.074723e-01;0
28;0.290000;1.017671e+02;7.194183e-01;0
29;0.300000;1.006253e+02;7.220660e-01;0
30;0.310000;1.001553e+02;7.222430e-01;0
31;0.320000;1.003351e+02;7.202291e-01;0
32;0.330000;1.009362e+02;7.128167e-01;0
33;0.340000;6.745637e+01;6.777710e-01;0
34;0.350000;3.387086e+01;6.085987e-01;0
35;0.360000;0;5.941787e-01;0
36;0.370000;4.883339e+01;6.249481e-01;0
37;0.380000;9.865737e+01;6.955190e-01;0
38;0.390000;1.501808e+02;7.198997e-01;0
39;0.400000;1.546935e+02;7.343000e-01;0
40;0.410000;1.597213e+02;7.480171e-01;0
41;0.420000;1.640902e+02;7.643979e-01;0
42;0.430000;1.672948e+02;7.757601e-01;0
43;0.440000;1.690798e+02;7.835364e-01;0
44;0.450000;1.691639e+02;7.833724e-01;0
45;0.460000;1.674001e+02;7.769361e-01;0
46;0.470000;1.643362e+02;7.696900e-01;0
47;0.480000;1.606842e+02;7.598053e-01;0
48;0.490000;1.566355e+02;7.506290e-01;0
49;0.500000;1.516571e+02;7.371878e-01;0
50;0.510000;1.460525e+02;7.278967e-01;0
51;0.520000;1.402775e+02;7.186169e-01;0
52;0.530000;1.350829e+02;7.125141e-01;0
53;0.540000;8.836324e+01;7.009554e-01;0
54;0.550000;4.339992e+01;6.927873e-01;0
55;0.560000;0;6.850245e-01;0
56;0.570000;0;6.875032e-01;0
57;0.580000;0;6.910410e-01;0
58;0.590000;0;6.934299e-01;0
59;0.600000;4.963003e+01;6.955688e-01;0
60;0.610000;1.013499e+02;7.087585e-01;0
61;0.620000;1.537645e+02;7.297750e-01;0
62;0.630000;1.566586e+02;7.429587e-01;0
63;0.640000;1.571418e+02;7.414945e-01;0
64;0.650000;1.561333e+02;7.277460e-01;0
65;0.660000;1.036091e+02;7.006774e-01;0
66;0.670000;5.140601e+01;6.339810e-01;0
67;0.680000;0;5.433403e-01;0
68;0.690000;0;4.774521e-01;0
69;0.700000;0;4.635131e-01;0
70;0.710000;0;4.878056e-01;0
71;0.720000;0;5.067145e-01;0
72;0.730000;0;5.512825e-01;0
73;0.740000;0;5.833023e-01;0
74;0.750000;0;6.051654e-01;0
75;0.760000;0;5.658717e-01;0
76;0.770000;0;5.150877e-01;0
77;0.780000;0;4.755218e-01;0
78;0.790000;0;4.539247e-01;0
79;0.800000;0;4.651774e-01;0
80;0.810000;0;4.861022e-01;0
81;0.820000;0;5.337825e-01;0
82;0.830000;0;5.696314e-01;0
83;0.840000;4.272401e+01;6.284652e-01;0
84;0.850000;8.547636e+01;6.762562e-01;0
85;0.860000;1.279296e+02;7.214303e-01;0
