frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.834889e+01;2.387424e-01;0;0;9.491887e-03
1;0.020000;1.141197e+02;4.760740e-01;8.295776e-03;0;2.838751e-02
2;0.030000;1.141197e+02;7.032893e-01;8.295776e-03;0;2.838751e-02
3;0.040000;5.577083e+01;6.854830e-01;8.295776e-03;0;1.889562e-02
4;0.050000;0;6.446624e-01;0;0;0
5;0.060000;0;6.075909e-01;0;0;0
6;0.070000;0;5.785782e-01;0;0;0
7;0.080000;0;5.757635e-01;0;0;0
8;0.090000;0;5.885240e-01;0;0;0
9;0.100000;0;5.949905e-01;0;0;0
10;0.110000;0;6.126500e-01;0;0;0
11;0.120000;0;6.287347e-01;0;0;0
12;0.130000;0;6.384386e-01;0;0;0
13;0.140000;0;6.346427e-01;0;0;0
14;0.150000;0;6.122667e-01;0;0;0
15;0.160000;0;6.049150e-01;0;0;0
16;0.170000;0;5.937539e-01;0;0;0
17;0.180000;0;5.893890e-01;0;0;0
18;0.190000;0;5.742764e-01;0;0;0
19;0.200000;0;5.477231e-01;0;0;0
20;0.210000;0;5.599909e-01;0;0;0
21;0.220000;0;5.726101e-01;0;0;0
22;0.230000;0;6.029148e-01;0;0;0
23;0.240000;0;6.152684e-01;0;0;0
24;0.250000;4.731068e+01;6.585937e-01;0;0;0
25;0.260000;9.342521e+01;7.052715e-01;0;0;0
26;0.270000;1.384454e+02;7.360160e-01;0;0;4.192683e-02
27;0.280000;1.351621e+02;7.396732e-01;4.960678e-03;0;5.023280e-02
28;0.290000;1.326387e+02;7.290522e-01;1.729251e-02;7.554677e-03;5.233907e-02
29;0.300000;8.761848e+01;6.811853e-01;1.729251e-02;7.554677e-03;1.041224e-02
30;0.310000;4.359116e+01;6.358290e-01;1.233183e-02;7.554677e-03;2.106271e-03
31;0.320000;0;6.070749e-01;0;0;0
32;0.330000;0;5.863292e-01;0;0;0
33;0.340000;0;5.727828e-01;0;0;0
34;0.350000;0;5.816767e-01;0;0;0
35;0.360000;0;6.330178e-01;0;0;0
36;0.370000;0;6.822886e-01;0;0;0
37;0.380000;0;6.986601e-01;0;0;0
38;0.390000;0;7.011917e-01;0;0;0
39;0.400000;0;6.925159e-01;0;0;0
40;0.410000;0;6.585315e-01;0;0;0
41;0.420000;0;6.229329e-01;0;0;0
42;0.430000;0;6.003515e-01;0;0;0
43;0.440000;0;6.062526e-01;0;0;0
44;0.450000;0;6.196379e-01;0;0;0
45;0.460000;0;6.130657e-01;0;0;0
46;0.470000;0;5.840862e-01;0;0;0
47;0.480000;0;5.351534e-01;0;0;0
48;0.490000;0;5.151253e-01;0;0;0
49;0.500000;0;5.385725e-01;0;0;0
50;0.510000;0;6.011117e-01;0;0;0
51;0.520000;0;6.534274e-01;0;0;0
52;0.530000;0;6.838131e-01;0;0;0
53;0.540000;0;6.866766e-01;0;0;0
54;0.550000;0;6.848605e-01;0;0;0
55;0.560000;0;6.763277e-01;0;0;0
56;0.570000;0;6.378826e-01;0;0;0
57;0.580000;0;5.643391e-01;0;0;0
58;0.590000;0;5.169110e-01;0;0;0
59;0.600000;0;4.922999e-01;0;0;0
60;0.610000;0;5.054368e-01;0;0;0
61;0.620000;0;5.098335e-01;0;0;0
62;0.630000;0;5.119531e-01;0;0;0
63;0.640000;0;5.000014e-01;0;0;0
64;0.650000;0;4.738363e-01;0;0;0
65;0.660000;0;4.772724e-01;0;0;0
66;0.670000;0;4.782089e-01;0;0;0
67;0.680000;0;4.996341e-01;0;0;0
68;0.690000;0;5.352449e-01;0;0;0
69;0.700000;0;5.770226e-01;0;0;0
70;0.710000;0;6.245167e-01;0;0;0
71;0.720000;0;6.476933e-01;0;0;0
72;0.730000;5.327335e+01;6.986611e-01;0;0;3.404130e-02
73;0.740000;1.078273e+02;7.297962e-01;0;0;6.808261e-02
74;0.750000;1.638993e+02;7.590380e-01;0;0;1.021239e-01
75;0.760000;1.684607e+02;7.632370e-01;2.117621e-02;0;1.612690e-01
76;0.770000;1.744773e+02;7.645418e-01;2.464565e-02;1.792719e-02;2.014445e-01
77;0.780000;1.813121e+02;7.642674e-01;3.279592e-02;2.114660e-02;1.929622e-01
78;0.790000;1.881759e+02;7.762540e-01;2.623791e-02;2.513959e-02;1.161915e-01
79;0.800000;1.933654e+02;7.945223e-01;3.642052e-02;8.777247e-03;6.231898e-02
80;0.810000;1.965347e+02;8.082346e-01;3.226239e-02;1.538123e-02;4.171894e-02
81;0.820000;1.975662e+02;8.150840e-01;2.498493e-02;1.464892e-02;5.306040e-02
82;0.830000;1.969220e+02;8.127265e-01;1.867362e-02;1.634474e-02;6.047321e-02
83;0.840000;1.953143e+02;8.063208e-01;1.600293e-02;9.843470e-03;6.611723e-02
84;0.850000;1.935095e+02;7.817812e-01;9.983649e-03;9.904928e-03;4.896311e-02
85;0.860000;1.283936e+02;7.358622e-01;2.642914e-03;6.644258e-03;2.120599e-02
86;0.870000;1.273255e+02;7.107887e-01;1.321457e-03;3.322129e-03;1.720937e-01
87;0.880000;1.284383e+02;7.121323e-01;0;0;3.229814e-01
88;0.890000;1.949489e+02;7.240567e-01;1.170002e-02;2.018522e-02;3.455613e-01
89;0.900000;1.315486e+02;7.029019e-01;1.170002e-02;2.018522e-02;1.840706e-01
90;0.910000;6.651064e+01;6.711552e-01;1.170002e-02;2.018522e-02;2.257988e-02
91;0.920000;0;6.401279e-01;0;0;0
92;0.930000;0;6.133279e-01;0;0;0
93;0.940000;0;5.891702e-01;0;0;0
94;0.950000;0;5.648078e-01;0;0;0
95;0.960000;0;5.675822e-01;0;0;0
96;0.970000;0;5.685334e-01;0;0;0
97;0.980000;0;5.538272e-01;0;0;0
98;0.990000;0;5.420794e-01;0;0;0
99;1.000000;0;5.321121e-01;0;0;0
100;1.010000;0;5.568627e-01;0;0;0
101;1.020000;0;5.631357e-01;0;0;0
102;1.030000;0;5.551321e-01;0;0;0
103;1.040000;0;5.500138e-01;0;0;0
104;1.050000;0;5.432435e-01;0;0;0
105;1.060000;0;5.296124e-01;0;0;0
106;1.070000;0;5.197859e-01;0;0;0
107;1.080000;0;5.147326e-01;0;0;0
108;1.090000;0;5.350452e-01;0;0;0
109;1.100000;0;5.407016e-01;0;0;0
110;1.110000;0;5.516227e-01;0;0;0
111;1.120000;0;5.597263e-01;0;0;0
112;1.130000;0;5.727543e-01;0;0;0
113;1.140000;0;5.743883e-01;0;0;0
114;1.150000;0;5.648729e-01;0;0;0
115;1.160000;0;5.622131e-01;0;0;0
116;1.170000;0;5.666421e-01;0;0;0
117;1.180000;0;5.918288e-01;0;0;0
118;1.190000;0;6.130224e-01;0;0;0
119;1.200000;0;6.118568e-01;0;0;0
120;1.210000;0;5.908579e-01;0;0;0
121;1.220000;0;6.065186e-01;0;0;0
122;1.230000;0;6.257243e-01;0;0;0
123;1.240000;4.870654e+01;6.767635e-01;0;0;0
124;1.250000;9.713391e+01;6.945012e-01;0;0;0
125;1.260000;1.440422e+02;7.280447e-01;0;0;0
126;1.270000;1.411742e+02;7.397781e-01;0;0;0
127;1.280000;1.377875e+02;7.357883e-01;0;0;0
128;1.290000;1.354928e+02;7.335300e-01;0;0;6.324095e-02
129;1.300000;1.338901e+02;7.309693e-01;9.867761e-03;2.520660e-03;1.676840e-01
130;1.310000;1.325494e+02;7.405602e-01;1.973552e-02;5.041321e-03;2.721271e-01
131;1.320000;1.311800e+02;7.456364e-01;2.411365e-02;9.268683e-03;2.095668e-01
132;1.330000;1.299752e+02;7.500002e-01;1.716456e-02;7.871672e-03;1.326434e-01
133;1.340000;1.292332e+02;7.434598e-01;1.021548e-02;6.474659e-03;5.572012e-02
134;1.350000;1.285568e+02;7.372160e-01;1.127113e-02;4.548423e-03;7.427198e-02
135;1.360000;1.280807e+02;7.266545e-01;1.378623e-02;5.725900e-03;6.598473e-02
136;1.370000;1.274251e+02;7.260535e-01;1.630133e-02;6.903378e-03;5.769749e-02
137;1.380000;1.266567e+02;7.270909e-01;1.334758e-02;7.596426e-03;1.479414e-01
138;1.390000;1.252993e+02;7.307779e-01;1.039383e-02;8.289474e-03;2.381854e-01
139;1.400000;1.231993e+02;7.240837e-01;1.182055e-02;9.852712e-03;3.176540e-01
140;1.410000;8.140002e+01;6.907094e-01;9.340523e-03;6.858538e-03;2.081776e-01
141;1.420000;4.020254e+01;6.384442e-01;6.860493e-03;3.864364e-03;9.870112e-02
142;1.430000;0;5.498503e-01;0;0;0
143;1.440000;0;4.962737e-01;0;0;0
144;1.450000;0;4.561568e-01;0;0;0
145;1.460000;0;4.622028e-01;0;0;0
146;1.470000;0;4.466918e-01;0;0;0
147;1.480000;0;4.439227e-01;0;0;0
148;1.490000;0;4.292336e-01;0;0;0
149;1.500000;0;4.829804e-01;0;0;0
150;1.510000;6.784255e+01;5.682313e-01;0;0;1.412617e-01
151;1.520000;1.357354e+02;6.790101e-01;3.150653e-02;0;1.481166e-01
152;1.530000;2.036983e+02;7.356275e-01;4.086214e-02;2.126662e-02;2.362450e-01
153;1.540000;2.032056e+02;7.395388e-01;4.473762e-02;2.685553e-02;1.043687e-01
154;1.550000;1.353127e+02;6.905442e-01;1.323109e-02;2.685553e-02;9.751382e-02
155;1.560000;6.734981e+01;6.483838e-01;3.875476e-03;5.588915e-03;9.385427e-03
156;1.570000;0;6.255817e-01;0;0;0
157;1.580000;0;6.439915e-01;0;0;0
158;1.590000;0;6.348475e-01;0;0;0
159;1.600000;0;5.871531e-01;0;0;0
160;1.610000;0;5.591211e-01;0;0;0
161;1.620000;7.362162e+01;6.063523e-01;0;0;2.128518e-01
162;1.630000;1.464337e+02;6.872664e-01;3.187097e-02;0;2.757134e-01
163;1.640000;2.169690e+02;7.382768e-01;6.374194e-02;0;3.385751e-01
164;1.650000;2.112405e+02;7.314487e-01;7.631727e-02;2.049802e-02;2.720538e-01
165;1.660000;2.029101e+02;7.339934e-01;5.699694e-02;2.770811e-02;2.738530e-01
166;1.670000;1.949693e+02;7.389566e-01;3.163121e-02;2.895473e-02;2.402657e-01
167;1.680000;1.876815e+02;7.473093e-01;4.102871e-02;2.435309e-02;1.130087e-01
168;1.690000;1.817223e+02;7.418821e-01;3.806593e-02;2.889593e-02;9.367483e-02
169;1.700000;1.755883e+02;7.453298e-01;3.729710e-02;3.405880e-02;7.498792e-02
170;1.710000;1.695903e+02;7.466500e-01;2.203902e-02;1.995182e-02;8.434454e-02
171;1.720000;1.640859e+02;7.398915e-01;1.916587e-02;9.988296e-03;6.744787e-02
172;1.730000;1.577985e+02;7.230287e-01;3.826029e-02;2.219512e-02;1.513612e-01
173;1.740000;1.031912e+02;6.992819e-01;3.154556e-02;2.040571e-02;1.229310e-01
174;1.750000;5.017318e+01;6.681049e-01;2.483084e-02;1.861631e-02;9.450081e-02
175;1.760000;0;6.278698e-01;0;0;0
176;1.770000;0;5.890689e-01;0;0;0
177;1.780000;0;5.837803e-01;0;0;0
