frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.306904e+02;2.749586e-01;0
1;0.020000;2.638625e+02;5.578662e-01;6.378449e-03
2;0.030000;3.984233e+02;8.430681e-01;7.838965e-03
3;0.040000;4.034668e+02;8.546916e-01;8.942195e-03
4;0.050000;4.051653e+02;8.501797e-01;2.782861e-03
5;0.060000;4.034856e+02;8.363306e-01;2.518816e-03
6;0.070000;3.965055e+02;8.130881e-01;3.193596e-03
7;0.080000;3.856244e+02;7.865590e-01;6.880038e-03
8;0.090000;2.527432e+02;7.379778e-01;5.683567e-03
9;0.100000;2.556802e+02;7.318291e-01;1.267787e-02
10;0.110000;2.620198e+02;7.293808e-01;1.202146e-02
11;0.120000;2.620198e+02;7.087737e-01;1.202146e-02
12;0.130000;1.303291e+02;6.141877e-01;3.249144e-03
13;0.140000;0;5.928512e-01;0
14;0.150000;1.177015e+02;6.445120e-01;0
15;0.160000;2.347756e+02;7.471377e-01;3.173687e-02
16;0.170000;3.500157e+02;7.870086e-01;3.930302e-02
17;0.180000;3.441990e+02;7.960100e-01;4.221778e-02
18;0.190000;3.351440e+02;8.067475e-01;1.522287e-02
19;0.200000;3.267014e+02;8.213137e-01;1.295877e-02
20;0.210000;3.207153e+02;8.431182e-01;1.175546e-02
21;0.220000;3.176037e+02;8.514419e-01;8.021894e-03
22;0.230000;3.148594e+02;8.520921e-01;5.654588e-03
23;0.240000;3.139247e+02;8.478203e-01;6.877868e-03
24;0.250000;3.150617e+02;8.457337e-01;9.192863e-03
25;0.260000;3.183815e+02;8.438767e-01;7.654028e-03
26;0.270000;3.214339e+02;8.398033e-01;6.489872e-03
27;0.280000;3.243186e+02;8.223918e-01;6.196856e-03
28;0.290000;3.278540e+02;7.966359e-01;1.348792e-02
29;0.300000;3.393071e+02;7.750056e-01;2.040430e-02
30;0.310000;3.539425e+02;7.818876e-01;2.644771e-02
31;0.320000;3.690260e+02;7.756804e-01;2.445679e-02
32;0.330000;3.849048e+02;7.809248e-01;1.847499e-02
33;0.340000;3.981682e+02;7.886680e-01;3.799593e-02
34;0.350000;4.110490e+02;8.211940e-01;3.351581e-02
35;0.360000;4.153890e+02;8.500196e-01;3.418179e-02
36;0.370000;4.190981e+02;8.560795e-01;6.847289e-03
37;0.380000;4.204035e+02;8.605766e-01;5.613840e-03
38;0.390000;4.199720e+02;8.538539e-01;2.677910e-03
39;0.400000;4.169269e+02;8.455254e-01;2.714140e-03
40;0.410000;4.107101e+02;8.301871e-01;2.363283e-03
41;0.420000;4.008672e+02;8.042491e-01;6.984732e-03
42;0.430000;2.633751e+02;7.418019e-01;5.688289e-03
43;0.440000;1.294138e+02;6.242467e-01;5.056673e-03
44;0.450000;0;5.279197e-01;0
45;0.460000;0;4.773363e-01;0
46;0.470000;0;4.973365e-01;0
47;0.480000;0;4.962651e-01;0
48;0.490000;0;4.864930e-01;0
49;0.500000;0;4.671425e-01;0
50;0.510000;0;4.725209e-01;0
51;0.520000;0;4.750181e-01;0
52;0.530000;0;5.337603e-01;0
53;0.540000;9.388230e+01;6.217009e-01;0
54;0.550000;1.860769e+02;7.244442e-01;3.735561e-02
55;0.560000;2.724871e+02;7.704277e-01;5.200279e-02
56;0.570000;2.607948e+02;7.875649e-01;7.097808e-02
57;0.580000;2.495473e+02;8.054635e-01;4.186729e-02
58;0.590000;2.431461e+02;8.215375e-01;3.119633e-02
59;0.600000;2.405590e+02;8.151152e-01;1.750991e-02
60;0.610000;1.596120e+02;7.572902e-01;9.265088e-03
61;0.620000;7.960303e+01;7.015955e-01;5.288872e-03
62;0.630000;0;6.624548e-01;0
63;0.640000;0;6.656285e-01;0
64;0.650000;0;6.502351e-01;0
65;0.660000;0;6.629277e-01;0
66;0.670000;0;6.617084e-01;0
67;0.680000;0;6.389731e-01;0
68;0.690000;0;6.220245e-01;0
69;0.700000;8.549860e+01;6.592900e-01;0
70;0.710000;1.711203e+02;7.503985e-01;0
71;0.720000;2.570868e+02;8.115411e-01;1.129134e-02
