frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;1.306904e+02;2.749586e-01;0;0;4.632010e-02
1;0.020000;2.638625e+02;5.578662e-01;6.378449e-03;4.685140e-03;6.958944e-02
2;0.030000;3.984233e+02;8.430681e-01;7.838965e-03;8.031323e-03;8.210511e-02
3;0.040000;4.034668e+02;8.546916e-01;8.942195e-03;8.767754e-03;4.255383e-02
4;0.050000;4.051653e+02;8.501797e-01;2.782861e-03;5.794502e-03;4.056770e-02
5;0.060000;4.034856e+02;8.363306e-01;2.518816e-03;2.950324e-03;5.071864e-02
6;0.070000;3.965055e+02;8.130881e-01;3.193596e-03;3.361601e-03;5.663982e-02
7;0.080000;3.856244e+02;7.865590e-01;6.880038e-03;3.332913e-03;7.674181e-02
8;0.090000;2.527432e+02;7.379778e-01;5.683567e-03;2.830908e-03;5.407521e-02
9;0.100000;2.556802e+02;7.318291e-01;1.267787e-02;1.683200e-03;1.104936e-01
10;0.110000;2.620198e+02;7.293808e-01;1.202146e-02;5.726790e-03;8.968454e-02
11;0.120000;2.620198e+02;7.087737e-01;1.202146e-02;5.726790e-03;8.968454e-02
12;0.130000;1.303291e+02;6.141877e-01;3.249144e-03;5.726790e-03;2.057613e-02
13;0.140000;0;5.928512e-01;0;0;0
14;0.150000;1.177015e+02;6.445120e-01;0;0;2.175532e-02
15;0.160000;2.347756e+02;7.471377e-01;3.173687e-02;2.434660e-02;1.625616e-01
16;0.170000;3.500157e+02;7.870086e-01;3.930302e-02;3.547162e-02;2.114237e-01
17;0.180000;3.441990e+02;7.960100e-01;4.221778e-02;3.763225e-02;2.057550e-01
18;0.190000;3.351440e+02;8.067475e-01;1.522287e-02;1.656839e-02;7.705905e-02
19;0.200000;3.267014e+02;8.213137e-01;1.295877e-02;1.052562e-02;1.168159e-01
20;0.210000;3.207153e+02;8.431182e-01;1.175546e-02;1.192633e-02;1.419444e-01
