frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.479301e+01;2.381513e-01;0;0;0
1;0.020000;1.293347e+02;4.863771e-01;0;0;2.526475e-01
2;0.030000;1.940983e+02;7.449718e-01;1.878716e-02;2.384897e-02;3.099108e-01
3;0.040000;1.939731e+02;7.705876e-01;1.894729e-02;5.303388e-02;3.207863e-01
4;0.050000;1.940749e+02;7.905128e-01;2.616088e-02;6.037405e-02;7.938594e-02
5;0.060000;1.942393e+02;7.988906e-01;1.154561e-02;3.704885e-02;4.016906e-02
6;0.070000;1.950017e+02;8.008941e-01;1.285115e-02;9.620194e-03;3.603939e-02
7;0.080000;1.965276e+02;7.970461e-01;6.583197e-03;3.307831e-03;4.920022e-02
8;0.090000;1.986852e+02;7.911704e-01;5.528425e-03;5.534763e-03;7.464352e-02
9;0.100000;2.013922e+02;7.852137e-01;7.206667e-03;3.818797e-03;1.072570e-01
10;0.110000;2.040748e+02;7.803867e-01;1.228204e-02;5.629710e-03;1.141327e-01
11;0.120000;2.064219e+02;7.725799e-01;1.518592e-02;5.717723e-03;1.019267e-01
12;0.130000;2.082888e+02;7.650927e-01;1.601668e-02;7.795555e-03;9.948537e-02
13;0.140000;2.113418e+02;7.445207e-01;1.171823e-02;6.792409e-03;1.250616e-01
14;0.150000;1.419092e+02;7.203717e-01;5.697232e-03;3.953693e-03;9.377790e-02
15;0.160000;7.190514e+01;6.836609e-01;1.722556e-03;1.835571e-03;5.685993e-02
16;0.170000;0;6.475127e-01;0;0;0
17;0.180000;0;6.136189e-01;0;0;0
18;0.190000;0;6.021917e-01;0;0;0
19;0.200000;0;6.061664e-01;0;0;0
20;0.210000;0;6.154947e-01;0;0;0
21;0.220000;0;5.943798e-01;0;0;0
22;0.230000;0;5.825964e-01;0;0;0
23;0.240000;0;6.026480e-01;0;0;0
24;0.250000;0;6.409128e-01;0;0;0
25;0.260000;0;6.603723e-01;0;0;0
26;0.270000;0;6.482468e-01;0;0;0
27;0.280000;0;6.511044e-01;0;0;0
28;0.290000;0;6.422365e-01;0;0;0
29;0.300000;0;6.250010e-01;0;0;0
30;0.310000;0;5.874824e-01;0;0;0
31;0.320000;0;5.847390e-01;0;0;0
32;0.330000;0;6.117600e-01;0;0;0
33;0.340000;0;6.539910e-01;0;0;0
34;0.350000;4.095453e+01;6.850284e-01;0;0;0
35;0.360000;8.286239e+01;7.037293e-01;0;0;3.276679e-02
36;0.370000;1.258424e+02;7.204822e-01;0;0;6.553358e-02
37;0.380000;1.287012e+02;7.342679e-01;1.588279e-02;0;7.049821e-02
38;0.390000;1.311124e+02;7.433469e-01;1.949516e-02;1.244255e-02;4.803560e-02
39;0.400000;1.320158e+02;7.428364e-01;2.310752e-02;2.488509e-02;2.557298e-02
40;0.410000;1.309126e+02;7.307032e-01;1.083710e-02;3.732764e-02;3.091252e-02
41;0.420000;8.659350e+01;7.002707e-01;7.224734e-03;2.488509e-02;2.060835e-02
42;0.430000;4.271011e+01;6.680848e-01;3.612367e-03;1.244255e-02;1.030417e-02
43;0.440000;0;6.409191e-01;0;0;0
44;0.450000;0;6.014407e-01;0;0;0
45;0.460000;0;5.626786e-01;0;0;0
46;0.470000;0;5.096307e-01;0;0;0
47;0.480000;0;4.927527e-01;0;0;0
48;0.490000;0;5.020601e-01;0;0;0
49;0.500000;0;5.198976e-01;0;0;0
50;0.510000;0;5.123459e-01;0;0;0
51;0.520000;0;4.833313e-01;0;0;0
52;0.530000;0;4.692901e-01;0;0;0
53;0.540000;0;4.788488e-01;0;0;0
54;0.550000;0;5.067078e-01;0;0;0
55;0.560000;0;5.770320e-01;0;0;0
56;0.570000;4.590203e+01;6.490934e-01;0;0;3.021437e-01
57;0.580000;9.086550e+01;7.186891e-01;0;0;6.042874e-01
58;0.590000;1.350371e+02;7.486906e-01;0;0;9.064310e-01
