frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.479301e+01;2.381513e-01;0
1;0.020000;1.293347e+02;4.863771e-01;0
2;0.030000;1.940983e+02;7.449718e-01;1.878716e-02
3;0.040000;1.939731e+02;7.705876e-01;1.894729e-02
4;0.050000;1.940749e+02;7.905128e-01;2.616088e-02
5;0.060000;1.942393e+02;7.988906e-01;1.154561e-02
6;0.070000;1.950017e+02;8.008941e-01;1.285115e-02
7;0.080000;1.965276e+02;7.970461e-01;6.583197e-03
8;0.090000;1.986852e+02;7.911704e-01;5.528425e-03
9;0.100000;2.013922e+02;7.852137e-01;7.206667e-03
10;0.110000;2.040748e+02;7.803867e-01;1.228204e-02
11;0.120000;2.064219e+02;7.725799e-01;1.518592e-02
12;0.130000;2.082888e+02;7.650927e-01;1.601668e-02
13;0.140000;2.113418e+02;7.445207e-01;1.171823e-02
14;0.150000;1.419092e+02;7.203717e-01;5.697232e-03
15;0.160000;7.190514e+01;6.836609e-01;1.722556e-03
16;0.170000;0;6.475127e-01;0
17;0.180000;0;6.136189e-01;0
18;0.190000;0;6.021917e-01;0
19;0.200000;0;6.061664e-01;0
20;0.210000;0;6.154947e-01;0
21;0.220000;0;5.943798e-01;0
22;0.230000;0;5.825964e-01;0
23;0.240000;0;6.026480e-01;0
24;0.250000;0;6.409128e-01;0
25;0.260000;0;6.603723e-01;0
26;0.270000;0;6.482468e-01;0
27;0.280000;0;6.511044e-01;0
28;0.290000;0;6.422365e-01;0
29;0.300000;0;6.250010e-01;0
30;0.310000;0;5.874824e-01;0
31;0.320000;0;5.847390e-01;0
32;0.330000;0;6.117600e-01;0
33;0.340000;0;6.539910e-01;0
34;0.350000;4.095453e+01;6.850284e-01;0
35;0.360000;8.286239e+01;7.037293e-01;0
36;0.370000;1.258424e+02;7.204822e-01;0
37;0.380000;1.287012e+02;7.342679e-01;1.588279e-02
38;0.390000;1.311124e+02;7.433469e-01;1.949516e-02
39;0.400000;1.320158e+02;7.428364e-01;2.310752e-02
40;0.410000;1.309126e+02;7.307032e-01;1.083710e-02
41;0.420000;8.659350e+01;7.002707e-01;7.224734e-03
42;0.430000;4.271011e+01;6.680848e-01;3.612367e-03
43;0.440000;0;6.409191e-01;0
44;0.450000;0;6.014407e-01;0
45;0.460000;0;5.626786e-01;0
46;0.470000;0;5.096307e-01;0
47;0.480000;0;4.927527e-01;0
48;0.490000;0;5.020601e-01;0
49;0.500000;0;5.198976e-01;0
50;0.510000;0;5.123459e-01;0
51;0.520000;0;4.833313e-01;0
52;0.530000;0;4.692901e-01;0
53;0.540000;0;4.788488e-01;0
54;0.550000;0;5.067078e-01;0
55;0.560000;0;5.770320e-01;0
56;0.570000;4.590203e+01;6.490934e-01;0
57;0.580000;9.086550e+01;7.186891e-01;0
58;0.590000;1.350371e+02;7.486906e-01;0
59;0.600000;1.331324e+02;7.714406e-01;1.892455e-02
60;0.610000;1.318006e+02;7.773228e-01;2.370691e-02
61;0.620000;1.304513e+02;7.743461e-01;2.808846e-02
62;0.630000;1.283757e+02;7.694677e-01;1.354545e-02
63;0.640000;1.257799e+02;7.670379e-01;1.458011e-02
64;0.650000;1.232207e+02;7.645764e-01;1.508300e-02
65;0.660000;1.207448e+02;7.588861e-01;1.558588e-02
66;0.670000;1.183734e+02;7.460639e-01;1.465327e-02
67;0.680000;7.811023e+01;7.251846e-01;9.768846e-03
68;0.690000;3.866440e+01;7.112050e-01;4.884423e-03
69;0.700000;0;6.908927e-01;0
70;0.710000;0;6.751582e-01;0
71;0.720000;0;6.319828e-01;0
72;0.730000;0;6.090242e-01;0
73;0.740000;0;5.889500e-01;0
74;0.750000;0;6.020961e-01;0
75;0.760000;0;6.236264e-01;0
76;0.770000;0;6.250160e-01;0
77;0.780000;0;6.232720e-01;0
78;0.790000;0;6.265864e-01;0
79;0.800000;3.963950e+01;6.680431e-01;0
80;0.810000;7.884139e+01;7.081308e-01;0
81;0.820000;1.176790e+02;7.198609e-01;0
82;0.830000;1.163463e+02;7.157022e-01;2.258931e-03
83;0.840000;1.147046e+02;7.125042e-01;4.517862e-03
84;0.850000;1.127923e+02;7.233436e-01;1.407062e-02
85;0.860000;1.110521e+02;7.341067e-01;2.136444e-02
86;0.870000;1.095668e+02;7.389424e-01;2.948926e-02
87;0.880000;1.080321e+02;7.357395e-01;2.189440e-02
88;0.890000;1.062745e+02;7.284996e-01;1.429954e-02
89;0.900000;7.019958e+01;7.126996e-01;3.915789e-03
90;0.910000;3.480896e+01;6.899581e-01;1.957895e-03
91;0.920000;0;6.311989e-01;0
92;0.930000;0;5.389091e-01;0
93;0.940000;0;4.666070e-01;0
94;0.950000;0;4.476542e-01;0
95;0.960000;0;4.841080e-01;0
96;0.970000;0;4.951173e-01;0
97;0.980000;0;5.126579e-01;0
98;0.990000;0;5.126458e-01;0
99;1.000000;0;5.146008e-01;0
100;1.010000;0;5.333958e-01;0
101;1.020000;0;5.862288e-01;0
102;1.030000;5.009456e+01;6.655639e-01;0
103;1.040000;9.941883e+01;7.115816e-01;0
104;1.050000;1.475529e+02;7.268537e-01;0
105;1.060000;9.745834e+01;7.187468e-01;0
106;1.070000;4.813405e+01;6.870252e-01;0
107;1.080000;0;6.262091e-01;0
108;1.090000;0;5.435253e-01;0
109;1.100000;0;4.877510e-01;0
110;1.110000;0;4.643328e-01;0
111;1.120000;0;4.603065e-01;0
112;1.130000;0;4.574150e-01;0
113;1.140000;0;4.617653e-01;0
114;1.150000;0;4.470251e-01;0
115;1.160000;0;4.307360e-01;0
