frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;1.141441e+02;2.811026e-01;0;0;0
1;0.020000;2.268243e+02;5.548527e-01;2.105387e-03;1.599582e-04;9.777754e-03
2;0.030000;3.360456e+02;8.221090e-01;5.999656e-03;1.899445e-03;2.196088e-02
3;0.040000;3.283387e+02;7.960782e-01;1.231021e-02;3.659181e-03;4.704093e-02
4;0.050000;3.170584e+02;7.608945e-01;1.466112e-02;6.923605e-03;6.545947e-02
5;0.060000;3.048246e+02;7.312049e-01;3.315179e-02;2.595868e-02;1.221422e-01
6;0.070000;1.983873e+02;6.714512e-01;2.684124e-02;2.419894e-02;9.706213e-02
7;0.080000;9.698749e+01;6.249754e-01;2.238494e-02;2.077456e-02;6.886585e-02
8;0.090000;0;5.937812e-01;0;0;0
9;0.100000;0;5.990272e-01;0;0;0
10;0.110000;0;5.996139e-01;0;0;0
11;0.120000;0;5.864529e-01;0;0;0
12;0.130000;0;5.800056e-01;0;0;0
13;0.140000;0;5.828274e-01;0;0;0
14;0.150000;0;5.873578e-01;0;0;0
15;0.160000;0;6.012181e-01;0;0;0
16;0.170000;0;6.217034e-01;0;0;0
17;0.180000;0;6.423199e-01;0;0;0
18;0.190000;0;6.291507e-01;0;0;0
19;0.200000;0;6.098124e-01;0;0;0
20;0.210000;0;5.659832e-01;0;0;0
21;0.220000;0;5.842325e-01;0;0;0
22;0.230000;0;6.346874e-01;0;0;0
23;0.240000;0;6.827059e-01;0;0;0
24;0.250000;0;6.952212e-01;0;0;0
25;0.260000;0;6.390472e-01;0;0;0
26;0.270000;0;6.021883e-01;0;0;0
27;0.280000;0;5.905057e-01;0;0;0
28;0.290000;0;6.063408e-01;0;0;0
29;0.300000;0;6.520877e-01;0;0;0
30;0.310000;5.306311e+01;6.923978e-01;0;0;0
31;0.320000;1.052328e+02;7.442098e-01;0;0;3.004878e-03
32;0.330000;1.567401e+02;7.769413e-01;0;0;6.009756e-03
33;0.340000;1.552041e+02;7.829233e-01;3.043532e-03;0;1.029357e-02
34;0.350000;1.547032e+02;7.825018e-01;1.010477e-02;4.082181e-03;2.072561e-02
35;0.360000;1.553999e+02;7.596614e-01;1.069594e-02;7.522240e-03;5.600722e-02
