frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.769543e+01;2.401792e-01;0
1;0.020000;7.440302e+01;4.759531e-01;0
2;0.030000;7.440302e+01;7.059751e-01;0
3;0.040000;3.670760e+01;6.867580e-01;0
4;0.050000;0;6.374150e-01;0
5;0.060000;0;5.751945e-01;0
6;0.070000;0;5.096400e-01;0
7;0.080000;0;4.767440e-01;0
8;0.090000;0;5.002462e-01;0
9;0.100000;0;5.388408e-01;0
10;0.110000;0;5.447696e-01;0
11;0.120000;0;5.285986e-01;0
12;0.130000;0;4.917328e-01;0
13;0.140000;0;4.746424e-01;0
14;0.150000;0;4.731912e-01;0
15;0.160000;0;5.487456e-01;0
16;0.170000;4.918881e+01;6.556281e-01;0
17;0.180000;9.850423e+01;7.385713e-01;0
18;0.190000;1.474960e+02;7.644365e-01;0
19;0.200000;1.465367e+02;7.709954e-01;0
20;0.210000;1.443379e+02;7.628160e-01;0
21;0.220000;1.410571e+02;7.438560e-01;0
22;0.230000;1.350560e+02;7.244510e-01;0
23;0.240000;1.290137e+02;7.193753e-01;0
24;0.250000;1.230500e+02;7.188165e-01;0
25;0.260000;8.082162e+01;7.117329e-01;0
26;0.270000;3.974732e+01;6.959814e-01;0
27;0.280000;0;6.761674e-01;0
28;0.290000;0;6.699944e-01;0
29;0.300000;3.580936e+01;6.764160e-01;0
30;0.310000;7.150150e+01;6.939340e-01;0
31;0.320000;1.071615e+02;7.049346e-01;0
32;0.330000;7.135211e+01;6.968458e-01;0
33;0.340000;3.565997e+01;6.664431e-01;0
34;0.350000;0;5.998570e-01;0
35;0.360000;0;5.556347e-01;0
36;0.370000;0;5.255287e-01;0
37;0.380000;0;5.202088e-01;0
38;0.390000;0;5.050076e-01;0
39;0.400000;0;4.823978e-01;0
40;0.410000;0;4.521426e-01;0
41;0.420000;0;4.309868e-01;0
42;0.430000;0;4.444877e-01;0
43;0.440000;0;4.886583e-01;0
44;0.450000;0;4.897504e-01;0
45;0.460000;0;5.317660e-01;0
46;0.470000;0;5.845165e-01;0
47;0.480000;0;6.737012e-01;0
48;0.490000;0;6.901647e-01;0
49;0.500000;0;6.732572e-01;0
50;0.510000;0;6.120034e-01;0
51;0.520000;0;5.423511e-01;0
52;0.530000;0;4.833707e-01;0
53;0.540000;0;4.492365e-01;0
54;0.550000;0;4.512405e-01;0
55;0.560000;0;4.493975e-01;0
56;0.570000;0;4.689828e-01;0
57;0.580000;0;4.954729e-01;0
58;0.590000;0;5.728034e-01;0
59;0.600000;0;6.399945e-01;0
60;0.610000;0;6.870325e-01;0
61;0.620000;0;6.833083e-01;0
62;0.630000;3.858292e+01;6.991136e-01;0
63;0.640000;7.643822e+01;7.072862e-01;0
64;0.650000;1.128899e+02;7.186257e-01;0
65;0.660000;7.430701e+01;7.070491e-01;0
66;0.670000;3.645172e+01;6.590858e-01;0
67;0.680000;0;6.471076e-01;0
68;0.690000;3.869285e+01;6.514627e-01;0
69;0.700000;7.719149e+01;7.007721e-01;0
70;0.710000;1.151569e+02;7.213115e-01;0
71;0.720000;1.140045e+02;7.334028e-01;0
72;0.730000;1.126083e+02;7.357177e-01;0
73;0.740000;1.111947e+02;7.268266e-01;0
74;0.750000;7.365424e+01;6.987708e-01;0
75;0.760000;3.655185e+01;6.303077e-01;0
76;0.770000;0;5.352204e-01;0
77;0.780000;0;4.666606e-01;0
78;0.790000;0;4.506942e-01;0
79;0.800000;0;4.619047e-01;0
80;0.810000;0;4.606489e-01;0
81;0.820000;0;4.547450e-01;0
82;0.830000;0;4.611318e-01;0
83;0.840000;0;4.549418e-01;0
84;0.850000;0;4.658592e-01;0
85;0.860000;0;4.764154e-01;0
86;0.870000;0;4.804329e-01;0
87;0.880000;0;5.171799e-01;0
88;0.890000;0;5.533954e-01;0
89;0.900000;3.851389e+01;6.442416e-01;0
90;0.910000;7.666214e+01;6.886457e-01;0
91;0.920000;1.142798e+02;7.255712e-01;0
92;0.930000;1.127074e+02;7.265816e-01;0
93;0.940000;1.108769e+02;7.187721e-01;0
94;0.950000;1.089233e+02;7.123570e-01;0
95;0.960000;1.069513e+02;7.082346e-01;0
96;0.970000;1.050218e+02;7.076931e-01;0
97;0.980000;1.032972e+02;7.093628e-01;0
98;0.990000;1.019036e+02;7.129725e-01;0
99;1.000000;1.009915e+02;7.174053e-01;0
100;1.010000;1.004775e+02;7.205866e-01;0
101;1.020000;1.001949e+02;7.228630e-01;0
102;1.030000;9.992844e+01;7.224066e-01;0
103;1.040000;9.943020e+01;7.181317e-01;0
104;1.050000;6.613690e+01;7.086335e-01;0
105;1.060000;3.292719e+01;6.998219e-01;0
106;1.070000;0;6.921074e-01;0
107;1.080000;0;6.803591e-01;0
108;1.090000;0;6.702445e-01;0
109;1.100000;0;6.718281e-01;0
110;1.110000;0;6.667348e-01;0
111;1.120000;0;6.700457e-01;0
112;1.130000;3.151998e+01;6.737073e-01;0
113;1.140000;6.303106e+01;6.934104e-01;0
114;1.150000;6.303106e+01;6.971572e-01;0
115;1.160000;3.151108e+01;6.897799e-01;0
116;1.170000;0;6.882423e-01;0
117;1.180000;0;6.825542e-01;0
118;1.190000;0;6.700761e-01;0
119;1.200000;0;6.505675e-01;0
120;1.210000;0;6.361747e-01;0
121;1.220000;0;6.296580e-01;0
122;1.230000;0;6.053099e-01;0
123;1.240000;0;5.758669e-01;0
124;1.250000;0;5.468509e-01;0
125;1.260000;0;5.179186e-01;0
126;1.270000;0;4.874842e-01;0
127;1.280000;0;4.551378e-01;0
128;1.290000;0;4.279431e-01;1.113577e-04
129;1.300000;0;4.424914e-01;2.227154e-04
130;1.310000;0;4.660190e-01;3.340732e-04
131;1.320000;0;4.721259e-01;3.340732e-04
132;1.330000;0;4.763319e-01;3.340732e-04
133;1.340000;0;4.758137e-01;3.340732e-04
134;1.350000;0;4.953858e-01;3.340732e-04
135;1.360000;0;4.910291e-01;3.340732e-04
136;1.370000;0;4.773949e-01;3.340732e-04
137;1.380000;0;4.738127e-01;3.340732e-04
138;1.390000;0;4.616919e-01;3.340732e-04
139;1.400000;0;4.620074e-01;3.340732e-04
140;1.410000;0;4.586452e-01;3.340732e-04
141;1.420000;0;4.717958e-01;3.340732e-04
142;1.430000;0;4.810901e-01;3.340732e-04
143;1.440000;0;5.020304e-01;3.340732e-04
144;1.450000;0;5.130529e-01;3.340732e-04
