frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.769543e+01;2.401792e-01;0;0;8.581364e-02
1;0.020000;7.440302e+01;4.759531e-01;0;0;1.716273e-01
2;0.030000;7.440302e+01;7.059751e-01;0;0;1.716273e-01
3;0.040000;3.670760e+01;6.867580e-01;0;0;8.581364e-02
4;0.050000;0;6.374150e-01;0;0;0
5;0.060000;0;5.751945e-01;0;0;0
6;0.070000;0;5.096400e-01;0;0;0
7;0.080000;0;4.767440e-01;0;0;0
8;0.090000;0;5.002462e-01;0;0;0
9;0.100000;0;5.388408e-01;0;0;0
10;0.110000;0;5.447696e-01;0;0;0
11;0.120000;0;5.285986e-01;0;0;0
12;0.130000;0;4.917328e-01;0;0;0
13;0.140000;0;4.746424e-01;0;0;0
14;0.150000;0;4.731912e-01;0;0;0
15;0.160000;0;5.487456e-01;0;0;0
16;0.170000;4.918881e+01;6.556281e-01;0;0;1.691657e-01
17;0.180000;9.850423e+01;7.385713e-01;0;0;3.383315e-01
18;0.190000;1.474960e+02;7.644365e-01;0;0;5.074972e-01
19;0.200000;1.465367e+02;7.709954e-01;0;0;5.074972e-01
20;0.210000;1.443379e+02;7.628160e-01;2.732556e-02;0;3.476700e-01
21;0.220000;1.410571e+02;7.438560e-01;5.465111e-02;0;1.878428e-01
22;0.230000;1.350560e+02;7.244510e-01;8.197667e-02;0;2.801563e-02
23;0.240000;1.290137e+02;7.193753e-01;7.806129e-02;1.996284e-03;8.001893e-02
24;0.250000;1.230500e+02;7.188165e-01;7.414592e-02;3.992568e-03;1.320222e-01
25;0.260000;8.082162e+01;7.117329e-01;4.682037e-02;3.992568e-03;1.226837e-01
26;0.270000;3.974732e+01;6.959814e-01;2.341018e-02;1.996284e-03;6.134184e-02
27;0.280000;0;6.761674e-01;0;0;0
28;0.290000;0;6.699944e-01;0;0;0
29;0.300000;3.580936e+01;6.764160e-01;0;0;1.227006e-01
30;0.310000;7.150150e+01;6.939340e-01;1.254965e-02;0;1.567994e-01
31;0.320000;1.071615e+02;7.049346e-01;2.509930e-02;0;1.908981e-01
32;0.330000;7.135211e+01;6.968458e-01;2.509930e-02;0;6.819744e-02
33;0.340000;3.565997e+01;6.664431e-01;1.254965e-02;0;3.409872e-02
34;0.350000;0;5.998570e-01;0;0;0
35;0.360000;0;5.556347e-01;0;0;0
36;0.370000;0;5.255287e-01;0;0;0
37;0.380000;0;5.202088e-01;0;0;0
38;0.390000;0;5.050076e-01;0;0;0
39;0.400000;0;4.823978e-01;0;0;0
40;0.410000;0;4.521426e-01;0;0;0
41;0.420000;0;4.309868e-01;0;0;0
42;0.430000;0;4.444877e-01;0;0;0
43;0.440000;0;4.886583e-01;0;0;0
44;0.450000;0;4.897504e-01;0;0;0
45;0.460000;0;5.317660e-01;0;0;0
46;0.470000;0;5.845165e-01;0;0;0
47;0.480000;0;6.737012e-01;0;0;0
48;0.490000;0;6.901647e-01;0;0;0
49;0.500000;0;6.732572e-01;0;0;0
50;0.510000;0;6.120034e-01;0;0;0
51;0.520000;0;5.423511e-01;0;0;0
52;0.530000;0;4.833707e-01;0;0;0
53;0.540000;0;4.492365e-01;0;0;0
54;0.550000;0;4.512405e-01;0;0;0
55;0.560000;0;4.493975e-01;0;0;0
56;0.570000;0;4.689828e-01;0;0;0
57;0.580000;0;4.954729e-01;0;0;0
58;0.590000;0;5.728034e-01;0;0;0
59;0.600000;0;6.399945e-01;0;0;0
60;0.610000;0;6.870325e-01;0;0;0
61;0.620000;0;6.833083e-01;0;0;0
62;0.630000;3.858292e+01;6.991136e-01;0;0;3.501210e-02
63;0.640000;7.643822e+01;7.072862e-01;8.087419e-04;0;5.108475e-02
64;0.650000;1.128899e+02;7.186257e-01;1.617484e-03;0;6.715739e-02
65;0.660000;7.430701e+01;7.070491e-01;1.617484e-03;0;3.214528e-02
66;0.670000;3.645172e+01;6.590858e-01;8.087419e-04;0;1.607264e-02
67;0.680000;0;6.471076e-01;0;0;0
68;0.690000;3.869285e+01;6.514627e-01;0;0;3.333333e-01
69;0.700000;7.719149e+01;7.007721e-01;1.059990e-02;0;4.395703e-01
70;0.710000;1.151569e+02;7.213115e-01;1.120486e-02;1.001418e-02;4.508026e-01
71;0.720000;1.140045e+02;7.334028e-01;1.956195e-02;1.778149e-02;2.018231e-01
72;0.730000;1.126083e+02;7.357177e-01;1.187139e-02;2.315631e-02;1.740349e-01
