frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.229216e-01;0
1;0.020000;0;4.535363e-01;0
2;0.030000;0;6.828873e-01;0
3;0.040000;0;6.667078e-01;0
4;0.050000;0;6.146186e-01;0
5;0.060000;0;5.730495e-01;0
6;0.070000;0;5.350297e-01;0
7;0.080000;0;5.202552e-01;0
8;0.090000;0;5.041968e-01;0
9;0.100000;0;5.113296e-01;0
10;0.110000;0;5.236173e-01;0
11;0.120000;0;5.406226e-01;0
12;0.130000;0;5.676940e-01;0
13;0.140000;0;5.909118e-01;0
14;0.150000;0;6.079136e-01;0
15;0.160000;0;6.077560e-01;0
16;0.170000;0;5.889526e-01;0
17;0.180000;0;5.781897e-01;0
18;0.190000;0;5.507959e-01;0
19;0.200000;0;5.736682e-01;0
20;0.210000;0;5.852969e-01;0
21;0.220000;0;5.998452e-01;0
22;0.230000;0;6.021754e-01;0
23;0.240000;0;6.275665e-01;0
24;0.250000;0;6.749334e-01;0
25;0.260000;0;6.939265e-01;0
26;0.270000;0;6.602825e-01;0
27;0.280000;0;6.246557e-01;0
28;0.290000;0;6.173148e-01;0
29;0.300000;0;6.457312e-01;0
30;0.310000;0;6.717183e-01;0
31;0.320000;4.084138e+01;6.970943e-01;0
32;0.330000;8.157425e+01;7.181206e-01;2.838175e-02
33;0.340000;1.220035e+02;7.369800e-01;2.929029e-02
34;0.350000;1.209062e+02;7.322817e-01;2.984289e-02
35;0.360000;1.193230e+02;7.272593e-01;2.013738e-03
36;0.370000;1.174939e+02;7.191744e-01;1.657797e-03
37;0.380000;7.774975e+01;7.050796e-01;1.105198e-03
38;0.390000;3.860006e+01;6.763994e-01;5.525991e-04
39;0.400000;0;6.209261e-01;0
40;0.410000;0;6.251034e-01;0
41;0.420000;0;6.251554e-01;0
42;0.430000;0;6.754394e-01;0
43;0.440000;4.169544e+01;6.936252e-01;0
44;0.450000;8.313561e+01;7.313896e-01;0
45;0.460000;1.244358e+02;7.511778e-01;0
46;0.470000;1.237775e+02;7.520418e-01;0
47;0.480000;1.228616e+02;7.415517e-01;0
48;0.490000;8.156141e+01;7.108344e-01;0
49;0.500000;4.052431e+01;6.655784e-01;0
50;0.510000;0;6.332133e-01;0
51;0.520000;0;6.415798e-01;0
52;0.530000;0;6.654425e-01;0
53;0.540000;0;6.475976e-01;0
54;0.550000;0;5.940968e-01;0
55;0.560000;0;5.680797e-01;0
56;0.570000;0;5.773003e-01;0
57;0.580000;0;6.125677e-01;0
58;0.590000;4.614365e+01;6.511440e-01;0
59;0.600000;9.248059e+01;6.991499e-01;1.262177e-02
60;0.610000;1.383153e+02;7.380136e-01;1.564935e-02
61;0.620000;1.372307e+02;7.491440e-01;1.568547e-02
62;0.630000;1.350622e+02;7.445814e-01;7.147460e-03
63;0.640000;1.322008e+02;7.319521e-01;8.203642e-03
64;0.650000;8.714166e+01;6.904023e-01;8.167516e-03
65;0.660000;4.297322e+01;6.782854e-01;4.083758e-03
66;0.670000;3.868761e+01;6.782873e-01;0
67;0.680000;7.781176e+01;7.113841e-01;0
68;0.690000;1.168054e+02;7.238961e-01;0
69;0.700000;1.167128e+02;7.346938e-01;0
70;0.710000;1.159586e+02;7.456583e-01;0
71;0.720000;1.151057e+02;7.507736e-01;0
72;0.730000;1.142793e+02;7.411024e-01;1.527837e-02
73;0.740000;7.590940e+01;7.096487e-01;1.527837e-02
74;0.750000;3.776864e+01;6.615687e-01;1.527837e-02
75;0.760000;0;6.442897e-01;0
76;0.770000;0;6.487200e-01;0
77;0.780000;0;6.467082e-01;0
78;0.790000;0;6.216881e-01;0
79;0.800000;0;5.733498e-01;0
80;0.810000;0;5.540619e-01;0
81;0.820000;0;5.547646e-01;0
82;0.830000;0;6.053762e-01;0
83;0.840000;3.986449e+01;6.675305e-01;0
84;0.850000;7.895585e+01;7.191148e-01;0
85;0.860000;1.173887e+02;7.382428e-01;0
86;0.870000;1.151591e+02;7.381217e-01;0
87;0.880000;1.128564e+02;7.263984e-01;0
88;0.890000;1.103627e+02;7.169487e-01;4.129008e-03
89;0.900000;7.272782e+01;7.076635e-01;4.129008e-03
90;0.910000;3.593911e+01;6.966911e-01;4.129008e-03
91;0.920000;0;6.807247e-01;0
92;0.930000;0;6.628605e-01;0
93;0.940000;0;6.394902e-01;0
94;0.950000;0;6.063085e-01;0
95;0.960000;0;6.144139e-01;0
96;0.970000;3.971079e+01;6.504611e-01;0
97;0.980000;7.902897e+01;7.074819e-01;1.183292e-02
98;0.990000;1.179950e+02;7.352326e-01;2.366583e-02
99;1.000000;1.172010e+02;7.515289e-01;3.334028e-02
100;1.010000;1.167437e+02;7.636601e-01;2.185681e-02
101;1.020000;1.162032e+02;7.609461e-01;1.037335e-02
102;1.030000;1.149244e+02;7.499661e-01;1.048354e-03
103;1.040000;1.129673e+02;7.397867e-01;1.048354e-03
104;1.050000;1.108179e+02;7.383215e-01;1.048354e-03
105;1.060000;1.089655e+02;7.368945e-01;1.048354e-03
106;1.070000;1.072523e+02;7.292996e-01;2.442714e-02
107;1.080000;1.057491e+02;7.214103e-01;2.691507e-02
108;1.090000;1.043690e+02;7.197567e-01;3.602912e-02
109;1.100000;1.034872e+02;7.194757e-01;2.176438e-02
110;1.110000;1.027918e+02;7.146719e-01;2.839050e-02
111;1.120000;1.020371e+02;7.099821e-01;2.839050e-02
112;1.130000;1.012906e+02;7.150008e-01;2.495996e-02
113;1.140000;1.010202e+02;7.302406e-01;2.208005e-02
114;1.150000;1.014927e+02;7.431589e-01;1.344839e-02
115;1.160000;1.022880e+02;7.469103e-01;8.247269e-03
116;1.170000;1.031860e+02;7.455162e-01;2.495517e-03
117;1.180000;1.038996e+02;7.420877e-01;7.942446e-03
118;1.190000;1.043426e+02;7.326077e-01;1.338937e-02
119;1.200000;6.963766e+01;6.938761e-01;1.255754e-02
120;1.210000;3.480065e+01;6.164089e-01;6.278768e-03
121;1.220000;0;5.772114e-01;0
122;1.230000;0;5.867631e-01;0
123;1.240000;0;6.345720e-01;0
124;1.250000;0;6.413555e-01;0
125;1.260000;0;6.417819e-01;0
126;1.270000;0;6.472611e-01;0
127;1.280000;0;6.643469e-01;0
128;1.290000;0;6.747310e-01;0
129;1.300000;0;6.422630e-01;0
130;1.310000;0;6.452119e-01;0
131;1.320000;4.888033e+01;6.629375e-01;0
132;1.330000;9.776101e+01;7.241557e-01;0
133;1.340000;1.464686e+02;7.499186e-01;8.884523e-03
134;1.350000;1.456994e+02;7.443184e-01;1.776905e-02
135;1.360000;9.681873e+01;7.200058e-01;1.776905e-02
136;1.370000;4.811115e+01;6.374211e-01;8.884523e-03
137;1.380000;0;5.615254e-01;0
138;1.390000;0;5.236611e-01;0
139;1.400000;0;5.411071e-01;0
140;1.410000;0;5.770540e-01;0
141;1.420000;0;5.976859e-01;0
142;1.430000;0;6.080227e-01;0
143;1.440000;0;5.823984e-01;0
144;1.450000;0;5.524089e-01;0
145;1.460000;0;5.496182e-01;0
146;1.470000;0;5.553998e-01;0
147;1.480000;0;5.655499e-01;0
148;1.490000;0;5.619627e-01;0
149;1.500000;0;5.763966e-01;0
150;1.510000;0;5.762658e-01;0
151;1.520000;0;5.650207e-01;0
152;1.530000;0;5.516849e-01;0
153;1.540000;0;5.219526e-01;0
154;1.550000;0;5.725804e-01;0
155;1.560000;5.582716e+01;6.389890e-01;0
156;1.570000;1.117004e+02;7.386358e-01;5.887420e-04
157;1.580000;1.677031e+02;7.738383e-01;3.982668e-02
158;1.590000;1.679058e+02;7.893217e-01;4.108272e-02
159;1.600000;1.679788e+02;7.924718e-01;4.257387e-02
160;1.610000;1.676008e+02;7.859857e-01;5.415823e-03
161;1.620000;1.664955e+02;7.684132e-01;4.841594e-03
162;1.630000;1.105492e+02;7.326595e-01;2.761702e-03
163;1.640000;5.492446e+01;6.624120e-01;6.818111e-04
164;1.650000;5.498212e+01;6.492059e-01;0
165;1.660000;1.099160e+02;6.690423e-01;0
166;1.670000;1.648769e+02;7.320650e-01;0
167;1.680000;1.651947e+02;7.466666e-01;2.289076e-03
168;1.690000;1.102608e+02;7.281938e-01;2.289076e-03
169;1.700000;5.529985e+01;6.725683e-01;2.289076e-03
170;1.710000;0;6.300526e-01;0
171;1.720000;0;6.191766e-01;0
172;1.730000;0;6.240439e-01;0
173;1.740000;0;6.221166e-01;0
174;1.750000;3.802049e+01;6.387846e-01;0
