frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;2.801014e+01;2.359587e-01;0;0;1.569820e-02
1;0.020000;5.665745e+01;4.699908e-01;0;0;3.139640e-02
2;0.030000;5.665745e+01;7.023043e-01;0;0;3.139640e-02
3;0.040000;2.864732e+01;6.911266e-01;0;0;1.569820e-02
4;0.050000;0;6.860607e-01;0;0;0
5;0.060000;0;6.904984e-01;0;0;0
6;0.070000;0;6.954319e-01;0;0;0
7;0.080000;3.522766e+01;7.057465e-01;0;0;0
8;0.090000;7.105230e+01;7.112066e-01;0;0;0
9;0.100000;1.072650e+02;7.237173e-01;0;0;0
10;0.110000;1.087069e+02;7.274818e-01;0;0;0
11;0.120000;1.103003e+02;7.304943e-01;0;0;1.615103e-02
12;0.130000;1.122409e+02;7.358859e-01;0;0;3.230206e-02
13;0.140000;1.139022e+02;7.393844e-01;1.371988e-02;0;6.102585e-02
14;0.150000;1.146031e+02;7.357249e-01;1.501455e-02;1.247850e-02;6.282213e-02
15;0.160000;1.141113e+02;7.254333e-01;1.630922e-02;2.495700e-02;6.461842e-02
16;0.170000;7.578044e+01;6.971840e-01;2.589339e-03;2.495700e-02;3.589463e-02
17;0.180000;3.766143e+01;6.717709e-01;1.294669e-03;1.247850e-02;1.794731e-02
18;0.190000;0;6.606445e-01;0;0;0
19;0.200000;0;6.394898e-01;0;0;0
20;0.210000;0;6.436335e-01;0;0;0
21;0.220000;0;5.701247e-01;0;0;0
22;0.230000;0;5.239649e-01;0;0;0
23;0.240000;0;4.503628e-01;0;0;0
24;0.250000;0;4.679198e-01;0;0;0
25;0.260000;0;5.019460e-01;0;0;0
26;0.270000;0;5.448782e-01;0;0;0
27;0.280000;0;5.548543e-01;0;0;0
28;0.290000;0;5.683008e-01;0;0;0
29;0.300000;0;5.959926e-01;0;0;0
30;0.310000;0;6.461174e-01;0;0;0
31;0.320000;3.317390e+01;6.855697e-01;0;0;8.930847e-02
32;0.330000;6.680802e+01;7.108018e-01;0;0;1.786169e-01
33;0.340000;1.006917e+02;7.249956e-01;9.102706e-03;0;1.890697e-01
34;0.350000;1.014889e+02;7.275165e-01;1.820541e-02;0;1.102141e-01
35;0.360000;1.015436e+02;7.210733e-01;2.730812e-02;0;3.135845e-02
36;0.370000;6.765992e+01;7.075100e-01;1.820541e-02;0;2.090563e-02
37;0.380000;3.368880e+01;6.978738e-01;9.102706e-03;0;1.045282e-02
38;0.390000;0;6.901453e-01;0;0;0
39;0.400000;0;6.896202e-01;0;0;0
40;0.410000;0;6.798069e-01;0;0;0
41;0.420000;0;6.649774e-01;0;0;0
42;0.430000;0;6.172182e-01;0;0;0
43;0.440000;0;5.737849e-01;0;0;0
44;0.450000;0;5.528764e-01;0;0;0
45;0.460000;0;5.586789e-01;0;0;0
46;0.470000;0;5.397218e-01;0;0;0
47;0.480000;0;5.553307e-01;0;0;0
48;0.490000;0;5.809805e-01;0;0;0
49;0.500000;0;6.525669e-01;0;0;0
50;0.510000;3.470898e+01;6.790184e-01;0;0;1.438481e-01
51;0.520000;6.913157e+01;7.019679e-01;0;0;2.876963e-01
52;0.530000;1.032421e+02;7.118624e-01;3.276669e-03;0;3.190700e-01
53;0.540000;1.022410e+02;7.155762e-01;6.553338e-03;0;2.065957e-01
54;0.550000;1.012502e+02;7.159169e-01;9.830007e-03;0;9.412131e-02
55;0.560000;6.713965e+01;7.055964e-01;6.553338e-03;0;6.274754e-02
56;0.570000;3.343178e+01;6.959484e-01;3.276669e-03;0;3.137377e-02
57;0.580000;0;6.870844e-01;0;0;0
58;0.590000;3.311056e+01;6.907949e-01;0;0;0
59;0.600000;6.636646e+01;7.009961e-01;0;0;0
60;0.610000;9.985953e+01;7.113042e-01;0;0;4.861447e-03
61;0.620000;1.005060e+02;7.167888e-01;0;0;9.722894e-03
62;0.630000;1.010676e+02;7.177734e-01;0;0;1.458434e-02
63;0.640000;1.016500e+02;7.164267e-01;8.588515e-04;0;4.132256e-02
64;0.650000;1.016965e+02;7.120132e-01;7.119974e-03;5.386138e-03;8.605564e-02
65;0.660000;1.012067e+02;7.106500e-01;1.338110e-02;1.077228e-02;1.307887e-01
66;0.670000;1.004925e+02;7.105501e-01;1.264388e-02;1.690948e-02;1.528770e-01
67;0.680000;1.002458e+02;7.122297e-01;1.800978e-02;2.303298e-02;1.152296e-01
68;0.690000;1.006837e+02;7.094960e-01;1.852521e-02;2.273370e-02;7.881931e-02
69;0.700000;1.011988e+02;7.110448e-01;2.353887e-02;1.834214e-02;8.394510e-02
70;0.710000;1.017382e+02;7.146838e-01;1.704714e-02;8.578148e-03;1.308116e-01
71;0.720000;1.026266e+02;7.170146e-01;1.540589e-02;5.236935e-03;1.764411e-01
