frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.650568e-01;0;0;0
1;0.020000;0;3.379126e-01;0;0;0
2;0.030000;0;5.257671e-01;0;0;0
3;0.040000;0;5.407762e-01;0;0;0
4;0.050000;0;5.321038e-01;0;0;0
5;0.060000;0;5.622615e-01;0;0;0
6;0.070000;0;6.087106e-01;0;0;0
7;0.080000;0;6.715984e-01;0;0;0
8;0.090000;0;6.857431e-01;0;0;0
9;0.100000;4.334207e+01;6.997864e-01;0;0;0
10;0.110000;8.665079e+01;7.181737e-01;0;0;7.185035e-02
11;0.120000;1.312205e+02;7.290885e-01;2.675120e-03;0;1.277272e-01
12;0.130000;8.787840e+01;7.209284e-01;2.675120e-03;0;1.277272e-01
13;0.140000;4.456967e+01;7.083585e-01;2.675120e-03;0;5.587683e-02
14;0.150000;0;6.936266e-01;0;0;0
15;0.160000;0;6.903792e-01;0;0;0
16;0.170000;0;6.872811e-01;0;0;0
17;0.180000;6.341933e+01;6.928158e-01;0;0;2.699135e-02
18;0.190000;1.299710e+02;7.119736e-01;0;0;5.398270e-02
19;0.200000;1.980228e+02;7.359612e-01;1.323805e-02;1.326984e-02;8.775902e-02
20;0.210000;2.027716e+02;7.585850e-01;2.825122e-02;2.131346e-02;8.034312e-02
21;0.220000;2.035847e+02;7.596210e-01;2.870341e-02;2.860908e-02;7.960012e-02
22;0.230000;2.004507e+02;7.492793e-01;1.897049e-02;1.817408e-02;8.866268e-02
23;0.240000;1.322826e+02;7.230965e-01;3.957316e-03;1.013046e-02;6.908724e-02
24;0.250000;6.491781e+01;6.843989e-01;3.505124e-03;2.834846e-03;4.283889e-02
25;0.260000;0;6.553161e-01;0;0;0
26;0.270000;0;6.355858e-01;0;0;0
27;0.280000;0;6.620876e-01;0;0;0
28;0.290000;0;6.804882e-01;0;0;0
29;0.300000;0;6.838844e-01;0;0;0
30;0.310000;0;6.084416e-01;0;0;0
31;0.320000;0;6.025234e-01;0;0;0
32;0.330000;6.734074e+01;6.342002e-01;0;0;0
33;0.340000;1.336310e+02;7.313334e-01;0;0;0
34;0.350000;1.989521e+02;7.655453e-01;2.684934e-02;0;4.318529e-02
35;0.360000;1.958222e+02;7.829296e-01;3.231605e-02;1.991987e-02;6.964747e-02
36;0.370000;1.926305e+02;7.828076e-01;3.567234e-02;2.203902e-02;8.252122e-02
37;0.380000;1.885682e+02;7.740534e-01;1.399944e-02;2.321245e-02;4.141707e-02
38;0.390000;1.832387e+02;7.546318e-01;1.250682e-02;6.669649e-03;2.733273e-02
39;0.400000;1.201401e+02;7.105094e-01;9.150526e-03;4.550499e-03;1.445898e-02
40;0.410000;5.888129e+01;6.500766e-01;3.974095e-03;3.377067e-03;1.237784e-02
41;0.420000;0;5.636438e-01;0;0;0
42;0.430000;0;4.885238e-01;0;0;0
43;0.440000;0;4.498793e-01;0;0;0
44;0.450000;0;4.575678e-01;0;0;0
45;0.460000;0;4.681860e-01;0;0;0
46;0.470000;0;4.980431e-01;0;0;0
47;0.480000;0;5.625589e-01;0;0;0
48;0.490000;6.018365e+01;6.595136e-01;0;0;0
49;0.500000;1.193081e+02;7.346072e-01;0;0;0
50;0.510000;1.778597e+02;7.681194e-01;0;0;2.398904e-02
51;0.520000;1.758772e+02;7.823704e-01;0;0;4.797809e-02
52;0.530000;1.744680e+02;7.784233e-01;4.848219e-03;0;6.499465e-02
53;0.540000;1.720699e+02;7.564769e-01;7.826638e-03;1.826479e-03;4.412209e-02
54;0.550000;1.138688e+02;7.245359e-01;7.826638e-03;1.826479e-03;2.013305e-02
55;0.560000;5.615358e+01;7.096484e-01;2.978420e-03;1.826479e-03;3.116488e-03
56;0.570000;0;6.922563e-01;0;0;0
57;0.580000;0;6.482082e-01;0;0;0
58;0.590000;0;5.679541e-01;0;0;0
59;0.600000;0;4.789621e-01;0;0;0
60;0.610000;0;4.323513e-01;0;0;0
61;0.620000;0;4.233271e-01;0;0;0
62;0.630000;0;4.360436e-01;0;0;0
63;0.640000;0;4.679438e-01;0;0;0
64;0.650000;0;5.324367e-01;0;0;0
65;0.660000;5.840646e+01;6.225744e-01;0;0;0
66;0.670000;1.151963e+02;6.989018e-01;0;0;0
67;0.680000;1.710262e+02;7.367201e-01;0;0;0
68;0.690000;1.672793e+02;7.488415e-01;0;0;0
69;0.700000;1.641376e+02;7.464397e-01;0;0;2.390575e-03
70;0.710000;1.083078e+02;7.082312e-01;0;0;2.390575e-03
71;0.720000;5.364818e+01;6.909372e-01;0;0;2.390575e-03
72;0.730000;5.051561e+01;6.936507e-01;0;0;1.474394e-01
73;0.740000;1.014814e+02;7.322381e-01;4.805632e-02;0;2.093580e-01
74;0.750000;1.530598e+02;7.524120e-01;9.611264e-02;0;2.712765e-01
75;0.760000;1.542233e+02;7.553539e-01;1.441690e-01;0;1.857557e-01
76;0.770000;1.543572e+02;7.532673e-01;1.075802e-01;3.824200e-02;1.335325e-01
77;0.780000;1.530130e+02;7.513239e-01;7.099149e-02;7.648401e-02;8.130931e-02
78;0.790000;1.508148e+02;7.483451e-01;2.540938e-02;8.289158e-02;3.142131e-02
79;0.800000;1.480107e+02;7.440490e-01;1.641601e-02;5.105716e-02;3.375650e-02
80;0.810000;1.455271e+02;7.272492e-01;1.060993e-02;1.636288e-02;3.332680e-02
81;0.820000;1.437634e+02;7.152597e-01;1.379723e-02;1.350304e-02;3.056192e-02
82;0.830000;1.427849e+02;7.053037e-01;1.383318e-02;8.556251e-03;2.363518e-02
83;0.840000;9.503407e+01;6.988911e-01;8.171669e-03;5.008522e-03;1.436950e-02
84;0.850000;9.992108e+01;7.008321e-01;2.510162e-03;1.460792e-03;1.171721e-01
85;0.860000;1.064435e+02;7.052904e-01;0;0;2.241366e-01
86;0.870000;1.621438e+02;7.220461e-01;2.021833e-02;0;2.475090e-01
87;0.880000;1.671086e+02;7.287529e-01;2.436195e-02;1.296699e-02;1.628526e-01
88;0.890000;1.727307e+02;7.322347e-01;3.118599e-02;1.371310e-02;1.150735e-01
89;0.900000;1.781435e+02;7.347081e-01;1.178230e-02;1.973917e-02;1.151396e-01
90;0.910000;1.835844e+02;7.379441e-01;8.453331e-03;1.279826e-02;1.111664e-01
91;0.920000;1.897125e+02;7.403005e-01;2.443935e-03;1.807822e-02;7.031582e-02
92;0.930000;1.970946e+02;7.410570e-01;4.854740e-02;5.804095e-02;8.901307e-02
93;0.940000;2.044832e+02;7.461767e-01;5.569685e-02;7.235770e-02;7.369225e-02
94;0.950000;2.116955e+02;7.584185e-01;6.023863e-02;6.855822e-02;6.958071e-02
95;0.960000;2.176672e+02;7.696452e-01;1.867696e-02;2.479602e-02;4.677194e-02
96;0.970000;2.252372e+02;7.754626e-01;2.269783e-02;1.796263e-02;5.510630e-02
97;0.980000;2.328895e+02;7.766452e-01;2.478760e-02;2.105568e-02;6.407029e-02
98;0.990000;2.411243e+02;7.836854e-01;2.605133e-02;2.091397e-02;4.753446e-02
99;1.000000;2.468271e+02;7.953851e-01;2.068654e-02;9.489438e-03;3.387356e-02
100;1.010000;2.495125e+02;7.955017e-01;2.499536e-02;2.186782e-02;1.416830e-02
101;1.020000;2.478253e+02;7.777744e-01;1.855551e-02;2.112262e-02;3.112230e-02
102;1.030000;1.641542e+02;7.274135e-01;1.193534e-02;1.903773e-02;2.833105e-02
103;1.040000;8.101465e+01;6.426806e-01;1.803038e-04;1.339690e-03;1.974524e-02
104;1.050000;0;5.431910e-01;0;0;0
105;1.060000;0;4.775844e-01;0;0;0
106;1.070000;0;4.530532e-01;0;0;0
107;1.080000;0;4.444470e-01;0;0;0
108;1.090000;0;4.414051e-01;0;0;0
109;1.100000;0;4.448871e-01;0;0;0
110;1.110000;0;4.744028e-01;0;0;0
111;1.120000;0;5.304176e-01;0;0;0
112;1.130000;0;6.063278e-01;0;0;0
113;1.140000;0;6.685052e-01;0;0;0
114;1.150000;0;6.929070e-01;0;0;0
115;1.160000;0;6.940416e-01;0;0;0
116;1.170000;0;6.991817e-01;0;0;0
117;1.180000;0;7.006335e-01;0;0;0
118;1.190000;0;6.888385e-01;0;0;0
119;1.200000;0;6.257603e-01;0;0;0
120;1.210000;0;5.640516e-01;0;0;0
121;1.220000;0;5.159485e-01;0;0;0
122;1.230000;0;5.297251e-01;0;0;0
123;1.240000;0;5.791905e-01;0;0;0
124;1.250000;5.850719e+01;6.479908e-01;0;0;1.479295e-01
125;1.260000;1.154358e+02;7.075860e-01;0;0;2.958589e-01
126;1.270000;1.706297e+02;7.364743e-01;3.415561e-02;8.110008e-03;3.634732e-01
127;1.280000;1.654995e+02;7.417420e-01;4.178293e-02;2.862392e-02;2.918757e-01
