frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.885542e-01;0;0;0
1;0.020000;0;3.928370e-01;0;0;0
2;0.030000;0;5.904347e-01;0;0;0
3;0.040000;0;5.843214e-01;0;0;0
4;0.050000;0;5.979872e-01;0;0;0
5;0.060000;6.012097e+01;6.422530e-01;0;0;1.405672e-01
6;0.070000;1.194692e+02;7.137706e-01;7.488605e-03;0;3.961869e-01
7;0.080000;1.790466e+02;7.545423e-01;8.681639e-03;6.268768e-03;4.568144e-01
8;0.090000;1.786236e+02;7.719893e-01;9.874673e-03;1.253754e-02;3.768748e-01
9;0.100000;1.781055e+02;7.722977e-01;4.677361e-03;1.552293e-02;1.636152e-01
10;0.110000;1.755730e+02;7.683440e-01;4.339999e-03;9.436040e-03;1.303458e-01
11;0.120000;1.718010e+02;7.626302e-01;9.154311e-03;7.148304e-03;1.171751e-01
12;0.130000;1.676898e+02;7.591241e-01;1.245890e-02;7.104842e-03;1.103669e-01
13;0.140000;1.643799e+02;7.463112e-01;1.882100e-02;8.666020e-03;1.623429e-01
14;0.150000;1.624398e+02;7.297397e-01;1.924758e-02;5.329518e-03;1.495161e-01
15;0.160000;1.630062e+02;7.236125e-01;2.008563e-02;3.032120e-03;1.485942e-01
16;0.170000;1.660532e+02;7.291109e-01;2.149890e-02;3.058113e-03;1.062299e-01
17;0.180000;1.705898e+02;7.453691e-01;1.884013e-02;6.528382e-03;1.842296e-01
18;0.190000;1.744585e+02;7.620336e-01;1.618135e-02;9.998650e-03;2.622294e-01
19;0.200000;1.767818e+02;7.774773e-01;2.000184e-02;2.775913e-02;2.942221e-01
20;0.210000;1.761752e+02;7.887310e-01;1.982214e-02;2.519398e-02;1.841522e-01
21;0.220000;1.749371e+02;7.908241e-01;1.609152e-02;2.463059e-02;8.262739e-02
22;0.230000;1.728560e+02;7.913844e-01;5.755827e-03;6.498958e-03;2.682718e-02
23;0.240000;1.709794e+02;7.873759e-01;6.643845e-03;6.642915e-03;2.782779e-02
24;0.250000;1.679967e+02;7.850902e-01;1.408584e-02;6.195256e-03;3.791424e-02
25;0.260000;1.649030e+02;7.842806e-01;1.945654e-02;7.901109e-03;4.594325e-02
26;0.270000;1.619886e+02;7.859452e-01;2.831552e-02;1.236310e-02;6.944924e-02
27;0.280000;1.594079e+02;7.855032e-01;3.417147e-02;1.541496e-02;7.532423e-02
28;0.290000;1.571777e+02;7.835210e-01;4.002740e-02;1.846682e-02;8.119921e-02
29;0.300000;1.552901e+02;7.831119e-01;4.198191e-02;1.487801e-02;6.049936e-02
30;0.310000;1.536965e+02;7.770432e-01;4.393641e-02;1.128921e-02;3.979950e-02
31;0.320000;1.518155e+02;7.596063e-01;3.606078e-02;1.471287e-02;4.433632e-02
32;0.330000;1.005782e+02;7.218557e-01;2.076381e-02;1.214606e-02;3.796977e-02
33;0.340000;4.981929e+01;6.686018e-01;5.466837e-03;9.579258e-03;3.160322e-02
34;0.350000;0;5.912481e-01;0;0;0
35;0.360000;0;5.673138e-01;0;0;0
36;0.370000;0;5.758423e-01;0;0;0
37;0.380000;0;6.059240e-01;0;0;0
38;0.390000;0;5.949611e-01;0;0;0
39;0.400000;0;5.603595e-01;0;0;0
40;0.410000;0;5.455198e-01;0;0;0
41;0.420000;0;5.499641e-01;0;0;0
42;0.430000;0;5.896962e-01;0;0;0
43;0.440000;0;6.258605e-01;0;0;0
44;0.450000;0;6.193759e-01;0;0;0
45;0.460000;0;5.734856e-01;0;0;0
46;0.470000;0;5.339995e-01;0;0;0
47;0.480000;0;5.741756e-01;0;0;0
48;0.490000;5.296753e+01;6.495282e-01;0;0;0
49;0.500000;1.046361e+02;7.213788e-01;0;0;3.091465e-02
50;0.510000;1.551654e+02;7.434980e-01;1.154447e-02;0;6.097101e-02
51;0.520000;1.516579e+02;7.502967e-01;1.819616e-02;4.662407e-03;1.007538e-01
52;0.530000;1.486680e+02;7.530835e-01;2.484784e-02;9.324813e-03;1.096219e-01
53;0.540000;1.462737e+02;7.478856e-01;1.995507e-02;1.398722e-02;1.193483e-01
54;0.550000;1.447250e+02;7.360117e-01;2.420299e-02;2.490194e-02;1.164880e-01
55;0.560000;1.456963e+02;7.296173e-01;2.845090e-02;3.581667e-02;1.136278e-01
56;0.570000;1.487544e+02;7.362092e-01;3.037499e-02;3.545704e-02;2.505092e-01
57;0.580000;1.536300e+02;7.496262e-01;2.805116e-02;2.418269e-02;3.902508e-01
58;0.590000;1.582300e+02;7.589895e-01;4.226547e-02;2.513419e-02;3.879829e-01
59;0.600000;1.628700e+02;7.578180e-01;5.880362e-02;3.736004e-02;2.459734e-01
60;0.610000;1.686622e+02;7.530244e-01;6.326922e-02;4.611236e-02;7.469160e-02
61;0.620000;1.741646e+02;7.554379e-01;4.560071e-02;3.524514e-02;8.161037e-02
62;0.630000;1.791262e+02;7.636960e-01;2.793220e-02;2.437792e-02;8.852915e-02
63;0.640000;1.824365e+02;7.782529e-01;2.233624e-02;1.698423e-02;1.247202e-01
64;0.650000;1.856155e+02;7.842114e-01;2.808325e-02;3.025969e-02;1.589699e-01
65;0.660000;1.890393e+02;7.907941e-01;2.506350e-02;2.488715e-02;1.430325e-01
66;0.670000;1.931841e+02;7.940395e-01;1.768034e-02;2.386974e-02;1.059698e-01
67;0.680000;1.977490e+02;8.005362e-01;2.038819e-02;2.076793e-02;6.086377e-02
68;0.690000;2.018985e+02;8.146488e-01;2.353793e-02;2.916528e-02;7.725740e-02
69;0.700000;2.043343e+02;8.217443e-01;3.056697e-02;2.516654e-02;1.000348e-01
70;0.710000;2.048788e+02;7.988661e-01;1.610297e-02;1.272183e-02;8.482379e-02
71;0.720000;1.365108e+02;7.296602e-01;8.527565e-03;4.035606e-03;4.279421e-02
72;0.730000;6.804090e+01;6.817195e-01;1.436274e-03;3.390335e-03;1.550606e-02
73;0.740000;0;6.705715e-01;0;0;0
74;0.750000;0;6.776717e-01;0;0;0
75;0.760000;0;6.513790e-01;0;0;0
76;0.770000;0;6.049983e-01;0;0;0
77;0.780000;0;5.724068e-01;0;0;0
78;0.790000;0;5.532929e-01;0;0;0
79;0.800000;0;5.557349e-01;0;0;0
80;0.810000;0;5.545251e-01;0;0;0
81;0.820000;0;5.866559e-01;0;0;0
82;0.830000;0;6.348626e-01;0;0;0
83;0.840000;0;6.741996e-01;0;0;0
84;0.850000;7.744441e+01;7.052736e-01;0;0;0
85;0.860000;1.541732e+02;7.242113e-01;0;0;1.301165e-01
86;0.870000;2.296395e+02;7.644978e-01;7.208336e-03;3.210865e-03;1.689303e-01
87;0.880000;2.263187e+02;7.863519e-01;1.441667e-02;6.421730e-03;2.077442e-01
88;0.890000;2.225105e+02;7.933254e-01;2.162501e-02;9.632596e-03;1.164415e-01
89;0.900000;2.194344e+02;7.902363e-01;2.381225e-02;1.041771e-02;1.024279e-01
90;0.910000;2.175087e+02;7.746134e-01;2.083903e-02;1.170420e-02;1.048036e-01
91;0.920000;1.445880e+02;7.074974e-01;1.363069e-02;8.493337e-03;6.598973e-02
92;0.930000;7.219794e+01;6.608049e-01;4.235116e-03;4.497355e-03;4.118951e-02
93;0.940000;0;6.138399e-01;0;0;0
94;0.950000;0;6.214448e-01;0;0;0
95;0.960000;0;6.033831e-01;0;0;0
96;0.970000;0;6.105497e-01;0;0;0
97;0.980000;0;6.198077e-01;0;0;0
98;0.990000;0;6.420097e-01;0;0;0
99;1.000000;0;6.322346e-01;0;0;0
100;1.010000;0;6.233304e-01;0;0;0
101;1.020000;0;6.260168e-01;0;0;0
102;1.030000;9.089264e+01;6.763721e-01;0;0;0
103;1.040000;1.846321e+02;7.335938e-01;4.033207e-02;0;1.294898e-01
104;1.050000;2.779966e+02;7.871561e-01;5.660011e-02;1.468457e-02;2.035979e-01
105;1.060000;2.779134e+02;8.103384e-01;6.016288e-02;1.831854e-02;2.559056e-01
106;1.070000;2.730149e+02;8.163511e-01;2.382561e-02;2.202495e-02;1.667471e-01
107;1.080000;2.663956e+02;8.141249e-01;1.351534e-02;1.091049e-02;1.153472e-01
108;1.090000;2.601379e+02;8.096048e-01;1.964227e-02;1.118164e-02;1.015792e-01
109;1.100000;2.532590e+02;8.019156e-01;1.842493e-02;1.430673e-02;1.015086e-01
110;1.110000;2.466549e+02;7.785147e-01;2.235159e-02;2.345849e-02;9.100667e-02
111;1.120000;2.372368e+02;7.627614e-01;1.665084e-02;2.503630e-02;1.284055e-01
112;1.130000;2.295101e+02;7.602107e-01;1.786233e-02;2.368772e-02;1.640835e-01
113;1.140000;2.226060e+02;7.664512e-01;2.678622e-02;2.937333e-02;1.619938e-01
114;1.150000;2.204988e+02;7.763842e-01;2.885388e-02;3.610822e-02;1.887303e-01
115;1.160000;2.188405e+02;7.789485e-01;3.044535e-02;3.514517e-02;1.967682e-01
116;1.170000;2.176699e+02;7.891895e-01;1.720038e-02;1.681378e-02;2.040331e-01
117;1.180000;2.158780e+02;7.905791e-01;1.153000e-02;9.766639e-03;1.129939e-01
118;1.190000;2.139747e+02;7.910666e-01;9.293232e-03;7.682236e-03;3.838621e-02
119;1.200000;2.119833e+02;7.890088e-01;5.791539e-03;1.184941e-02;4.132066e-02
120;1.210000;2.100372e+02;7.835383e-01;6.175661e-03;8.407775e-03;4.293520e-02
121;1.220000;2.074975e+02;7.777209e-01;5.039125e-03;9.559317e-03;9.017301e-02
122;1.230000;2.065122e+02;7.587764e-01;6.286374e-03;8.373108e-03;8.519474e-02
123;1.240000;2.095876e+02;7.509397e-01;1.435552e-02;1.226240e-02;9.182588e-02
124;1.250000;2.136550e+02;7.595020e-01;1.348560e-02;1.308155e-02;8.212077e-02
125;1.260000;2.162183e+02;7.916760e-01;4.280647e-02;4.254802e-02;2.482197e-01
126;1.270000;2.150699e+02;8.199032e-01;3.887603e-02;5.215453e-02;2.530904e-01
127;1.280000;2.137275e+02;8.341406e-01;3.869023e-02;4.811696e-02;2.164610e-01
128;1.290000;2.126196e+02;8.397811e-01;1.023405e-02;1.891356e-02;5.401421e-02
129;1.300000;2.117557e+02;8.405740e-01;5.689681e-03;4.976491e-03;4.911486e-02
130;1.310000;2.112172e+02;8.370833e-01;5.624355e-03;5.345699e-03;5.960527e-02
131;1.320000;2.106871e+02;8.277327e-01;2.432779e-03;2.476634e-03;6.577614e-02
132;1.330000;2.095727e+02;8.090451e-01;2.745902e-03;1.758969e-03;7.291809e-02
133;1.340000;2.081375e+02;7.862914e-01;6.579593e-03;5.273105e-03;2.203519e-01
134;1.350000;2.074279e+02;7.673364e-01;3.353063e-02;1.676589e-02;2.879989e-01
135;1.360000;2.058223e+02;7.592590e-01;3.690162e-02;4.240999e-02;3.021891e-01
136;1.370000;2.037698e+02;7.529737e-01;3.482885e-02;3.932529e-02;1.605711e-01
137;1.380000;2.019588e+02;7.482247e-01;1.667587e-02;3.699951e-02;1.682699e-01
138;1.390000;2.030276e+02;7.518821e-01;2.028505e-02;1.894576e-02;2.504567e-01
139;1.400000;2.056884e+02;7.702210e-01;2.644627e-02;2.239022e-02;2.872881e-01
140;1.410000;2.083006e+02;7.913484e-01;2.209454e-02;1.524875e-02;1.915134e-01
141;1.420000;2.102151e+02;8.060234e-01;1.896867e-02;7.243447e-03;7.566551e-02
142;1.430000;2.115107e+02;8.110848e-01;1.127091e-02;5.871254e-03;3.401956e-02
143;1.440000;2.122412e+02;8.132283e-01;6.885020e-03;3.992788e-03;3.582115e-02
144;1.450000;2.123723e+02;8.026106e-01;3.447330e-03;4.195854e-03;4.584957e-02
145;1.460000;2.119117e+02;7.769515e-01;3.548872e-03;1.334515e-03;4.340147e-02
146;1.470000;1.410749e+02;7.369636e-01;2.506403e-03;7.363912e-04;3.686803e-02
147;1.480000;1.349175e+02;7.201342e-01;1.411977e-03;3.781590e-04;1.931559e-02
148;1.490000;1.283774e+02;7.263816e-01;0;0;0
149;1.500000;1.916426e+02;7.480550e-01;5.230477e-05;0;3.165751e-02
150;1.510000;1.910811e+02;7.379327e-01;4.071711e-03;2.245205e-03;3.749905e-02
151;1.520000;1.272925e+02;7.040899e-01;4.071711e-03;2.245205e-03;3.749905e-02
152;1.530000;1.426629e+02;7.139935e-01;4.019407e-03;2.245205e-03;4.850967e-02
153;1.540000;1.581463e+02;7.547861e-01;8.977223e-02;0;3.730777e-01
