frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.870312e+01;2.781470e-01;0;0;0
1;0.020000;1.366376e+02;5.508306e-01;0;0;1.896345e-02
2;0.030000;2.032218e+02;8.207910e-01;1.668369e-03;4.220099e-04;4.330693e-02
3;0.040000;1.999179e+02;8.113181e-01;8.781937e-03;6.112427e-03;5.064055e-02
4;0.050000;3.237113e+02;8.107772e-01;9.683200e-02;1.625329e-01;1.277542e-01
5;0.060000;4.444683e+02;8.172479e-01;1.307503e-01;1.801497e-01;1.907766e-01
6;0.070000;5.650621e+02;8.168705e-01;1.363850e-01;1.820222e-01;2.437913e-01
7;0.080000;5.528566e+02;7.993123e-01;5.364120e-02;2.950744e-02;1.880281e-01
8;0.090000;4.219746e+02;7.902872e-01;2.336080e-02;1.537440e-02;1.409761e-01
9;0.100000;2.917986e+02;7.868421e-01;2.418707e-01;2.353301e-01;1.776212e-01
10;0.110000;1.673390e+02;7.949409e-01;2.419466e-01;4.535662e-01;1.548178e-01
11;0.120000;1.649029e+02;7.895166e-01;2.420226e-01;6.718022e-01;1.320144e-01
12;0.130000;1.622484e+02;7.846447e-01;1.922168e-02;4.474950e-01;4.600048e-02
13;0.140000;1.598986e+02;7.764080e-01;2.229658e-02;2.285647e-01;3.946951e-02
14;0.150000;1.058755e+02;7.417999e-01;1.691432e-02;6.422915e-03;2.195903e-02
15;0.160000;5.271302e+01;7.102721e-01;8.457160e-03;3.211458e-03;1.097952e-02
16;0.170000;0;6.690820e-01;0;0;0
17;0.180000;0;6.296072e-01;0;0;0
18;0.190000;0;5.960296e-01;0;0;0
19;0.200000;0;5.761741e-01;0;0;0
20;0.210000;0;5.647393e-01;0;0;0
21;0.220000;0;5.578727e-01;0;0;0
22;0.230000;0;5.421855e-01;0;0;0
23;0.240000;0;5.645553e-01;0;0;0
24;0.250000;0;5.900725e-01;0;0;0
25;0.260000;0;6.094729e-01;0;0;0
26;0.270000;0;5.911944e-01;0;0;0
27;0.280000;0;5.649776e-01;0;0;0
28;0.290000;0;5.895305e-01;0;0;0
29;0.300000;0;6.045691e-01;0;0;0
30;0.310000;0;6.136824e-01;0;0;0
31;0.320000;0;5.873458e-01;0;0;0
32;0.330000;0;6.119135e-01;0;0;0
33;0.340000;0;6.200526e-01;0;0;0
34;0.350000;0;6.322775e-01;0;0;0
35;0.360000;0;5.911924e-01;0;0;0
36;0.370000;8.646850e+01;6.267781e-01;0;0;2.073055e-01
37;0.380000;1.728731e+02;6.796939e-01;8.625842e-02;2.389320e-02;2.943292e-01
38;0.390000;2.595309e+02;7.736738e-01;1.168111e-01;5.728902e-02;5.211713e-01
39;0.400000;2.595862e+02;8.115947e-01;1.289518e-01;7.269970e-02;3.973853e-01
40;0.410000;2.583985e+02;8.257532e-01;4.590258e-02;4.952674e-02;3.156219e-01
41;0.420000;2.561299e+02;8.249035e-01;1.918551e-02;1.781598e-02;1.230911e-01
42;0.430000;2.530275e+02;8.106740e-01;8.804527e-03;5.753107e-03;9.284831e-02
43;0.440000;2.500795e+02;7.884541e-01;7.355100e-03;8.380699e-03;1.408646e-01
44;0.450000;1.656905e+02;7.239140e-01;3.519465e-03;6.695640e-03;1.065533e-01
45;0.460000;8.226902e+01;6.691439e-01;1.759732e-03;3.347820e-03;5.327666e-02
46;0.470000;0;6.110436e-01;0;0;0
47;0.480000;0;6.111984e-01;0;0;0
48;0.490000;0;6.125033e-01;0;0;0
49;0.500000;0;6.596648e-01;0;0;0
50;0.510000;0;6.491953e-01;0;0;0
51;0.520000;0;6.600611e-01;0;0;0
52;0.530000;8.901124e+01;6.743310e-01;0;0;0
53;0.540000;1.773237e+02;7.506190e-01;1.065216e-03;0;2.141983e-01
54;0.550000;2.649480e+02;8.084741e-01;1.657564e-02;1.449315e-02;2.301624e-01
55;0.560000;2.632652e+02;8.343220e-01;1.913217e-02;2.030822e-02;2.385624e-01
56;0.570000;2.621355e+02;8.349922e-01;1.968299e-02;2.205680e-02;3.650550e-02
57;0.580000;2.602546e+02;8.058996e-01;5.788600e-03;9.312220e-03;3.268272e-02
58;0.590000;2.578021e+02;7.891035e-01;2.870488e-02;2.650571e-02;6.603710e-02
59;0.600000;2.542895e+02;7.834220e-01;7.909154e-02;3.390681e-02;9.670919e-02
60;0.610000;2.502169e+02;7.919164e-01;7.967944e-02;4.992899e-02;1.029098e-01
61;0.620000;2.440703e+02;7.899451e-01;5.918662e-02;3.009459e-02;1.094893e-01
62;0.630000;2.395055e+02;7.937276e-01;3.376373e-02;4.151513e-02;1.643443e-01
63;0.640000;2.371860e+02;8.108470e-01;8.401003e-02;3.420465e-02;1.690322e-01
64;0.650000;2.371298e+02;8.221116e-01;8.430766e-02;5.673166e-02;1.692942e-01
65;0.660000;2.357422e+02;8.152869e-01;6.106300e-02;3.733413e-02;8.711815e-02
66;0.670000;2.323442e+02;8.025545e-01;1.194792e-02;2.804652e-02;7.958073e-02
67;0.680000;2.307722e+02;7.738640e-01;1.254056e-02;7.984349e-03;1.191488e-01
68;0.690000;3.096393e+02;7.622638e-01;1.062031e-01;1.370531e-01;1.942607e-01
69;0.700000;3.910648e+02;7.454489e-01;1.084341e-01;1.495278e-01;2.060831e-01
70;0.710000;3.926759e+02;7.483461e-01;1.857277e-01;3.060492e-01;2.221116e-01
