frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.870312e+01;2.781470e-01;0
1;0.020000;1.366376e+02;5.508306e-01;0
2;0.030000;2.032218e+02;8.207910e-01;1.668369e-03
3;0.040000;1.999179e+02;8.113181e-01;8.781937e-03
4;0.050000;3.237113e+02;8.107772e-01;9.683200e-02
5;0.060000;4.444683e+02;8.172479e-01;1.307503e-01
6;0.070000;5.650621e+02;8.168705e-01;1.363850e-01
7;0.080000;5.528566e+02;7.993123e-01;5.364120e-02
8;0.090000;4.219746e+02;7.902872e-01;2.336080e-02
9;0.100000;2.917986e+02;7.868421e-01;2.418707e-01
10;0.110000;1.673390e+02;7.949409e-01;2.419466e-01
11;0.120000;1.649029e+02;7.895166e-01;2.420226e-01
12;0.130000;1.622484e+02;7.846447e-01;1.922168e-02
13;0.140000;1.598986e+02;7.764080e-01;2.229658e-02
14;0.150000;1.058755e+02;7.417999e-01;1.691432e-02
15;0.160000;5.271302e+01;7.102721e-01;8.457160e-03
16;0.170000;0;6.690820e-01;0
17;0.180000;0;6.296072e-01;0
18;0.190000;0;5.960296e-01;0
19;0.200000;0;5.761741e-01;0
20;0.210000;0;5.647393e-01;0
21;0.220000;0;5.578727e-01;0
22;0.230000;0;5.421855e-01;0
23;0.240000;0;5.645553e-01;0
24;0.250000;0;5.900725e-01;0
25;0.260000;0;6.094729e-01;0
26;0.270000;0;5.911944e-01;0
27;0.280000;0;5.649776e-01;0
28;0.290000;0;5.895305e-01;0
29;0.300000;0;6.045691e-01;0
30;0.310000;0;6.136824e-01;0
31;0.320000;0;5.873458e-01;0
32;0.330000;0;6.119135e-01;0
33;0.340000;0;6.200526e-01;0
34;0.350000;0;6.322775e-01;0
35;0.360000;0;5.911924e-01;0
36;0.370000;8.646850e+01;6.267781e-01;0
37;0.380000;1.728731e+02;6.796939e-01;8.625842e-02
38;0.390000;2.595309e+02;7.736738e-01;1.168111e-01
39;0.400000;2.595862e+02;8.115947e-01;1.289518e-01
40;0.410000;2.583985e+02;8.257532e-01;4.590258e-02
41;0.420000;2.561299e+02;8.249035e-01;1.918551e-02
42;0.430000;2.530275e+02;8.106740e-01;8.804527e-03
43;0.440000;2.500795e+02;7.884541e-01;7.355100e-03
44;0.450000;1.656905e+02;7.239140e-01;3.519465e-03
45;0.460000;8.226902e+01;6.691439e-01;1.759732e-03
46;0.470000;0;6.110436e-01;0
47;0.480000;0;6.111984e-01;0
48;0.490000;0;6.125033e-01;0
49;0.500000;0;6.596648e-01;0
50;0.510000;0;6.491953e-01;0
51;0.520000;0;6.600611e-01;0
52;0.530000;8.901124e+01;6.743310e-01;0
53;0.540000;1.773237e+02;7.506190e-01;1.065216e-03
54;0.550000;2.649480e+02;8.084741e-01;1.657564e-02
55;0.560000;2.632652e+02;8.343220e-01;1.913217e-02
56;0.570000;2.621355e+02;8.349922e-01;1.968299e-02
57;0.580000;2.602546e+02;8.058996e-01;5.788600e-03
58;0.590000;2.578021e+02;7.891035e-01;2.870488e-02
59;0.600000;2.542895e+02;7.834220e-01;7.909154e-02
60;0.610000;2.502169e+02;7.919164e-01;7.967944e-02
61;0.620000;2.440703e+02;7.899451e-01;5.918662e-02
62;0.630000;2.395055e+02;7.937276e-01;3.376373e-02
63;0.640000;2.371860e+02;8.108470e-01;8.401003e-02
64;0.650000;2.371298e+02;8.221116e-01;8.430766e-02
65;0.660000;2.357422e+02;8.152869e-01;6.106300e-02
66;0.670000;2.323442e+02;8.025545e-01;1.194792e-02
67;0.680000;2.307722e+02;7.738640e-01;1.254056e-02
68;0.690000;3.096393e+02;7.622638e-01;1.062031e-01
69;0.700000;3.910648e+02;7.454489e-01;1.084341e-01
70;0.710000;3.926759e+02;7.483461e-01;1.857277e-01
71;0.720000;3.147823e+02;7.307124e-01;1.718939e-01
72;0.730000;1.574035e+02;7.078446e-01;1.663277e-01
73;0.740000;7.869118e+01;6.814354e-01;8.316387e-02
74;0.750000;0;6.347263e-01;0
75;0.760000;9.223852e+01;6.579919e-01;0
76;0.770000;1.843060e+02;7.047277e-01;3.122016e-02
77;0.780000;2.762202e+02;7.918921e-01;1.165837e-01
78;0.790000;2.758422e+02;8.264413e-01;1.345745e-01
79;0.800000;2.755763e+02;8.414350e-01;1.055006e-01
80;0.810000;2.753977e+02;8.516940e-01;2.281614e-02
81;0.820000;2.751837e+02;8.561671e-01;5.785989e-03
82;0.830000;2.748549e+02;8.507321e-01;4.240115e-03
83;0.840000;2.740041e+02;8.365262e-01;2.848607e-03
84;0.850000;2.723810e+02;8.226733e-01;4.361807e-03
85;0.860000;2.705536e+02;8.216076e-01;4.771985e-03
86;0.870000;2.685783e+02;8.297400e-01;4.923017e-03
87;0.880000;2.669803e+02;8.408670e-01;3.874000e-03
88;0.890000;2.653800e+02;8.476031e-01;4.059171e-03
89;0.900000;2.635774e+02;8.498497e-01;3.631543e-03
90;0.910000;2.614515e+02;8.513184e-01;2.780428e-03
91;0.920000;2.592118e+02;8.530192e-01;9.067016e-03
92;0.930000;2.578539e+02;8.542318e-01;1.028256e-02
93;0.940000;2.574623e+02;8.511235e-01;1.089065e-02
94;0.950000;2.578017e+02;8.320026e-01;5.700696e-03
