frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.901046e-01;2.901046e-01;0;0;0;1.324200e+03;2.051647e+03;3.086410e+03;7.039805e+02;7.640562e+02;5.412231e+02;0;0;0;0
1;0.020000;5.831287e-01;5.831287e-01;0;0;0;1.283294e+03;2.036241e+03;3.158149e+03;6.961914e+02;8.601910e+02;6.401629e+02;0;0;0;0
2;0.030000;8.856857e-01;8.856857e-01;0;0;0;1.244021e+03;2.032435e+03;3.253105e+03;6.845356e+02;9.431896e+02;7.404925e+02;0;0;0;0
3;0.040000;9.079936e-01;9.079936e-01;0;0;0;1.461499e+03;2.364406e+03;3.509915e+03;7.593702e+02;9.498522e+02;1.053839e+03;0;0;0;0
4;0.050000;9.323564e-01;9.323564e-01;0;0;0;1.485460e+03;2.374311e+03;3.469182e+03;7.853770e+02;8.849836e+02;9.652404e+02;0;0;0;0
5;0.060000;9.466717e-01;9.466717e-01;0;0;0;1.529704e+03;2.377127e+03;3.391388e+03;7.933737e+02;8.031157e+02;8.335359e+02;0;0;0;0
6;0.070000;9.460735e-01;9.460735e-01;0;0;0;1.305755e+03;2.015812e+03;3.128747e+03;6.967756e+02;8.874585e+02;5.088503e+02;0;0;0;0
7;0.080000;9.312878e-01;9.312878e-01;0;0;0;1.298294e+03;2.026623e+03;3.144785e+03;6.853279e+02;9.818929e+02;5.484559e+02;0;0;0;0
8;0.090000;9.067206e-01;9.067206e-01;0;0;0;1.286212e+03;2.031030e+03;3.135714e+03;6.771572e+02;1.022013e+03;5.617821e+02;0;0;0;0
9;0.100000;8.800387e-01;8.800387e-01;0;0;0;1.324492e+03;2.058363e+03;3.083609e+03;7.002015e+02;9.058086e+02;4.221104e+02;0;0;0;0
10;0.110000;8.566586e-01;8.566586e-01;0;0;0;1.300875e+03;2.002568e+03;3.046352e+03;6.568178e+02;1.019441e+03;5.054381e+02;0;0;0;0
11;0.120000;8.350264e-01;8.350264e-01;0;0;0;1.268586e+03;1.978003e+03;3.062222e+03;6.151392e+02;1.111366e+03;6.140883e+02;0;0;0;0
12;0.130000;8.012171e-01;8.012171e-01;0;0;0;1.273584e+03;1.985042e+03;3.038268e+03;5.842818e+02;1.060150e+03;5.844637e+02;0;0;0;0
