frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.497696e-01;0
1;0.020000;0;3.847505e-01;0
2;0.030000;0;6.054038e-01;0
3;0.040000;0;6.834267e-01;0
4;0.050000;4.455536e+01;6.850243e-01;0
5;0.060000;8.807620e+01;7.017946e-01;4.209268e-03
6;0.070000;1.308171e+02;7.161815e-01;9.378411e-03
7;0.080000;1.286258e+02;7.184685e-01;1.678477e-02
8;0.090000;1.273584e+02;7.264966e-01;1.998186e-02
9;0.100000;1.269170e+02;7.290978e-01;2.221908e-02
10;0.110000;1.269003e+02;7.342148e-01;2.047893e-02
11;0.120000;1.270522e+02;7.361183e-01;1.873878e-02
12;0.130000;1.272931e+02;7.392442e-01;1.327631e-02
13;0.140000;1.274247e+02;7.332403e-01;9.553978e-03
14;0.150000;1.274801e+02;7.259707e-01;4.646493e-03
15;0.160000;1.273669e+02;7.257531e-01;5.636911e-03
16;0.170000;1.270521e+02;7.363744e-01;5.896978e-03
17;0.180000;1.262805e+02;7.453766e-01;6.485531e-03
18;0.190000;1.252867e+02;7.431698e-01;4.898509e-03
19;0.200000;1.243500e+02;7.343249e-01;7.606434e-03
20;0.210000;8.266085e+01;7.113232e-01;6.259155e-03
21;0.220000;4.122747e+01;6.904576e-01;4.911876e-03
22;0.230000;1.141265e+01;6.946574e-01;0
23;0.240000;2.241272e+01;7.139961e-01;0
24;0.250000;3.331273e+01;7.246115e-01;0
25;0.260000;2.190008e+01;6.686092e-01;0
26;0.270000;1.090000e+01;5.845739e-01;0
27;0.280000;0;5.918128e-01;0
28;0.290000;0;6.306493e-01;0
29;0.300000;0;6.451591e-01;0
30;0.310000;0;5.747499e-01;0
31;0.320000;0;5.386949e-01;0
32;0.330000;0;5.794423e-01;0
33;0.340000;0;6.402470e-01;0
34;0.350000;4.630292e+01;6.850008e-01;0
35;0.360000;9.119800e+01;7.040957e-01;0
36;0.370000;1.349091e+02;7.069430e-01;0
37;0.380000;1.318042e+02;7.094241e-01;0
38;0.390000;8.690912e+01;7.035983e-01;0
39;0.400000;4.319803e+01;6.976896e-01;0
40;0.410000;4.651187e+01;6.959847e-01;0
41;0.420000;9.305056e+01;7.046164e-01;0
42;0.430000;1.394962e+02;7.127771e-01;1.781522e-03
43;0.440000;1.395163e+02;7.208560e-01;6.717546e-03
44;0.450000;1.391874e+02;7.248690e-01;1.165357e-02
45;0.460000;1.385403e+02;7.228723e-01;1.569193e-02
46;0.470000;1.371665e+02;7.203606e-01;1.363717e-02
47;0.480000;1.352339e+02;7.118931e-01;9.070656e-03
48;0.490000;8.943540e+01;7.069947e-01;3.250771e-03
49;0.500000;4.427716e+01;6.863315e-01;3.695063e-04
50;0.510000;0;6.575539e-01;0
51;0.520000;0;6.137888e-01;0
52;0.530000;0;5.681567e-01;0
53;0.540000;0;5.172272e-01;0
54;0.550000;0;4.907630e-01;0
55;0.560000;0;5.083699e-01;0
56;0.570000;0;5.613462e-01;0
57;0.580000;0;6.091417e-01;0
58;0.590000;0;6.224818e-01;0
59;0.600000;0;6.310763e-01;0
60;0.610000;0;6.484662e-01;0
61;0.620000;4.257912e+01;6.811756e-01;0
62;0.630000;8.540084e+01;7.050624e-01;0
63;0.640000;1.286707e+02;7.206772e-01;0
64;0.650000;1.299567e+02;7.277040e-01;0
65;0.660000;1.312334e+02;7.347863e-01;0
66;0.670000;1.322478e+02;7.364483e-01;1.277291e-02
67;0.680000;1.327448e+02;7.376223e-01;1.416673e-02
68;0.690000;1.332398e+02;7.391245e-01;1.556056e-02
69;0.700000;1.338842e+02;7.412224e-01;4.495067e-03
70;0.710000;1.348055e+02;7.417206e-01;3.608107e-03
71;0.720000;1.360109e+02;7.394589e-01;4.770904e-03
72;0.730000;1.374707e+02;7.333248e-01;3.598996e-03
73;0.740000;1.397115e+02;7.252524e-01;3.627643e-03
74;0.750000;1.426601e+02;7.170196e-01;6.007861e-03
75;0.760000;1.462342e+02;7.187030e-01;1.343859e-02
76;0.770000;1.501391e+02;7.243912e-01;2.086931e-02
77;0.780000;1.541352e+02;7.278067e-01;3.206769e-02
78;0.790000;1.581734e+02;7.333501e-01;3.868722e-02
79;0.800000;1.619120e+02;7.352718e-01;4.530675e-02
80;0.810000;1.651306e+02;7.408596e-01;4.375729e-02
81;0.820000;1.672599e+02;7.347154e-01;4.162127e-02
82;0.830000;1.120925e+02;7.026885e-01;2.703550e-02
83;0.840000;5.613011e+01;6.711419e-01;1.244974e-02
84;0.850000;0;6.594502e-01;0
85;0.860000;0;6.685562e-01;0
86;0.870000;0;6.667739e-01;0
87;0.880000;0;6.592074e-01;0
88;0.890000;0;6.608339e-01;0
89;0.900000;0;6.696846e-01;0
90;0.910000;0;6.762249e-01;0
91;0.920000;5.040769e+01;6.839494e-01;0
92;0.930000;9.895490e+01;6.961140e-01;5.326634e-03
93;0.940000;1.460318e+02;7.137316e-01;1.155684e-02
94;0.950000;1.418736e+02;7.264870e-01;1.778705e-02
95;0.960000;1.385894e+02;7.350780e-01;3.183628e-02
96;0.970000;1.362460e+02;7.351534e-01;3.142225e-02
97;0.980000;1.342864e+02;7.380012e-01;3.348472e-02
98;0.990000;1.329611e+02;7.443578e-01;2.240155e-02
99;1.000000;1.320424e+02;7.476264e-01;2.013646e-02
100;1.010000;1.314599e+02;7.462199e-01;1.539488e-02
101;1.020000;1.308771e+02;7.427607e-01;1.065330e-02
102;1.030000;1.299719e+02;7.380018e-01;9.452996e-03
103;1.040000;1.285531e+02;7.286903e-01;8.252692e-03
104;1.050000;8.519834e+01;7.103006e-01;4.701593e-03
105;1.060000;4.228857e+01;6.932381e-01;2.350796e-03
106;1.070000;0;6.868604e-01;0
107;1.080000;0;6.848466e-01;0
108;1.090000;0;6.880491e-01;0
109;1.100000;1.066957e+01;6.996874e-01;0
110;1.110000;2.198951e+01;7.098482e-01;0
111;1.120000;2.198951e+01;6.990327e-01;0
112;1.130000;1.131994e+01;6.522923e-01;0
113;1.140000;0;6.271734e-01;0
114;1.150000;0;6.309059e-01;0
115;1.160000;0;6.422555e-01;0
116;1.170000;4.966461e+01;6.673314e-01;0
117;1.180000;9.855667e+01;6.943602e-01;0
118;1.190000;1.470772e+02;7.335742e-01;4.685446e-02
119;1.200000;1.453614e+02;7.414458e-01;9.370892e-02
120;1.210000;9.646934e+01;7.230158e-01;9.370892e-02
121;1.220000;4.794877e+01;6.973591e-01;4.685446e-02
122;1.230000;0;6.824689e-01;0
123;1.240000;0;6.751047e-01;0
124;1.250000;0;6.647559e-01;0
125;1.260000;0;6.453152e-01;0
126;1.270000;0;6.022415e-01;0
127;1.280000;0;5.855889e-01;0
128;1.290000;0;5.626691e-01;0
129;1.300000;0;5.775638e-01;0
130;1.310000;0;5.848504e-01;0
131;1.320000;0;6.313203e-01;0
132;1.330000;4.701694e+01;6.840406e-01;0
133;1.340000;9.364617e+01;7.359594e-01;0
134;1.350000;1.397529e+02;7.542949e-01;0
135;1.360000;1.382263e+02;7.540786e-01;0
136;1.370000;1.363401e+02;7.402875e-01;7.518418e-03
137;1.380000;1.336215e+02;7.297046e-01;1.150174e-02
138;1.390000;1.302836e+02;7.225485e-01;1.648902e-02
139;1.400000;8.554065e+01;7.116323e-01;8.970601e-03
140;1.410000;4.215258e+01;6.922677e-01;4.987276e-03
141;1.420000;0;6.833153e-01;0
142;1.430000;0;6.607814e-01;0
143;1.440000;0;6.550506e-01;0
144;1.450000;0;6.331258e-01;0
145;1.460000;0;6.400598e-01;0
146;1.470000;0;6.465621e-01;0
147;1.480000;0;6.529526e-01;0
148;1.490000;0;6.038242e-01;0
149;1.500000;0;5.476354e-01;0
150;1.510000;0;5.183323e-01;0
151;1.520000;0;5.483634e-01;0
152;1.530000;0;5.868797e-01;0
153;1.540000;0;6.005427e-01;0
154;1.550000;0;6.184211e-01;0
155;1.560000;5.993315e+01;6.489456e-01;0
156;1.570000;1.202262e+02;7.043953e-01;0
157;1.580000;1.811987e+02;7.406020e-01;3.477507e-02
158;1.590000;1.831005e+02;7.548491e-01;6.955013e-02
159;1.600000;1.854689e+02;7.468495e-01;7.795302e-02
160;1.610000;1.879188e+02;7.495963e-01;5.078841e-02
161;1.620000;1.905109e+02;7.552177e-01;1.734319e-02
162;1.630000;1.931955e+02;7.599451e-01;1.280992e-02
163;1.640000;1.955589e+02;7.587538e-01;6.233211e-03
