frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.355571e+01;2.523309e-01;0;0;3.827637e-02
1;0.020000;8.677731e+01;5.047505e-01;0;0;7.655273e-02
2;0.030000;1.298600e+02;7.580464e-01;0;0;1.148291e-01
3;0.040000;1.292433e+02;7.580323e-01;7.262197e-03;0;8.904114e-02
4;0.050000;1.288696e+02;7.607186e-01;9.043699e-03;5.519507e-03;6.960293e-02
5;0.060000;1.283443e+02;7.629852e-01;1.082520e-02;1.103901e-02;5.016472e-02
6;0.070000;1.276136e+02;7.616990e-01;5.344506e-03;1.655852e-02;5.651448e-02
7;0.080000;1.267164e+02;7.535982e-01;6.997803e-03;1.271067e-02;4.869841e-02
8;0.090000;1.257823e+02;7.432672e-01;8.181267e-03;8.525372e-03;3.745793e-02
9;0.100000;1.247405e+02;7.376335e-01;9.364732e-03;4.340075e-03;2.621744e-02
10;0.110000;1.232170e+02;7.260206e-01;7.671549e-03;4.598791e-03;4.630484e-02
11;0.120000;1.212444e+02;7.158752e-01;6.335118e-03;3.369151e-03;6.490404e-02
12;0.130000;8.007787e+01;6.702064e-01;3.370152e-03;2.034940e-03;5.730638e-02
13;0.140000;3.965076e+01;6.342044e-01;1.628536e-03;1.045703e-04;2.619688e-02
14;0.150000;0;5.941266e-01;0;0;0
15;0.160000;0;5.742828e-01;0;0;0
16;0.170000;0;5.771194e-01;0;0;0
17;0.180000;0;5.708321e-01;0;0;0
18;0.190000;0;5.756159e-01;0;0;0
19;0.200000;0;5.666187e-01;0;0;0
20;0.210000;0;5.730696e-01;0;0;0
21;0.220000;0;6.137179e-01;0;0;0
22;0.230000;4.379034e+01;6.574993e-01;0;0;0
23;0.240000;8.717182e+01;6.998076e-01;0;0;0
24;0.250000;8.717182e+01;7.066334e-01;0;0;0
25;0.260000;4.338148e+01;7.008126e-01;0;0;0
26;0.270000;0;6.928835e-01;0;0;0
27;0.280000;3.994527e+01;6.954668e-01;0;0;0
28;0.290000;7.960637e+01;6.980171e-01;0;0;6.394635e-02
29;0.300000;7.960637e+01;6.959173e-01;0;0;6.394635e-02
30;0.310000;3.966109e+01;6.680081e-01;0;0;6.394635e-02
31;0.320000;0;6.434727e-01;0;0;0
32;0.330000;0;6.259918e-01;0;0;0
33;0.340000;0;6.345019e-01;0;0;0
34;0.350000;0;6.469445e-01;0;0;0
35;0.360000;0;6.465427e-01;0;0;0
36;0.370000;0;6.620121e-01;0;0;0
37;0.380000;0;6.725752e-01;0;0;0
38;0.390000;4.285216e+01;6.991973e-01;0;0;7.199153e-02
39;0.400000;8.580695e+01;7.157769e-01;0;0;1.439831e-01
