frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.355571e+01;2.523309e-01;0
1;0.020000;8.677731e+01;5.047505e-01;0
2;0.030000;1.298600e+02;7.580464e-01;0
3;0.040000;1.292433e+02;7.580323e-01;0
4;0.050000;1.288696e+02;7.607186e-01;0
5;0.060000;1.283443e+02;7.629852e-01;0
6;0.070000;1.276136e+02;7.616990e-01;0
7;0.080000;1.267164e+02;7.535982e-01;0
8;0.090000;1.257823e+02;7.432672e-01;0
9;0.100000;1.247405e+02;7.376335e-01;0
10;0.110000;1.232170e+02;7.260206e-01;0
11;0.120000;1.212444e+02;7.158752e-01;0
12;0.130000;8.007787e+01;6.702064e-01;0
13;0.140000;3.965076e+01;6.342044e-01;0
14;0.150000;0;5.941266e-01;0
15;0.160000;0;5.742828e-01;0
16;0.170000;0;5.771194e-01;0
17;0.180000;0;5.708321e-01;0
18;0.190000;0;5.756159e-01;0
19;0.200000;0;5.666187e-01;0
20;0.210000;0;5.730696e-01;0
21;0.220000;0;6.137179e-01;0
22;0.230000;4.379034e+01;6.574993e-01;0
23;0.240000;8.717182e+01;6.998076e-01;0
24;0.250000;8.717182e+01;7.066334e-01;0
25;0.260000;4.338148e+01;7.008126e-01;0
26;0.270000;0;6.928835e-01;0
27;0.280000;3.994527e+01;6.954668e-01;0
28;0.290000;7.960637e+01;6.980171e-01;0
29;0.300000;7.960637e+01;6.959173e-01;0
30;0.310000;3.966109e+01;6.680081e-01;0
31;0.320000;0;6.434727e-01;0
32;0.330000;0;6.259918e-01;0
33;0.340000;0;6.345019e-01;0
34;0.350000;0;6.469445e-01;0
35;0.360000;0;6.465427e-01;0
36;0.370000;0;6.620121e-01;0
37;0.380000;0;6.725752e-01;0
38;0.390000;4.285216e+01;6.991973e-01;0
39;0.400000;8.580695e+01;7.157769e-01;0
40;0.410000;1.289788e+02;7.320315e-01;0
41;0.420000;1.294726e+02;7.499517e-01;0
42;0.430000;1.297124e+02;7.584556e-01;0
43;0.440000;1.292947e+02;7.641504e-01;0
44;0.450000;1.283944e+02;7.641369e-01;0
45;0.460000;1.272273e+02;7.640323e-01;0
46;0.470000;1.262254e+02;7.656725e-01;0
47;0.480000;1.254773e+02;7.709853e-01;0
48;0.490000;1.252812e+02;7.722318e-01;0
49;0.500000;1.257680e+02;7.728069e-01;0
50;0.510000;1.267661e+02;7.706633e-01;0
51;0.520000;1.282232e+02;7.706127e-01;0
52;0.530000;1.299156e+02;7.694602e-01;0
53;0.540000;1.318787e+02;7.681033e-01;0
54;0.550000;1.340388e+02;7.681713e-01;0
55;0.560000;1.363286e+02;7.683668e-01;0
56;0.570000;1.387781e+02;7.669577e-01;0
57;0.580000;1.414249e+02;7.639179e-01;0
58;0.590000;1.442802e+02;7.675460e-01;0
59;0.600000;1.471526e+02;7.688733e-01;0
60;0.610000;1.499814e+02;7.692592e-01;0
61;0.620000;1.529061e+02;7.682728e-01;0
62;0.630000;1.556167e+02;7.678511e-01;0
63;0.640000;1.572119e+02;7.596340e-01;0
64;0.650000;1.052107e+02;7.196588e-01;0
65;0.660000;5.251977e+01;6.707955e-01;0
66;0.670000;0;6.339934e-01;0
67;0.680000;0;6.371340e-01;0
68;0.690000;0;6.597597e-01;0
69;0.700000;0;6.711143e-01;0
70;0.710000;0;6.483815e-01;0
71;0.720000;0;6.308995e-01;0
72;0.730000;0;6.344886e-01;0
73;0.740000;0;6.588681e-01;0
74;0.750000;0;6.497010e-01;0
75;0.760000;0;6.204914e-01;3.280878e-03
76;0.770000;0;5.870778e-01;6.561757e-03
77;0.780000;0;5.888208e-01;9.842635e-03
78;0.790000;0;6.028112e-01;9.842635e-03
79;0.800000;0;6.266143e-01;9.842635e-03
80;0.810000;0;6.271104e-01;9.842635e-03
81;0.820000;0;6.366838e-01;9.842635e-03
82;0.830000;0;6.210528e-01;9.842635e-03
83;0.840000;0;6.208537e-01;9.842635e-03
84;0.850000;0;5.891539e-01;9.842635e-03
85;0.860000;0;5.802765e-01;9.842635e-03
86;0.870000;0;5.565105e-01;9.842635e-03
87;0.880000;0;5.478792e-01;9.842635e-03
88;0.890000;0;5.388322e-01;9.842635e-03
89;0.900000;0;5.600617e-01;9.842635e-03
90;0.910000;0;5.736189e-01;9.842635e-03
91;0.920000;0;5.979698e-01;9.842635e-03
92;0.930000;0;6.053053e-01;9.842635e-03
93;0.940000;0;6.171603e-01;9.842635e-03
94;0.950000;0;6.069584e-01;9.842635e-03
95;0.960000;0;5.951687e-01;9.842635e-03
96;0.970000;0;5.849994e-01;9.842635e-03
97;0.980000;0;5.902603e-01;9.842635e-03
98;0.990000;0;6.002465e-01;9.842635e-03
99;1.000000;0;6.196337e-01;9.842635e-03
100;1.010000;0;6.253108e-01;9.842635e-03
101;1.020000;0;6.012261e-01;9.842635e-03
102;1.030000;0;5.747623e-01;9.842635e-03
103;1.040000;0;5.485089e-01;9.842635e-03
104;1.050000;0;5.448087e-01;9.842635e-03
105;1.060000;0;5.357665e-01;9.842635e-03
106;1.070000;0;5.371955e-01;9.842635e-03
107;1.080000;0;5.388463e-01;9.842635e-03
108;1.090000;0;5.365512e-01;9.842635e-03
109;1.100000;0;5.267829e-01;9.842635e-03
110;1.110000;0;5.293805e-01;9.842635e-03
111;1.120000;0;5.266973e-01;9.842635e-03
112;1.130000;0;5.221379e-01;9.842635e-03
113;1.140000;0;5.311111e-01;9.842635e-03
114;1.150000;0;5.496334e-01;9.842635e-03
115;1.160000;0;5.618117e-01;9.842635e-03
116;1.170000;0;5.564507e-01;9.842635e-03
117;1.180000;0;5.340175e-01;9.842635e-03
118;1.190000;0;5.192423e-01;9.842635e-03
119;1.200000;0;4.948502e-01;9.842635e-03
120;1.210000;0;5.207925e-01;9.842635e-03
121;1.220000;0;5.414016e-01;7.072076e-03
122;1.230000;0;5.598805e-01;4.301518e-03
123;1.240000;0;5.574691e-01;1.530959e-03
124;1.250000;0;5.360665e-01;1.530959e-03
125;1.260000;0;5.277545e-01;1.530959e-03
126;1.270000;0;5.119132e-01;1.530959e-03
127;1.280000;0;5.173834e-01;1.530959e-03
128;1.290000;0;5.053926e-01;1.530959e-03
129;1.300000;0;4.929020e-01;1.530959e-03
130;1.310000;0;4.895798e-01;1.530959e-03
131;1.320000;0;4.921243e-01;1.530959e-03
132;1.330000;0;4.972185e-01;1.530959e-03
133;1.340000;0;5.021431e-01;1.530959e-03
134;1.350000;0;5.084218e-01;1.530959e-03
135;1.360000;0;5.018058e-01;1.530959e-03
136;1.370000;0;5.130871e-01;1.530959e-03
137;1.380000;0;5.239882e-01;1.530959e-03
138;1.390000;0;5.463391e-01;1.530959e-03
139;1.400000;0;5.493333e-01;1.530959e-03
140;1.410000;0;5.561929e-01;1.530959e-03
141;1.420000;0;5.609858e-01;1.530959e-03
142;1.430000;0;5.682653e-01;1.530959e-03
143;1.440000;0;5.950165e-01;1.530959e-03
144;1.450000;0;6.153817e-01;1.530959e-03
145;1.460000;0;6.178184e-01;1.530959e-03
146;1.470000;0;5.927386e-01;1.530959e-03
147;1.480000;0;5.860959e-01;1.530959e-03
148;1.490000;0;5.999076e-01;1.530959e-03
149;1.500000;0;6.221564e-01;1.530959e-03
150;1.510000;0;6.231961e-01;1.530959e-03
151;1.520000;0;6.128733e-01;1.530959e-03
152;1.530000;0;6.017246e-01;1.530959e-03
153;1.540000;0;5.850453e-01;1.530959e-03
154;1.550000;0;5.761431e-01;1.530959e-03
155;1.560000;0;5.736173e-01;1.530959e-03
156;1.570000;0;5.859014e-01;1.530959e-03
157;1.580000;0;5.915570e-01;1.530959e-03
158;1.590000;0;5.882174e-01;1.530959e-03
159;1.600000;0;5.792367e-01;1.530959e-03
160;1.610000;0;5.763278e-01;1.530959e-03
161;1.620000;0;5.843622e-01;1.530959e-03
162;1.630000;0;6.198755e-01;1.530959e-03
163;1.640000;4.141951e+01;6.639078e-01;1.530959e-03
164;1.650000;8.265158e+01;6.986994e-01;1.530959e-03
165;1.660000;1.235794e+02;7.132146e-01;1.530959e-03
166;1.670000;1.232557e+02;7.270134e-01;1.530959e-03
167;1.680000;1.233392e+02;7.417541e-01;1.530959e-03
168;1.690000;1.236980e+02;7.551453e-01;1.530959e-03
169;1.700000;1.236623e+02;7.572434e-01;1.530959e-03
170;1.710000;1.231269e+02;7.460464e-01;1.530959e-03
171;1.720000;8.184034e+01;7.163913e-01;1.530959e-03
172;1.730000;4.078029e+01;6.625069e-01;1.530959e-03
173;1.740000;0;6.143112e-01;1.530959e-03
174;1.750000;0;5.846242e-01;1.530959e-03
175;1.760000;0;5.815951e-01;1.530959e-03
176;1.770000;0;5.709455e-01;1.530959e-03
177;1.780000;0;5.616567e-01;1.530959e-03
178;1.790000;0;5.458810e-01;1.530959e-03
179;1.800000;0;5.499845e-01;1.530959e-03
180;1.810000;0;5.707511e-01;1.530959e-03
181;1.820000;0;5.805034e-01;1.530959e-03
182;1.830000;0;5.764406e-01;1.530959e-03
183;1.840000;0;5.450774e-01;1.530959e-03
184;1.850000;0;5.533418e-01;1.530959e-03
185;1.860000;4.439349e+01;6.110862e-01;1.530959e-03
186;1.870000;8.882690e+01;6.780620e-01;1.530959e-03
187;1.880000;1.340131e+02;7.259827e-01;1.530959e-03
188;1.890000;1.364934e+02;7.384173e-01;1.530959e-03
189;1.900000;1.396354e+02;7.497647e-01;8.134718e-03
190;1.910000;1.425632e+02;7.628979e-01;1.473848e-02
191;1.920000;1.444682e+02;7.670990e-01;2.134224e-02
192;1.930000;1.462794e+02;7.734957e-01;2.134224e-02
193;1.940000;1.481243e+02;7.770775e-01;2.134224e-02
194;1.950000;1.497297e+02;7.794024e-01;2.134224e-02
195;1.960000;1.511676e+02;7.805292e-01;2.134224e-02
196;1.970000;1.527156e+02;7.793878e-01;2.134224e-02
197;1.980000;1.542822e+02;7.827438e-01;2.134224e-02
198;1.990000;1.558559e+02;7.849774e-01;2.134224e-02
199;2.000000;1.571227e+02;7.883814e-01;2.134224e-02
200;2.010000;1.581663e+02;7.888330e-01;2.134224e-02
201;2.020000;1.587199e+02;7.896876e-01;2.134224e-02
202;2.030000;1.587773e+02;7.907436e-01;2.134224e-02
203;2.040000;1.584576e+02;7.930627e-01;2.134224e-02
204;2.050000;1.577695e+02;7.916389e-01;2.134224e-02
205;2.060000;1.567714e+02;7.915397e-01;2.134224e-02
206;2.070000;1.555044e+02;7.879249e-01;2.134224e-02
207;2.080000;1.540447e+02;7.874820e-01;2.134224e-02
208;2.090000;1.523933e+02;7.818601e-01;2.134224e-02
209;2.100000;1.503557e+02;7.779463e-01;1.745121e-02
210;2.110000;1.481562e+02;7.708357e-01;1.356018e-02
211;2.120000;1.458246e+02;7.674430e-01;9.669146e-03
212;2.130000;1.432898e+02;7.611837e-01;9.669146e-03
213;2.140000;1.404747e+02;7.551181e-01;9.669146e-03
214;2.150000;1.372195e+02;7.426316e-01;9.669146e-03
215;2.160000;9.038415e+01;7.216377e-01;9.669146e-03
216;2.170000;4.459480e+01;6.684448e-01;9.669146e-03
217;2.180000;0;5.920865e-01;9.669146e-03
218;2.190000;0;5.098765e-01;9.669146e-03
219;2.200000;0;4.936795e-01;9.669146e-03
220;2.210000;0;5.106008e-01;9.669146e-03
221;2.220000;0;5.459929e-01;9.669146e-03
222;2.230000;0;5.486926e-01;9.669146e-03
223;2.240000;0;5.474224e-01;9.669146e-03
224;2.250000;0;5.614606e-01;9.669146e-03
225;2.260000;0;5.670901e-01;9.669146e-03
226;2.270000;0;5.976922e-01;9.669146e-03
227;2.280000;4.779548e+01;6.361477e-01;9.669146e-03
228;2.290000;9.569987e+01;7.003057e-01;9.669146e-03
229;2.300000;1.440519e+02;7.468364e-01;9.669146e-03
230;2.310000;1.447320e+02;7.700698e-01;9.669146e-03
231;2.320000;1.451323e+02;7.766957e-01;9.669146e-03
232;2.330000;1.448401e+02;7.707777e-01;9.669146e-03
233;2.340000;1.440253e+02;7.549987e-01;9.669146e-03
234;2.350000;9.572059e+01;7.213488e-01;9.669146e-03
235;2.360000;4.766077e+01;6.771902e-01;9.669146e-03
236;2.370000;0;6.428735e-01;9.669146e-03
237;2.380000;0;6.149865e-01;9.669146e-03
238;2.390000;0;6.056648e-01;9.669146e-03
239;2.400000;0;5.953438e-01;9.669146e-03
240;2.410000;0;6.029153e-01;9.669146e-03
241;2.420000;0;6.025485e-01;9.669146e-03
242;2.430000;0;6.007285e-01;9.669146e-03
243;2.440000;0;5.894338e-01;9.669146e-03
244;2.450000;0;5.895929e-01;9.669146e-03
245;2.460000;0;6.239555e-01;9.669146e-03
246;2.470000;4.721930e+01;6.760836e-01;9.669146e-03
247;2.480000;9.370465e+01;7.225572e-01;9.669146e-03
248;2.490000;1.391539e+02;7.393481e-01;9.669146e-03
249;2.500000;1.364396e+02;7.421947e-01;9.669146e-03
250;2.510000;1.337237e+02;7.358953e-01;9.669146e-03
251;2.520000;8.827438e+01;7.057672e-01;9.669146e-03
252;2.530000;4.376944e+01;6.364827e-01;9.669146e-03
253;2.540000;0;5.208245e-01;8.662394e-03
254;2.550000;0;4.568679e-01;7.655642e-03
255;2.560000;0;4.444481e-01;6.648890e-03
256;2.570000;0;4.838239e-01;6.648890e-03
257;2.580000;0;4.633706e-01;6.648890e-03
258;2.590000;0;4.433451e-01;6.648890e-03
259;2.600000;0;4.452659e-01;6.648890e-03
260;2.610000;0;5.404216e-01;6.648890e-03
261;2.620000;4.756047e+01;6.291893e-01;6.648890e-03
262;2.630000;9.406928e+01;7.127513e-01;6.648890e-03
263;2.640000;1.402645e+02;7.368371e-01;6.648890e-03
264;2.650000;1.391532e+02;7.583005e-01;6.648890e-03
265;2.660000;1.393808e+02;7.645581e-01;6.648890e-03
266;2.670000;1.398183e+02;7.683609e-01;6.648890e-03
267;2.680000;1.400430e+02;7.641859e-01;6.648890e-03
268;2.690000;1.402706e+02;7.660522e-01;6.648890e-03
269;2.700000;1.409344e+02;7.629202e-01;6.648890e-03
270;2.710000;1.420885e+02;7.636070e-01;6.648890e-03
271;2.720000;1.432177e+02;7.656884e-01;6.648890e-03
272;2.730000;1.444514e+02;7.717674e-01;6.648890e-03
273;2.740000;1.458017e+02;7.750933e-01;1.035292e-01
274;2.750000;1.474807e+02;7.756023e-01;2.004096e-01
275;2.760000;1.488171e+02;7.761964e-01;2.972899e-01
