frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.167779e-01;0
1;0.020000;0;4.077739e-01;0
2;0.030000;0;5.868195e-01;0
3;0.040000;0;5.455226e-01;0
4;0.050000;0;5.262073e-01;0
5;0.060000;0;5.433977e-01;0
6;0.070000;0;5.662275e-01;0
7;0.080000;0;5.798991e-01;0
8;0.090000;0;5.709894e-01;0
9;0.100000;0;5.558223e-01;0
10;0.110000;0;5.333200e-01;0
11;0.120000;0;5.239184e-01;0
12;0.130000;0;4.900570e-01;0
13;0.140000;0;5.261347e-01;0
14;0.150000;0;5.344785e-01;0
15;0.160000;0;6.086780e-01;0
16;0.170000;0;6.446928e-01;0
17;0.180000;0;6.860994e-01;0
18;0.190000;0;6.956299e-01;0
19;0.200000;3.978815e+01;7.008746e-01;0
20;0.210000;7.994965e+01;7.176602e-01;7.281581e-03
21;0.220000;1.202528e+02;7.311196e-01;1.456316e-02
22;0.230000;1.207483e+02;7.375882e-01;2.184474e-02
23;0.240000;1.214427e+02;7.346871e-01;2.184474e-02
24;0.250000;1.230909e+02;7.271035e-01;1.566355e-02
25;0.260000;1.263089e+02;7.179728e-01;1.216961e-02
26;0.270000;1.298291e+02;7.195821e-01;1.120941e-02
27;0.280000;1.330771e+02;7.259976e-01;1.643040e-02
28;0.290000;1.354749e+02;7.354054e-01;1.896414e-02
29;0.300000;1.377434e+02;7.382677e-01;1.896414e-02
30;0.310000;1.398953e+02;7.407497e-01;1.896414e-02
31;0.320000;1.422097e+02;7.463428e-01;5.656217e-02
32;0.330000;1.446090e+02;7.545161e-01;5.521518e-02
33;0.340000;1.476268e+02;7.651124e-01;5.386818e-02
34;0.350000;1.504936e+02;7.731801e-01;1.492316e-02
35;0.360000;1.531477e+02;7.794289e-01;3.220931e-02
36;0.370000;1.548453e+02;7.762511e-01;4.949546e-02
37;0.380000;1.559669e+02;7.668875e-01;5.048792e-02
38;0.390000;1.564073e+02;7.408080e-01;3.353662e-02
39;0.400000;1.590695e+02;7.372323e-01;1.855292e-02
40;0.410000;1.618610e+02;7.463215e-01;3.541585e-02
41;0.420000;1.653001e+02;7.663007e-01;3.341834e-02
42;0.430000;1.671956e+02;7.673213e-01;2.650700e-02
43;0.440000;1.687787e+02;7.626901e-01;6.230954e-03
44;0.450000;1.696977e+02;7.672577e-01;7.620211e-03
45;0.460000;1.695047e+02;7.766069e-01;1.023004e-02
46;0.470000;1.691661e+02;7.818114e-01;8.030678e-03
47;0.480000;1.685114e+02;7.794805e-01;4.495881e-03
48;0.490000;1.671943e+02;7.688436e-01;2.686734e-03
49;0.500000;1.109560e+02;7.283220e-01;2.332367e-03
50;0.510000;5.511430e+01;6.885662e-01;1.166184e-03
51;0.520000;0;6.399458e-01;0
52;0.530000;0;5.993275e-01;0
53;0.540000;0;5.617514e-01;0
54;0.550000;0;5.426417e-01;0
55;0.560000;0;5.376153e-01;0
56;0.570000;0;5.437853e-01;0
57;0.580000;0;5.518011e-01;0
58;0.590000;0;5.686101e-01;0
59;0.600000;0;5.898817e-01;0
60;0.610000;0;5.982776e-01;0
61;0.620000;0;5.947460e-01;0
62;0.630000;0;5.885020e-01;0
63;0.640000;0;5.642069e-01;0
64;0.650000;0;5.418051e-01;0
65;0.660000;0;5.156429e-01;0
66;0.670000;0;5.263342e-01;0
67;0.680000;0;5.548543e-01;0
68;0.690000;0;5.781428e-01;0
69;0.700000;0;5.762317e-01;0
70;0.710000;0;5.577343e-01;0
71;0.720000;0;5.554358e-01;0
72;0.730000;0;5.472221e-01;0
73;0.740000;0;5.688812e-01;0
74;0.750000;0;5.474954e-01;0
75;0.760000;0;5.548781e-01;0
76;0.770000;0;5.250588e-01;0
77;0.780000;0;5.327420e-01;0
78;0.790000;0;5.661257e-01;0
79;0.800000;0;5.897608e-01;0
80;0.810000;0;6.102583e-01;0
81;0.820000;0;5.764106e-01;0
82;0.830000;0;5.718277e-01;0
83;0.840000;0;5.581329e-01;0
84;0.850000;0;5.577075e-01;0
85;0.860000;0;5.555572e-01;0
86;0.870000;0;5.653267e-01;0
87;0.880000;0;6.053736e-01;0
88;0.890000;0;6.035020e-01;0
89;0.900000;0;6.271870e-01;0
90;0.910000;4.161082e+01;6.486611e-01;0
91;0.920000;8.314151e+01;7.165756e-01;1.146325e-03
92;0.930000;1.241563e+02;7.438514e-01;2.292649e-03
93;0.940000;1.234235e+02;7.514248e-01;3.438974e-03
94;0.950000;1.227214e+02;7.546616e-01;3.438974e-03
95;0.960000;1.225395e+02;7.597029e-01;9.426321e-03
96;0.970000;1.227412e+02;7.610618e-01;1.541367e-02
97;0.980000;1.230669e+02;7.535102e-01;2.140101e-02
98;0.990000;1.231242e+02;7.379444e-01;1.647276e-02
99;1.000000;8.204455e+01;6.957518e-01;9.339086e-03
100;1.010000;4.089022e+01;6.600884e-01;2.205414e-03
101;1.020000;0;6.553959e-01;0
102;1.030000;0;6.696305e-01;0
103;1.040000;0;6.511385e-01;0
104;1.050000;0;6.080500e-01;0
105;1.060000;0;5.585056e-01;0
106;1.070000;4.915156e+01;6.019130e-01;0
107;1.080000;9.775802e+01;6.589780e-01;0
108;1.090000;1.456532e+02;7.374206e-01;0
109;1.100000;1.436432e+02;7.564945e-01;0
110;1.110000;1.416703e+02;7.666669e-01;1.398877e-02
111;1.120000;1.398524e+02;7.646382e-01;2.797754e-02
112;1.130000;1.382953e+02;7.579336e-01;3.227242e-02
113;1.140000;1.364704e+02;7.378733e-01;2.257855e-02
114;1.150000;1.344575e+02;7.227433e-01;1.288467e-02
115;1.160000;1.328344e+02;7.180966e-01;1.717165e-02
116;1.170000;1.319280e+02;7.200837e-01;2.145862e-02
117;1.180000;1.310032e+02;7.195619e-01;1.921435e-02
118;1.190000;1.306769e+02;7.154241e-01;1.862555e-02
119;1.200000;1.313946e+02;7.220783e-01;1.091581e-02
120;1.210000;1.336913e+02;7.306227e-01;9.762204e-03
121;1.220000;1.356694e+02;7.377747e-01;5.807722e-03
122;1.230000;1.363676e+02;7.420763e-01;8.974180e-03
123;1.240000;1.356250e+02;7.445531e-01;1.979128e-02
124;1.250000;1.338920e+02;7.360692e-01;1.722867e-02
125;1.260000;8.857395e+01;7.176450e-01;1.319008e-02
126;1.270000;4.388016e+01;6.685678e-01;1.475979e-03
127;1.280000;0;5.973693e-01;0
128;1.290000;0;5.606731e-01;0
129;1.300000;0;5.613294e-01;0
130;1.310000;0;5.818492e-01;0
131;1.320000;0;5.798120e-01;0
132;1.330000;0;5.696568e-01;0
133;1.340000;0;5.571487e-01;0
134;1.350000;0;5.796458e-01;0
135;1.360000;0;6.186915e-01;0
136;1.370000;4.643201e+01;6.845489e-01;0
137;1.380000;9.212955e+01;7.175010e-01;0
138;1.390000;1.374991e+02;7.437367e-01;0
139;1.400000;1.358200e+02;7.537262e-01;0
140;1.410000;1.339056e+02;7.515648e-01;0
141;1.420000;1.313421e+02;7.445461e-01;0
142;1.430000;1.284473e+02;7.418275e-01;0
143;1.440000;1.254757e+02;7.381192e-01;9.939653e-03
144;1.450000;1.221219e+02;7.258093e-01;1.987931e-02
145;1.460000;8.026378e+01;7.060434e-01;1.987931e-02
146;1.470000;3.945222e+01;6.463745e-01;9.939653e-03
147;1.480000;0;6.257184e-01;0
148;1.490000;4.044372e+01;6.337090e-01;0
149;1.500000;8.125403e+01;6.902550e-01;0
150;1.510000;1.222830e+02;7.230576e-01;0
151;1.520000;1.232025e+02;7.332320e-01;3.011848e-03
152;1.530000;1.238802e+02;7.385180e-01;3.657172e-03
153;1.540000;1.242688e+02;7.267321e-01;9.121601e-03
154;1.550000;8.290564e+01;7.053104e-01;6.109752e-03
155;1.560000;4.141764e+01;6.729035e-01;5.464429e-03
156;1.570000;0;6.367100e-01;0
157;1.580000;0;6.432748e-01;0
158;1.590000;0;6.599672e-01;0
159;1.600000;0;6.851667e-01;0
160;1.610000;0;6.589908e-01;0
161;1.620000;0;5.817606e-01;0
162;1.630000;0;5.672994e-01;0
163;1.640000;4.996588e+01;6.011062e-01;0
164;1.650000;1.005929e+02;6.949925e-01;0
165;1.660000;1.515183e+02;7.392437e-01;0
166;1.670000;1.528249e+02;7.560770e-01;0
167;1.680000;1.541161e+02;7.631665e-01;5.228439e-03
168;1.690000;1.561223e+02;7.616875e-01;1.045688e-02
169;1.700000;1.579826e+02;7.642497e-01;1.455907e-02
170;1.710000;1.592154e+02;7.740157e-01;2.217394e-02
171;1.720000;1.597491e+02;7.865296e-01;1.915765e-02
172;1.730000;1.601295e+02;7.951896e-01;1.675349e-02
173;1.740000;1.602218e+02;7.979611e-01;5.608222e-03
174;1.750000;1.597407e+02;7.972047e-01;5.421832e-03
175;1.760000;1.588922e+02;7.907887e-01;5.749551e-03
176;1.770000;1.574429e+02;7.809410e-01;4.324392e-03
177;1.780000;1.551612e+02;7.738897e-01;2.571514e-03
178;1.790000;1.527054e+02;7.693071e-01;8.908596e-03
179;1.800000;1.502304e+02;7.683426e-01;1.210890e-02
180;1.810000;1.479172e+02;7.658071e-01;1.617117e-02
181;1.820000;1.449750e+02;7.593703e-01;1.214349e-02
182;1.830000;1.417255e+02;7.517244e-01;1.547944e-02
183;1.840000;1.380924e+02;7.396956e-01;1.621020e-02
184;1.850000;1.345544e+02;7.299787e-01;2.132100e-02
185;1.860000;8.848496e+01;7.107355e-01;1.451187e-02
186;1.870000;4.372856e+01;6.445673e-01;9.445949e-03
187;1.880000;0;6.049563e-01;0
188;1.890000;0;5.859978e-01;0
189;1.900000;0;6.174002e-01;0
190;1.910000;0;6.098070e-01;0
191;1.920000;0;5.765969e-01;0
192;1.930000;0;5.305490e-01;0
193;1.940000;0;5.191556e-01;0
194;1.950000;0;5.734715e-01;0
195;1.960000;4.758861e+01;6.592643e-01;0
196;1.970000;9.486511e+01;7.306413e-01;0
197;1.980000;1.418900e+02;7.499313e-01;2.143825e-03
198;1.990000;1.411515e+02;7.397922e-01;4.287650e-03
199;2.000000;9.387501e+01;7.023585e-01;4.287650e-03
200;2.010000;4.685012e+01;6.808512e-01;2.143825e-03
201;2.020000;9.346795e+01;6.945643e-01;0
202;2.030000;1.410170e+02;7.214427e-01;0
203;2.040000;1.898550e+02;7.308589e-01;6.667275e-04
204;2.050000;1.448785e+02;7.264774e-01;2.038218e-03
205;2.060000;1.455016e+02;7.387206e-01;5.098243e-02
206;2.070000;1.445968e+02;7.575352e-01;8.044766e-02
207;2.080000;1.436098e+02;7.631319e-01;8.174648e-02
208;2.090000;1.424051e+02;7.538779e-01;3.547260e-02
209;2.100000;1.410683e+02;7.332670e-01;8.010955e-03
210;2.110000;9.356380e+01;7.008018e-01;5.340636e-03
211;2.120000;4.659636e+01;6.578152e-01;2.670318e-03
212;2.130000;0;6.040725e-01;0
213;2.140000;0;5.633846e-01;0
214;2.150000;0;5.714001e-01;0
215;2.160000;0;6.060890e-01;0
216;2.170000;0;6.538451e-01;0
217;2.180000;0;6.626399e-01;0
218;2.190000;0;6.492111e-01;0
219;2.200000;0;6.319331e-01;0
220;2.210000;4.653995e+01;6.512426e-01;0
221;2.220000;9.244073e+01;6.999257e-01;0
222;2.230000;1.376691e+02;7.438049e-01;0
223;2.240000;1.353503e+02;7.604377e-01;0
224;2.250000;1.328137e+02;7.632933e-01;0
225;2.260000;1.304528e+02;7.639459e-01;1.551969e-02
226;2.270000;1.289031e+02;7.578060e-01;2.563122e-02
227;2.280000;1.280291e+02;7.498400e-01;2.794827e-02
228;2.290000;1.273771e+02;7.359373e-01;1.474562e-02
229;2.300000;8.470570e+01;7.158659e-01;4.634091e-03
230;2.310000;4.221546e+01;6.775063e-01;2.317046e-03
231;2.320000;0;6.380423e-01;0
232;2.330000;0;6.063792e-01;0
233;2.340000;0;6.041686e-01;0
234;2.350000;0;6.215366e-01;0
235;2.360000;0;6.527229e-01;0
236;2.370000;4.319987e+01;6.867018e-01;0
237;2.380000;8.665405e+01;7.130783e-01;0
238;2.390000;1.300809e+02;7.330599e-01;1.206941e-03
239;2.400000;1.302957e+02;7.423112e-01;2.413883e-03
240;2.410000;1.301341e+02;7.482551e-01;3.620824e-03
241;2.420000;1.296849e+02;7.509440e-01;4.528581e-03
242;2.430000;1.287867e+02;7.500688e-01;5.436337e-03
243;2.440000;1.275388e+02;7.452343e-01;8.363105e-03
244;2.450000;1.261732e+02;7.315109e-01;1.422978e-02
245;2.460000;8.365672e+01;7.124899e-01;1.211508e-02
246;2.470000;4.161192e+01;6.756056e-01;7.981370e-03
247;2.480000;4.534818e+01;6.767535e-01;0
248;2.490000;9.055778e+01;6.966346e-01;1.776114e-02
249;2.500000;1.353961e+02;7.396274e-01;3.552229e-02
250;2.510000;1.342298e+02;7.567368e-01;5.328343e-02
251;2.520000;1.326222e+02;7.635896e-01;4.557743e-02
252;2.530000;1.308649e+02;7.691578e-01;3.346704e-02
253;2.540000;1.293786e+02;7.726724e-01;2.135664e-02
254;2.550000;1.282891e+02;7.713305e-01;2.463105e-02
255;2.560000;1.274274e+02;7.636824e-01;3.230986e-02
256;2.570000;1.272010e+02;7.478999e-01;2.753768e-02
257;2.580000;1.271576e+02;7.410250e-01;1.508669e-02
258;2.590000;1.273404e+02;7.413278e-01;5.311122e-03
259;2.600000;1.270868e+02;7.469895e-01;6.762185e-03
260;2.610000;1.269192e+02;7.332279e-01;8.213247e-03
261;2.620000;1.268842e+02;7.249482e-01;7.007521e-03
262;2.630000;1.265743e+02;7.193020e-01;7.026141e-03
263;2.640000;1.259808e+02;7.284937e-01;1.600446e-02
264;2.650000;1.251544e+02;7.332285e-01;2.496415e-02
265;2.660000;1.245998e+02;7.357659e-01;3.838875e-02
266;2.670000;1.239884e+02;7.306225e-01;3.143480e-02
267;2.680000;8.244787e+01;7.129089e-01;2.012685e-02
268;2.690000;4.109672e+01;6.614365e-01;4.353998e-03
269;2.700000;0;6.390736e-01;0
270;2.710000;0;6.392374e-01;0
271;2.720000;4.004731e+01;6.791690e-01;0
272;2.730000;8.054255e+01;7.026988e-01;0
273;2.740000;1.212451e+02;7.145941e-01;0
274;2.750000;1.219688e+02;7.225561e-01;0
275;2.760000;1.219901e+02;7.215607e-01;0
276;2.770000;8.128754e+01;7.114782e-01;0
277;2.780000;4.051648e+01;6.836826e-01;0
278;2.790000;0;6.146871e-01;0
279;2.800000;0;5.274493e-01;0
280;2.810000;0;4.801272e-01;0
281;2.820000;0;4.949368e-01;0
282;2.830000;0;5.779090e-01;0
283;2.840000;0;6.481510e-01;0
284;2.850000;0;6.807167e-01;0
285;2.860000;0;6.247812e-01;0
286;2.870000;0;5.339493e-01;0
287;2.880000;0;5.393180e-01;0
288;2.890000;0;5.990869e-01;0
289;2.900000;4.207469e+01;6.938363e-01;0
290;2.910000;8.351624e+01;7.186405e-01;0
291;2.920000;1.245745e+02;7.357178e-01;9.557684e-04
292;2.930000;1.234675e+02;7.437403e-01;1.911537e-03
293;2.940000;1.226150e+02;7.453420e-01;2.867305e-03
294;2.950000;1.217132e+02;7.473285e-01;6.201383e-03
295;2.960000;1.204828e+02;7.464047e-01;9.535460e-03
296;2.970000;1.192062e+02;7.440071e-01;1.405384e-02
297;2.980000;1.182524e+02;7.387195e-01;1.523814e-02
298;2.990000;1.174506e+02;7.371809e-01;1.747367e-02
299;3.000000;1.171152e+02;7.438794e-01;1.680272e-02
300;3.010000;1.169557e+02;7.521918e-01;2.196511e-02
301;3.020000;1.167060e+02;7.542695e-01;2.607627e-02
302;3.030000;1.156231e+02;7.480340e-01;2.313316e-02
303;3.040000;1.139529e+02;7.414368e-01;1.292129e-02
304;3.050000;1.121151e+02;7.306125e-01;1.214293e-02
305;3.060000;7.422089e+01;6.987364e-01;1.028283e-02
306;3.070000;3.684790e+01;6.610427e-01;9.858166e-03
307;3.080000;0;6.504779e-01;0
308;3.090000;4.180868e+01;6.791598e-01;0
309;3.100000;8.457136e+01;7.201273e-01;0
310;3.110000;1.281287e+02;7.467663e-01;0
311;3.120000;1.303429e+02;7.626622e-01;0
312;3.130000;1.318444e+02;7.723692e-01;1.778978e-02
313;3.140000;1.326656e+02;7.698193e-01;3.557957e-02
314;3.150000;1.329289e+02;7.474129e-01;5.336935e-02
315;3.160000;1.790371e+02;7.285990e-01;1.245471e-01
316;3.170000;2.251643e+02;7.344499e-01;1.356249e-01
317;3.180000;2.260659e+02;7.546279e-01;2.907184e-01
318;3.190000;1.807304e+02;7.701058e-01;3.746341e-01
319;3.200000;1.349559e+02;7.610086e-01;3.460063e-01
320;3.210000;1.341983e+02;7.523251e-01;1.732012e-01
321;3.220000;1.332818e+02;7.500105e-01;4.582118e-03
322;3.230000;1.323989e+02;7.616637e-01;5.264672e-03
323;3.240000;1.313847e+02;7.739162e-01;9.252094e-03
