frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.790538e-01;2.790538e-01;0;0;0;1.575989e+03;2.519869e+03;3.093199e+03;3.593264e+02;5.603679e+02;1.154732e+03;0;0;0;0
1;0.020000;5.226765e-01;5.226765e-01;0;0;0;1.065019e+03;1.693066e+03;2.146165e+03;2.536643e+02;3.318899e+02;9.215300e+02;0;0;0;0
2;0.030000;6.934791e-01;6.934791e-01;0;0;0;1.328145e+03;1.887874e+03;2.532465e+03;2.812976e+02;2.973555e+02;1.124968e+03;0;0;0;0
3;0.040000;5.467687e-01;5.467687e-01;0;0;0;1.524181e+03;2.063016e+03;2.666667e+03;3.123986e+02;4.657263e+02;6.733600e+02;0;0;0;0
4;0.050000;4.302694e-01;4.048072e-01;0;0;0;2.286875e+03;3.083405e+03;4000;4.515273e+02;6.474287e+02;1.074129e+03;0;0;0;0
5;0.060000;3.865903e-01;3.611280e-01;0;0;0;2.280680e+03;3.072851e+03;4000;4.810541e+02;6.005433e+02;1.119916e+03;0;0;0;0
6;0.070000;3.742283e-01;3.487660e-01;0;0;0;2.059150e+03;2.839131e+03;3.692608e+03;4.893862e+02;5.719531e+02;1.122272e+03;0;0;0;0
7;0.080000;3.421815e-01;3.421815e-01;0;0;0;1.814884e+03;2.594574e+03;3.387747e+03;5.640468e+02;6.139854e+02;8.473200e+02;0;0;0;0
8;0.090000;3.057011e-01;3.057011e-01;0;0;0;1.580614e+03;2.403636e+03;3.076682e+03;6.394208e+02;6.895090e+02;6.098499e+02;0;0;0;0
9;0.100000;2.623411e-01;2.623411e-01;0;0;0;1.841207e+03;2.620303e+03;3.384073e+03;5.795070e+02;6.217068e+02;7.865679e+02;0;0;0;0
10;0.110000;2.472866e-01;2.472866e-01;0;0;0;2.110838e+03;2.868281e+03;3.688935e+03;4.816942e+02;6.078620e+02;1.071706e+03;0;0;0;0
11;0.120000;2.515651e-01;2.515651e-01;0;0;0;2.367294e+03;3.076576e+03;4000;4.060397e+02;6.606061e+02;1.176871e+03;0;0;0;0
12;0.130000;3.606443e-01;3.606443e-01;0;0;0;2.097072e+03;2.906200e+03;4000;3.787145e+02;5.944946e+02;1.218811e+03;0;0;0;0
13;0.140000;5.442724e-01;5.442724e-01;0;0;0;1.819953e+03;2.732821e+03;4000;3.266194e+02;5.406648e+02;1.281292e+03;0;0;0;0
14;0.150000;7.442568e-01;7.442568e-01;0;0;0;1.859074e+03;2.692551e+03;4000;3.304509e+02;5.791926e+02;1.388842e+03;0;0;0;0
15;0.160000;8.311572e-01;8.311572e-01;0;0;0;1.831975e+03;2.680620e+03;4000;2.584465e+02;6.609517e+02;1.403230e+03;0;0;0;0
16;0.170000;8.357766e-01;8.357766e-01;0;0;0;1.814188e+03;2.675979e+03;4000;2.261334e+02;6.892820e+02;1.397421e+03;0;0;0;0
17;0.180000;8.047388e-01;8.047388e-01;0;0;0;1.486416e+03;2.539593e+03;4000;1.062170e+02;5.437975e+02;1.381143e+03;0;0;0;0
18;0.190000;7.797107e-01;7.797107e-01;0;0;0;1.524712e+03;2.563467e+03;4000;1.615464e+02;4.803895e+02;1.348107e+03;0;0;0;0
19;0.200000;7.565886e-01;7.565886e-01;0;0;0;1.512659e+03;2.599363e+03;4000;2.295302e+02;4.602692e+02;1.315181e+03;0;0;0;0
20;0.210000;7.401068e-01;7.401068e-01;0;0;0;1.529378e+03;2.536826e+03;3.675444e+03;3.533071e+02;1.043896e+03;1.048666e+03;0;0;0;0
21;0.220000;7.444330e-01;7.444330e-01;0;0;0;1.388766e+03;2.214037e+03;3.306081e+03;6.890684e+02;1.103510e+03;8.179069e+02;0;0;0;0
22;0.230000;7.568033e-01;7.568033e-01;0;0;0;1.459597e+03;2.254498e+03;3.306081e+03;7.205435e+02;1.027204e+03;8.337350e+02;0;0;0;0
23;0.240000;7.629643e-01;7.629643e-01;0;0;0;1.465538e+03;2.372074e+03;3.630637e+03;5.855823e+02;4.074757e+02;1.140995e+03;0;0;0;0
24;0.250000;7.738618e-01;7.738618e-01;0;0;0;1.606714e+03;2.727018e+03;4000;2.418559e+02;4.337470e+02;1.436239e+03;0;0;0;0
25;0.260000;7.838294e-01;7.838294e-01;0;0;0;1.581475e+03;2.622412e+03;4000;1.461008e+02;4.721746e+02;1.433383e+03;0;0;0;0
26;0.270000;7.924005e-01;7.924005e-01;0;0;0;1.864947e+03;2.716541e+03;4000;2.443774e+02;5.537020e+02;1.449907e+03;0;0;0;0
27;0.280000;7.818541e-01;7.818541e-01;0;0;0;1.857306e+03;2.836430e+03;4000;1.832085e+02;5.924030e+02;1.406497e+03;0;0;0;0
28;0.290000;7.513159e-01;7.513159e-01;0;0;0;2.129347e+03;3.013974e+03;4000;2.919751e+02;6.560671e+02;1.533109e+03;0;0;0;0
29;0.300000;7.092236e-01;7.092236e-01;0;0;0;1.835649e+03;2.817828e+03;4000;2.031651e+02;5.926630e+02;1.573772e+03;0;0;0;0
30;0.310000;6.638721e-01;6.638721e-01;0;0;0;2.105309e+03;2.797719e+03;4000;3.319964e+02;5.272402e+02;1.745331e+03;0;0;0;0
31;0.320000;6.396935e-01;6.396935e-01;0;0;0;2.100531e+03;2.798975e+03;4000;3.450575e+02;5.383382e+02;1.812863e+03;0;0;0;0
32;0.330000;6.318700e-01;6.318700e-01;0;0;0;2.096764e+03;2.800932e+03;3.697725e+03;3.766204e+02;5.363444e+02;1.564465e+03;0;0;0;0
33;0.340000;6.208176e-01;6.208176e-01;0;0;0;1.812599e+03;2.602699e+03;3.367228e+03;3.108087e+02;4.971785e+02;1.168111e+03;0;0;0;0
34;0.350000;6.187518e-01;6.187518e-01;0;0;0;1.526930e+03;2.418988e+03;3.089988e+03;2.324962e+02;4.222795e+02;8.404653e+02;0;0;0;0
35;0.360000;6.318236e-01;6.318236e-01;0;0;0;1.524333e+03;2.422042e+03;3.061763e+03;2.483346e+02;4.169763e+02;8.268900e+02;0;0;0;0
36;0.370000;6.669129e-01;6.669129e-01;0;0;0;1.526761e+03;2.435927e+03;3.082286e+03;2.626946e+02;3.921259e+02;8.755952e+02;0;0;0;0
37;0.380000;7.019877e-01;7.019877e-01;0;0;0;1.525765e+03;2.438349e+03;3.052090e+03;2.794670e+02;3.851869e+02;8.579274e+02;0;0;0;0
38;0.390000;7.388754e-01;7.388754e-01;0;0;0;1.522348e+03;2.437727e+03;3.080311e+03;2.759061e+02;3.508503e+02;8.401262e+02;0;0;0;0
39;0.400000;7.650812e-01;7.650812e-01;0;0;0;1.506362e+03;2.439656e+03;3.128516e+03;3.329366e+02;3.385611e+02;9.685589e+02;0;0;0;0
40;0.410000;7.666529e-01;7.666529e-01;0;0;0;1.414653e+03;2.397671e+03;3.139189e+03;4.854218e+02;4.280950e+02;1.160606e+03;0;0;0;0
41;0.420000;7.464025e-01;7.464025e-01;0;0;0;1.400092e+03;2.410433e+03;3.149475e+03;5.917885e+02;4.450732e+02;1.326448e+03;0;0;0;0
42;0.430000;7.222666e-01;7.222666e-01;0;0;0;1.389784e+03;2.413110e+03;3.090145e+03;6.032363e+02;4.613333e+02;1.234322e+03;0;0;0;0
43;0.440000;7.083626e-01;7.083626e-01;0;0;0;1.454214e+03;2.456820e+03;3.060711e+03;4.849066e+02;3.669293e+02;1.012448e+03;0;0;0;0
44;0.450000;6.922336e-01;6.922336e-01;0;0;0;1.446497e+03;2.457004e+03;3.014649e+03;4.243087e+02;3.694981e+02;8.712451e+02;0;0;0;0
45;0.460000;6.767077e-01;6.767077e-01;0;0;0;1.444479e+03;2.460313e+03;2.999592e+03;3.950610e+02;3.656788e+02;8.222684e+02;0;0;0;0
46;0.470000;6.517999e-01;6.517999e-01;0;0;0;1.446960e+03;2.470665e+03;2.990432e+03;4.051539e+02;3.807600e+02;8.465632e+02;0;0;0;0
47;0.480000;6.196200e-01;6.196200e-01;0;0;0;1.444735e+03;2.473740e+03;2.993322e+03;3.991413e+02;3.817576e+02;8.125510e+02;0;0;0;0
48;0.490000;6.129688e-01;6.129688e-01;0;0;0;1.446602e+03;2.500801e+03;2.968504e+03;4.162750e+02;4.124614e+02;8.889590e+02;0;0;0;0
49;0.500000;6.208443e-01;6.208443e-01;0;0;0;1.437268e+03;2.484047e+03;3.033908e+03;4.104673e+02;4.531864e+02;8.133648e+02;0;0;0;0
50;0.510000;6.093562e-01;6.093562e-01;0;0;0;1.460553e+03;2.479515e+03;3.050576e+03;4.286711e+02;5.421708e+02;7.298317e+02;0;0;0;0
51;0.520000;5.478044e-01;5.478044e-01;0;0;0;1.447213e+03;2.414790e+03;3.104822e+03;5.639549e+02;7.071871e+02;6.058846e+02;0;0;0;0
52;0.530000;4.674693e-01;4.205558e-01;0;0;0;1.459567e+03;2.391508e+03;3.079971e+03;6.049180e+02;6.930620e+02;5.134457e+02;0;0;0;0
53;0.540000;4.214330e-01;3.745195e-01;0;0;0;1.441960e+03;2.354370e+03;3.096977e+03;6.183823e+02;6.135435e+02;4.723824e+02;0;0;0;0
54;0.550000;4.181288e-01;3.712153e-01;0;0;0;1.445728e+03;2.358339e+03;3.094709e+03;5.104051e+02;4.388668e+02;3.941377e+02;0;0;0;0
55;0.560000;4.160343e-01;4.160343e-01;0;0;0;1.436159e+03;2.373894e+03;3.084750e+03;5.124473e+02;4.056590e+02;4.641704e+02;0;0;0;0
56;0.570000;4.119419e-01;4.119419e-01;0;0;0;1.418873e+03;2.408877e+03;3.094106e+03;5.367798e+02;3.922633e+02;5.954438e+02;0;0;0;0
57;0.580000;4.214803e-01;4.214803e-01;0;0;0;1.408335e+03;2.431679e+03;3.092300e+03;5.663691e+02;3.856844e+02;6.747053e+02;0;0;0;0
58;0.590000;4.756259e-01;4.756259e-01;0;0;0;1.398040e+03;2.449658e+03;3.081427e+03;6.316837e+02;4.066066e+02;7.390828e+02;0;0;0;0
59;0.600000;5.394051e-01;5.394051e-01;0;0;0;1.400713e+03;2.449212e+03;3.044176e+03;6.964646e+02;4.415094e+02;7.120560e+02;0;0;0;0
60;0.610000;5.610545e-01;5.610545e-01;0;0;0;1.391434e+03;2.461282e+03;3.015496e+03;7.965856e+02;5.105780e+02;7.258996e+02;0;0;0;0
61;0.620000;5.571225e-01;5.571225e-01;0;0;0;1.276504e+03;2.458302e+03;2.994322e+03;7.519888e+02;5.981172e+02;7.184350e+02;0;0;0;0
62;0.630000;5.503302e-01;5.503302e-01;0;0;0;1.267685e+03;2.438474e+03;2.986788e+03;7.627747e+02;6.449216e+02;6.700224e+02;0;0;0;0
63;0.640000;5.127396e-01;5.127396e-01;0;0;0;1.273084e+03;2.409667e+03;2.993821e+03;7.036832e+02;6.372139e+02;6.069706e+02;0;0;0;0
64;0.650000;4.846290e-01;4.257626e-01;0;0;0;1.374020e+03;2.373796e+03;3.014770e+03;7.422466e+02;5.850427e+02;5.270287e+02;0;0;0;0
65;0.660000;4.517430e-01;3.928766e-01;0;0;0;1.381819e+03;2.365717e+03;3.040756e+03;7.288030e+02;5.619544e+02;5.066822e+02;0;0;0;0
66;0.670000;4.511268e-01;3.922604e-01;0;0;0;1.396415e+03;2.356434e+03;3.075281e+03;6.981841e+02;5.174010e+02;4.754543e+02;0;0;0;0
67;0.680000;4.125966e-01;4.125966e-01;0;0;0;1.419699e+03;2.365976e+03;3.101641e+03;6.798591e+02;4.891734e+02;4.730480e+02;0;0;0;0
68;0.690000;3.857031e-01;3.472362e-01;0;0;0;1.431057e+03;2.371568e+03;3.121922e+03;6.429809e+02;4.469903e+02;4.741848e+02;0;0;0;0
69;0.700000;3.759433e-01;3.374766e-01;0;0;0;1.440050e+03;2.376211e+03;3.122023e+03;6.198740e+02;4.358887e+02;4.738633e+02;0;0;0;0
70;0.710000;3.799756e-01;3.415088e-01;0;0;0;1.443709e+03;2.374286e+03;3.118702e+03;5.832341e+02;4.216059e+02;4.448540e+02;0;0;0;0
71;0.720000;3.634757e-01;3.634757e-01;0;0;0;1.450782e+03;2.379156e+03;3.108315e+03;5.646920e+02;4.277224e+02;4.395922e+02;0;0;0;0
72;0.730000;3.522283e-01;3.522283e-01;0;0;0;1.446872e+03;2.387746e+03;3.105839e+03;5.680544e+02;4.298513e+02;4.412597e+02;0;0;0;0
73;0.740000;3.429613e-01;3.429613e-01;0;0;0;1.451305e+03;2.394120e+03;3.099971e+03;5.752473e+02;4.476819e+02;4.577515e+02;0;0;0;0
74;0.750000;3.091242e-01;3.091242e-01;0;0;0;1.448296e+03;2.396675e+03;3.101824e+03;5.647493e+02;4.424372e+02;4.553629e+02;0;0;0;0
75;0.760000;2.712637e-01;2.712637e-01;0;0;0;1.453271e+03;2.402453e+03;3.091123e+03;5.641198e+02;4.588064e+02;4.937188e+02;0;0;0;0
76;0.770000;2.314151e-01;2.314151e-01;0;0;0;1.475395e+03;2.419418e+03;3.064244e+03;5.641226e+02;5.405528e+02;5.256957e+02;0;0;0;0
77;0.780000;2.547050e-01;2.547050e-01;0;0;0;1.491276e+03;2.386178e+03;3.044054e+03;5.816033e+02;5.922727e+02;4.960465e+02;0;0;0;0
78;0.790000;2.578835e-01;3.058047e-01;0;0;0;1.508234e+03;2.356329e+03;3.037109e+03;5.752108e+02;6.122415e+02;4.459733e+02;0;0;0;0
79;0.800000;2.686739e-01;3.165951e-01;0;0;0;1.504733e+03;2.313432e+03;3.039013e+03;5.751047e+02;5.582389e+02;3.896701e+02;0;0;0;0
80;0.810000;2.482444e-01;2.961656e-01;0;0;0;1.506033e+03;2.312458e+03;3.036111e+03;5.666406e+02;5.452009e+02;3.950919e+02;0;0;0;0
81;0.820000;2.659934e-01;2.659934e-01;0;0;0;1.518249e+03;2.317603e+03;3.067857e+03;5.955662e+02;5.455765e+02;4.575610e+02;0;0;0;0
82;0.830000;3.370938e-01;2.436690e-01;0;0;0;1.522758e+03;2.336055e+03;3.088566e+03;6.004157e+02;5.389592e+02;4.871229e+02;0;0;0;0
83;0.840000;3.000536e-01;3.163165e-01;0;0;0;1.515380e+03;2.411425e+03;3.068095e+03;6.214894e+02;6.339577e+02;5.725134e+02;0;0;0;0
84;0.850000;3.209002e-01;2.599802e-01;0;0;0;1.491695e+03;2.439050e+03;3.037831e+03;5.460827e+02;6.401046e+02;5.338278e+02;0;0;0;0
85;0.860000;2.883955e-01;3.209002e-01;0;0;0;1.391213e+03;2.507810e+03;3.340785e+03;6.856141e+02;8.597327e+02;7.769268e+02;0;0;0;0
86;0.870000;3.939555e-01;3.167726e-01;0;0;0;1.375417e+03;2.424955e+03;3.352398e+03;6.589848e+02;8.010745e+02;7.430305e+02;0;0;0;0
87;0.880000;4.989250e-01;4.989250e-01;0;0;0;1.346908e+03;2.431105e+03;3.338294e+03;7.267917e+02;8.854810e+02;1.041629e+03;0;0;0;0
88;0.890000;5.968156e-01;5.968156e-01;0;0;0;1.413275e+03;2.354532e+03;2.961819e+03;5.862312e+02;7.464539e+02;8.465825e+02;0;0;0;0
89;0.900000;6.479325e-01;6.479325e-01;0;0;0;1.398290e+03;2.393596e+03;2.906049e+03;5.989396e+02;7.982665e+02;9.323691e+02;0;0;0;0
90;0.910000;6.057426e-01;6.057426e-01;0;0;0;1.384601e+03;2.423708e+03;3.236616e+03;5.643102e+02;6.633618e+02;7.504424e+02;0;0;0;0
