frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.167779e-01;0;0;0
1;0.020000;0;4.077739e-01;0;0;0
2;0.030000;0;5.868195e-01;0;0;0
3;0.040000;0;5.455226e-01;0;0;0
4;0.050000;0;5.262073e-01;0;0;0
5;0.060000;0;5.433977e-01;0;0;0
6;0.070000;0;5.662275e-01;0;0;0
7;0.080000;0;5.798991e-01;0;0;0
8;0.090000;0;5.709894e-01;0;0;0
9;0.100000;0;5.558223e-01;0;0;0
10;0.110000;0;5.333200e-01;0;0;0
11;0.120000;0;5.239184e-01;0;0;0
12;0.130000;0;4.900570e-01;0;0;0
13;0.140000;0;5.261347e-01;0;0;0
14;0.150000;0;5.344785e-01;0;0;0
15;0.160000;0;6.086780e-01;0;0;0
16;0.170000;0;6.446928e-01;0;0;0
17;0.180000;0;6.860994e-01;0;0;0
18;0.190000;0;6.956299e-01;0;0;0
19;0.200000;3.978815e+01;7.008746e-01;0;0;2.664747e-02
20;0.210000;7.994965e+01;7.176602e-01;7.281581e-03;0;5.067948e-02
21;0.220000;1.202528e+02;7.311196e-01;1.456316e-02;0;7.471149e-02
22;0.230000;1.207483e+02;7.375882e-01;2.184474e-02;0;7.209604e-02
23;0.240000;1.214427e+02;7.346871e-01;2.184474e-02;0;7.209604e-02
24;0.250000;1.230909e+02;7.271035e-01;1.566355e-02;6.205227e-03;9.772756e-02
25;0.260000;1.263089e+02;7.179728e-01;1.216961e-02;8.879970e-03;1.591059e-01
26;0.270000;1.298291e+02;7.195821e-01;1.120941e-02;1.134188e-02;2.634836e-01
27;0.280000;1.330771e+02;7.259976e-01;1.643040e-02;7.598568e-03;3.422297e-01
28;0.290000;1.354749e+02;7.354054e-01;1.896414e-02;7.385738e-03;3.852291e-01
29;0.300000;1.377434e+02;7.382677e-01;1.896414e-02;7.385738e-03;3.852291e-01
30;0.310000;1.398953e+02;7.407497e-01;1.896414e-02;7.385738e-03;3.852291e-01
31;0.320000;1.422097e+02;7.463428e-01;5.656217e-02;4.168896e-02;2.577330e-01
32;0.330000;1.446090e+02;7.545161e-01;5.521518e-02;7.882749e-02;2.157808e-01
33;0.340000;1.476268e+02;7.651124e-01;5.386818e-02;1.159660e-01;1.738286e-01
34;0.350000;1.504936e+02;7.731801e-01;1.492316e-02;1.188013e-01;2.593725e-01
35;0.360000;1.531477e+02;7.794289e-01;3.220931e-02;9.615484e-02;1.856580e-01
36;0.370000;1.548453e+02;7.762511e-01;4.949546e-02;7.350834e-02;1.119434e-01
