frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.946809e-01;0
1;0.020000;0;3.491975e-01;0
2;0.030000;0;5.474648e-01;0
3;0.040000;0;5.624483e-01;0
4;0.050000;5.986247e+01;6.450891e-01;0
5;0.060000;1.220692e+02;6.880143e-01;0
6;0.070000;1.872735e+02;7.202417e-01;0
7;0.080000;1.982090e+02;7.285703e-01;0
8;0.090000;2.088682e+02;7.433413e-01;0
9;0.100000;2.172393e+02;7.590835e-01;0
10;0.110000;2.199156e+02;7.647231e-01;0
11;0.120000;1.470496e+02;7.400810e-01;0
12;0.130000;7.347421e+01;6.852211e-01;0
13;0.140000;0;6.454521e-01;0
14;0.150000;0;6.356113e-01;0
15;0.160000;0;6.367900e-01;0
16;0.170000;0;6.303816e-01;0
17;0.180000;0;5.967124e-01;0
18;0.190000;0;5.994511e-01;0
19;0.200000;0;6.025859e-01;0
20;0.210000;0;6.367602e-01;0
21;0.220000;1.217472e+02;7.024066e-01;0
22;0.230000;2.437545e+02;7.564904e-01;0
23;0.240000;2.437545e+02;7.446730e-01;0
24;0.250000;2.169845e+02;7.197720e-01;0
25;0.260000;1.877492e+02;7.234836e-01;0
26;0.270000;2.797680e+02;7.759256e-01;0
27;0.280000;2.766567e+02;7.653790e-01;0
28;0.290000;2.692662e+02;7.339396e-01;0
29;0.300000;1.772474e+02;6.786764e-01;0
30;0.310000;8.538156e+01;6.318895e-01;0
31;0.320000;0;5.878156e-01;0
32;0.330000;0;5.388494e-01;0
33;0.340000;0;5.624921e-01;0
34;0.350000;9.782391e+01;6.187462e-01;0
35;0.360000;1.969929e+02;7.136038e-01;0
36;0.370000;3.008881e+02;7.622202e-01;0
37;0.380000;3.080183e+02;7.768853e-01;0
38;0.390000;3.119581e+02;7.696323e-01;0
39;0.400000;2.080629e+02;7.149226e-01;0
40;0.410000;1.031087e+02;6.756253e-01;0
41;0.420000;0;6.563857e-01;0
42;0.430000;0;6.675959e-01;0
43;0.440000;0;6.414769e-01;0
44;0.450000;0;5.862257e-01;0
45;0.460000;0;5.397422e-01;0
46;0.470000;0;5.120530e-01;0
47;0.480000;0;4.959355e-01;0
48;0.490000;0;4.779402e-01;0
49;0.500000;0;4.737043e-01;0
50;0.510000;0;4.866256e-01;0
51;0.520000;0;5.243925e-01;0
52;0.530000;8.788319e+01;5.949187e-01;0
53;0.540000;1.723183e+02;6.734567e-01;0
54;0.550000;2.539818e+02;7.422064e-01;0
55;0.560000;2.455301e+02;7.735592e-01;0
56;0.570000;2.392085e+02;7.818245e-01;0
57;0.580000;1.575450e+02;7.374793e-01;0
58;0.590000;7.811357e+01;7.011512e-01;0
59;0.600000;7.302274e+01;7.103030e-01;0
60;0.610000;1.465511e+02;7.662541e-01;0
61;0.620000;2.205742e+02;8.125441e-01;0
62;0.630000;2.220768e+02;8.231041e-01;0
63;0.640000;2.236456e+02;8.209779e-01;0
64;0.650000;2.257454e+02;8.111750e-01;0
65;0.660000;2.282474e+02;7.958706e-01;0
66;0.670000;2.300213e+02;7.779577e-01;0
67;0.680000;1.538984e+02;7.362428e-01;0
68;0.690000;7.687098e+01;6.860110e-01;0
69;0.700000;0;6.310855e-01;0
70;0.710000;0;5.810942e-01;0
71;0.720000;0;5.458795e-01;0
72;0.730000;0;5.614836e-01;0
73;0.740000;0;6.119125e-01;0
74;0.750000;7.445427e+01;6.713421e-01;0
75;0.760000;1.483320e+02;6.962738e-01;0
76;0.770000;2.222098e+02;7.090912e-01;0
77;0.780000;1.477555e+02;6.998764e-01;0
78;0.790000;7.387775e+01;6.552945e-01;0
79;0.800000;0;5.756686e-01;0
80;0.810000;0;5.364361e-01;0
81;0.820000;0;5.699449e-01;0
82;0.830000;8.205862e+01;6.599227e-01;0
83;0.840000;1.612572e+02;7.312383e-01;0
84;0.850000;2.386084e+02;7.715616e-01;0
85;0.860000;2.334078e+02;7.972419e-01;0
86;0.870000;2.306627e+02;8.108078e-01;0
87;0.880000;2.295153e+02;8.065271e-01;0
88;0.890000;2.281546e+02;7.792916e-01;0
89;0.900000;1.517012e+02;7.086449e-01;0
90;0.910000;7.549739e+01;6.405562e-01;0
91;0.920000;0;6.105372e-01;0
92;0.930000;0;6.018105e-01;0
93;0.940000;0;6.002695e-01;0
94;0.950000;0;5.776263e-01;0
95;0.960000;0;5.699081e-01;0
96;0.970000;0;5.546079e-01;0
97;0.980000;0;5.416483e-01;0
98;0.990000;0;5.279151e-01;0
99;1.000000;0;5.208064e-01;0
100;1.010000;0;5.229421e-01;0
101;1.020000;0;5.642083e-01;0
102;1.030000;8.310641e+01;6.470489e-01;0
103;1.040000;1.657512e+02;7.182603e-01;0
104;1.050000;2.471478e+02;7.554436e-01;0
105;1.060000;1.640414e+02;6.884110e-01;0
106;1.070000;8.139661e+01;6.646407e-01;0
107;1.080000;6.834243e+01;6.753149e-01;0
108;1.090000;1.364994e+02;7.560037e-01;0
109;1.100000;2.041183e+02;7.926455e-01;0
110;1.110000;2.028421e+02;8.047399e-01;0
111;1.120000;2.014977e+02;8.076915e-01;0
112;1.130000;2.004398e+02;8.106968e-01;0
113;1.140000;1.997886e+02;8.100038e-01;0
114;1.150000;1.993400e+02;8.081909e-01;0
115;1.160000;1.986285e+02;8.059304e-01;0
116;1.170000;1.977776e+02;8.061225e-01;0
117;1.180000;1.965735e+02;8.055827e-01;0
118;1.190000;1.953293e+02;8.061304e-01;0
119;1.200000;1.941002e+02;8.052242e-01;0
120;1.210000;1.929460e+02;8.052619e-01;0
121;1.220000;1.917575e+02;7.966687e-01;0
122;1.230000;1.903886e+02;7.769744e-01;0
123;1.240000;1.263829e+02;7.073786e-01;0
124;1.250000;6.296608e+01;6.595716e-01;0
125;1.260000;0;6.207995e-01;0
126;1.270000;0;6.373103e-01;0
127;1.280000;0;6.566008e-01;0
128;1.290000;0;6.717907e-01;0
129;1.300000;0;6.769826e-01;0
130;1.310000;0;6.585005e-01;0
131;1.320000;0;6.507108e-01;0
132;1.330000;0;6.475883e-01;0
133;1.340000;0;6.566567e-01;0
134;1.350000;0;6.663701e-01;0
135;1.360000;0;6.664523e-01;0
136;1.370000;0;6.559832e-01;0
137;1.380000;0;6.239554e-01;0
138;1.390000;0;5.896718e-01;0
139;1.400000;0;5.829458e-01;0
140;1.410000;0;5.928956e-01;0
141;1.420000;0;5.863418e-01;0
142;1.430000;0;6.012328e-01;0
143;1.440000;0;5.251042e-01;0
144;1.450000;0;5.089608e-01;0
145;1.460000;0;4.658357e-01;0
146;1.470000;0;5.214922e-01;0
147;1.480000;0;5.534320e-01;0
148;1.490000;0;5.564049e-01;0
149;1.500000;0;5.359923e-01;0
150;1.510000;0;4.925895e-01;1.359671e-01
151;1.520000;0;4.851347e-01;2.719342e-01
152;1.530000;0;5.436357e-01;4.079014e-01
153;1.540000;0;6.152012e-01;4.079014e-01
154;1.550000;0;6.630601e-01;4.079014e-01
155;1.560000;0;6.256430e-01;4.079014e-01
156;1.570000;0;6.315695e-01;4.079014e-01
157;1.580000;6.468389e+01;6.502033e-01;4.079014e-01
158;1.590000;1.293301e+02;7.048441e-01;4.079014e-01
159;1.600000;1.958917e+02;7.258466e-01;4.079014e-01
160;1.610000;1.983464e+02;7.431235e-01;4.079014e-01
161;1.620000;2.005802e+02;7.608266e-01;4.079014e-01
162;1.630000;2.004003e+02;7.660412e-01;4.079014e-01
163;1.640000;1.984164e+02;7.580099e-01;4.079014e-01
164;1.650000;1.943081e+02;7.431757e-01;4.079014e-01
165;1.660000;1.886286e+02;7.329786e-01;4.079014e-01
166;1.670000;1.823754e+02;7.299173e-01;4.079014e-01
167;1.680000;1.769922e+02;7.275693e-01;4.079014e-01
168;1.690000;1.728825e+02;7.271015e-01;4.079014e-01
169;1.700000;1.698808e+02;7.223297e-01;4.079014e-01
170;1.710000;1.670773e+02;7.233880e-01;4.079014e-01
171;1.720000;1.631013e+02;7.150989e-01;4.079014e-01
172;1.730000;1.072015e+02;6.896424e-01;4.079014e-01
173;1.740000;5.261649e+01;6.388965e-01;4.079014e-01
174;1.750000;0;5.888385e-01;4.079014e-01
175;1.760000;0;6.033846e-01;4.079014e-01
176;1.770000;7.112920e+01;6.492155e-01;4.079014e-01
177;1.780000;1.384148e+02;7.049150e-01;4.079014e-01
178;1.790000;2.053279e+02;7.286119e-01;4.079014e-01
179;1.800000;2.019756e+02;7.589273e-01;4.079014e-01
180;1.810000;2.043071e+02;7.875935e-01;4.079014e-01
181;1.820000;2.094212e+02;7.990112e-01;4.079014e-01
182;1.830000;2.169303e+02;7.973838e-01;4.079014e-01
183;1.840000;2.260082e+02;7.938161e-01;4.079014e-01
184;1.850000;2.355925e+02;7.989182e-01;4.079014e-01
185;1.860000;2.447482e+02;8.071453e-01;4.079014e-01
186;1.870000;2.535125e+02;8.171840e-01;4.079014e-01
187;1.880000;2.620753e+02;8.206757e-01;4.079014e-01
188;1.890000;2.707070e+02;8.160750e-01;4.079014e-01
189;1.900000;2.809489e+02;8.051515e-01;4.079014e-01
