frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.946809e-01;0;0;0
1;0.020000;0;3.491975e-01;0;0;0
2;0.030000;0;5.474648e-01;0;0;0
3;0.040000;0;5.624483e-01;0;0;0
4;0.050000;5.986247e+01;6.450891e-01;0;0;1.164512e-01
5;0.060000;1.220692e+02;6.880143e-01;0;0;2.329025e-01
6;0.070000;1.872735e+02;7.202417e-01;1.010725e-02;0;2.492344e-01
7;0.080000;1.982090e+02;7.285703e-01;2.936910e-02;8.570555e-03;2.235202e-01
8;0.090000;2.088682e+02;7.433413e-01;4.453862e-02;1.271087e-02;1.714396e-01
9;0.100000;2.172393e+02;7.590835e-01;4.426819e-02;2.170318e-02;1.797492e-01
10;0.110000;2.199156e+02;7.647231e-01;3.484317e-02;2.212493e-02;1.136536e-01
11;0.120000;1.470496e+02;7.400810e-01;1.967365e-02;1.798462e-02;4.928299e-02
12;0.130000;7.347421e+01;6.852211e-01;9.836826e-03;8.992309e-03;2.464150e-02
13;0.140000;0;6.454521e-01;0;0;0
14;0.150000;0;6.356113e-01;0;0;0
15;0.160000;0;6.367900e-01;0;0;0
16;0.170000;0;6.303816e-01;0;0;0
17;0.180000;0;5.967124e-01;0;0;0
18;0.190000;0;5.994511e-01;0;0;0
19;0.200000;0;6.025859e-01;0;0;0
20;0.210000;0;6.367602e-01;0;0;0
21;0.220000;1.217472e+02;7.024066e-01;0;0;0
22;0.230000;2.437545e+02;7.564904e-01;2.219141e-03;0;2.358497e-02
23;0.240000;2.437545e+02;7.446730e-01;2.219141e-03;0;2.358497e-02
24;0.250000;2.169845e+02;7.197720e-01;2.219141e-03;0;2.358497e-02
25;0.260000;1.877492e+02;7.234836e-01;8.784174e-03;0;2.239450e-02
26;0.270000;2.797680e+02;7.759256e-01;2.336307e-02;6.288158e-03;5.136679e-02
27;0.280000;2.766567e+02;7.653790e-01;2.548992e-02;1.288660e-02;1.100770e-01
28;0.290000;2.692662e+02;7.339396e-01;2.001714e-02;1.382821e-02;1.520880e-01
29;0.300000;1.772474e+02;6.786764e-01;5.438238e-03;7.540056e-03;1.231157e-01
30;0.310000;8.538156e+01;6.318895e-01;3.311387e-03;9.416136e-04;6.440548e-02
31;0.320000;0;5.878156e-01;0;0;0
32;0.330000;0;5.388494e-01;0;0;0
33;0.340000;0;5.624921e-01;0;0;0
