frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.062539e-01;0;0;0
1;0.020000;0;4.175705e-01;0;0;0
2;0.030000;0;6.309495e-01;0;0;0
3;0.040000;0;6.210782e-01;0;0;0
4;0.050000;0;6.085708e-01;0;0;0
5;0.060000;0;5.934535e-01;0;0;0
6;0.070000;0;6.001660e-01;0;0;0
7;0.080000;0;6.260269e-01;0;0;0
8;0.090000;0;6.316223e-01;0;0;0
9;0.100000;0;6.281251e-01;0;0;0
10;0.110000;0;6.062962e-01;0;0;0
11;0.120000;0;5.880721e-01;0;0;0
12;0.130000;0;5.946854e-01;0;0;0
13;0.140000;0;5.862761e-01;0;0;0
14;0.150000;0;5.712139e-01;0;0;0
15;0.160000;0;5.348993e-01;0;0;0
16;0.170000;0;4.935540e-01;0;0;0
17;0.180000;0;5.360022e-01;0;0;0
18;0.190000;6.558482e+02;6.077151e-01;0;0;0
19;0.200000;1.308320e+03;6.992196e-01;0;0;0
20;0.210000;1.308320e+03;7.129564e-01;0;0;0
21;0.220000;6.524720e+02;6.632168e-01;0;0;0
22;0.230000;0;6.163002e-01;0;0;0
23;0.240000;0;5.744737e-01;0;0;0
24;0.250000;0;5.591263e-01;0;0;0
25;0.260000;0;5.406236e-01;0;0;0
26;0.270000;0;5.409352e-01;0;0;0
27;0.280000;0;5.962077e-01;0;0;0
28;0.290000;6.600523e+01;6.631015e-01;0;0;3.333333e-01
29;0.300000;1.305783e+02;7.268642e-01;3.525731e-03;0;4.978249e-01
30;0.310000;1.935232e+02;7.491055e-01;3.353123e-02;2.679714e-02;5.303974e-01
31;0.320000;1.889148e+02;7.566941e-01;4.579138e-02;4.343888e-02;1.984937e-01
32;0.330000;1.844377e+02;7.560441e-01;5.450521e-02;4.386848e-02;4.732758e-02
33;0.340000;1.813002e+02;7.434840e-01;2.893239e-02;2.130754e-02;7.989666e-02
34;0.350000;1.798254e+02;7.423830e-01;2.110493e-02;8.901996e-03;1.436085e-01
35;0.360000;1.790298e+02;7.504875e-01;1.446950e-02;9.296832e-03;1.582057e-01
36;0.370000;1.776098e+02;7.675472e-01;1.732329e-02;6.865468e-03;1.123654e-01
37;0.380000;1.755428e+02;7.746078e-01;1.495555e-02;5.797280e-03;6.747071e-02
38;0.390000;1.738862e+02;7.775868e-01;1.141635e-02;8.140855e-03;5.979495e-02
39;0.400000;1.735654e+02;7.723232e-01;1.145098e-02;1.126235e-02;7.144978e-02
40;0.410000;1.737572e+02;7.681997e-01;1.122285e-02;1.132529e-02;7.006309e-02
41;0.420000;1.738307e+02;7.702818e-01;1.055186e-02;8.741847e-03;7.437405e-02
42;0.430000;1.734767e+02;7.816153e-01;3.272797e-03;5.167612e-03;6.115841e-02
43;0.440000;1.729999e+02;7.901248e-01;1.981656e-03;2.440355e-03;5.076285e-02
44;0.450000;1.725697e+02;7.938249e-01;1.934651e-03;2.354621e-03;3.433589e-02
45;0.460000;1.721589e+02;7.941706e-01;2.065457e-03;2.369271e-03;4.311005e-02
46;0.470000;1.718647e+02;7.938735e-01;1.692640e-03;3.232321e-03;6.115999e-02
47;0.480000;1.714494e+02;7.908509e-01;2.205199e-03;4.419184e-03;5.959843e-02
48;0.490000;1.708004e+02;7.872224e-01;4.004395e-03;3.175976e-03;5.499226e-02
49;0.500000;1.700394e+02;7.821344e-01;5.803591e-03;1.932767e-03;5.038608e-02
50;0.510000;1.697738e+02;7.783594e-01;5.916124e-03;3.706013e-04;6.572514e-02
51;0.520000;1.694222e+02;7.762757e-01;1.032221e-02;6.108283e-03;6.879092e-02
52;0.530000;1.688522e+02;7.768849e-01;1.170792e-02;6.563317e-03;5.825611e-02
53;0.540000;1.677739e+02;7.766704e-01;1.309364e-02;7.018352e-03;4.772129e-02
54;0.550000;1.666376e+02;7.722769e-01;8.264271e-03;2.671309e-03;2.926672e-02
55;0.560000;1.660800e+02;7.601528e-01;7.620423e-03;3.242902e-03;3.366023e-02
56;0.570000;1.659497e+02;7.512946e-01;6.454231e-03;2.669280e-03;5.412384e-02
57;0.580000;1.658891e+02;7.517521e-01;1.150073e-02;5.515444e-03;2.335748e-01
58;0.590000;1.655670e+02;7.627718e-01;1.706002e-02;6.206907e-03;2.205901e-01
59;0.600000;1.653129e+02;7.712510e-01;1.780098e-02;9.143959e-03;2.155201e-01
60;0.610000;1.651665e+02;7.700112e-01;1.321577e-02;7.000940e-03;3.282100e-02
61;0.620000;1.643246e+02;7.610819e-01;6.952620e-03;7.376631e-03;3.331000e-02
62;0.630000;1.621850e+02;7.475334e-01;5.712537e-03;5.320826e-03;3.889861e-02
63;0.640000;1.590884e+02;7.401576e-01;1.913814e-02;1.705255e-02;1.704803e-01
64;0.650000;1.548498e+02;7.295871e-01;3.256374e-02;2.878427e-02;3.020619e-01
65;0.660000;1.018461e+02;6.667181e-01;3.087129e-02;2.789807e-02;2.697061e-01
66;0.670000;4.998458e+01;5.462371e-01;1.543565e-02;1.394904e-02;1.348531e-01
67;0.680000;0;4.277397e-01;0;0;0
68;0.690000;0;4.361775e-01;0;0;0
69;0.700000;0;5.353823e-01;0;0;0
70;0.710000;5.514612e+01;6.572828e-01;0;0;0
71;0.720000;1.103170e+02;7.145457e-01;0;0;7.463172e-03
72;0.730000;1.663581e+02;7.374299e-01;8.656573e-03;0;6.680335e-02
73;0.740000;1.678837e+02;7.450769e-01;1.216761e-02;3.561204e-03;1.090320e-01
74;0.750000;1.691079e+02;7.424977e-01;1.567865e-02;7.122407e-03;1.437975e-01
75;0.760000;1.681038e+02;7.277507e-01;1.676562e-02;1.516969e-02;1.237884e-01
76;0.770000;1.114320e+02;6.803720e-01;1.325458e-02;1.160849e-02;8.155970e-02
77;0.780000;5.503693e+01;6.395536e-01;9.743543e-03;8.047285e-03;3.933105e-02
