frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.062539e-01;0
1;0.020000;0;4.175705e-01;0
2;0.030000;0;6.309495e-01;0
3;0.040000;0;6.210782e-01;0
4;0.050000;0;6.085708e-01;0
5;0.060000;0;5.934535e-01;0
6;0.070000;0;6.001660e-01;0
7;0.080000;0;6.260269e-01;0
8;0.090000;0;6.316223e-01;0
9;0.100000;0;6.281251e-01;0
10;0.110000;0;6.062962e-01;0
11;0.120000;0;5.880721e-01;0
12;0.130000;0;5.946854e-01;0
13;0.140000;0;5.862761e-01;0
14;0.150000;0;5.712139e-01;0
15;0.160000;0;5.348993e-01;0
16;0.170000;0;4.935540e-01;0
17;0.180000;0;5.360022e-01;0
18;0.190000;6.558482e+02;6.077151e-01;0
19;0.200000;1.308320e+03;6.992196e-01;0
20;0.210000;1.308320e+03;7.129564e-01;0
21;0.220000;6.524720e+02;6.632168e-01;0
22;0.230000;0;6.163002e-01;0
23;0.240000;0;5.744737e-01;0
24;0.250000;0;5.591263e-01;0
25;0.260000;0;5.406236e-01;0
26;0.270000;0;5.409352e-01;0
27;0.280000;0;5.962077e-01;0
28;0.290000;6.600523e+01;6.631015e-01;0
29;0.300000;1.305783e+02;7.268642e-01;3.525731e-03
30;0.310000;1.935232e+02;7.491055e-01;3.353123e-02
31;0.320000;1.889148e+02;7.566941e-01;4.579138e-02
32;0.330000;1.844377e+02;7.560441e-01;5.450521e-02
33;0.340000;1.813002e+02;7.434840e-01;2.893239e-02
34;0.350000;1.798254e+02;7.423830e-01;2.110493e-02
35;0.360000;1.790298e+02;7.504875e-01;1.446950e-02
36;0.370000;1.776098e+02;7.675472e-01;1.732329e-02
37;0.380000;1.755428e+02;7.746078e-01;1.495555e-02
38;0.390000;1.738862e+02;7.775868e-01;1.141635e-02
39;0.400000;1.735654e+02;7.723232e-01;1.145098e-02
40;0.410000;1.737572e+02;7.681997e-01;1.122285e-02
41;0.420000;1.738307e+02;7.702818e-01;1.055186e-02
42;0.430000;1.734767e+02;7.816153e-01;3.272797e-03
43;0.440000;1.729999e+02;7.901248e-01;1.981656e-03
44;0.450000;1.725697e+02;7.938249e-01;1.934651e-03
45;0.460000;1.721589e+02;7.941706e-01;2.065457e-03
46;0.470000;1.718647e+02;7.938735e-01;1.692640e-03
47;0.480000;1.714494e+02;7.908509e-01;2.205199e-03
48;0.490000;1.708004e+02;7.872224e-01;4.004395e-03
49;0.500000;1.700394e+02;7.821344e-01;5.803591e-03
50;0.510000;1.697738e+02;7.783594e-01;5.916124e-03
51;0.520000;1.694222e+02;7.762757e-01;1.032221e-02
52;0.530000;1.688522e+02;7.768849e-01;1.170792e-02
53;0.540000;1.677739e+02;7.766704e-01;1.309364e-02
54;0.550000;1.666376e+02;7.722769e-01;8.264271e-03
55;0.560000;1.660800e+02;7.601528e-01;7.620423e-03
56;0.570000;1.659497e+02;7.512946e-01;6.454231e-03
57;0.580000;1.658891e+02;7.517521e-01;1.150073e-02
58;0.590000;1.655670e+02;7.627718e-01;1.706002e-02
59;0.600000;1.653129e+02;7.712510e-01;1.780098e-02
60;0.610000;1.651665e+02;7.700112e-01;1.321577e-02
61;0.620000;1.643246e+02;7.610819e-01;6.952620e-03
62;0.630000;1.621850e+02;7.475334e-01;5.712537e-03
63;0.640000;1.590884e+02;7.401576e-01;1.913814e-02
64;0.650000;1.548498e+02;7.295871e-01;3.256374e-02
65;0.660000;1.018461e+02;6.667181e-01;3.087129e-02
66;0.670000;4.998458e+01;5.462371e-01;1.543565e-02
67;0.680000;0;4.277397e-01;0
68;0.690000;0;4.361775e-01;0
69;0.700000;0;5.353823e-01;0
70;0.710000;5.514612e+01;6.572828e-01;0
71;0.720000;1.103170e+02;7.145457e-01;0
72;0.730000;1.663581e+02;7.374299e-01;8.656573e-03
73;0.740000;1.678837e+02;7.450769e-01;1.216761e-02
74;0.750000;1.691079e+02;7.424977e-01;1.567865e-02
75;0.760000;1.681038e+02;7.277507e-01;1.676562e-02
76;0.770000;1.114320e+02;6.803720e-01;1.325458e-02
77;0.780000;5.503693e+01;6.395536e-01;9.743543e-03
78;0.790000;0;6.049589e-01;0
79;0.800000;0;6.349912e-01;0
80;0.810000;5.611922e+01;6.731767e-01;0
81;0.820000;1.128836e+02;7.215194e-01;0
82;0.830000;1.699004e+02;7.411376e-01;1.033539e-02
83;0.840000;1.704247e+02;7.505621e-01;1.780451e-02
84;0.850000;1.697153e+02;7.501484e-01;2.527363e-02
85;0.860000;1.680380e+02;7.338621e-01;1.714414e-02
86;0.870000;1.113945e+02;6.989726e-01;9.675018e-03
87;0.880000;5.533957e+01;6.599275e-01;2.205900e-03
88;0.890000;0;6.596089e-01;0
89;0.900000;0;6.635578e-01;0
90;0.910000;0;6.554425e-01;0
91;0.920000;0;6.269605e-01;0
92;0.930000;0;5.808603e-01;0
93;0.940000;0;5.592230e-01;0
94;0.950000;0;5.292584e-01;0
95;0.960000;0;4.998246e-01;0
96;0.970000;0;5.158436e-01;0
97;0.980000;6.055731e+01;5.727723e-01;0
98;0.990000;1.207306e+02;6.856034e-01;1.854043e-02
99;1.000000;1.804886e+02;7.561379e-01;6.500245e-02
100;1.010000;1.788656e+02;7.843929e-01;1.114645e-01
101;1.020000;1.765870e+02;7.898398e-01;9.465041e-02
102;1.030000;1.741856e+02;7.900739e-01;5.121973e-02
103;1.040000;1.728661e+02;7.864444e-01;8.917213e-03
104;1.050000;1.724739e+02;7.690744e-01;1.135034e-02
105;1.060000;1.151173e+02;7.194474e-01;8.319011e-03
106;1.070000;1.104965e+02;6.948900e-01;4.159505e-03
107;1.080000;1.066574e+02;6.949692e-01;0
108;1.090000;1.607764e+02;7.307758e-01;0
109;1.100000;1.628468e+02;7.408687e-01;1.906929e-02
110;1.110000;1.654936e+02;7.349565e-01;2.208191e-02
111;1.120000;1.683297e+02;7.347495e-01;3.204482e-02
112;1.130000;1.704173e+02;7.457597e-01;1.481058e-02
113;1.140000;1.711310e+02;7.587535e-01;1.810677e-02
114;1.150000;1.707153e+02;7.537915e-01;8.336079e-03
115;1.160000;1.680296e+02;7.365097e-01;8.495909e-03
116;1.170000;1.110058e+02;6.964991e-01;2.187105e-03
117;1.180000;5.446653e+01;6.815438e-01;1.994877e-03
118;1.190000;0;6.758841e-01;0
119;1.200000;0;6.813154e-01;0
120;1.210000;0;6.586258e-01;0
121;1.220000;0;5.862744e-01;0
122;1.230000;0;5.244296e-01;0
123;1.240000;0;4.785489e-01;0
124;1.250000;0;4.876392e-01;0
125;1.260000;0;5.245212e-01;0
126;1.270000;0;5.801509e-01;0
127;1.280000;6.312363e+01;6.536432e-01;0
128;1.290000;1.279510e+02;7.171434e-01;0
129;1.300000;1.936125e+02;7.621815e-01;2.001491e-02
130;1.310000;1.969060e+02;7.802985e-01;2.130591e-02
131;1.320000;1.982909e+02;7.833712e-01;2.583677e-02
132;1.330000;1.978750e+02;7.742762e-01;7.061904e-03
133;1.340000;1.955400e+02;7.601123e-01;8.537394e-03
134;1.350000;1.927504e+02;7.444258e-01;1.106785e-02
135;1.360000;1.275048e+02;7.217909e-01;9.827800e-03
136;1.370000;6.342261e+01;6.906710e-01;7.061312e-03
137;1.380000;0;6.007025e-01;0
138;1.390000;0;5.527933e-01;0
139;1.400000;0;5.329247e-01;0
140;1.410000;0;5.636889e-01;0
141;1.420000;0;5.724206e-01;0
142;1.430000;0;6.020066e-01;0
143;1.440000;0;6.528170e-01;0
144;1.450000;0;6.501140e-01;0
145;1.460000;8.245624e+01;6.594782e-01;0
146;1.470000;1.650452e+02;6.753038e-01;7.796050e-02
147;1.480000;2.482246e+02;7.427937e-01;9.768572e-02
148;1.490000;2.498626e+02;7.715999e-01;1.194291e-01
149;1.500000;2.522142e+02;7.879952e-01;4.433243e-02
150;1.510000;2.547908e+02;8.010819e-01;2.690706e-02
151;1.520000;2.566270e+02;7.995297e-01;6.709309e-03
152;1.530000;1.716863e+02;7.564244e-01;3.845491e-03
153;1.540000;8.593036e+01;7.092354e-01;1.545639e-03
154;1.550000;8.036040e+01;6.914155e-01;0
155;1.560000;1.608956e+02;7.253180e-01;8.394882e-03
156;1.570000;2.415518e+02;7.657237e-01;8.751401e-03
157;1.580000;2.413632e+02;7.873836e-01;9.413350e-03
158;1.590000;2.399987e+02;7.916818e-01;1.388994e-03
159;1.600000;2.380541e+02;7.860919e-01;5.336270e-03
160;1.610000;2.341788e+02;7.777336e-01;7.024284e-03
161;1.620000;2.297824e+02;7.739267e-01;9.003724e-03
162;1.630000;2.242189e+02;7.805946e-01;2.264911e-02
163;1.640000;2.194937e+02;7.900216e-01;3.203829e-02
164;1.650000;2.150811e+02;7.921550e-01;3.436022e-02
165;1.660000;2.114005e+02;7.784044e-01;1.917421e-02
166;1.670000;2.088521e+02;7.511687e-01;1.206413e-02
167;1.680000;1.384904e+02;6.916554e-01;7.392234e-03
168;1.690000;6.902312e+01;6.407406e-01;4.629058e-03
169;1.700000;0;6.079659e-01;0
170;1.710000;0;5.752697e-01;0
171;1.720000;0;5.759630e-01;0
172;1.730000;0;5.638226e-01;0
173;1.740000;0;5.586953e-01;0
174;1.750000;0;5.886055e-01;0
175;1.760000;7.105991e+01;6.432334e-01;0
176;1.770000;1.403185e+02;7.359202e-01;8.319417e-02
177;1.780000;2.080680e+02;7.657413e-01;1.128742e-01
178;1.790000;2.036544e+02;7.747133e-01;1.187748e-01
179;1.800000;2.001807e+02;7.692612e-01;3.867179e-02
180;1.810000;1.970399e+02;7.470632e-01;1.294042e-02
181;1.820000;1.303936e+02;6.869405e-01;7.039793e-03
182;1.830000;6.460871e+01;6.311402e-01;3.948641e-03
183;1.840000;0;5.924115e-01;0
184;1.850000;0;6.037787e-01;0
185;1.860000;0;5.834610e-01;0
186;1.870000;0;5.437453e-01;0
187;1.880000;0;5.082273e-01;0
188;1.890000;0;5.359473e-01;0
189;1.900000;0;5.945722e-01;0
190;1.910000;6.459936e+01;6.639039e-01;0
191;1.920000;1.281621e+02;7.063033e-01;0
192;1.930000;1.901124e+02;7.294912e-01;8.000501e-03
193;1.940000;1.858742e+02;7.237512e-01;1.159111e-02
194;1.950000;1.223114e+02;7.006145e-01;1.159111e-02
195;1.960000;6.036120e+01;6.614614e-01;3.590609e-03
196;1.970000;0;6.144816e-01;0
197;1.980000;0;5.976380e-01;0
198;1.990000;0;5.950102e-01;0
199;2.000000;0;5.511789e-01;0
200;2.010000;0;5.254970e-01;0
201;2.020000;0;4.908116e-01;0
202;2.030000;0;5.435986e-01;0
203;2.040000;7.607781e+01;6.056084e-01;0
204;2.050000;1.523321e+02;7.011105e-01;1.474524e-02
205;2.060000;2.295507e+02;7.758303e-01;3.291351e-02
206;2.070000;2.319433e+02;8.097942e-01;3.516815e-02
207;2.080000;2.359348e+02;8.244832e-01;2.296633e-02
208;2.090000;2.408775e+02;8.231799e-01;7.628838e-03
209;2.100000;2.467533e+02;8.226970e-01;1.238840e-02
210;2.110000;2.530306e+02;8.212081e-01;2.101813e-02
211;2.120000;2.591683e+02;8.255540e-01;2.854853e-02
212;2.130000;2.648748e+02;8.258018e-01;2.998621e-02
213;2.140000;2.698734e+02;8.284977e-01;2.106006e-02
214;2.150000;2.745248e+02;8.274503e-01;1.524767e-02
215;2.160000;2.781876e+02;8.267052e-01;8.199412e-03
216;2.170000;2.808677e+02;8.164445e-01;8.789334e-03
217;2.180000;2.816190e+02;7.963392e-01;5.086157e-03
218;2.190000;2.806543e+02;7.709683e-01;5.033820e-03
219;2.200000;2.802190e+02;7.672641e-01;8.751470e-03
220;2.210000;2.806816e+02;7.792611e-01;8.291304e-03
221;2.220000;2.818175e+02;7.992663e-01;1.513005e-02
222;2.230000;2.811721e+02;8.048186e-01;8.853114e-03
223;2.240000;2.783465e+02;7.995152e-01;1.258714e-02
224;2.250000;2.732101e+02;7.862614e-01;5.655604e-03
225;2.260000;2.668263e+02;7.752562e-01;1.525785e-02
226;2.270000;2.597933e+02;7.722206e-01;1.224505e-02
227;2.280000;2.524470e+02;7.757443e-01;1.539875e-02
228;2.290000;2.440101e+02;7.751639e-01;1.088456e-02
