frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.450851e-01;0;0;0
1;0.020000;0;4.527991e-01;0;0;0
2;0.030000;0;6.857050e-01;0;0;0
3;0.040000;6.285706e+01;6.811201e-01;0;0;0
4;0.050000;1.262116e+02;7.281151e-01;0;0;0
5;0.060000;1.895902e+02;7.606163e-01;0;0;1.566662e-03
6;0.070000;1.894607e+02;7.794004e-01;3.244760e-03;0;1.546093e-02
7;0.080000;1.876130e+02;7.857071e-01;7.272875e-03;8.225658e-04;2.447984e-02
8;0.090000;1.854392e+02;7.871502e-01;1.062621e-02;1.456826e-03;9.316695e-02
9;0.100000;1.841663e+02;7.928655e-01;1.249806e-02;3.806846e-03;1.367577e-01
10;0.110000;1.839693e+02;7.952326e-01;1.212943e-02;3.509405e-03;1.638824e-01
11;0.120000;1.835981e+02;7.885841e-01;1.015219e-02;5.143436e-03;1.106350e-01
12;0.130000;1.823560e+02;7.797008e-01;6.411660e-03;5.061705e-03;7.015645e-02
13;0.140000;1.811676e+02;7.702679e-01;6.460264e-03;6.499613e-03;5.341844e-02
14;0.150000;1.806595e+02;7.673869e-01;5.403839e-03;9.174853e-03;7.221692e-02
15;0.160000;1.803859e+02;7.687960e-01;4.781348e-03;7.928673e-03;1.026202e-01
16;0.170000;1.799659e+02;7.732380e-01;3.092312e-03;7.100597e-03;8.796652e-02
17;0.180000;1.799073e+02;7.733061e-01;4.791704e-03;3.292025e-03;5.691360e-02
18;0.190000;1.803166e+02;7.763524e-01;6.057160e-03;3.404871e-03;1.425590e-02
19;0.200000;1.809880e+02;7.827023e-01;6.057160e-03;3.404871e-03;1.425590e-02
20;0.210000;1.812005e+02;7.934811e-01;8.898580e-03;3.565901e-03;8.242151e-02
21;0.220000;1.813088e+02;8.027441e-01;8.399906e-03;5.683388e-03;7.933670e-02
22;0.230000;1.814069e+02;8.078892e-01;7.901232e-03;7.800876e-03;7.625187e-02
23;0.240000;1.814999e+02;8.104370e-01;3.506865e-03;7.561289e-03;1.477387e-02
24;0.250000;1.815035e+02;8.091612e-01;2.662493e-03;4.517803e-03;1.931873e-02
25;0.260000;1.807548e+02;8.026836e-01;1.663044e-03;1.421491e-03;1.910159e-02
26;0.270000;1.783942e+02;7.877240e-01;3.919706e-03;1.935868e-03;3.502935e-02
27;0.280000;1.743657e+02;7.645555e-01;5.966466e-03;3.297688e-03;5.618468e-02
28;0.290000;1.688338e+02;7.428463e-01;2.694122e-02;2.122972e-02;1.679890e-01
29;0.300000;1.106217e+02;7.187872e-01;2.421845e-02;1.965894e-02;1.406216e-01
30;0.310000;1.128905e+02;7.138095e-01;2.149568e-02;1.808817e-02;1.132543e-01
31;0.320000;1.187715e+02;7.235289e-01;0;0;0
32;0.330000;1.790970e+02;7.479483e-01;0;0;0
33;0.340000;1.804664e+02;7.560853e-01;0;0;8.015641e-02
34;0.350000;1.795417e+02;7.444675e-01;2.069355e-03;1.080350e-03;1.896452e-01
35;0.360000;1.784644e+02;7.349363e-01;9.065664e-03;6.236732e-03;3.331477e-01
36;0.370000;1.782818e+02;7.402057e-01;2.127987e-02;7.279718e-03;2.571514e-01
37;0.380000;1.789830e+02;7.573467e-01;4.406710e-02;1.793094e-02;1.533569e-01
38;0.390000;1.794547e+02;7.670307e-01;3.872595e-02;3.609943e-02;1.347463e-02
39;0.400000;1.792103e+02;7.691771e-01;2.797557e-02;3.618148e-02;2.239108e-02
40;0.410000;1.787770e+02;7.645784e-01;4.582807e-03;2.557495e-02;2.977324e-02
41;0.420000;1.782645e+02;7.428556e-01;3.946867e-03;3.383659e-03;6.359110e-02
42;0.430000;1.801423e+02;7.281250e-01;6.715963e-03;5.485274e-03;1.245016e-01
43;0.440000;1.837388e+02;7.215230e-01;9.485059e-03;7.586889e-03;1.854120e-01
44;0.450000;1.877054e+02;7.424610e-01;3.114674e-02;2.461327e-02;1.646071e-01
45;0.460000;1.888715e+02;7.555792e-01;2.931749e-02;4.182737e-02;1.257028e-01
46;0.470000;1.872039e+02;7.607636e-01;2.748824e-02;5.904148e-02;8.679855e-02
47;0.480000;1.838534e+02;7.562429e-01;1.122728e-02;4.494407e-02;7.362163e-02
48;0.490000;1.789559e+02;7.488711e-01;1.654083e-02;2.594925e-02;4.370852e-02
49;0.500000;1.736353e+02;7.381668e-01;2.185439e-02;6.954433e-03;1.379542e-02
50;0.510000;1.138118e+02;7.131588e-01;1.543447e-02;2.891894e-03;1.033915e-02
51;0.520000;5.602282e+01;6.833108e-01;7.717236e-03;1.445947e-03;5.169573e-03
52;0.530000;0;6.258114e-01;0;0;0
53;0.540000;0;5.411205e-01;0;0;0
54;0.550000;0;4.830602e-01;0;0;0
55;0.560000;0;4.501895e-01;0;0;0
56;0.570000;0;4.637603e-01;0;0;0
57;0.580000;0;4.824315e-01;0;0;0
58;0.590000;0;5.145121e-01;0;0;0
59;0.600000;0;5.291225e-01;0;0;0
60;0.610000;0;5.267971e-01;0;0;0
61;0.620000;0;5.293394e-01;0;0;0
62;0.630000;0;5.587292e-01;0;0;0
63;0.640000;0;5.852323e-01;0;0;0
64;0.650000;0;5.937610e-01;0;0;0
65;0.660000;0;5.907649e-01;0;0;0
66;0.670000;0;5.941222e-01;0;0;0
67;0.680000;0;6.111231e-01;0;0;0
68;0.690000;0;6.072975e-01;0;0;0
69;0.700000;0;5.871525e-01;0;0;0
70;0.710000;0;5.825700e-01;0;0;0
71;0.720000;0;5.952261e-01;0;0;0
72;0.730000;0;6.021315e-01;0;0;0
73;0.740000;0;5.958760e-01;0;0;0
74;0.750000;0;5.914708e-01;0;0;0
75;0.760000;0;6.117112e-01;0;0;0
76;0.770000;0;6.130624e-01;0;0;0
77;0.780000;0;5.918164e-01;0;0;0
78;0.790000;0;5.561356e-01;0;0;0
79;0.800000;0;5.149251e-01;0;0;0
80;0.810000;0;5.083643e-01;0;0;0
81;0.820000;0;5.080017e-01;0;0;0
82;0.830000;0;5.333682e-01;0;0;0
83;0.840000;0;5.329971e-01;0;0;0
84;0.850000;0;5.340356e-01;0;0;0
85;0.860000;0;5.375190e-01;0;0;0
86;0.870000;0;5.679798e-01;0;0;0
87;0.880000;0;6.031592e-01;0;0;0
88;0.890000;5.850711e+01;6.543837e-01;0;0;2.981513e-01
89;0.900000;1.162857e+02;7.004496e-01;1.490041e-02;0;3.654478e-01
90;0.910000;1.734397e+02;7.385636e-01;4.113051e-02;1.482197e-02;3.782743e-01
91;0.920000;1.711484e+02;7.495084e-01;4.514807e-02;3.117291e-02;1.218503e-01
92;0.930000;1.686008e+02;7.411232e-01;3.228762e-02;3.312592e-02;7.846799e-02
93;0.940000;1.114469e+02;6.901980e-01;6.057526e-03;1.830395e-02;6.564155e-02
94;0.950000;5.523098e+01;6.263040e-01;2.039964e-03;1.953012e-03;2.391424e-02
95;0.960000;0;6.118820e-01;0;0;0
96;0.970000;7.113071e+01;6.586778e-01;0;0;0
97;0.980000;1.466920e+02;7.315218e-01;0;0;0
98;0.990000;2.238009e+02;7.769118e-01;1.095470e-02;0;1.875282e-02
99;1.000000;2.302787e+02;8.012823e-01;1.343617e-02;5.474664e-03;3.401688e-02
100;1.010000;2.322256e+02;8.061376e-01;1.481472e-02;7.212235e-03;5.257019e-02
101;1.020000;2.321015e+02;7.879997e-01;5.950496e-03;8.135363e-03;7.104407e-02
102;1.030000;1.544930e+02;7.345131e-01;3.469024e-03;2.660698e-03;5.578002e-02
103;1.040000;7.698491e+01;6.778085e-01;2.090474e-03;9.231270e-04;3.722670e-02
104;1.050000;0;6.491631e-01;0;0;0
105;1.060000;0;6.476370e-01;0;0;0
106;1.070000;0;6.676810e-01;0;0;0
107;1.080000;0;6.599502e-01;0;0;0
108;1.090000;0;6.198011e-01;0;0;0
109;1.100000;0;5.895748e-01;0;0;0
110;1.110000;0;5.822117e-01;0;0;0
111;1.120000;6.914272e+01;6.487058e-01;0;0;0
112;1.130000;1.366033e+02;7.010732e-01;0;0;0
113;1.140000;2.025189e+02;7.506714e-01;0;0;5.618009e-02
114;1.150000;1.982245e+02;7.646696e-01;5.208472e-03;8.857285e-04;9.381243e-02
115;1.160000;1.941434e+02;7.580830e-01;8.196325e-03;2.977594e-03;1.250486e-01
116;1.170000;1.282278e+02;7.264622e-01;8.196325e-03;2.977594e-03;6.886851e-02
117;1.180000;6.337950e+01;6.716505e-01;2.987853e-03;2.091865e-03;3.123618e-02
118;1.190000;0;6.289167e-01;0;0;0
119;1.200000;0;5.958502e-01;0;0;0
120;1.210000;0;5.958328e-01;0;0;0
121;1.220000;0;5.714368e-01;0;0;0
122;1.230000;0;5.441650e-01;0;0;0
123;1.240000;0;4.965023e-01;0;0;0
124;1.250000;0;4.678750e-01;0;0;0
125;1.260000;0;4.595600e-01;0;0;0
126;1.270000;0;4.706712e-01;0;0;0
127;1.280000;0;4.731415e-01;0;0;0
128;1.290000;0;4.654380e-01;0;0;0
129;1.300000;0;4.669496e-01;0;0;0
130;1.310000;0;4.897965e-01;0;0;0
131;1.320000;0;5.089977e-01;0;0;0
132;1.330000;7.809324e+01;5.807756e-01;0;0;0
133;1.340000;1.552423e+02;6.515347e-01;1.956356e-02;0;1.900128e-01
134;1.350000;2.324837e+02;7.464743e-01;4.641356e-02;5.071497e-03;3.873156e-01
135;1.360000;2.324671e+02;7.802660e-01;6.726483e-02;3.207848e-02;4.205683e-01
136;1.370000;2.346295e+02;8.074078e-01;5.228733e-02;3.479465e-02;2.756286e-01
137;1.380000;2.378650e+02;8.129344e-01;3.559599e-02;3.515599e-02;9.724745e-02
138;1.390000;2.412845e+02;8.097985e-01;1.877796e-02;1.625995e-02;8.568899e-02
139;1.400000;2.431265e+02;7.975661e-01;1.554785e-02;1.965421e-02;6.900787e-02
140;1.410000;2.445094e+02;7.852879e-01;3.185783e-02;3.944172e-02;9.073799e-02
