frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.450851e-01;0
1;0.020000;0;4.527991e-01;0
2;0.030000;0;6.857050e-01;0
3;0.040000;6.285706e+01;6.811201e-01;0
4;0.050000;1.262116e+02;7.281151e-01;0
5;0.060000;1.895902e+02;7.606163e-01;0
6;0.070000;1.894607e+02;7.794004e-01;0
7;0.080000;1.876130e+02;7.857071e-01;0
8;0.090000;1.854392e+02;7.871502e-01;0
9;0.100000;1.841663e+02;7.928655e-01;0
10;0.110000;1.839693e+02;7.952326e-01;0
11;0.120000;1.835981e+02;7.885841e-01;0
12;0.130000;1.823560e+02;7.797008e-01;0
13;0.140000;1.811676e+02;7.702679e-01;0
14;0.150000;1.806595e+02;7.673869e-01;0
15;0.160000;1.803859e+02;7.687960e-01;0
16;0.170000;1.799659e+02;7.732380e-01;0
17;0.180000;1.799073e+02;7.733061e-01;0
18;0.190000;1.803166e+02;7.763524e-01;0
19;0.200000;1.809880e+02;7.827023e-01;0
20;0.210000;1.812005e+02;7.934811e-01;0
21;0.220000;1.813088e+02;8.027441e-01;0
22;0.230000;1.814069e+02;8.078892e-01;0
23;0.240000;1.814999e+02;8.104370e-01;0
24;0.250000;1.815035e+02;8.091612e-01;0
25;0.260000;1.807548e+02;8.026836e-01;0
26;0.270000;1.783942e+02;7.877240e-01;0
27;0.280000;1.743657e+02;7.645555e-01;0
28;0.290000;1.688338e+02;7.428463e-01;0
29;0.300000;1.106217e+02;7.187872e-01;0
30;0.310000;1.128905e+02;7.138095e-01;0
31;0.320000;1.187715e+02;7.235289e-01;0
32;0.330000;1.790970e+02;7.479483e-01;0
33;0.340000;1.804664e+02;7.560853e-01;0
34;0.350000;1.795417e+02;7.444675e-01;0
35;0.360000;1.784644e+02;7.349363e-01;0
36;0.370000;1.782818e+02;7.402057e-01;0
37;0.380000;1.789830e+02;7.573467e-01;0
38;0.390000;1.794547e+02;7.670307e-01;0
39;0.400000;1.792103e+02;7.691771e-01;0
40;0.410000;1.787770e+02;7.645784e-01;0
41;0.420000;1.782645e+02;7.428556e-01;0
42;0.430000;1.801423e+02;7.281250e-01;0
43;0.440000;1.837388e+02;7.215230e-01;0
44;0.450000;1.877054e+02;7.424610e-01;0
45;0.460000;1.888715e+02;7.555792e-01;0
46;0.470000;1.872039e+02;7.607636e-01;0
47;0.480000;1.838534e+02;7.562429e-01;0
48;0.490000;1.789559e+02;7.488711e-01;0
49;0.500000;1.736353e+02;7.381668e-01;0
50;0.510000;1.138118e+02;7.131588e-01;0
51;0.520000;5.602282e+01;6.833108e-01;0
52;0.530000;0;6.258114e-01;0
53;0.540000;0;5.411205e-01;0
54;0.550000;0;4.830602e-01;0
