frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.292525e+01;2.794016e-01;0
1;0.020000;1.640956e+02;5.508290e-01;3.333819e-03
2;0.030000;2.433459e+02;8.044558e-01;1.163921e-02
3;0.040000;1.604207e+02;7.509410e-01;1.163921e-02
4;0.050000;7.925028e+01;6.812391e-01;8.305392e-03
5;0.060000;0;6.020091e-01;0
6;0.070000;0;5.271204e-01;0
7;0.080000;0;4.821858e-01;0
8;0.090000;0;4.741921e-01;0
9;0.100000;0;4.822085e-01;0
10;0.110000;0;4.668999e-01;0
11;0.120000;0;4.453099e-01;0
12;0.130000;0;4.758514e-01;0
13;0.140000;8.201062e+01;5.841864e-01;0
14;0.150000;1.639437e+02;7.042120e-01;1.156560e-02
15;0.160000;2.457085e+02;7.886679e-01;3.532485e-02
16;0.170000;2.448950e+02;8.141688e-01;3.725752e-02
17;0.180000;2.433949e+02;8.272881e-01;3.135495e-02
18;0.190000;2.413450e+02;8.293047e-01;1.006853e-02
19;0.200000;2.386305e+02;8.242536e-01;9.354613e-03
20;0.210000;2.351844e+02;8.090636e-01;6.432863e-03
21;0.220000;2.301817e+02;7.854165e-01;6.578401e-03
22;0.230000;2.255862e+02;7.647955e-01;9.263729e-03
23;0.240000;1.485993e+02;7.314749e-01;6.522447e-03
24;0.250000;7.388701e+01;7.069438e-01;3.904073e-03
25;0.260000;0;6.865275e-01;0
26;0.270000;7.142955e+01;7.011011e-01;0
27;0.280000;1.434834e+02;7.165129e-01;1.732942e-02
28;0.290000;2.162968e+02;7.392297e-01;2.439491e-02
29;0.300000;2.178569e+02;7.591135e-01;3.149151e-02
30;0.310000;2.192028e+02;7.788176e-01;2.125869e-02
31;0.320000;2.200775e+02;7.949720e-01;1.885916e-02
32;0.330000;2.200461e+02;8.035603e-01;1.488148e-02
33;0.340000;2.189467e+02;8.202591e-01;9.062886e-03
34;0.350000;2.167822e+02;8.349764e-01;8.726443e-03
35;0.360000;2.151007e+02;8.449225e-01;9.937041e-03
36;0.370000;2.141653e+02;8.473892e-01;1.128932e-02
37;0.380000;2.145432e+02;8.420984e-01;8.326308e-03
38;0.390000;2.156223e+02;8.377809e-01;5.554466e-03
39;0.400000;2.165971e+02;8.308575e-01;5.707085e-03
40;0.410000;2.168542e+02;8.238271e-01;6.020418e-03
41;0.420000;2.164266e+02;8.081821e-01;5.771888e-03
42;0.430000;1.440868e+02;7.649188e-01;2.988984e-03
43;0.440000;7.192822e+01;7.045069e-01;1.309145e-03
44;0.450000;0;6.572390e-01;0
45;0.460000;0;6.485124e-01;0
46;0.470000;0;6.715505e-01;0
47;0.480000;7.643031e+01;7.085988e-01;0
48;0.490000;1.541155e+02;7.401652e-01;0
49;0.500000;2.340980e+02;7.577774e-01;2.529369e-02
50;0.510000;2.420533e+02;7.552335e-01;3.449069e-02
51;0.520000;2.521564e+02;7.400830e-01;4.270761e-02
52;0.530000;2.651185e+02;7.288299e-01;2.752175e-02
53;0.540000;2.782383e+02;7.157329e-01;3.001557e-02
54;0.550000;2.953514e+02;7.194133e-01;2.913665e-02
55;0.560000;3.101321e+02;7.393429e-01;2.857306e-02
56;0.570000;3.259759e+02;7.639486e-01;2.384508e-02
57;0.580000;3.354151e+02;7.934648e-01;2.172222e-02
58;0.590000;3.411085e+02;7.985485e-01;1.892900e-02
59;0.600000;3.305966e+02;7.709212e-01;1.694179e-02
60;0.610000;3.109925e+02;7.444604e-01;1.978438e-02
61;0.620000;2.886142e+02;7.285101e-01;2.251754e-02
62;0.630000;2.739318e+02;7.527501e-01;2.406556e-02
63;0.640000;2.658431e+02;7.665710e-01;1.985914e-02
64;0.650000;2.604361e+02;7.721974e-01;2.031165e-02
65;0.660000;2.560029e+02;7.705023e-01;1.516670e-02
66;0.670000;2.528771e+02;7.723952e-01;1.999903e-02
67;0.680000;2.512274e+02;7.794757e-01;2.095989e-02
68;0.690000;2.523134e+02;7.885361e-01;2.935546e-02
69;0.700000;2.545295e+02;7.904167e-01;2.817769e-02
70;0.710000;2.571892e+02;7.950607e-01;2.225558e-02
71;0.720000;2.605267e+02;7.976370e-01;1.486721e-02
72;0.730000;2.639250e+02;7.975176e-01;1.254768e-02
73;0.740000;2.687256e+02;7.932526e-01;8.902277e-03
74;0.750000;2.744149e+02;7.817063e-01;1.152036e-02
75;0.760000;2.839133e+02;7.714526e-01;1.210746e-02
76;0.770000;2.935670e+02;7.732561e-01;1.219213e-02
77;0.780000;3.016620e+02;7.894982e-01;1.155789e-02
78;0.790000;3.055992e+02;8.136196e-01;1.263576e-02
79;0.800000;3.056265e+02;8.254003e-01;1.456627e-02
80;0.810000;3.020579e+02;8.274670e-01;1.303157e-02
81;0.820000;2.946758e+02;8.186385e-01;1.516749e-02
82;0.830000;2.848299e+02;8.147840e-01;1.529260e-02
83;0.840000;2.737230e+02;8.111758e-01;1.742039e-02
84;0.850000;2.620003e+02;8.067992e-01;1.467387e-02
85;0.860000;2.498792e+02;7.974365e-01;1.740676e-02
86;0.870000;2.394189e+02;7.774119e-01;1.864716e-02
87;0.880000;1.559517e+02;7.177516e-01;1.240645e-02
88;0.890000;7.679383e+01;6.549113e-01;6.203223e-03
89;0.900000;0;5.933092e-01;0
90;0.910000;0;5.966641e-01;0
91;0.920000;0;6.116607e-01;0
92;0.930000;0;6.012563e-01;0
93;0.940000;0;6.019792e-01;0
94;0.950000;7.219943e+01;6.317576e-01;0
95;0.960000;1.452410e+02;7.145889e-01;0
96;0.970000;2.184857e+02;7.730344e-01;8.177162e-03
97;0.980000;2.188480e+02;8.004894e-01;1.109574e-02
98;0.990000;2.173952e+02;8.025852e-01;1.401431e-02
99;1.000000;2.143990e+02;7.958495e-01;1.471931e-02
100;1.010000;2.117337e+02;7.691426e-01;1.506723e-02
101;1.020000;1.401449e+02;7.375391e-01;1.214866e-02
102;1.030000;6.989642e+01;7.036538e-01;3.266492e-03
103;1.040000;0;6.770738e-01;0
104;1.050000;0;6.376331e-01;0
105;1.060000;0;6.172480e-01;0
106;1.070000;0;5.823472e-01;0
107;1.080000;0;5.876172e-01;0
108;1.090000;0;5.669820e-01;0
109;1.100000;0;5.707440e-01;0
110;1.110000;0;6.034331e-01;0
111;1.120000;6.203939e+01;6.579845e-01;0
112;1.130000;1.246801e+02;7.229371e-01;7.590866e-03
113;1.140000;1.878764e+02;7.511568e-01;8.965139e-03
114;1.150000;1.894048e+02;7.776688e-01;1.278129e-02
115;1.160000;1.904044e+02;7.953755e-01;7.450400e-03
116;1.170000;1.905727e+02;8.040702e-01;1.023749e-02
117;1.180000;1.899326e+02;7.941326e-01;7.499772e-03
118;1.190000;1.887246e+02;7.639152e-01;6.852699e-03
119;1.200000;1.253600e+02;6.969442e-01;2.691333e-03
120;1.210000;6.243236e+01;6.447898e-01;1.612898e-03
121;1.220000;0;5.987288e-01;0
122;1.230000;0;5.987403e-01;0
123;1.240000;0;5.952005e-01;0
124;1.250000;7.787563e+01;6.527597e-01;0
125;1.260000;1.549863e+02;7.136088e-01;6.541795e-02
126;1.270000;2.321699e+02;7.757370e-01;1.018202e-01
127;1.280000;2.346188e+02;7.789714e-01;1.147335e-01
128;1.290000;2.410813e+02;7.831717e-01;5.877270e-02
129;1.300000;2.508182e+02;7.752715e-01;3.206724e-02
130;1.310000;2.672169e+02;7.673659e-01;2.547541e-02
131;1.320000;2.883130e+02;7.618311e-01;2.703807e-02
132;1.330000;3.085471e+02;7.919757e-01;2.511729e-02
133;1.340000;3.194634e+02;8.356921e-01;2.683349e-02
134;1.350000;3.222946e+02;8.580207e-01;1.726174e-02
135;1.360000;3.227456e+02;8.251750e-01;1.095944e-02
136;1.370000;2.151061e+02;7.216687e-01;2.921720e-03
137;1.380000;2.696932e+02;7.087696e-01;1.473671e-03
138;1.390000;3.271063e+02;7.426925e-01;5.086696e-02
139;1.400000;4.931397e+02;8.504200e-01;5.914425e-02
140;1.410000;4.970564e+02;8.752128e-01;6.108770e-02
141;1.420000;4.980541e+02;8.823788e-01;1.187399e-02
142;1.430000;4.987007e+02;8.820210e-01;5.532165e-03
143;1.440000;4.999377e+02;8.787808e-01;4.695531e-03
144;1.450000;5.009181e+02;8.763106e-01;3.700758e-03
145;1.460000;4.988091e+02;8.672484e-01;3.085469e-03
146;1.470000;4.914392e+02;8.557591e-01;6.372687e-03
147;1.480000;4.773110e+02;8.367216e-01;1.035692e-02
148;1.490000;4.586452e+02;8.200460e-01;1.269871e-02
149;1.500000;4.399757e+02;8.036054e-01;1.243923e-02
150;1.510000;4.199853e+02;7.775949e-01;1.286912e-02
151;1.520000;2.740799e+02;7.381557e-01;9.207155e-03
152;1.530000;1.328782e+02;6.286473e-01;5.072596e-03
153;1.540000;0;5.267236e-01;0
154;1.550000;0;4.545305e-01;0
155;1.560000;0;4.727145e-01;0
156;1.570000;0;4.950702e-01;0
157;1.580000;0;4.946330e-01;0
158;1.590000;0;5.241333e-01;0
159;1.600000;0;5.389736e-01;0
160;1.610000;0;5.714335e-01;0
161;1.620000;0;5.678930e-01;0
162;1.630000;0;5.684643e-01;0
163;1.640000;0;5.571334e-01;0
164;1.650000;0;5.526258e-01;0
165;1.660000;0;5.706417e-01;0
166;1.670000;6.080611e+01;6.394945e-01;0
167;1.680000;1.212885e+02;6.909317e-01;0
168;1.690000;1.810404e+02;7.387986e-01;0
169;1.700000;1.778536e+02;7.484336e-01;2.086831e-02
170;1.710000;1.739667e+02;7.674024e-01;2.490627e-02
171;1.720000;1.701473e+02;7.885010e-01;2.894423e-02
172;1.730000;1.679641e+02;8.017513e-01;1.211389e-02
173;1.740000;1.659629e+02;7.969420e-01;2.053701e-02
174;1.750000;1.630936e+02;7.809231e-01;2.896014e-02
175;1.760000;1.601360e+02;7.619290e-01;2.928496e-02
176;1.770000;1.055416e+02;7.002921e-01;1.682387e-02
177;1.780000;5.247850e+01;6.426284e-01;4.362782e-03
178;1.790000;0;5.715080e-01;0
179;1.800000;0;5.596464e-01;0
180;1.810000;5.556623e+01;6.107703e-01;0
181;1.820000;1.113072e+02;6.899364e-01;1.183781e-02
182;1.830000;1.670754e+02;7.695118e-01;2.367563e-02
183;1.840000;1.667550e+02;7.849339e-01;5.919020e-02
184;1.850000;1.657028e+02;7.855151e-01;4.799933e-02
185;1.860000;1.639392e+02;7.607627e-01;3.680846e-02
186;1.870000;1.610585e+02;7.351598e-01;6.456396e-03
187;1.880000;1.063696e+02;6.770775e-01;5.809451e-03
188;1.890000;5.236509e+01;6.361730e-01;5.162506e-03
189;1.900000;0;5.895066e-01;0
190;1.910000;0;5.691737e-01;0
191;1.920000;0;5.513879e-01;0
192;1.930000;0;5.522060e-01;0
193;1.940000;0;5.622945e-01;0
194;1.950000;0;5.880215e-01;0
195;1.960000;0;5.951552e-01;0
196;1.970000;0;5.991676e-01;0
197;1.980000;0;6.006534e-01;0
198;1.990000;0;6.239794e-01;0
199;2.000000;0;6.610699e-01;0
200;2.010000;5.785169e+01;6.865167e-01;0
201;2.020000;1.142615e+02;7.050925e-01;0
202;2.030000;1.695321e+02;7.202604e-01;0
203;2.040000;1.657434e+02;7.356687e-01;1.838124e-02
204;2.050000;1.617704e+02;7.392645e-01;1.880907e-02
205;2.060000;1.574677e+02;7.355402e-01;2.473771e-02
206;2.070000;1.034048e+02;7.085226e-01;6.356471e-03
207;2.080000;5.096794e+01;6.631233e-01;5.928634e-03
208;2.090000;0;6.049903e-01;0
209;2.100000;0;5.661710e-01;0
210;2.110000;0;5.626951e-01;0
211;2.120000;0;5.706485e-01;0
212;2.130000;0;5.642736e-01;0
213;2.140000;0;5.627901e-01;0
214;2.150000;0;5.657234e-01;0
215;2.160000;0;5.866440e-01;0
216;2.170000;0;5.929912e-01;0
217;2.180000;0;5.980679e-01;0
218;2.190000;0;6.112463e-01;0
219;2.200000;0;6.101717e-01;0
220;2.210000;0;5.953777e-01;0
221;2.220000;0;5.656485e-01;0
222;2.230000;0;5.706779e-01;0
223;2.240000;0;5.839276e-01;0
224;2.250000;0;6.063173e-01;0
225;2.260000;0;6.051076e-01;0
226;2.270000;0;6.050443e-01;0
227;2.280000;0;5.879798e-01;0
228;2.290000;0;5.704508e-01;0
229;2.300000;0;5.613410e-01;0
230;2.310000;0;5.716254e-01;0
231;2.320000;0;5.691207e-01;0
232;2.330000;0;5.678326e-01;0
233;2.340000;0;5.596022e-01;0
234;2.350000;0;5.741377e-01;0
235;2.360000;0;5.988471e-01;0
236;2.370000;0;6.046295e-01;0
237;2.380000;0;6.055427e-01;0
238;2.390000;6.710534e+01;6.260007e-01;0
239;2.400000;1.350727e+02;6.890268e-01;0
240;2.410000;2.036652e+02;7.506345e-01;2.501672e-02
241;2.420000;2.062888e+02;7.601492e-01;2.817848e-02
242;2.430000;2.096510e+02;7.498892e-01;3.226183e-02
243;2.440000;2.129916e+02;7.501490e-01;1.156599e-02
244;2.450000;2.156093e+02;7.730098e-01;8.476608e-03
245;2.460000;2.166818e+02;7.979696e-01;5.368359e-03
246;2.470000;2.167740e+02;8.106723e-01;3.534164e-03
247;2.480000;2.155040e+02;8.092300e-01;6.397761e-03
248;2.490000;2.124112e+02;7.890813e-01;6.901002e-03
249;2.500000;2.081793e+02;7.598535e-01;8.413986e-03
250;2.510000;1.371025e+02;7.157046e-01;5.478011e-03
251;2.520000;6.779322e+01;6.635927e-01;3.999665e-03
252;2.530000;0;6.197917e-01;0
253;2.540000;0;5.866626e-01;0
254;2.550000;0;5.666239e-01;0
255;2.560000;0;5.652133e-01;0
256;2.570000;8.329122e+01;6.143267e-01;0
257;2.580000;1.691235e+02;6.866544e-01;3.976688e-02
258;2.590000;2.559402e+02;7.485009e-01;6.336451e-02
259;2.600000;2.602789e+02;7.742255e-01;8.036194e-02
260;2.610000;2.640478e+02;7.720199e-01;4.428859e-02
261;2.620000;2.710450e+02;7.571211e-01;2.479476e-02
262;2.630000;2.751608e+02;7.421038e-01;1.930982e-02
263;2.640000;2.737899e+02;7.381505e-01;2.424761e-02
264;2.650000;2.665390e+02;7.308192e-01;2.877512e-02
265;2.660000;1.747932e+02;7.048708e-01;1.726263e-02
266;2.670000;8.656293e+01;6.616152e-01;8.631315e-03
267;2.680000;0;6.181089e-01;0
268;2.690000;0;5.903209e-01;0
269;2.700000;0;5.863224e-01;0
270;2.710000;0;5.911888e-01;0
271;2.720000;0;5.841230e-01;0
272;2.730000;0;6.099296e-01;0
273;2.740000;8.534296e+01;6.632670e-01;0
274;2.750000;1.710482e+02;7.370326e-01;4.230569e-02
275;2.760000;2.563518e+02;7.821161e-01;4.716539e-02
276;2.770000;2.558528e+02;8.043866e-01;4.891858e-02
277;2.780000;2.547130e+02;8.195378e-01;7.491160e-03
278;2.790000;2.536846e+02;8.266751e-01;3.509735e-03
279;2.800000;2.523580e+02;8.295033e-01;4.957077e-03
280;2.810000;2.507674e+02;8.327228e-01;9.210440e-03
281;2.820000;2.491185e+02;8.338512e-01;1.045364e-02
282;2.830000;2.474559e+02;8.369330e-01;8.713258e-03
283;2.840000;2.454804e+02;8.346119e-01;4.959460e-03
284;2.850000;2.427730e+02;8.304734e-01;5.243254e-03
285;2.860000;2.398969e+02;8.258103e-01;6.104581e-03
286;2.870000;2.373649e+02;8.268468e-01;9.909616e-03
287;2.880000;2.355827e+02;8.274140e-01;8.807655e-03
288;2.890000;2.347496e+02;8.198092e-01;8.604065e-03
289;2.900000;2.342919e+02;7.953155e-01;5.905721e-03
