frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.552797e-01;2.552797e-01;0;0;0;2.081273e+03;3.100396e+03;0;3.890469e+02;3.248391e+01;4.828338e+02;0;0;0;0
1;0.020000;5.018037e-01;5.018037e-01;0;0;0;1.682184e+03;2.760392e+03;1.026771e+03;5.173688e+02;1.615066e+02;3.500323e+02;0;0;0;0
2;0.030000;6.960317e-01;6.960317e-01;0;0;0;1.683584e+03;2.763587e+03;1.026771e+03;5.651916e+02;1.904468e+02;4.172434e+02;0;0;0;0
3;0.040000;6.174935e-01;6.174935e-01;0;0;0;1.302051e+03;2.465335e+03;2.055978e+03;6.881763e+02;4.149892e+02;3.486625e+02;0;0;0;0
4;0.050000;5.349270e-01;5.349270e-01;0;0;0;9.975707e+02;1.767446e+03;1.029207e+03;4.416761e+02;2.831543e+02;3.193440e+02;0;0;0;0
5;0.060000;4.275296e-01;4.275296e-01;0;0;0;2.926021e+02;7.263581e+02;1.029207e+03;2.756751e+02;2.514019e+02;9.001276e+01;0;0;0;0
6;0.070000;3.144771e-01;3.144771e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;2.065152e-01;2.065152e-01;0;0;0;3.337044e+02;0;6.371579e+02;1.831438e+02;2.616917e+02;1.609193e+02;0;0;0;0
8;0.090000;1.796101e-01;1.796101e-01;0;0;0;3.337044e+02;0;6.371579e+02;1.831438e+02;2.616917e+02;1.609193e+02;0;0;0;0
9;0.100000;2.065860e-01;2.065860e-01;0;0;0;3.337044e+02;0;6.371579e+02;1.831438e+02;2.616917e+02;1.609193e+02;0;0;0;0
10;0.110000;2.719592e-01;2.719592e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0.120000;3.695410e-01;3.695410e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0.130000;5.094617e-01;5.094617e-01;0;0;0;3.831418e+02;0;0;6.642239e+01;2.332629e+02;3.973665e+02;0;0;0;0
13;0.140000;6.068008e-01;6.068008e-01;0;0;0;4.105112e+02;3.836629e+02;7.103750e+02;3.588745e+02;3.188721e+02;4.417334e+02;0;0;0;0
14;0.150000;6.910433e-01;6.910433e-01;0;0;0;4.490546e+02;7.622116e+02;1.412753e+03;6.558157e+02;4.400986e+02;5.379813e+02;0;0;0;0
15;0.160000;7.331581e-01;7.331581e-01;0;0;0;7.520134e+02;1.789813e+03;2.746087e+03;7.435334e+02;3.499581e+02;4.455150e+02;0;0;0;0
16;0.170000;8.068815e-01;8.068815e-01;0;0;0;1.399014e+03;2.408725e+03;3.369045e+03;6.536528e+02;4.822938e+02;6.451595e+02;0;0;0;0
17;0.180000;8.463235e-01;8.463235e-01;0;0;0;2.021275e+03;2.983292e+03;4000;4.890437e+02;5.737877e+02;8.098602e+02;0;0;0;0
18;0.190000;8.461174e-01;8.461174e-01;0;0;0;1.637459e+03;2.606091e+03;3.615562e+03;5.734263e+02;5.601484e+02;7.133857e+02;0;0;0;0
19;0.200000;8.328621e-01;8.328621e-01;0;0;0;1.266411e+03;2.264329e+03;3.265873e+03;6.132766e+02;4.371088e+02;6.612144e+02;0;0;0;0
20;0.210000;8.465714e-01;8.465714e-01;0;0;0;1.267170e+03;2.291993e+03;3.265873e+03;5.778223e+02;3.888160e+02;6.426058e+02;0;0;0;0
21;0.220000;8.637838e-01;8.637838e-01;0;0;0;1.623729e+03;2.651846e+03;3.650311e+03;4.770199e+02;4.913090e+02;7.259163e+02;0;0;0;0
22;0.230000;8.561220e-01;8.561220e-01;0;0;0;1.981102e+03;2.972536e+03;4000;3.878972e+02;6.538489e+02;7.487297e+02;0;0;0;0
23;0.240000;8.204844e-01;8.204844e-01;0;0;0;2.012658e+03;3.039588e+03;4000;5.218171e+02;9.471872e+02;7.313469e+02;0;0;0;0
24;0.250000;8.079748e-01;8.079748e-01;0;0;0;1.859405e+03;2.029334e+03;2.951012e+03;5.422897e+02;9.947595e+02;8.244935e+02;0;0;0;0
25;0.260000;7.926024e-01;7.926024e-01;0;0;0;1.696975e+03;1.889829e+03;2.951012e+03;5.074113e+02;9.938572e+02;8.138809e+02;0;0;0;0
26;0.270000;7.842350e-01;7.842350e-01;0;0;0;1.490018e+03;1.675445e+03;2.951012e+03;3.605580e+02;7.638943e+02;7.600215e+02;0;0;0;0
27;0.280000;7.809922e-01;7.809922e-01;0;0;0;1.463440e+03;2.515481e+03;3.869620e+03;2.998268e+02;7.005046e+02;5.256868e+02;0;0;0;0
28;0.290000;8.143795e-01;8.143795e-01;0;0;0;1.456054e+03;2.517492e+03;3.737182e+03;2.986224e+02;6.287869e+02;4.729315e+02;0;0;0;0
29;0.300000;8.163419e-01;8.163419e-01;0;0;0;1.477599e+03;1.684045e+03;2.650784e+03;3.346048e+02;6.166092e+02;6.488938e+02;0;0;0;0
30;0.310000;7.762465e-01;7.762465e-01;0;0;0;1.484781e+03;1.671376e+03;2.645247e+03;3.997790e+02;5.218604e+02;6.508037e+02;0;0;0;0
31;0.320000;7.413889e-01;7.413889e-01;0;0;0;1.439990e+03;1.648245e+03;2.630644e+03;4.806584e+02;4.560430e+02;6.108563e+02;0;0;0;0
