frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.740335e+01;2.624559e-01;0;0;1.332713e-02
1;0.020000;9.426144e+01;5.247735e-01;1.726039e-03;0;6.776068e-02
2;0.030000;1.405399e+02;7.817886e-01;3.452078e-03;0;1.221942e-01
3;0.040000;1.387795e+02;7.684493e-01;5.178116e-03;0;1.633007e-01
4;0.050000;1.365712e+02;7.473164e-01;5.178116e-03;0;1.633007e-01
5;0.060000;1.346048e+02;7.249677e-01;5.178116e-03;0;1.633007e-01
6;0.070000;8.896182e+01;7.035942e-01;3.452078e-03;0;1.088671e-01
7;0.080000;4.431199e+01;6.754801e-01;1.726039e-03;0;5.443355e-02
8;0.090000;0;6.704171e-01;0;0;0
9;0.100000;4.272598e+01;6.859161e-01;0;0;0
10;0.110000;8.526859e+01;7.294269e-01;0;0;1.066566e-02
11;0.120000;1.275858e+02;7.592292e-01;3.534512e-03;0;5.849845e-02
12;0.130000;1.271599e+02;7.673991e-01;7.069025e-03;0;1.063313e-01
13;0.140000;1.269186e+02;7.498579e-01;1.060354e-02;0;1.434984e-01
14;0.150000;8.460142e+01;7.174873e-01;7.069025e-03;0;9.566560e-02
15;0.160000;4.230128e+01;6.817990e-01;3.534512e-03;0;4.783280e-02
16;0.170000;0;6.283279e-01;0;0;0
17;0.180000;0;5.972707e-01;0;0;0
18;0.190000;0;5.752893e-01;0;0;0
19;0.200000;0;5.633456e-01;0;0;0
20;0.210000;0;5.365350e-01;0;0;0
21;0.220000;0;5.275908e-01;0;0;0
22;0.230000;0;5.604753e-01;0;0;0
23;0.240000;0;6.032432e-01;0;0;0
24;0.250000;4.303109e+02;6.790844e-01;3.017575e-02;0;1.196004e-01
25;0.260000;8.613670e+02;7.352832e-01;3.572907e-02;5.593741e-03;1.706579e-01
26;0.270000;8.613670e+02;7.155537e-01;3.572907e-02;5.593741e-03;1.706579e-01
27;0.280000;4.310562e+02;6.742006e-01;5.553319e-03;5.593741e-03;5.105749e-02
28;0.290000;0;6.303137e-01;0;0;0
29;0.300000;0;6.646786e-01;0;0;0
30;0.310000;0;6.761186e-01;0;0;0
31;0.320000;0;6.983006e-01;0;0;0
32;0.330000;0;6.979300e-01;0;0;0
33;0.340000;0;6.836653e-01;0;0;0
34;0.350000;0;6.522042e-01;0;0;0
35;0.360000;0;6.399336e-01;0;0;0
36;0.370000;0;6.537235e-01;0;0;0
37;0.380000;3.620594e+01;6.919783e-01;0;0;1.356184e-01
38;0.390000;7.215488e+01;7.258266e-01;8.385050e-04;0;1.633334e-01
39;0.400000;1.076596e+02;7.425177e-01;3.669817e-03;1.999929e-03;1.749961e-01
40;0.410000;1.062377e+02;7.389731e-01;6.501129e-03;3.999858e-03;5.104040e-02
41;0.420000;1.043610e+02;7.396765e-01;8.493936e-03;5.999787e-03;3.498799e-02
42;0.430000;1.031684e+02;7.392010e-01;2.720034e-02;2.288920e-02;1.287856e-01
43;0.440000;1.034379e+02;7.434750e-01;2.938026e-02;3.773953e-02;2.086262e-01
44;0.450000;1.046147e+02;7.476516e-01;3.156019e-02;5.258987e-02;2.884668e-01
