frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.740335e+01;2.624559e-01;0
1;0.020000;9.426144e+01;5.247735e-01;1.726039e-03
2;0.030000;1.405399e+02;7.817886e-01;3.452078e-03
3;0.040000;1.387795e+02;7.684493e-01;5.178116e-03
4;0.050000;1.365712e+02;7.473164e-01;5.178116e-03
5;0.060000;1.346048e+02;7.249677e-01;5.178116e-03
6;0.070000;8.896182e+01;7.035942e-01;3.452078e-03
7;0.080000;4.431199e+01;6.754801e-01;1.726039e-03
8;0.090000;0;6.704171e-01;0
9;0.100000;4.272598e+01;6.859161e-01;0
10;0.110000;8.526859e+01;7.294269e-01;0
11;0.120000;1.275858e+02;7.592292e-01;3.534512e-03
12;0.130000;1.271599e+02;7.673991e-01;7.069025e-03
13;0.140000;1.269186e+02;7.498579e-01;1.060354e-02
14;0.150000;8.460142e+01;7.174873e-01;7.069025e-03
15;0.160000;4.230128e+01;6.817990e-01;3.534512e-03
16;0.170000;0;6.283279e-01;0
17;0.180000;0;5.972707e-01;0
18;0.190000;0;5.752893e-01;0
19;0.200000;0;5.633456e-01;0
20;0.210000;0;5.365350e-01;0
21;0.220000;0;5.275908e-01;0
22;0.230000;0;5.604753e-01;0
23;0.240000;0;6.032432e-01;0
24;0.250000;4.303109e+02;6.790844e-01;3.017575e-02
25;0.260000;8.613670e+02;7.352832e-01;3.572907e-02
26;0.270000;8.613670e+02;7.155537e-01;3.572907e-02
27;0.280000;4.310562e+02;6.742006e-01;5.553319e-03
28;0.290000;0;6.303137e-01;0
29;0.300000;0;6.646786e-01;0
30;0.310000;0;6.761186e-01;0
31;0.320000;0;6.983006e-01;0
32;0.330000;0;6.979300e-01;0
33;0.340000;0;6.836653e-01;0
34;0.350000;0;6.522042e-01;0
35;0.360000;0;6.399336e-01;0
36;0.370000;0;6.537235e-01;0
37;0.380000;3.620594e+01;6.919783e-01;0
38;0.390000;7.215488e+01;7.258266e-01;8.385050e-04
39;0.400000;1.076596e+02;7.425177e-01;3.669817e-03
40;0.410000;1.062377e+02;7.389731e-01;6.501129e-03
41;0.420000;1.043610e+02;7.396765e-01;8.493936e-03
42;0.430000;1.031684e+02;7.392010e-01;2.720034e-02
43;0.440000;1.034379e+02;7.434750e-01;2.938026e-02
44;0.450000;1.046147e+02;7.476516e-01;3.156019e-02
45;0.460000;1.056207e+02;7.482333e-01;1.503371e-02
46;0.470000;7.056705e+01;7.313929e-01;1.002248e-02
47;0.480000;3.531805e+01;6.852443e-01;5.011238e-03
48;0.490000;0;6.546710e-01;0
49;0.500000;0;6.418615e-01;0
50;0.510000;0;6.411746e-01;0
51;0.520000;0;6.026769e-01;0
52;0.530000;0;5.665244e-01;0
53;0.540000;0;5.184035e-01;0
54;0.550000;0;5.258170e-01;0
55;0.560000;0;5.447304e-01;0
56;0.570000;0;5.592100e-01;0
57;0.580000;0;5.770230e-01;0
58;0.590000;0;5.767989e-01;0
59;0.600000;3.772665e+01;6.429707e-01;0
60;0.610000;7.510162e+01;6.847278e-01;3.138321e-02
61;0.620000;1.121540e+02;7.321002e-01;6.276641e-02
62;0.630000;1.116906e+02;7.449629e-01;7.149892e-02
63;0.640000;1.120777e+02;7.518881e-01;4.304859e-02
64;0.650000;1.133920e+02;7.576833e-01;1.293180e-02
65;0.660000;1.150112e+02;7.617694e-01;5.465705e-03
66;0.670000;1.167677e+02;7.624323e-01;3.799241e-03
67;0.680000;1.188562e+02;7.492426e-01;3.799241e-03
68;0.690000;7.997379e+01;7.208944e-01;2.532827e-03
69;0.700000;4.045513e+01;6.902709e-01;1.266414e-03
70;0.710000;0;6.688479e-01;0
71;0.720000;0;6.480249e-01;0
72;0.730000;0;6.435628e-01;0
73;0.740000;0;6.431786e-01;0
74;0.750000;5.987428e+01;6.747864e-01;0
75;0.760000;1.218478e+02;7.042863e-01;0
76;0.770000;1.858480e+02;7.350273e-01;8.304465e-03
77;0.780000;1.916472e+02;7.463222e-01;1.312065e-02
