frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.978403e+01;2.638151e-01;0;0;1.825922e-03
1;0.020000;1.190809e+02;5.253053e-01;0;0;3.651844e-03
2;0.030000;2.361723e+02;7.786859e-01;9.727225e-02;1.066139e-01;2.075369e-02
3;0.040000;2.924658e+02;7.525102e-01;1.019971e-01;1.201946e-01;2.200777e-02
4;0.050000;2.331689e+02;7.021704e-01;1.019971e-01;1.201946e-01;2.018184e-02
5;0.060000;1.160776e+02;6.578860e-01;4.724797e-03;1.358071e-02;3.079997e-03
6;0.070000;0;6.205960e-01;0;0;0
7;0.080000;0;6.257537e-01;0;0;0
8;0.090000;0;6.061997e-01;0;0;0
9;0.100000;0;5.780746e-01;0;0;0
10;0.110000;0;5.574252e-01;0;0;0
11;0.120000;0;6.001194e-01;0;0;0
12;0.130000;4.500323e+01;6.720548e-01;0;0;0
13;0.140000;8.911604e+01;7.203261e-01;0;0;5.590149e-04
14;0.150000;8.911604e+01;7.212586e-01;0;0;5.590149e-04
15;0.160000;4.411281e+01;6.726386e-01;0;0;5.590149e-04
16;0.170000;0;6.265207e-01;0;0;0
17;0.180000;0;5.985277e-01;0;0;0
18;0.190000;0;5.904089e-01;0;0;0
19;0.200000;0;5.805923e-01;0;0;0
20;0.210000;0;6.040359e-01;0;0;0
21;0.220000;3.766890e+01;6.503577e-01;0;0;0
22;0.230000;7.422350e+01;7.112924e-01;0;0;0
23;0.240000;1.104795e+02;7.370725e-01;0;0;0
24;0.250000;1.090575e+02;7.580424e-01;0;0;1.551395e-02
25;0.260000;1.086967e+02;7.603052e-01;0;0;3.102791e-02
26;0.270000;1.082853e+02;7.496793e-01;0;0;4.654186e-02
27;0.280000;1.070428e+02;7.323592e-01;3.099426e-03;0;1.125108e-01
28;0.290000;7.084898e+01;7.084376e-01;3.099426e-03;0;9.699687e-02
29;0.300000;3.500443e+01;6.664453e-01;3.099426e-03;0;8.148291e-02
30;0.310000;0;6.154670e-01;0;0;0
