frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.978403e+01;2.638151e-01;0
1;0.020000;1.190809e+02;5.253053e-01;0
2;0.030000;2.361723e+02;7.786859e-01;0
3;0.040000;2.924658e+02;7.525102e-01;0
4;0.050000;2.331689e+02;7.021704e-01;0
5;0.060000;1.160776e+02;6.578860e-01;0
6;0.070000;0;6.205960e-01;0
7;0.080000;0;6.257537e-01;0
8;0.090000;0;6.061997e-01;0
9;0.100000;0;5.780746e-01;0
10;0.110000;0;5.574252e-01;0
11;0.120000;0;6.001194e-01;0
12;0.130000;4.500323e+01;6.720548e-01;0
13;0.140000;8.911604e+01;7.203261e-01;0
14;0.150000;8.911604e+01;7.212586e-01;0
15;0.160000;4.411281e+01;6.726386e-01;0
16;0.170000;0;6.265207e-01;0
17;0.180000;0;5.985277e-01;0
18;0.190000;0;5.904089e-01;0
19;0.200000;0;5.805923e-01;0
20;0.210000;0;6.040359e-01;0
21;0.220000;3.766890e+01;6.503577e-01;0
22;0.230000;7.422350e+01;7.112924e-01;0
23;0.240000;1.104795e+02;7.370725e-01;0
24;0.250000;1.090575e+02;7.580424e-01;0
25;0.260000;1.086967e+02;7.603052e-01;0
26;0.270000;1.082853e+02;7.496793e-01;0
27;0.280000;1.070428e+02;7.323592e-01;0
28;0.290000;7.084898e+01;7.084376e-01;0
29;0.300000;3.500443e+01;6.664453e-01;0
30;0.310000;0;6.154670e-01;0
31;0.320000;0;5.903267e-01;0
32;0.330000;0;5.858321e-01;0
33;0.340000;0;5.815148e-01;0
34;0.350000;0;5.740955e-01;0
35;0.360000;0;5.633282e-01;0
36;0.370000;0;5.678497e-01;0
37;0.380000;0;5.505150e-01;0
38;0.390000;0;5.672671e-01;0
39;0.400000;0;6.111119e-01;0
40;0.410000;0;6.464381e-01;0
41;0.420000;0;5.985702e-01;0
42;0.430000;5.671270e+01;6.053607e-01;0
43;0.440000;1.116519e+02;6.352352e-01;0
44;0.450000;1.656165e+02;7.352300e-01;0
45;0.460000;1.622330e+02;7.553548e-01;0
46;0.470000;1.598517e+02;7.706296e-01;0
47;0.480000;1.575624e+02;7.549188e-01;0
48;0.490000;1.042331e+02;6.971020e-01;0
49;0.500000;5.167531e+01;6.538742e-01;0
50;0.510000;0;6.443410e-01;0
51;0.520000;0;6.747738e-01;0
52;0.530000;0;6.649207e-01;0
53;0.540000;0;6.331437e-01;0
54;0.550000;0;6.022639e-01;0
