frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.369683e-01;0
1;0.020000;0;4.497054e-01;0
2;0.030000;4.316787e+01;6.929631e-01;0
3;0.040000;8.567896e+01;7.150866e-01;0
4;0.050000;1.278253e+02;7.642756e-01;0
5;0.060000;1.265192e+02;7.831333e-01;0
6;0.070000;1.258401e+02;7.859209e-01;0
7;0.080000;1.256211e+02;7.857304e-01;0
8;0.090000;1.259281e+02;7.858242e-01;4.085930e-03
9;0.100000;1.262127e+02;7.871863e-01;5.058793e-03
10;0.110000;1.262697e+02;7.890606e-01;9.475272e-03
11;0.120000;1.259684e+02;7.904393e-01;6.221323e-03
12;0.130000;1.255577e+02;7.901308e-01;6.623476e-03
13;0.140000;1.250676e+02;7.879074e-01;2.296521e-03
14;0.150000;1.245078e+02;7.853934e-01;1.554063e-03
15;0.160000;1.240560e+02;7.836336e-01;2.685685e-04
16;0.170000;1.238590e+02;7.838977e-01;6.267622e-03
17;0.180000;1.238898e+02;7.843156e-01;1.226668e-02
18;0.190000;1.240069e+02;7.857739e-01;1.264076e-02
19;0.200000;1.240536e+02;7.841427e-01;7.464156e-03
20;0.210000;1.238820e+02;7.765020e-01;2.287555e-03
21;0.220000;1.233008e+02;7.564289e-01;2.735925e-03
22;0.230000;8.195703e+01;7.225654e-01;1.823950e-03
23;0.240000;4.079000e+01;6.811111e-01;9.119749e-04
24;0.250000;0;6.419106e-01;0
25;0.260000;0;5.764245e-01;0
26;0.270000;0;5.297208e-01;0
27;0.280000;0;4.882691e-01;0
28;0.290000;0;4.983970e-01;0
29;0.300000;0;5.090353e-01;0
30;0.310000;0;5.519722e-01;0
31;0.320000;0;6.137037e-01;0
32;0.330000;4.211667e+01;6.817817e-01;0
33;0.340000;8.414323e+01;7.174430e-01;2.073169e-03
34;0.350000;8.414323e+01;7.167585e-01;2.073169e-03
35;0.360000;4.202656e+01;6.975866e-01;2.073169e-03
36;0.370000;0;6.781776e-01;0
37;0.380000;3.942389e+01;6.892146e-01;0
38;0.390000;7.848978e+01;7.116857e-01;0
39;0.400000;1.171238e+02;7.352877e-01;0
40;0.410000;1.158379e+02;7.389839e-01;0
41;0.420000;1.145100e+02;7.367527e-01;0
42;0.430000;7.587598e+01;7.239618e-01;0
43;0.440000;3.773799e+01;6.764455e-01;0
44;0.450000;0;6.537800e-01;0
45;0.460000;3.978032e+01;6.553344e-01;0
46;0.470000;7.905423e+01;6.972713e-01;0
47;0.480000;1.182126e+02;7.242723e-01;0
48;0.490000;1.176110e+02;7.445667e-01;0
