frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.369683e-01;0;0;0
1;0.020000;0;4.497054e-01;0;0;0
2;0.030000;4.316787e+01;6.929631e-01;0;0;0
3;0.040000;8.567896e+01;7.150866e-01;0;0;0
4;0.050000;1.278253e+02;7.642756e-01;0;0;8.767675e-04
5;0.060000;1.265192e+02;7.831333e-01;0;0;1.753535e-03
6;0.070000;1.258401e+02;7.859209e-01;0;0;2.630302e-03
7;0.080000;1.256211e+02;7.857304e-01;0;0;2.630302e-03
8;0.090000;1.259281e+02;7.858242e-01;4.085930e-03;0;1.785206e-02
9;0.100000;1.262127e+02;7.871863e-01;5.058793e-03;3.101140e-03;2.646418e-02
10;0.110000;1.262697e+02;7.890606e-01;9.475272e-03;6.531864e-03;3.353204e-02
11;0.120000;1.259684e+02;7.904393e-01;6.221323e-03;8.700461e-03;3.773778e-02
12;0.130000;1.255577e+02;7.901308e-01;6.623476e-03;6.916177e-03;3.549299e-02
13;0.140000;1.250676e+02;7.879074e-01;2.296521e-03;4.770577e-03;3.383051e-02
14;0.150000;1.245078e+02;7.853934e-01;1.554063e-03;3.887105e-03;1.980840e-02
15;0.160000;1.240560e+02;7.836336e-01;2.685685e-04;3.855375e-03;1.884645e-02
16;0.170000;1.238590e+02;7.838977e-01;6.267622e-03;8.570938e-03;1.423927e-02
17;0.180000;1.238898e+02;7.843156e-01;1.226668e-02;1.328650e-02;9.632087e-03
18;0.190000;1.240069e+02;7.857739e-01;1.264076e-02;1.763481e-02;6.859918e-03
19;0.200000;1.240536e+02;7.841427e-01;7.464156e-03;1.208123e-02;1.082807e-02
20;0.210000;1.238820e+02;7.765020e-01;2.287555e-03;6.527639e-03;1.479622e-02
21;0.220000;1.233008e+02;7.564289e-01;2.735925e-03;1.341303e-03;1.692936e-02
22;0.230000;8.195703e+01;7.225654e-01;1.823950e-03;8.942017e-04;1.128624e-02
23;0.240000;4.079000e+01;6.811111e-01;9.119749e-04;4.471008e-04;5.643121e-03
24;0.250000;0;6.419106e-01;0;0;0
25;0.260000;0;5.764245e-01;0;0;0
26;0.270000;0;5.297208e-01;0;0;0
27;0.280000;0;4.882691e-01;0;0;0
28;0.290000;0;4.983970e-01;0;0;0
29;0.300000;0;5.090353e-01;0;0;0
30;0.310000;0;5.519722e-01;0;0;0
31;0.320000;0;6.137037e-01;0;0;0
32;0.330000;4.211667e+01;6.817817e-01;0;0;2.433023e-01
33;0.340000;8.414323e+01;7.174430e-01;2.073169e-03;0;3.972382e-01
34;0.350000;8.414323e+01;7.167585e-01;2.073169e-03;0;3.972382e-01
35;0.360000;4.202656e+01;6.975866e-01;2.073169e-03;0;1.539358e-01
36;0.370000;0;6.781776e-01;0;0;0
37;0.380000;3.942389e+01;6.892146e-01;0;0;0
38;0.390000;7.848978e+01;7.116857e-01;0;0;0
39;0.400000;1.171238e+02;7.352877e-01;0;0;3.429189e-02
40;0.410000;1.158379e+02;7.389839e-01;0;0;6.858379e-02
41;0.420000;1.145100e+02;7.367527e-01;0;0;1.028757e-01
42;0.430000;7.587598e+01;7.239618e-01;0;0;6.858379e-02
43;0.440000;3.773799e+01;6.764455e-01;0;0;3.429189e-02
44;0.450000;0;6.537800e-01;0;0;0
45;0.460000;3.978032e+01;6.553344e-01;0;0;0
46;0.470000;7.905423e+01;6.972713e-01;0;0;0
47;0.480000;1.182126e+02;7.242723e-01;0;0;3.335824e-02
48;0.490000;1.176110e+02;7.445667e-01;0;0;6.671648e-02
49;0.500000;1.173202e+02;7.585905e-01;8.499541e-04;0;7.066227e-02
50;0.510000;1.170391e+02;7.640585e-01;2.957444e-03;1.262910e-03;6.954255e-02
51;0.520000;1.166721e+02;7.658109e-01;5.064934e-03;2.525819e-03;6.842282e-02
52;0.530000;1.164182e+02;7.661983e-01;6.322470e-03;3.788729e-03;9.671554e-02
53;0.540000;1.161365e+02;7.668442e-01;6.322470e-03;3.788729e-03;9.671554e-02
54;0.550000;1.157785e+02;7.677131e-01;6.348876e-03;2.565716e-03;6.842786e-02
55;0.560000;1.154635e+02;7.692721e-01;5.006443e-03;2.666747e-03;3.764068e-02
56;0.570000;1.152358e+02;7.697544e-01;4.879870e-03;2.624243e-03;1.979874e-02
57;0.580000;1.151030e+02;7.695008e-01;2.879953e-03;4.432079e-03;1.760744e-02
58;0.590000;1.149767e+02;7.683160e-01;2.521603e-03;3.341030e-03;1.883008e-02
59;0.600000;1.148120e+02;7.672579e-01;1.084674e-03;2.257835e-03;1.434110e-02
60;0.610000;1.146116e+02;7.666509e-01;1.018967e-03;1.021491e-03;2.225705e-02
61;0.620000;1.144696e+02;7.662833e-01;6.805330e-04;1.359988e-03;2.925856e-02
62;0.630000;1.144831e+02;7.665374e-01;2.048188e-04;1.834167e-03;2.902644e-02
63;0.640000;1.146294e+02;7.669735e-01;2.048188e-04;1.834167e-03;2.902644e-02
64;0.650000;1.147105e+02;7.675915e-01;2.048188e-04;1.834167e-03;2.902644e-02
65;0.660000;1.147287e+02;7.678693e-01;2.048188e-04;1.834167e-03;2.902644e-02
66;0.670000;1.147342e+02;7.672687e-01;1.141620e-03;2.159785e-03;2.170552e-02
67;0.680000;1.146761e+02;7.665126e-01;1.475976e-03;2.152055e-03;1.392572e-02
68;0.690000;1.143494e+02;7.656637e-01;1.810333e-03;2.144325e-03;6.145915e-03
69;0.700000;1.138459e+02;7.657682e-01;1.207888e-03;1.810977e-03;5.687033e-03
70;0.710000;1.133559e+02;7.657649e-01;3.136010e-03;3.138255e-03;1.060363e-02
71;0.720000;1.130429e+02;7.658241e-01;5.064131e-03;4.465533e-03;1.552023e-02
72;0.730000;1.128253e+02;7.649583e-01;6.992253e-03;5.792812e-03;2.043683e-02
73;0.740000;1.127309e+02;7.645175e-01;6.992253e-03;5.792812e-03;2.043683e-02
74;0.750000;1.127679e+02;7.643519e-01;6.515217e-03;6.097758e-03;1.644828e-02
75;0.760000;1.128712e+02;7.644296e-01;6.038180e-03;6.402704e-03;1.245974e-02
76;0.770000;1.128482e+02;7.637189e-01;5.561143e-03;6.707651e-03;8.471188e-03
77;0.780000;1.126198e+02;7.619950e-01;5.028252e-03;5.579310e-03;1.693511e-02
78;0.790000;1.120653e+02;7.591670e-01;4.495362e-03;4.450970e-03;2.539904e-02
79;0.800000;1.112921e+02;7.574704e-01;3.962471e-03;3.322629e-03;3.386296e-02
80;0.810000;1.104961e+02;7.572265e-01;3.962471e-03;3.322629e-03;3.386296e-02
81;0.820000;1.100056e+02;7.576499e-01;3.962471e-03;3.322629e-03;3.386296e-02
82;0.830000;1.097999e+02;7.579802e-01;1.244030e-02;1.073174e-02;3.324980e-02
83;0.840000;1.097195e+02;7.571793e-01;2.091812e-02;1.814085e-02;3.263663e-02
84;0.850000;1.095550e+02;7.574828e-01;1.997767e-02;2.644040e-02;2.789201e-02
85;0.860000;1.094166e+02;7.572599e-01;1.055939e-02;2.733085e-02;2.376056e-02
86;0.870000;1.094669e+02;7.567761e-01;1.705589e-03;1.937976e-02;2.213161e-02
87;0.880000;1.097943e+02;7.570797e-01;1.592570e-03;1.065092e-02;2.499244e-02
88;0.890000;1.102741e+02;7.573903e-01;1.479551e-03;1.922077e-03;2.785327e-02
89;0.900000;1.106129e+02;7.564447e-01;2.715285e-03;3.268003e-03;2.699245e-02
90;0.910000;1.104817e+02;7.529528e-01;3.968419e-03;3.259792e-03;2.031933e-02
91;0.920000;1.101943e+02;7.515624e-01;5.221553e-03;3.251581e-03;1.364622e-02
92;0.930000;1.101456e+02;7.503766e-01;6.677095e-03;3.472324e-03;5.767758e-02
93;0.940000;1.100984e+02;7.439227e-01;8.792738e-03;4.934505e-03;1.071629e-01
94;0.950000;1.100022e+02;7.378423e-01;1.090838e-02;6.396687e-03;1.566482e-01
95;0.960000;1.093581e+02;7.305693e-01;1.090838e-02;6.396687e-03;1.566482e-01
96;0.970000;1.089977e+02;7.330979e-01;1.040202e-02;4.804954e-03;1.454327e-01
97;0.980000;1.086383e+02;7.368854e-01;9.895670e-03;3.213222e-03;1.342172e-01
98;0.990000;1.087254e+02;7.458723e-01;9.389314e-03;1.621490e-03;1.230017e-01
99;1.000000;1.088705e+02;7.512005e-01;9.389314e-03;1.621490e-03;1.230017e-01
100;1.010000;1.090359e+02;7.479799e-01;9.389314e-03;1.621490e-03;1.230017e-01
101;1.020000;7.272494e+01;7.192382e-01;6.259542e-03;1.080993e-03;8.200111e-02
102;1.030000;3.634618e+01;6.835034e-01;3.129771e-03;5.404965e-04;4.100056e-02
103;1.040000;0;6.239219e-01;0;0;0
104;1.050000;0;5.974664e-01;0;0;0
105;1.060000;0;5.783727e-01;0;0;0
106;1.070000;0;5.928912e-01;0;0;0
107;1.080000;0;5.884429e-01;0;0;0
108;1.090000;0;5.817648e-01;0;0;0
109;1.100000;0;6.079326e-01;0;0;0
110;1.110000;0;6.356192e-01;0;0;0
111;1.120000;3.711024e+01;6.904324e-01;0;0;2.108400e-02
112;1.130000;7.417265e+01;7.108688e-01;1.066125e-02;0;8.428848e-02
113;1.140000;1.111624e+02;7.333830e-01;2.132250e-02;0;1.474929e-01
114;1.150000;1.108999e+02;7.240725e-01;3.198376e-02;0;1.896134e-01
115;1.160000;7.383749e+01;6.968985e-01;2.132250e-02;0;1.264089e-01
116;1.170000;7.492587e+01;6.890445e-01;1.066125e-02;0;3.307912e-01
117;1.180000;7.614059e+01;6.964812e-01;3.553360e-03;0;3.078558e-01
118;1.190000;1.144656e+02;7.208738e-01;7.106721e-03;0;3.481248e-01
119;1.200000;1.153621e+02;7.231157e-01;1.066008e-02;0;1.208071e-01
120;1.210000;1.163346e+02;7.148049e-01;1.066008e-02;0;1.208071e-01
121;1.220000;1.171476e+02;7.089114e-01;3.207811e-02;2.115183e-02;2.195254e-01
122;1.230000;1.175545e+02;7.242358e-01;5.349614e-02;4.230367e-02;3.182437e-01
123;1.240000;1.181620e+02;7.465298e-01;6.630000e-02;4.969246e-02;2.883873e-01
124;1.250000;1.188498e+02;7.658659e-01;5.768582e-02;3.592942e-02;1.598126e-01
125;1.260000;1.193451e+02;7.682331e-01;3.500357e-02;2.895799e-02;2.356697e-02
126;1.270000;1.193749e+02;7.521346e-01;1.969996e-02;2.281196e-02;3.748888e-02
127;1.280000;7.954908e+01;7.146993e-01;3.342750e-03;1.542317e-02;2.707622e-02
128;1.290000;7.879855e+01;6.962165e-01;1.053612e-03;1.242761e-03;2.433458e-02
129;1.300000;7.875770e+01;7.045154e-01;0;0;3.319218e-02
130;1.310000;1.187473e+02;7.337220e-01;9.778730e-06;0;7.767125e-02
131;1.320000;1.199722e+02;7.475491e-01;2.810906e-03;2.791266e-03;1.080236e-01
132;1.330000;8.034092e+01;7.302408e-01;2.810906e-03;2.791266e-03;7.483139e-02
133;1.340000;4.035129e+01;6.964166e-01;2.801127e-03;2.791266e-03;3.035232e-02
134;1.350000;4.243636e+01;6.885502e-01;0;0;0
135;1.360000;8.474042e+01;7.074649e-01;0;0;1.522700e-02
136;1.370000;1.269232e+02;7.468400e-01;7.133863e-04;0;4.094049e-02
137;1.380000;1.266714e+02;7.606754e-01;1.426773e-03;0;6.665397e-02
138;1.390000;1.266537e+02;7.642484e-01;2.140159e-03;0;7.714047e-02
139;1.400000;1.266951e+02;7.588536e-01;2.140159e-03;0;7.714047e-02
140;1.410000;1.260579e+02;7.440763e-01;2.140159e-03;0;7.714047e-02
