frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.892667e-01;0
1;0.020000;8.849344e+01;4.273101e-01;0
2;0.030000;1.770053e+02;6.883171e-01;0
3;0.040000;2.654038e+02;7.710982e-01;0
4;0.050000;2.650805e+02;8.118348e-01;0
5;0.060000;2.648105e+02;8.287368e-01;0
6;0.070000;2.648247e+02;8.346270e-01;0
7;0.080000;2.651694e+02;8.311642e-01;0
8;0.090000;2.652317e+02;8.198873e-01;0
9;0.100000;2.623643e+02;7.925975e-01;0
10;0.110000;2.571911e+02;7.766483e-01;0
11;0.120000;2.520634e+02;7.725685e-01;0
12;0.130000;2.490825e+02;7.846577e-01;0
13;0.140000;2.473018e+02;7.881759e-01;0
14;0.150000;2.443548e+02;7.873893e-01;0
15;0.160000;2.404541e+02;7.839325e-01;0
16;0.170000;2.362294e+02;7.781518e-01;0
17;0.180000;2.333848e+02;7.715884e-01;0
18;0.190000;2.318977e+02;7.698218e-01;0
19;0.200000;2.312824e+02;7.732891e-01;0
20;0.210000;2.291142e+02;7.730286e-01;0
21;0.220000;2.247804e+02;7.721232e-01;0
22;0.230000;2.200178e+02;7.699747e-01;0
23;0.240000;2.166911e+02;7.725927e-01;0
24;0.250000;2.148448e+02;7.767441e-01;0
25;0.260000;2.130160e+02;7.788203e-01;0
26;0.270000;2.105516e+02;7.811936e-01;0
27;0.280000;2.082920e+02;7.791975e-01;0
28;0.290000;2.058445e+02;7.729110e-01;0
29;0.300000;2.024759e+02;7.657427e-01;0
30;0.310000;1.980774e+02;7.550458e-01;0
31;0.320000;1.930412e+02;7.362998e-01;0
32;0.330000;1.269839e+02;7.047097e-01;0
33;0.340000;6.264578e+01;6.724443e-01;0
34;0.350000;0;6.551723e-01;0
35;0.360000;0;6.627628e-01;0
36;0.370000;0;6.763369e-01;0
37;0.380000;0;6.641846e-01;0
38;0.390000;0;6.454353e-01;0
39;0.400000;0;6.040073e-01;0
40;0.410000;0;5.971303e-01;0
41;0.420000;0;6.139062e-01;0
42;0.430000;1.179791e+01;6.680672e-01;0
43;0.440000;2.361855e+01;7.077332e-01;0
44;0.450000;2.361855e+01;6.948956e-01;0
45;0.460000;1.182064e+01;6.632736e-01;0
46;0.470000;8.717571e+01;6.795209e-01;0
47;0.480000;1.769959e+02;7.327090e-01;0
48;0.490000;2.689314e+02;7.977393e-01;0
49;0.500000;2.748853e+02;8.245942e-01;0
50;0.510000;2.789453e+02;8.416610e-01;0
51;0.520000;2.817310e+02;8.489180e-01;0
52;0.530000;2.840175e+02;8.520191e-01;0
53;0.540000;2.859446e+02;8.528774e-01;0
54;0.550000;2.877478e+02;8.528870e-01;0
55;0.560000;2.895284e+02;8.511189e-01;0
56;0.570000;2.912191e+02;8.455774e-01;0
57;0.580000;2.921158e+02;8.348224e-01;0
58;0.590000;2.891315e+02;8.057780e-01;0
59;0.600000;2.850454e+02;7.897715e-01;0
60;0.610000;2.811221e+02;7.845776e-01;0
61;0.620000;2.798133e+02;7.979078e-01;0
62;0.630000;2.781456e+02;7.995625e-01;0
63;0.640000;2.746303e+02;7.969584e-01;0
64;0.650000;2.700230e+02;7.937624e-01;0
65;0.660000;2.647034e+02;7.906339e-01;0
66;0.670000;2.592297e+02;7.889797e-01;0
67;0.680000;2.537759e+02;7.863732e-01;0
68;0.690000;2.485736e+02;7.844002e-01;0
69;0.700000;2.437416e+02;7.827851e-01;0
70;0.710000;2.394235e+02;7.820144e-01;0
71;0.720000;2.361671e+02;7.841055e-01;0
72;0.730000;2.341032e+02;7.851095e-01;0
73;0.740000;2.333219e+02;7.858159e-01;0
74;0.750000;2.335054e+02;7.867227e-01;0
75;0.760000;2.345083e+02;7.881818e-01;0
76;0.770000;2.362991e+02;7.894890e-01;0
77;0.780000;2.390447e+02;7.911717e-01;0
78;0.790000;2.426320e+02;7.903323e-01;0
79;0.800000;2.476089e+02;7.895083e-01;0
80;0.810000;2.537879e+02;7.859473e-01;0
81;0.820000;2.614500e+02;7.877142e-01;2.285515e-02
82;0.830000;2.700083e+02;7.894309e-01;4.571030e-02
83;0.840000;2.787779e+02;7.950981e-01;6.856545e-02
84;0.850000;2.877189e+02;7.985716e-01;6.856545e-02
85;0.860000;2.955440e+02;8.053002e-01;6.856545e-02
86;0.870000;3.020721e+02;8.103254e-01;6.856545e-02
87;0.880000;3.066381e+02;8.170651e-01;6.856545e-02
88;0.890000;3.090202e+02;8.160462e-01;6.856545e-02
89;0.900000;3.086545e+02;7.946060e-01;6.856545e-02
90;0.910000;2.929957e+02;7.621744e-01;6.856545e-02
91;0.920000;2.730440e+02;7.464126e-01;6.856545e-02
92;0.930000;2.518139e+02;7.503276e-01;6.856545e-02
93;0.940000;2.425629e+02;7.638779e-01;6.856545e-02
94;0.950000;2.350195e+02;7.646351e-01;6.856545e-02
95;0.960000;2.268488e+02;7.575464e-01;6.856545e-02
96;0.970000;2.171444e+02;7.500183e-01;6.856545e-02
97;0.980000;2.068190e+02;7.462719e-01;6.856545e-02
98;0.990000;1.981374e+02;7.438769e-01;6.856545e-02
99;1.000000;1.293793e+02;7.190782e-01;6.856545e-02
100;1.010000;1.350638e+02;7.213214e-01;6.856545e-02
101;1.020000;1.431806e+02;7.399691e-01;6.856545e-02
102;1.030000;2.155123e+02;7.891878e-01;6.856545e-02
103;1.040000;2.165687e+02;8.119580e-01;6.856545e-02
104;1.050000;2.166521e+02;8.267481e-01;6.856545e-02
105;1.060000;2.167305e+02;8.325198e-01;6.856545e-02
106;1.070000;2.173556e+02;8.338668e-01;6.856545e-02
107;1.080000;2.187458e+02;8.328218e-01;6.856545e-02
108;1.090000;2.205749e+02;8.298327e-01;6.856545e-02
109;1.100000;2.231152e+02;8.265956e-01;6.856545e-02
110;1.110000;2.259855e+02;8.229737e-01;6.856545e-02
111;1.120000;2.285848e+02;8.179935e-01;6.856545e-02
112;1.130000;2.299747e+02;8.039586e-01;6.856545e-02
113;1.140000;2.290278e+02;7.716921e-01;6.856545e-02
114;1.150000;1.521893e+02;7.145330e-01;6.856545e-02
115;1.160000;7.543726e+01;6.431742e-01;6.856545e-02
116;1.170000;0;5.742807e-01;6.856545e-02
117;1.180000;0;5.620745e-01;6.856545e-02
118;1.190000;0;5.692769e-01;6.856545e-02
119;1.200000;0;5.900583e-01;6.856545e-02
120;1.210000;0;6.111555e-01;6.856545e-02
121;1.220000;0;5.700913e-01;6.856545e-02
122;1.230000;0;5.436145e-01;6.856545e-02
123;1.240000;0;4.665951e-01;6.856545e-02
124;1.250000;0;4.742775e-01;6.856545e-02
125;1.260000;0;4.902078e-01;6.856545e-02
126;1.270000;0;5.141578e-01;6.856545e-02
127;1.280000;0;4.858076e-01;6.856545e-02
128;1.290000;0;4.803053e-01;6.856545e-02
129;1.300000;0;4.648459e-01;6.856545e-02
130;1.310000;0;5.260766e-01;6.856545e-02
131;1.320000;0;5.434352e-01;6.856545e-02
