frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.996876e-01;1.996876e-01;0;0;0;1.791050e+03;2.588121e+03;3.533901e+03;7.183111e+02;6.485444e+02;4.393768e+02;0;0;0;0
1;0.020000;4.714535e-01;4.714535e-01;0;0;0;1.744770e+03;2.577556e+03;3.531230e+03;5.918122e+02;6.209879e+02;4.059878e+02;0;0;0;0
2;0.030000;7.505732e-01;7.505732e-01;0;0;0;1.374769e+03;2.332033e+03;2.430946e+03;7.441068e+02;3.943607e+02;6.817560e+02;0;0;0;0
3;0.040000;8.425668e-01;8.425668e-01;0;0;0;1.171097e+03;1.250034e+03;1.285381e+03;4.886030e+02;5.558125e+02;7.638464e+02;0;0;0;0
4;0.050000;8.684602e-01;8.684602e-01;0;0;0;1.195320e+03;5.075382e+02;3.777917e+02;4.246510e+02;6.505585e+02;9.996307e+02;0;0;0;0
5;0.060000;8.865275e-01;8.865275e-01;0;0;0;1.543031e+03;0;5.599747e+02;7.570126e+01;9.606797e+02;9.218680e+02;0;0;0;0
6;0.070000;8.919322e-01;8.919322e-01;0;0;0;1.542823e+03;0;5.617441e+02;1.120219e+02;9.729441e+02;9.335076e+02;0;0;0;0
7;0.080000;8.893513e-01;8.893513e-01;0;0;0;1.547716e+03;8.108812e+02;1.510139e+03;1.585105e+02;7.140458e+02;7.273253e+02;0;0;0;0
8;0.090000;8.831408e-01;8.831408e-01;0;0;0;1.034015e+03;8.108812e+02;1.327956e+03;1.323057e+02;3.824583e+02;4.202936e+02;0;0;0;0
9;0.100000;8.806606e-01;8.806606e-01;0;0;0;5.188265e+02;8.108812e+02;1.138419e+03;7.889772e+01;5.638466e+01;1.052392e+02;0;0;0;0
10;0.110000;8.937213e-01;8.937213e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0.120000;9.126749e-01;9.126749e-01;0;0;0;1.333333e+03;0;3.042733e+02;3.634210e+02;2.334027e+02;2.838998e+02;0;0;0;0
12;0.130000;9.303944e-01;9.303944e-01;0;0;0;1.333333e+03;0;3.042733e+02;3.634210e+02;2.334027e+02;2.838998e+02;0;0;0;0
13;0.140000;9.367673e-01;9.367673e-01;0;0;0;1.333333e+03;0;3.042733e+02;3.634210e+02;2.334027e+02;2.838998e+02;0;0;0;0
14;0.150000;9.423089e-01;9.423089e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0.160000;9.434641e-01;9.434641e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0.170000;9.417259e-01;9.417259e-01;0;0;0;5.490547e+02;1.333333e+03;0;2.096738e+01;3.868087e+02;2.265563e+02;0;0;0;0
17;0.180000;9.322264e-01;9.322264e-01;0;0;0;1.117554e+03;1.333333e+03;2.756840e+02;8.574399e+01;6.056021e+02;4.834559e+02;0;0;0;0
18;0.190000;9.191657e-01;9.191657e-01;0;0;0;1.343981e+03;1.880665e+03;2.756840e+02;4.136195e+02;6.597465e+02;7.408066e+02;0;0;0;0
19;0.200000;9.078122e-01;9.078122e-01;0;0;0;1.045239e+03;1.108640e+03;2.756840e+02;7.359129e+02;2.911436e+02;7.641750e+02;0;0;0;0
