frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.892667e-01;0;0;0
1;0.020000;8.849344e+01;4.273101e-01;0;0;2.264888e-01
2;0.030000;1.770053e+02;6.883171e-01;4.276206e-02;5.598146e-02;5.179467e-01
3;0.040000;2.654038e+02;7.710982e-01;8.830881e-02;1.184235e-01;5.833412e-01
4;0.050000;2.650805e+02;8.118348e-01;9.227706e-02;1.411741e-01;3.678937e-01
5;0.060000;2.648105e+02;8.287368e-01;5.082798e-02;8.587093e-02;1.051594e-01
6;0.070000;2.648247e+02;8.346270e-01;6.594217e-03;2.410714e-02;6.848854e-02
7;0.080000;2.651694e+02;8.311642e-01;3.545048e-03;1.694952e-03;7.099608e-02
8;0.090000;2.652317e+02;8.198873e-01;2.705261e-03;1.143133e-03;4.976744e-02
9;0.100000;2.623643e+02;7.925975e-01;1.601199e-03;6.737684e-04;4.240556e-02
10;0.110000;2.571911e+02;7.766483e-01;2.044383e-03;1.302633e-03;8.283777e-02
11;0.120000;2.520634e+02;7.725685e-01;1.819661e-02;1.577253e-02;1.279223e-01
12;0.130000;2.490825e+02;7.846577e-01;1.882027e-02;2.444440e-02;1.132015e-01
13;0.140000;2.473018e+02;7.881759e-01;1.829058e-02;3.235789e-02;6.586144e-02
14;0.150000;2.443548e+02;7.873893e-01;5.498588e-03;2.011702e-02;2.254033e-02
15;0.160000;2.404541e+02;7.839325e-01;8.697380e-03;1.148056e-02;2.153985e-02
16;0.170000;2.362294e+02;7.781518e-01;1.189617e-02;2.844102e-03;2.053938e-02
17;0.180000;2.333848e+02;7.715884e-01;1.324652e-02;4.787579e-03;2.282587e-02
18;0.190000;2.318977e+02;7.698218e-01;1.439892e-02;8.842207e-03;2.873025e-02
19;0.200000;2.312824e+02;7.732891e-01;1.346564e-02;9.124770e-03;1.389295e-01
20;0.210000;2.291142e+02;7.730286e-01;1.317348e-02;6.664805e-03;1.363768e-01
21;0.220000;2.247804e+02;7.721232e-01;9.987974e-03;5.229878e-03;1.340317e-01
22;0.230000;2.200178e+02;7.699747e-01;1.838710e-02;1.427088e-02;5.907819e-02
23;0.240000;2.166911e+02;7.725927e-01;2.175507e-02;1.422914e-02;7.504687e-02
24;0.250000;2.148448e+02;7.767441e-01;3.233610e-02;1.521500e-02;1.011884e-01
25;0.260000;2.130160e+02;7.788203e-01;2.377940e-02;9.029531e-03;6.992633e-02
26;0.270000;2.105516e+02;7.811936e-01;1.728515e-02;7.735876e-03;4.665093e-02
27;0.280000;2.082920e+02;7.791975e-01;6.119505e-03;3.920183e-03;1.669364e-02
28;0.290000;2.058445e+02;7.729110e-01;7.453105e-03;3.416360e-03;9.069029e-03
29;0.300000;2.024759e+02;7.657427e-01;1.038170e-02;3.392766e-03;3.214051e-02
30;0.310000;1.980774e+02;7.550458e-01;1.730072e-02;7.114680e-03;7.008753e-02
31;0.320000;1.930412e+02;7.362998e-01;1.760203e-02;6.686116e-03;1.101508e-01
32;0.330000;1.269839e+02;7.047097e-01;1.290811e-02;6.206125e-03;8.539391e-02
33;0.340000;6.264578e+01;6.724443e-01;4.575424e-03;2.450027e-03;4.206285e-02
34;0.350000;0;6.551723e-01;0;0;0
35;0.360000;0;6.627628e-01;0;0;0
36;0.370000;0;6.763369e-01;0;0;0
37;0.380000;0;6.641846e-01;0;0;0
38;0.390000;0;6.454353e-01;0;0;0
39;0.400000;0;6.040073e-01;0;0;0
40;0.410000;0;5.971303e-01;0;0;0
41;0.420000;0;6.139062e-01;0;0;0
42;0.430000;1.179791e+01;6.680672e-01;0;0;0
43;0.440000;2.361855e+01;7.077332e-01;0;0;0
44;0.450000;2.361855e+01;6.948956e-01;0;0;0
45;0.460000;1.182064e+01;6.632736e-01;0;0;0
46;0.470000;8.717571e+01;6.795209e-01;0;0;0
47;0.480000;1.769959e+02;7.327090e-01;0;0;1.283686e-01
48;0.490000;2.689314e+02;7.977393e-01;8.438123e-03;5.060155e-03;1.903496e-01
49;0.500000;2.748853e+02;8.245942e-01;1.687625e-02;1.012031e-02;2.523306e-01
50;0.510000;2.789453e+02;8.416610e-01;2.654130e-02;2.454822e-02;1.263928e-01
51;0.520000;2.817310e+02;8.489180e-01;2.776823e-02;3.391598e-02;6.684273e-02
52;0.530000;2.840175e+02;8.520191e-01;2.514196e-02;3.303807e-02;1.056939e-02
53;0.540000;2.859446e+02;8.528774e-01;1.721693e-02;2.091600e-02;2.070349e-02
54;0.550000;2.877478e+02;8.528870e-01;8.701055e-03;7.171201e-03;3.053455e-02
55;0.560000;2.895284e+02;8.511189e-01;4.336128e-03;4.186823e-03;3.122274e-02
56;0.570000;2.912191e+02;8.455774e-01;4.043036e-03;3.078843e-03;2.505358e-02
57;0.580000;2.921158e+02;8.348224e-01;5.324064e-03;4.195610e-03;2.457052e-02
58;0.590000;2.891315e+02;8.057780e-01;4.298573e-03;3.439328e-03;3.535702e-02
59;0.600000;2.850454e+02;7.897715e-01;4.583340e-03;3.327763e-03;9.658185e-02
60;0.610000;2.811221e+02;7.845776e-01;1.788265e-02;1.700058e-02;1.516000e-01
61;0.620000;2.798133e+02;7.979078e-01;1.828514e-02;2.114179e-02;1.461609e-01
62;0.630000;2.781456e+02;7.995625e-01;1.747064e-02;2.026548e-02;8.236991e-02
63;0.640000;2.746303e+02;7.969584e-01;3.062624e-03;5.489003e-03;1.753191e-02
64;0.650000;2.700230e+02;7.937624e-01;4.323703e-03;1.469560e-03;7.647268e-03
65;0.660000;2.647034e+02;7.906339e-01;5.703442e-03;1.965367e-03;5.996479e-03
66;0.670000;2.592297e+02;7.889797e-01;1.056674e-02;5.355682e-03;7.380515e-03
67;0.680000;2.537759e+02;7.863732e-01;1.664491e-02;6.922171e-03;5.859558e-03
68;0.690000;2.485736e+02;7.844002e-01;1.688939e-02;1.177588e-02;3.873832e-03
69;0.700000;2.437416e+02;7.827851e-01;1.425404e-02;9.436866e-03;7.190007e-03
70;0.710000;2.394235e+02;7.820144e-01;9.091034e-03;7.538589e-03;1.192144e-02
71;0.720000;2.361671e+02;7.841055e-01;1.108826e-02;3.558406e-03;2.083279e-02
72;0.730000;2.341032e+02;7.851095e-01;1.025177e-02;2.808212e-03;3.297082e-02
73;0.740000;2.333219e+02;7.858159e-01;9.964569e-03;3.573979e-03;4.669893e-02
74;0.750000;2.335054e+02;7.867227e-01;5.671783e-03;3.805326e-03;6.034838e-02
75;0.760000;2.345083e+02;7.881818e-01;3.958542e-03;3.499416e-03;6.606994e-02
76;0.770000;2.362991e+02;7.894890e-01;1.319787e-03;4.060529e-03;4.833977e-02
77;0.780000;2.390447e+02;7.911717e-01;1.973656e-03;3.844809e-03;3.455194e-02
78;0.790000;2.426320e+02;7.903323e-01;3.956935e-03;6.223036e-03;4.610011e-02
79;0.800000;2.476089e+02;7.895083e-01;6.865729e-03;7.734239e-03;8.109999e-02
80;0.810000;2.537879e+02;7.859473e-01;1.870017e-02;1.690235e-02;7.652245e-02
81;0.820000;2.614500e+02;7.877142e-01;1.959369e-02;1.856977e-02;5.574296e-02
82;0.830000;2.700083e+02;7.894309e-01;2.224638e-02;1.962986e-02;3.907264e-02
83;0.840000;2.787779e+02;7.950981e-01;1.500889e-02;1.536934e-02;4.372511e-02
84;0.850000;2.877189e+02;7.985716e-01;1.732282e-02;2.062130e-02;4.446376e-02
85;0.860000;2.955440e+02;8.053002e-01;1.466151e-02;1.886507e-02;4.019457e-02
86;0.870000;3.020721e+02;8.103254e-01;1.495198e-02;1.586345e-02;5.281642e-02
87;0.880000;3.066381e+02;8.170651e-01;1.141944e-02;8.390257e-03;4.788966e-02
88;0.890000;3.090202e+02;8.160462e-01;1.214608e-02;7.640649e-03;4.444123e-02
89;0.900000;3.086545e+02;7.946060e-01;6.934823e-03;5.641066e-03;4.084483e-02
