frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.341038e-01;0
1;0.020000;0;4.671682e-01;0
2;0.030000;2.826369e+01;7.025198e-01;0
3;0.040000;5.647552e+01;7.039130e-01;0
4;0.050000;8.462200e+01;7.050796e-01;0
5;0.060000;5.635831e+01;7.025013e-01;0
6;0.070000;5.646934e+01;7.012336e-01;0
7;0.080000;5.663687e+01;7.011769e-01;0
8;0.090000;5.663687e+01;7.000952e-01;0
9;0.100000;2.831400e+01;6.962574e-01;0
10;0.110000;0;6.929767e-01;0
11;0.120000;0;6.934425e-01;0
12;0.130000;0;6.932160e-01;0
13;0.140000;0;6.938319e-01;0
14;0.150000;0;6.931421e-01;0
15;0.160000;0;6.942949e-01;0
16;0.170000;0;6.948293e-01;0
17;0.180000;0;6.953583e-01;0
18;0.190000;0;6.943795e-01;0
19;0.200000;0;6.905989e-01;0
20;0.210000;0;6.868734e-01;0
21;0.220000;0;6.823316e-01;0
22;0.230000;0;6.786318e-01;0
23;0.240000;0;6.703541e-01;0
24;0.250000;0;6.721596e-01;0
25;0.260000;0;6.687637e-01;0
26;0.270000;0;6.619839e-01;0
27;0.280000;0;6.359286e-01;0
28;0.290000;0;6.152460e-01;0
29;0.300000;0;6.049802e-01;0
30;0.310000;0;6.098657e-01;0
31;0.320000;0;6.113095e-01;0
32;0.330000;0;6.156121e-01;0
33;0.340000;0;6.126121e-01;0
34;0.350000;0;6.055627e-01;0
35;0.360000;0;5.887867e-01;0
36;0.370000;0;5.744182e-01;0
37;0.380000;0;5.755556e-01;0
38;0.390000;0;5.881079e-01;0
39;0.400000;0;6.108227e-01;0
40;0.410000;0;6.275921e-01;0
41;0.420000;0;6.259117e-01;0
42;0.430000;0;6.079108e-01;0
43;0.440000;0;6.175453e-01;0
44;0.450000;0;6.399183e-01;0
45;0.460000;0;6.731099e-01;0
46;0.470000;0;6.725583e-01;0
47;0.480000;0;6.535212e-01;0
48;0.490000;0;6.250682e-01;0
49;0.500000;0;6.150770e-01;0
50;0.510000;0;6.289513e-01;0
51;0.520000;0;6.517251e-01;0
52;0.530000;0;6.686295e-01;0
53;0.540000;3.016646e+01;6.835439e-01;0
54;0.550000;6.021170e+01;6.956556e-01;0
55;0.560000;9.025067e+01;7.014930e-01;0
56;0.570000;6.008421e+01;6.997501e-01;0
57;0.580000;3.003897e+01;6.942477e-01;0
58;0.590000;0;6.891004e-01;0
59;0.600000;2.896759e+01;6.924517e-01;0
60;0.610000;5.852612e+01;6.997274e-01;0
61;0.620000;5.852612e+01;7.008285e-01;0
62;0.630000;2.955853e+01;6.912916e-01;0
63;0.640000;3.195926e+01;6.901770e-01;0
64;0.650000;6.326847e+01;6.956560e-01;0
65;0.660000;9.393018e+01;7.039399e-01;0
66;0.670000;6.197091e+01;7.014620e-01;0
67;0.680000;6.004137e+01;7.031093e-01;0
68;0.690000;5.855026e+01;7.075021e-01;0
69;0.700000;8.737811e+01;7.136715e-01;0
70;0.710000;8.644430e+01;7.137758e-01;0
71;0.720000;8.550201e+01;7.132039e-01;0
72;0.730000;8.485165e+01;7.135711e-01;0
73;0.740000;8.449271e+01;7.119792e-01;0
74;0.750000;8.429019e+01;7.094430e-01;0
75;0.760000;8.412977e+01;7.050355e-01;0
76;0.770000;5.604287e+01;6.875271e-01;0
77;0.780000;2.801709e+01;6.599500e-01;0
78;0.790000;0;6.356387e-01;0
79;0.800000;0;6.272230e-01;0
80;0.810000;0;6.313574e-01;0
81;0.820000;0;6.332161e-01;0
82;0.830000;0;6.310293e-01;0
83;0.840000;0;6.269649e-01;0
84;0.850000;0;6.042229e-01;0
85;0.860000;0;5.756345e-01;0
86;0.870000;0;5.519828e-01;0
87;0.880000;0;5.384808e-01;0
88;0.890000;0;5.634300e-01;0
89;0.900000;0;5.998834e-01;0
90;0.910000;0;6.469012e-01;0
91;0.920000;0;6.637738e-01;0
92;0.930000;0;6.683648e-01;0
93;0.940000;0;6.612989e-01;0
94;0.950000;0;6.392324e-01;0
95;0.960000;0;5.786614e-01;0
96;0.970000;0;5.521552e-01;0
97;0.980000;0;5.272875e-01;0
98;0.990000;0;5.349205e-01;0
99;1.000000;0;5.457168e-01;0
100;1.010000;0;5.881098e-01;0
101;1.020000;0;6.390713e-01;0
102;1.030000;0;6.646290e-01;4.503700e-02
103;1.040000;0;6.774209e-01;9.007400e-02
104;1.050000;0;6.807478e-01;1.351110e-01
105;1.060000;0;6.703061e-01;1.351110e-01
106;1.070000;0;6.474751e-01;1.351110e-01
107;1.080000;0;6.077390e-01;1.351110e-01
108;1.090000;0;5.924751e-01;1.351110e-01
109;1.100000;0;6.050373e-01;1.351110e-01
110;1.110000;0;6.391408e-01;1.351110e-01
111;1.120000;0;6.554856e-01;1.351110e-01
112;1.130000;0;6.337842e-01;1.351110e-01
113;1.140000;0;6.087849e-01;1.351110e-01
114;1.150000;0;5.578151e-01;1.351110e-01
115;1.160000;0;5.065293e-01;1.351110e-01
116;1.170000;0;4.526242e-01;1.351110e-01
117;1.180000;0;4.641301e-01;1.351110e-01
118;1.190000;0;4.843493e-01;1.351110e-01
119;1.200000;0;5.296680e-01;1.351110e-01
120;1.210000;0;5.243900e-01;1.351110e-01
121;1.220000;0;5.466595e-01;1.351110e-01
122;1.230000;0;5.486875e-01;1.351110e-01
123;1.240000;0;5.795976e-01;1.130740e-01
124;1.250000;0;5.909698e-01;9.103691e-02
125;1.260000;0;6.165015e-01;6.899986e-02
126;1.270000;0;6.132318e-01;6.899986e-02
127;1.280000;0;6.164703e-01;6.899986e-02
128;1.290000;0;6.104936e-01;6.899986e-02
129;1.300000;0;6.105090e-01;6.899986e-02
130;1.310000;0;6.034365e-01;6.899986e-02
131;1.320000;0;5.711087e-01;6.899986e-02
132;1.330000;0;5.586195e-01;6.899986e-02
133;1.340000;0;5.122942e-01;6.899986e-02
134;1.350000;0;5.504396e-01;6.899986e-02
135;1.360000;0;5.952955e-01;6.899986e-02
136;1.370000;4.341808e+01;6.885457e-01;6.899986e-02
137;1.380000;8.617861e+01;7.233341e-01;6.899986e-02
138;1.390000;1.285158e+02;7.442634e-01;6.899986e-02
139;1.400000;1.270464e+02;7.549329e-01;6.899986e-02
140;1.410000;1.261761e+02;7.596992e-01;6.899986e-02
141;1.420000;1.260100e+02;7.613724e-01;6.899986e-02
142;1.430000;1.265105e+02;7.626938e-01;6.899986e-02
143;1.440000;1.271014e+02;7.653423e-01;6.899986e-02
144;1.450000;1.272547e+02;7.685776e-01;6.899986e-02
145;1.460000;1.270812e+02;7.713582e-01;6.899986e-02
146;1.470000;1.267624e+02;7.681706e-01;6.899986e-02
147;1.480000;1.260430e+02;7.581366e-01;6.899986e-02
148;1.490000;1.250202e+02;7.396509e-01;6.899986e-02
149;1.500000;8.285784e+01;7.034667e-01;6.899986e-02
150;1.510000;4.125295e+01;6.620877e-01;6.899986e-02
151;1.520000;0;6.318476e-01;6.899986e-02
152;1.530000;0;6.143289e-01;6.899986e-02
153;1.540000;0;6.139388e-01;6.899986e-02
154;1.550000;0;6.024371e-01;6.899986e-02
155;1.560000;0;6.223955e-01;6.899986e-02
156;1.570000;0;6.286967e-01;6.899986e-02
157;1.580000;0;6.401075e-01;6.899986e-02
158;1.590000;0;6.333838e-01;6.899986e-02
159;1.600000;0;6.339604e-01;6.899986e-02
160;1.610000;0;6.426185e-01;6.899986e-02
161;1.620000;0;6.611914e-01;6.899986e-02
162;1.630000;0;6.771157e-01;6.899986e-02
163;1.640000;0;6.767418e-01;6.899986e-02
164;1.650000;0;6.672141e-01;6.899986e-02
165;1.660000;0;6.450348e-01;6.899986e-02
166;1.670000;0;6.275551e-01;6.899986e-02
167;1.680000;0;6.049916e-01;6.899986e-02
168;1.690000;0;5.962343e-01;6.899986e-02
169;1.700000;0;5.877615e-01;6.899986e-02
170;1.710000;0;5.922537e-01;6.899986e-02
171;1.720000;0;6.049902e-01;6.899986e-02
172;1.730000;0;6.247127e-01;6.899986e-02
173;1.740000;0;6.264762e-01;6.899986e-02
174;1.750000;0;6.194794e-01;6.899986e-02
175;1.760000;0;5.993429e-01;6.899986e-02
176;1.770000;0;5.740016e-01;6.899986e-02
177;1.780000;0;5.660339e-01;6.899986e-02
178;1.790000;0;5.789163e-01;6.899986e-02
179;1.800000;0;5.892287e-01;6.899986e-02
180;1.810000;0;6.040069e-01;6.899986e-02
181;1.820000;0;6.119906e-01;6.899986e-02
182;1.830000;0;6.350914e-01;6.899986e-02
183;1.840000;0;6.335232e-01;6.899986e-02
184;1.850000;0;6.250844e-01;6.899986e-02
185;1.860000;0;6.052350e-01;6.899986e-02
186;1.870000;0;5.977791e-01;6.899986e-02
187;1.880000;0;6.046052e-01;6.899986e-02
188;1.890000;0;6.277464e-01;6.899986e-02
189;1.900000;0;6.478024e-01;6.899986e-02
190;1.910000;0;6.524374e-01;6.899986e-02
191;1.920000;0;6.499260e-01;6.899986e-02
192;1.930000;0;6.363955e-01;6.899986e-02
193;1.940000;0;6.168169e-01;6.899986e-02
194;1.950000;0;5.990577e-01;6.899986e-02
195;1.960000;0;6.038180e-01;6.899986e-02
196;1.970000;0;6.069765e-01;6.899986e-02
197;1.980000;0;6.038635e-01;6.899986e-02
198;1.990000;0;5.880020e-01;6.899986e-02
199;2.000000;0;6.155919e-01;6.899986e-02
200;2.010000;3.711087e+01;6.581020e-01;6.899986e-02
201;2.020000;7.398524e+01;7.071028e-01;6.899986e-02
202;2.030000;1.105191e+02;7.265658e-01;6.899986e-02
203;2.040000;1.101550e+02;7.404636e-01;6.899986e-02
204;2.050000;1.100650e+02;7.432766e-01;6.899986e-02
205;2.060000;1.099278e+02;7.416835e-01;6.899986e-02
206;2.070000;1.089960e+02;7.284728e-01;6.899986e-02
207;2.080000;7.221161e+01;7.091577e-01;6.899986e-02
208;2.090000;3.581507e+01;6.754627e-01;6.899986e-02
209;2.100000;0;6.389705e-01;6.899986e-02
210;2.110000;0;5.748048e-01;6.899986e-02
211;2.120000;0;4.991801e-01;6.899986e-02
212;2.130000;0;4.702798e-01;6.899986e-02
213;2.140000;0;4.609677e-01;6.899986e-02
214;2.150000;0;4.893390e-01;6.899986e-02
215;2.160000;0;4.777265e-01;6.899986e-02
216;2.170000;0;4.786283e-01;6.899986e-02
217;2.180000;0;4.982343e-01;6.899986e-02
218;2.190000;0;5.578205e-01;6.899986e-02
219;2.200000;0;6.190742e-01;6.899986e-02
220;2.210000;3.802184e+01;6.713844e-01;6.899986e-02
221;2.220000;7.500814e+01;6.886709e-01;6.899986e-02
