frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.439838e-01;0;0;0
1;0.020000;0;4.771400e-01;0;0;0
2;0.030000;0;6.779363e-01;0;0;0
3;0.040000;0;6.541166e-01;0;0;0
4;0.050000;0;6.531853e-01;0;0;0
5;0.060000;0;6.826367e-01;0;0;0
6;0.070000;0;6.897846e-01;0;0;0
7;0.080000;0;6.856764e-01;0;0;0
8;0.090000;4.010563e+01;6.916336e-01;0;0;8.451638e-02
9;0.100000;8.030368e+01;7.033756e-01;0;0;1.690328e-01
10;0.110000;1.203085e+02;7.168072e-01;6.855161e-03;0;2.063075e-01
11;0.120000;1.198874e+02;7.221914e-01;8.670177e-03;5.002819e-03;1.550693e-01
12;0.130000;1.190023e+02;7.273831e-01;1.329449e-02;7.837298e-03;7.688862e-02
13;0.140000;1.181811e+02;7.299985e-01;1.135722e-02;8.199096e-03;6.245450e-02
14;0.150000;1.173677e+02;7.277985e-01;1.446009e-02;3.558074e-03;5.201705e-02
15;0.160000;7.805477e+01;7.164674e-01;9.835775e-03;7.235951e-04;4.568132e-02
16;0.170000;3.887109e+01;7.050064e-01;4.917888e-03;3.617975e-04;2.284066e-02
17;0.180000;3.442274e+01;7.020904e-01;0;0;0
18;0.190000;6.860660e+01;7.061388e-01;0;0;5.187072e-02
19;0.200000;6.860660e+01;6.995788e-01;0;0;5.187072e-02
20;0.210000;7.177213e+01;7.000672e-01;0;0;2.726461e-01
21;0.220000;7.527610e+01;7.023171e-01;1.411044e-02;0;4.229598e-01
22;0.230000;7.527610e+01;7.039447e-01;1.411044e-02;0;4.229598e-01
23;0.240000;3.768782e+01;6.940556e-01;1.411044e-02;0;2.021845e-01
24;0.250000;3.478124e+01;6.962021e-01;0;0;3.359526e-02
25;0.260000;6.993066e+01;7.041826e-01;0;0;6.719051e-02
26;0.270000;6.993066e+01;7.051780e-01;0;0;6.719051e-02
27;0.280000;3.514941e+01;6.848271e-01;0;0;3.359526e-02
28;0.290000;0;6.704417e-01;0;0;0
29;0.300000;4.298581e+01;6.811166e-01;0;0;0
30;0.310000;8.651566e+01;7.121330e-01;0;0;6.313159e-02
31;0.320000;1.306341e+02;7.452082e-01;7.361755e-03;0;7.377962e-02
32;0.330000;1.325990e+02;7.590837e-01;9.737500e-03;5.038479e-03;7.405755e-02
33;0.340000;1.350935e+02;7.592842e-01;1.211324e-02;1.007696e-02;1.120389e-02
34;0.350000;1.380508e+02;7.624593e-01;7.127234e-03;1.511544e-02;8.337760e-04
35;0.360000;1.406846e+02;7.739155e-01;7.127234e-03;1.511544e-02;8.337760e-04
36;0.370000;1.420446e+02;7.770641e-01;3.267378e-02;3.542449e-02;1.971773e-02
37;0.380000;1.414355e+02;7.594158e-01;3.318683e-02;5.566149e-02;6.322671e-02
38;0.390000;9.385095e+01;7.033877e-01;3.081108e-02;5.062301e-02;6.294879e-02
39;0.400000;4.646666e+01;6.640188e-01;2.888797e-03;2.527548e-02;4.378691e-02
40;0.410000;0;6.459563e-01;0;0;0
41;0.420000;4.336966e+01;6.727443e-01;0;0;1.460058e-03
42;0.430000;8.789677e+01;6.992571e-01;0;0;2.920116e-03
43;0.440000;1.336153e+02;7.127934e-01;3.195992e-02;0;7.391374e-02
44;0.450000;1.377308e+02;7.177825e-01;4.035604e-02;2.436882e-02;1.270572e-01
45;0.460000;1.414029e+02;7.246009e-01;4.789975e-02;2.503121e-02;2.065681e-01
46;0.470000;1.439126e+02;7.406979e-01;2.348354e-02;2.569360e-02;2.165454e-01
47;0.480000;1.447864e+02;7.544198e-01;2.263114e-02;1.987164e-03;2.429127e-01
48;0.490000;1.449947e+02;7.567304e-01;2.263114e-02;1.987164e-03;2.429127e-01
49;0.500000;1.454304e+02;7.554126e-01;2.904737e-02;2.505074e-02;1.690369e-01
