frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.322600e-01;0
1;0.020000;0;2.792542e-01;0
2;0.030000;0;4.360799e-01;0
3;0.040000;0;4.404222e-01;0
4;0.050000;0;4.420228e-01;0
5;0.060000;0;4.461695e-01;0
6;0.070000;0;4.561749e-01;0
7;0.080000;0;4.620129e-01;0
8;0.090000;0;4.851850e-01;0
9;0.100000;0;5.325469e-01;0
10;0.110000;0;5.547158e-01;0
11;0.120000;0;5.281878e-01;0
12;0.130000;0;4.967878e-01;0
13;0.140000;0;5.243728e-01;0
14;0.150000;0;5.411302e-01;0
15;0.160000;0;5.262032e-01;0
16;0.170000;0;4.760852e-01;0
17;0.180000;0;4.637340e-01;0
18;0.190000;0;4.671639e-01;0
19;0.200000;0;4.592914e-01;0
20;0.210000;0;4.543316e-01;0
21;0.220000;0;4.521332e-01;0
22;0.230000;0;4.525962e-01;0
23;0.240000;0;4.304861e-01;0
24;0.250000;0;4.252467e-01;0
25;0.260000;0;4.359396e-01;0
26;0.270000;0;4.633567e-01;0
27;0.280000;0;4.762874e-01;0
28;0.290000;0;4.975305e-01;0
29;0.300000;0;5.178825e-01;0
30;0.310000;0;5.216897e-01;0
31;0.320000;0;4.981230e-01;0
32;0.330000;0;4.968561e-01;0
33;0.340000;0;5.199124e-01;0
34;0.350000;0;5.152934e-01;0
35;0.360000;0;4.875359e-01;0
36;0.370000;0;4.846294e-01;0
37;0.380000;0;5.453141e-01;0
38;0.390000;0;6.120697e-01;0
39;0.400000;0;6.498259e-01;0
40;0.410000;0;6.582693e-01;0
41;0.420000;0;6.514959e-01;0
42;0.430000;0;6.443676e-01;0
43;0.440000;0;6.316875e-01;0
44;0.450000;0;6.235575e-01;0
45;0.460000;0;6.246169e-01;0
46;0.470000;0;6.332076e-01;0
47;0.480000;0;6.528307e-01;0
48;0.490000;0;6.594272e-01;0
49;0.500000;0;6.547917e-01;0
50;0.510000;0;6.467049e-01;0
51;0.520000;0;6.550989e-01;0
52;0.530000;0;6.225054e-01;0
53;0.540000;0;5.655491e-01;0
54;0.550000;0;4.893261e-01;0
55;0.560000;0;4.661469e-01;0
56;0.570000;0;5.123568e-01;0
57;0.580000;0;5.727370e-01;0
58;0.590000;0;6.316539e-01;0
59;0.600000;0;6.511937e-01;0
60;0.610000;0;6.691708e-01;0
61;0.620000;0;6.860644e-01;0
62;0.630000;0;6.862394e-01;0
63;0.640000;0;6.795210e-01;0
64;0.650000;0;6.716315e-01;0
65;0.660000;0;6.672816e-01;0
66;0.670000;0;6.743310e-01;0
67;0.680000;3.414827e+01;6.864796e-01;0
68;0.690000;6.831046e+01;7.014675e-01;0
69;0.700000;1.020108e+02;7.056580e-01;0
70;0.710000;1.007524e+02;7.063143e-01;6.903512e-03
71;0.720000;6.659025e+01;7.019307e-01;6.903512e-03
72;0.730000;3.288994e+01;6.972987e-01;6.903512e-03
73;0.740000;0;6.872007e-01;0
74;0.750000;0;6.749432e-01;0
75;0.760000;0;6.574354e-01;0
76;0.770000;0;6.378585e-01;0
77;0.780000;0;6.252671e-01;0
78;0.790000;0;6.284953e-01;0
79;0.800000;0;6.427336e-01;0
80;0.810000;0;6.666748e-01;0
81;0.820000;0;6.841753e-01;0
