frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.220709e-01;1.220709e-01;0;0;0;8.632518e+02;2.392793e+03;3.621597e+03;3.958304e+02;3.257622e+02;6.827247e+02;0;0;0;0
1;0.020000;2.288038e-01;2.288038e-01;0;0;0;1.238157e+03;2.442367e+03;3.632752e+03;5.994131e+02;4.039943e+02;6.472044e+02;0;0;0;0
2;0.030000;3.303202e-01;3.303202e-01;0;0;0;1.622335e+03;2.510223e+03;3.639541e+03;7.443439e+02;4.857072e+02;5.931287e+02;0;0;0;0
3;0.040000;3.046156e-01;3.046156e-01;0;0;0;1.981988e+03;2.575783e+03;3.641896e+03;8.730789e+02;5.030239e+02;5.699986e+02;0;0;0;0
4;0.050000;2.896665e-01;2.896665e-01;0;0;0;1.967356e+03;2.615127e+03;3.635798e+03;7.956148e+02;4.875056e+02;5.626016e+02;0;0;0;0
5;0.060000;2.979781e-01;2.979781e-01;0;0;0;1.953709e+03;2.652716e+03;3.645272e+03;7.556284e+02;4.744148e+02;5.892653e+02;0;0;0;0
6;0.070000;2.943086e-01;2.943086e-01;0;0;0;1.972031e+03;2.677690e+03;3.657804e+03;7.368134e+02;4.877303e+02;6.309283e+02;0;0;0;0
7;0.080000;2.651094e-01;2.651094e-01;0;0;0;2.002827e+03;2.692177e+03;3.677157e+03;7.280516e+02;4.741686e+02;6.398217e+02;0;0;0;0
8;0.090000;2.328392e-01;2.328392e-01;0;0;0;2.025281e+03;2.706323e+03;3.706218e+03;7.193455e+02;4.596092e+02;6.772501e+02;0;0;0;0
9;0.100000;2.138489e-01;2.416510e-01;0;0;0;2.015521e+03;2.712871e+03;3.715938e+03;7.108718e+02;4.381216e+02;6.979736e+02;0;0;0;0
10;0.110000;2.249709e-01;2.527729e-01;0;0;0;2.002166e+03;2.721468e+03;3.707837e+03;7.002335e+02;4.282133e+02;7.096083e+02;0;0;0;0
11;0.120000;2.363375e-01;2.641396e-01;0;0;0;1.986934e+03;2.703115e+03;3.680232e+03;7.245622e+02;4.443318e+02;6.923170e+02;0;0;0;0
12;0.130000;2.560704e-01;2.560704e-01;0;0;0;1.981316e+03;2.688833e+03;3.669650e+03;7.424146e+02;4.848472e+02;7.058130e+02;0;0;0;0
13;0.140000;2.888320e-01;2.888320e-01;0;0;0;1.947798e+03;2.663819e+03;3.651414e+03;7.604318e+02;5.139212e+02;7.001655e+02;0;0;0;0
14;0.150000;3.008814e-01;3.008814e-01;0;0;0;1.937356e+03;2.646046e+03;3.639769e+03;7.511931e+02;5.231597e+02;6.698576e+02;0;0;0;0
15;0.160000;3.234494e-01;3.234494e-01;0;0;0;1.908626e+03;2.623390e+03;3.634849e+03;7.628192e+02;5.120551e+02;6.399277e+02;0;0;0;0
16;0.170000;3.056635e-01;3.056635e-01;0;0;0;1.892105e+03;2.625305e+03;3.636072e+03;7.344428e+02;4.567771e+02;5.918379e+02;0;0;0;0
17;0.180000;2.966445e-01;2.966445e-01;0;0;0;1.847814e+03;2.636532e+03;3.634339e+03;6.965279e+02;4.093231e+02;5.766279e+02;0;0;0;0
18;0.190000;2.581325e-01;2.966461e-01;0;0;0;1.831785e+03;2.652234e+03;3.634881e+03;6.506761e+02;3.703850e+02;5.643078e+02;0;0;0;0
19;0.200000;2.469458e-01;2.854594e-01;0;0;0;1.487175e+03;2.358902e+03;3.313489e+03;4.357309e+02;4.643335e+02;5.448624e+02;0;0;0;0
20;0.210000;2.499204e-01;2.884339e-01;0;0;0;1.484830e+03;2.367990e+03;3.316367e+03;4.277990e+02;4.885808e+02;6.042590e+02;0;0;0;0
21;0.220000;2.771555e-01;2.457823e-01;0;0;0;1.160779e+03;1.480388e+03;2.710983e+03;2.418790e+02;4.522755e+02;6.202853e+02;0;0;0;0
22;0.230000;3.043906e-01;2.730175e-01;0;0;0;1.187526e+03;1.515266e+03;2.727816e+03;2.692378e+02;4.610042e+02;6.246915e+02;0;0;0;0
23;0.240000;3.236102e-01;2.922370e-01;0;0;0;1.210817e+03;1.524944e+03;2.745865e+03;2.743557e+02;4.394422e+02;5.754793e+02;0;0;0;0
24;0.250000;3.094253e-01;3.094253e-01;0;0;0;1.552008e+03;2.426270e+03;3.357385e+03;4.326756e+02;4.646217e+02;5.302662e+02;0;0;0;0
25;0.260000;3.066758e-01;3.066758e-01;0;0;0;1.888518e+03;2.699098e+03;3.668263e+03;5.921837e+02;3.697447e+02;5.362961e+02;0;0;0;0
26;0.270000;3.054862e-01;3.054862e-01;0;0;0;1.878382e+03;2.683827e+03;3.642853e+03;5.816829e+02;3.600547e+02;4.944269e+02;0;0;0;0
27;0.280000;3.117351e-01;3.117351e-01;0;0;0;1.889629e+03;2.672437e+03;3.628443e+03;6.109250e+02;3.945830e+02;4.850985e+02;0;0;0;0
28;0.290000;3.102961e-01;3.102961e-01;0;0;0;1.886836e+03;2.647942e+03;3.613723e+03;6.476763e+02;4.285955e+02;4.944318e+02;0;0;0;0
29;0.300000;2.889334e-01;2.889334e-01;0;0;0;1.269612e+03;1.759237e+03;2.405708e+03;4.533307e+02;3.035152e+02;3.313239e+02;0;0;0;0
30;0.310000;2.883295e-01;2.883295e-01;0;0;0;1.467076e+03;2.069458e+03;1.199051e+03;3.396265e+02;3.335659e+02;2.112665e+02;0;0;0;0
31;0.320000;3.054031e-01;3.054031e-01;0;0;0;1.466997e+03;2.075898e+03;1.204656e+03;3.186118e+02;2.484258e+02;9.746322e+01;0;0;0;0
32;0.330000;3.490166e-01;3.490166e-01;0;0;0;2.099941e+03;2.938857e+03;2.415403e+03;5.694023e+02;2.887450e+02;1.265853e+02;0;0;0;0
33;0.340000;3.673243e-01;3.673243e-01;0;0;0;1.259787e+03;1.738700e+03;2.415403e+03;4.690558e+02;1.101508e+02;8.710148e+01;0;0;0;0
34;0.350000;3.485231e-01;3.485231e-01;0;0;0;6.329433e+02;8.629590e+02;1.210747e+03;2.507905e+02;4.031924e+01;2.912211e+01;0;0;0;0
35;0.360000;3.230649e-01;3.230649e-01;0;0;0;8.020081e+02;1.047703e+03;1.333333e+03;1.143174e+02;2.177248e+02;2.399251e+02;0;0;0;0
36;0.370000;4.535936e-01;4.535936e-01;0;0;0;8.020081e+02;1.047703e+03;1.333333e+03;1.143174e+02;2.177248e+02;2.399251e+02;0;0;0;0
37;0.380000;5.924900e-01;5.924900e-01;0;0;0;8.020081e+02;1.047703e+03;1.333333e+03;1.143174e+02;2.177248e+02;2.399251e+02;0;0;0;0
38;0.390000;7.613161e-01;7.613161e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
39;0.400000;7.912429e-01;7.912429e-01;0;0;0;3.552329e+02;6.316740e+02;1.005332e+03;1.665869e+02;1.833879e+02;2.941818e+01;0;0;0;0
40;0.410000;7.975865e-01;7.975865e-01;0;0;0;9.704785e+02;1.612467e+03;2.338666e+03;3.111971e+02;2.043214e+02;8.002699e+01;0;0;0;0
41;0.420000;7.113886e-01;7.113886e-01;0;0;0;1.598121e+03;2.601295e+03;3.671999e+03;5.071238e+02;2.266913e+02;2.979673e+02;0;0;0;0
42;0.430000;5.694544e-01;5.694544e-01;0;0;0;1.887895e+03;2.983905e+03;4000;5.737534e+02;6.249731e+01;8.361862e+02;0;0;0;0
43;0.440000;4.270649e-01;4.270649e-01;0;0;0;1.694468e+03;2.660315e+03;3.672518e+03;5.056682e+02;2.744372e+02;7.957544e+02;0;0;0;0
44;0.450000;3.448955e-01;3.448955e-01;0;0;0;1.159382e+03;2.104984e+03;3.039435e+03;5.665202e+02;2.885726e+02;8.299754e+02;0;0;0;0
45;0.460000;3.325216e-01;3.325216e-01;0;0;0;6.017469e+02;1.513730e+03;2.402016e+03;6.051274e+02;3.093764e+02;5.016107e+02;0;0;0;0
46;0.470000;3.518772e-01;3.272035e-01;0;0;0;2.651538e+02;1.277674e+03;2.091748e+03;8.086030e+02;1.224262e+02;7.353481e+02;0;0;0;0
47;0.480000;3.626874e-01;3.380137e-01;0;0;0;2.479785e+02;1.260845e+03;2.098669e+03;8.627549e+02;1.461226e+02;7.656830e+02;0;0;0;0
48;0.490000;3.625201e-01;3.378464e-01;0;0;0;2.349330e+02;1.252479e+03;2.107840e+03;8.998366e+02;1.609925e+02;7.957044e+02;0;0;0;0
49;0.500000;3.706188e-01;3.706188e-01;0;0;0;7.962640e+02;1.795346e+03;2.745590e+03;8.719949e+02;1.761993e+02;8.078674e+02;0;0;0;0
50;0.510000;4.789629e-01;4.789629e-01;0;0;0;1.355536e+03;2.327953e+03;3.371752e+03;8.828709e+02;1.964649e+02;5.535001e+02;0;0;0;0
51;0.520000;5.789137e-01;5.789137e-01;0;0;0;1.651152e+03;1.913290e+03;3.336665e+03;8.012483e+02;4.965264e+02;6.220642e+02;0;0;0;0
52;0.530000;6.137253e-01;6.137253e-01;0;0;0;1.004595e+03;9.492762e+02;2.003332e+03;5.490893e+02;4.353962e+02;3.659870e+02;0;0;0;0
53;0.540000;5.051027e-01;5.051027e-01;0;0;0;6.767839e+02;8.291788e+02;1.861936e+03;2.466760e+02;4.437766e+02;4.481005e+02;0;0;0;0
54;0.550000;3.955556e-01;3.955556e-01;0;0;0;6.480179e+02;2.022239e+03;1.191937e+03;3.919341e+01;1.650776e+02;3.665816e+02;0;0;0;0
55;0.560000;4.571534e-01;4.571534e-01;0;0;0;1.045650e+03;2.022239e+03;2.401619e+03;8.079757e+01;4.489780e+02;4.397139e+02;0;0;0;0
56;0.570000;6.023726e-01;6.023726e-01;0;0;0;1.141539e+03;1.193060e+03;2.422892e+03;6.618015e+01;6.026181e+02;4.449947e+02;0;0;0;0
57;0.580000;7.470941e-01;7.470941e-01;0;0;0;8.003643e+02;0;2.422892e+03;4.638007e+01;5.263881e+02;1.886555e+02;0;0;0;0
58;0.590000;7.475845e-01;7.475845e-01;0;0;0;4.027318e+02;0;1.213210e+03;4.775912e+00;2.424877e+02;1.155233e+02;0;0;0;0
59;0.600000;7.056172e-01;7.056172e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
60;0.610000;6.818684e-01;6.818684e-01;0;0;0;8.611154e+02;1.246268e+03;0;4.019211e+00;2.149086e+02;2.290420e+02;0;0;0;0
61;0.620000;6.861952e-01;6.861952e-01;0;0;0;8.611154e+02;1.246268e+03;0;4.019211e+00;2.149086e+02;2.290420e+02;0;0;0;0
62;0.630000;6.805632e-01;6.805632e-01;0;0;0;8.611154e+02;1.246268e+03;0;4.019211e+00;2.149086e+02;2.290420e+02;0;0;0;0
63;0.640000;6.577663e-01;6.577663e-01;0;0;0;3.675205e+02;0;9.252083e+02;5.084179e+01;2.390252e+02;5.593032e+01;0;0;0;0
64;0.650000;5.653264e-01;5.653264e-01;0;0;0;7.330773e+02;9.313420e+02;9.252083e+02;8.777240e+01;3.222722e+02;3.059965e+02;0;0;0;0
65;0.660000;4.755856e-01;4.755856e-01;0;0;0;7.911389e+02;1.301805e+03;1.601932e+03;3.969977e+02;3.947062e+02;3.394505e+02;0;0;0;0
66;0.670000;3.981620e-01;3.981620e-01;0;0;0;5.058612e+02;1.675197e+03;1.364159e+03;6.117125e+02;2.491969e+02;3.048228e+02;0;0;0;0
67;0.680000;4.091839e-01;4.091839e-01;0;0;0;2.262120e+02;1.111347e+03;2.058705e+03;8.352401e+02;2.782036e+02;6.678396e+01;0;0;0;0
68;0.690000;4.429971e-01;4.429971e-01;0;0;0;2.549788e+02;1.105131e+03;2.084531e+03;7.892381e+02;3.285628e+02;4.607981e+01;0;0;0;0
69;0.700000;4.812964e-01;4.812964e-01;0;0;0;2.625117e+02;1.090593e+03;2.106525e+03;7.851373e+02;3.692427e+02;2.830136e+01;0;0;0;0
70;0.710000;4.840540e-01;4.840540e-01;0;0;0;2.667762e+02;1.074354e+03;2.120554e+03;7.867559e+02;4.005528e+02;3.727987e+01;0;0;0;0
71;0.720000;4.533246e-01;4.533246e-01;0;0;0;2.669061e+02;1.054812e+03;2.126722e+03;8.041614e+02;4.365715e+02;5.009864e+01;0;0;0;0
72;0.730000;3.974923e-01;3.974923e-01;0;0;0;2.373342e+02;1.030817e+03;2.117737e+03;8.962568e+02;4.957404e+02;4.998547e+01;0;0;0;0
