frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.619604e+01;2.563095e-01;0;0;5.863501e-03
1;0.020000;9.266732e+01;5.014589e-01;4.248998e-04;0;7.045690e-02
2;0.030000;1.389901e+02;7.403421e-01;7.203210e-03;6.344770e-03;1.120873e-01
3;0.040000;9.279409e+01;7.172049e-01;7.203210e-03;6.344770e-03;1.062238e-01
4;0.050000;4.632281e+01;6.938918e-01;6.778311e-03;6.344770e-03;4.163041e-02
5;0.060000;0;6.427162e-01;0;0;0
6;0.070000;0;5.377541e-01;0;0;0
7;0.080000;0;4.528836e-01;0;0;0
8;0.090000;0;4.162404e-01;0;0;0
9;0.100000;0;4.230309e-01;0;0;0
10;0.110000;0;4.470102e-01;0;0;0
11;0.120000;0;4.680879e-01;0;0;0
12;0.130000;0;4.942288e-01;0;0;0
13;0.140000;0;5.494328e-01;0;0;0
14;0.150000;5.298752e+01;6.261373e-01;0;0;0
15;0.160000;1.056340e+02;7.192528e-01;0;0;0
16;0.170000;1.577439e+02;7.640955e-01;0;0;0
17;0.180000;1.565419e+02;7.755775e-01;0;0;0
18;0.190000;1.552734e+02;7.797262e-01;1.818549e-03;0;2.658749e-02
19;0.200000;1.539350e+02;7.752983e-01;3.637099e-03;0;5.317499e-02
20;0.210000;1.525930e+02;7.716458e-01;5.385138e-03;5.605281e-05;5.901210e-02
21;0.220000;1.515315e+02;7.714790e-01;7.976547e-03;4.878817e-03;5.079827e-02
22;0.230000;1.507401e+02;7.722475e-01;7.670046e-03;5.446400e-03;4.010553e-02
23;0.240000;1.498488e+02;7.735131e-01;6.839088e-03;5.981155e-03;4.689944e-02
24;0.250000;1.486265e+02;7.730656e-01;3.346210e-03;1.749198e-03;4.115679e-02
25;0.260000;1.472648e+02;7.696086e-01;2.751243e-03;1.772421e-03;3.789306e-02
26;0.270000;1.453907e+02;7.512932e-01;8.864331e-03;7.314045e-03;2.877082e-02
27;0.280000;9.629650e+01;7.161810e-01;7.947250e-03;6.723238e-03;1.613980e-02
28;0.290000;4.767819e+01;6.574600e-01;7.030169e-03;6.132430e-03;3.508780e-03
29;0.300000;0;6.089427e-01;0;0;0
30;0.310000;0;5.749796e-01;0;0;0
31;0.320000;0;5.712101e-01;0;0;0
32;0.330000;0;5.967225e-01;0;0;0
33;0.340000;0;6.342356e-01;0;0;0
34;0.350000;0;6.596518e-01;0;0;0
35;0.360000;0;6.650813e-01;0;0;0
36;0.370000;0;6.423638e-01;0;0;0
37;0.380000;0;6.427566e-01;0;0;0
38;0.390000;5.251330e+01;6.600804e-01;0;0;0
39;0.400000;1.041508e+02;7.055025e-01;0;0;1.681096e-01
40;0.410000;1.551270e+02;7.353124e-01;0;0;3.362191e-01
41;0.420000;1.523157e+02;7.379891e-01;0;0;5.043287e-01
42;0.430000;1.493337e+02;7.329795e-01;1.543634e-02;2.689789e-02;3.632591e-01
43;0.440000;1.469619e+02;7.301595e-01;2.574443e-02;3.528577e-02;2.234620e-01
44;0.450000;1.463015e+02;7.282506e-01;3.639857e-02;3.596130e-02;6.369441e-02
45;0.460000;1.467023e+02;7.284651e-01;2.617142e-02;1.467486e-02;6.475842e-02
46;0.470000;1.470844e+02;7.236193e-01;1.697426e-02;8.628488e-03;7.927756e-02
47;0.480000;1.475743e+02;7.263826e-01;7.431051e-03;1.029447e-02;1.137671e-01
48;0.490000;1.484321e+02;7.296802e-01;6.956323e-03;8.877645e-03;1.186564e-01
49;0.500000;1.496174e+02;7.429557e-01;2.733953e-02;2.299053e-02;1.752669e-01
50;0.510000;1.505012e+02;7.549974e-01;3.878820e-02;2.877369e-02;2.613772e-01
51;0.520000;1.513240e+02;7.651196e-01;4.049110e-02;3.094385e-02;2.475049e-01
52;0.530000;1.522969e+02;7.687450e-01;1.974923e-02;2.018908e-02;1.939630e-01
53;0.540000;1.532878e+02;7.738144e-01;8.526050e-03;1.264555e-02;7.605786e-02
54;0.550000;1.539048e+02;7.781078e-01;4.832706e-03;9.552089e-03;7.736704e-02
55;0.560000;1.541622e+02;7.834890e-01;6.614890e-03;5.351848e-03;3.653584e-02
56;0.570000;1.541551e+02;7.808637e-01;9.608501e-03;6.599213e-03;5.296865e-02
57;0.580000;1.536413e+02;7.662826e-01;1.032936e-02;4.238045e-03;6.056046e-02
58;0.590000;1.522556e+02;7.426404e-01;8.378036e-03;4.654442e-03;8.407030e-02
59;0.600000;1.008564e+02;7.128077e-01;4.048003e-03;2.825938e-03;5.660081e-02
60;0.610000;5.001635e+01;6.694799e-01;5.831234e-04;1.915777e-03;2.857880e-02
61;0.620000;0;6.226011e-01;0;0;0
62;0.630000;0;5.856398e-01;0;0;0
63;0.640000;0;5.680245e-01;0;0;0
64;0.650000;0;5.738179e-01;0;0;0
65;0.660000;5.287724e+01;6.300476e-01;0;0;0
66;0.670000;1.054899e+02;7.042666e-01;0;0;3.333333e-01
67;0.680000;1.577113e+02;7.728245e-01;0;0;6.666667e-01
68;0.690000;1.567603e+02;7.939766e-01;2.818669e-04;0;6.987524e-01
69;0.700000;1.559570e+02;7.980623e-01;5.280166e-03;4.720659e-03;4.265448e-01
70;0.710000;1.552204e+02;7.894892e-01;5.810970e-03;9.196115e-03;1.075711e-01
71;0.720000;1.539458e+02;7.614548e-01;6.059906e-03;1.367157e-02;8.984504e-02
72;0.730000;1.021365e+02;7.254423e-01;1.061607e-03;8.950911e-03;2.871930e-02
73;0.740000;5.065168e+01;6.888677e-01;5.308033e-04;4.475455e-03;1.435965e-02
74;0.750000;0;6.527885e-01;0;0;0
75;0.760000;0;6.083820e-01;0;0;0
76;0.770000;0;5.530155e-01;0;0;0
77;0.780000;0;5.239418e-01;0;0;0
78;0.790000;0;5.546455e-01;0;0;0
79;0.800000;5.825121e+01;6.415610e-01;0;0;0
80;0.810000;1.172886e+02;7.267097e-01;0;0;0
81;0.820000;1.773190e+02;7.766764e-01;0;0;7.755203e-02
