frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.437171e-01;0;0;0
1;0.020000;0;4.717661e-01;0;0;0
2;0.030000;0;6.813830e-01;0;0;0
3;0.040000;0;6.411581e-01;0;0;0
4;0.050000;0;6.138344e-01;0;0;0
5;0.060000;0;6.038316e-01;0;0;0
6;0.070000;0;6.144745e-01;0;0;0
7;0.080000;0;6.441998e-01;0;0;0
8;0.090000;1.238537e+02;6.838738e-01;0;0;9.175491e-02
9;0.100000;2.472979e+02;7.100558e-01;3.292207e-02;0;2.753298e-01
10;0.110000;2.472979e+02;7.091834e-01;3.292207e-02;0;2.753298e-01
11;0.120000;1.234442e+02;6.863863e-01;3.292207e-02;0;1.835749e-01
12;0.130000;3.655765e+01;6.809549e-01;0;0;0
13;0.140000;7.233407e+01;6.886539e-01;0;0;0
14;0.150000;7.233407e+01;6.923078e-01;0;0;0
15;0.160000;3.577642e+01;6.612163e-01;0;0;0
16;0.170000;0;6.215952e-01;0;0;0
17;0.180000;0;6.002091e-01;0;0;0
18;0.190000;0;5.998360e-01;0;0;0
19;0.200000;0;5.964389e-01;0;0;0
20;0.210000;0;6.034085e-01;0;0;0
21;0.220000;0;6.141309e-01;0;0;0
22;0.230000;3.739420e+01;6.560348e-01;0;0;0
23;0.240000;7.524334e+01;6.934979e-01;0;0;2.301282e-01
24;0.250000;1.135261e+02;7.292573e-01;4.646758e-03;0;3.709415e-01
25;0.260000;1.148932e+02;7.510436e-01;9.293515e-03;0;5.117549e-01
26;0.270000;1.160839e+02;7.679814e-01;1.394027e-02;0;4.224400e-01
27;0.280000;1.168955e+02;7.787571e-01;1.394027e-02;0;4.224400e-01
28;0.290000;1.172780e+02;7.819390e-01;1.394027e-02;0;4.224400e-01
29;0.300000;1.173473e+02;7.830190e-01;1.394027e-02;0;4.224400e-01
30;0.310000;1.172585e+02;7.831230e-01;2.068829e-02;6.589170e-03;2.830089e-01
31;0.320000;1.170646e+02;7.839293e-01;1.627366e-02;1.774388e-02;1.443460e-01
32;0.330000;1.168342e+02;7.831526e-01;1.316488e-02;1.905080e-02;4.942742e-03
33;0.340000;1.166262e+02;7.814888e-01;3.308076e-03;1.376854e-02;4.970545e-03
34;0.350000;1.163393e+02;7.790062e-01;4.613921e-03;3.920747e-03;4.230090e-03
35;0.360000;1.159616e+02;7.784144e-01;4.222178e-03;3.000285e-03;1.699969e-02
36;0.370000;1.155715e+02;7.791112e-01;3.830435e-03;2.079825e-03;2.976928e-02
37;0.380000;1.154562e+02;7.787784e-01;4.556059e-03;1.898061e-03;6.933566e-02
38;0.390000;1.156740e+02;7.727280e-01;5.673427e-03;2.636758e-03;9.613243e-02
39;0.400000;1.160373e+02;7.585249e-01;5.271215e-03;3.774937e-03;1.174275e-01
40;0.410000;7.748968e+01;7.201380e-01;3.007616e-03;2.649785e-03;7.645106e-02
41;0.420000;3.877087e+01;6.735433e-01;7.440178e-04;1.524633e-03;3.547465e-02
42;0.430000;0;6.609139e-01;0;0;0
43;0.440000;0;6.705062e-01;0;0;0
44;0.450000;0;6.904750e-01;0;0;0
45;0.460000;0;6.811230e-01;0;0;0
46;0.470000;0;6.709895e-01;0;0;0
47;0.480000;0;6.611202e-01;0;0;0
48;0.490000;0;6.676087e-01;0;0;0
49;0.500000;3.592436e+01;6.899650e-01;0;0;8.021766e-02
50;0.510000;7.150014e+01;7.196922e-01;5.961658e-04;0;1.176180e-01
51;0.520000;1.065501e+02;7.344255e-01;1.192332e-03;0;1.550184e-01
52;0.530000;2.092026e+02;7.421827e-01;3.345257e-01;3.333333e-01;1.970595e-01
53;0.540000;3.108370e+02;7.409174e-01;3.536130e-01;3.419325e-01;2.061334e-01
54;0.550000;2.757870e+02;7.274075e-01;3.530168e-01;3.419325e-01;1.687331e-01
55;0.560000;1.372102e+02;6.919785e-01;1.968349e-02;8.599177e-03;4.647428e-02
56;0.570000;0;6.784518e-01;0;0;0
57;0.580000;3.360445e+01;6.812413e-01;0;0;2.878713e-02
58;0.590000;6.684318e+01;7.034395e-01;0;0;5.757427e-02
59;0.600000;1.002127e+02;7.114273e-01;0;0;8.636140e-02
60;0.610000;6.660822e+01;7.068370e-01;0;0;5.757427e-02
61;0.620000;3.336949e+01;6.886861e-01;0;0;2.878713e-02
62;0.630000;0;6.689075e-01;0;0;0
63;0.640000;0;6.682712e-01;0;0;0
64;0.650000;3.175282e+01;6.904936e-01;0;0;0
65;0.660000;6.360793e+01;7.128768e-01;0;0;0
66;0.670000;9.539111e+01;7.290201e-01;0;0;0
67;0.680000;1.273461e+02;7.353508e-01;0;0;1.219891e-01
68;0.690000;1.594871e+02;7.398329e-01;4.022971e-02;0;1.752380e-01
69;0.700000;1.598413e+02;7.404835e-01;1.951801e-01;1.334216e-01;2.094923e-01
70;0.710000;1.285487e+02;7.373006e-01;3.501306e-01;2.668431e-01;1.217574e-01
71;0.720000;9.712781e+01;7.386827e-01;3.145890e-01;4.192847e-01;9.823918e-02
72;0.730000;9.743939e+01;7.409318e-01;1.627876e-01;2.874465e-01;1.049616e-01
73;0.740000;9.730769e+01;7.415746e-01;1.016604e-02;1.548231e-01;8.300204e-02
74;0.750000;9.673325e+01;7.320359e-01;7.806849e-03;3.179593e-03;6.556619e-02
75;0.760000;9.581387e+01;7.208914e-01;9.057544e-03;3.697795e-03;5.659232e-02
76;0.770000;9.487450e+01;7.131183e-01;1.335908e-02;5.217912e-03;1.991435e-01
77;0.780000;6.287371e+01;7.049276e-01;1.103017e-02;4.419792e-03;1.868487e-01
78;0.790000;3.134409e+01;6.954069e-01;6.630445e-03;2.318236e-03;1.548459e-01
79;0.800000;3.125507e+01;6.928387e-01;0;0;0
80;0.810000;6.276995e+01;7.017872e-01;0;0;0
81;0.820000;9.474072e+01;7.159649e-01;0;0;0
82;0.830000;9.600364e+01;7.216461e-01;0;0;4.487613e-02
83;0.840000;9.785258e+01;7.178480e-01;0;0;8.975226e-02
84;0.850000;1.003356e+02;7.154491e-01;0;0;1.346284e-01
85;0.860000;1.032064e+02;7.118259e-01;2.599584e-02;0;1.090366e-01
86;0.870000;1.065245e+02;7.138734e-01;3.379473e-02;1.880516e-02;1.054865e-01
87;0.880000;1.100409e+02;7.151882e-01;4.375622e-02;2.073468e-02;1.043750e-01
88;0.890000;1.142254e+02;7.180777e-01;3.010880e-02;2.275259e-02;9.397954e-02
89;0.900000;1.188035e+02;7.224988e-01;3.465834e-02;5.965353e-03;6.154240e-02
90;0.910000;1.234677e+02;7.304080e-01;3.704528e-02;6.053750e-03;2.666670e-02
91;0.920000;1.276788e+02;7.423174e-01;6.085457e-02;2.650565e-02;8.026303e-02
92;0.930000;1.312401e+02;7.464498e-01;8.466385e-02;4.695755e-02;1.338594e-01
93;0.940000;1.344857e+02;7.438016e-01;9.518587e-02;6.070773e-02;1.377160e-01
