frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.974749e-01;0;0;0
1;0.020000;0;3.967323e-01;0;0;0
2;0.030000;0;6.101118e-01;0;0;0
3;0.040000;0;6.287456e-01;0;0;0
4;0.050000;0;6.358266e-01;0;0;0
5;0.060000;0;6.360057e-01;0;0;0
6;0.070000;0;6.213967e-01;0;0;0
7;0.080000;0;6.318161e-01;0;0;0
8;0.090000;0;6.220022e-01;0;0;0
9;0.100000;0;6.269858e-01;0;0;0
10;0.110000;0;6.206480e-01;0;0;0
11;0.120000;0;6.217681e-01;0;0;0
12;0.130000;0;6.256769e-01;0;0;0
13;0.140000;0;6.151311e-01;0;0;0
14;0.150000;0;6.165783e-01;0;0;0
15;0.160000;0;6.110019e-01;0;0;0
16;0.170000;0;6.046332e-01;0;0;0
17;0.180000;0;5.928547e-01;0;0;0
18;0.190000;0;5.922902e-01;0;0;0
19;0.200000;0;6.043633e-01;0;0;0
20;0.210000;0;6.170632e-01;0;0;0
21;0.220000;0;6.084999e-01;0;0;0
22;0.230000;0;5.969717e-01;0;0;0
23;0.240000;0;6.186929e-01;0;0;0
24;0.250000;6.681800e+01;6.590840e-01;0;0;0
25;0.260000;1.321051e+02;7.229559e-01;0;0;0
26;0.270000;1.966460e+02;7.691510e-01;0;0;1.028567e-02
27;0.280000;1.939394e+02;8.083670e-01;2.455702e-03;2.853005e-03;2.918998e-02
28;0.290000;1.928694e+02;8.210253e-01;4.911404e-03;5.706011e-03;4.809429e-02
29;0.300000;1.926110e+02;8.111352e-01;9.762049e-03;1.351990e-02;6.136660e-02
30;0.310000;1.917501e+02;7.815731e-01;1.130549e-02;1.372938e-02;9.491074e-02
31;0.320000;1.275330e+02;7.381852e-01;8.849789e-03;1.087637e-02;7.600643e-02
32;0.330000;6.325053e+01;6.465319e-01;3.999145e-03;3.062483e-03;5.244845e-02
33;0.340000;0;5.748756e-01;0;0;0
34;0.350000;0;5.012589e-01;0;0;0
35;0.360000;0;4.781152e-01;0;0;0
36;0.370000;0;4.600776e-01;0;0;0
37;0.380000;0;4.948923e-01;0;0;0
38;0.390000;0;5.422158e-01;0;0;0
39;0.400000;0;5.802773e-01;0;0;0
40;0.410000;0;6.007195e-01;0;0;0
41;0.420000;0;5.948815e-01;0;0;0
42;0.430000;0;5.948463e-01;0;0;0
43;0.440000;0;6.049331e-01;0;0;0
44;0.450000;7.581573e+01;6.608808e-01;0;0;2.213682e-01
45;0.460000;1.485229e+02;7.081954e-01;5.712516e-03;0;2.248031e-01
46;0.470000;2.195962e+02;7.560329e-01;1.223949e-02;9.263177e-04;3.323890e-01
47;0.480000;2.140718e+02;7.818008e-01;2.006811e-02;9.667725e-03;2.056350e-01
48;0.490000;2.117971e+02;8.112929e-01;1.737322e-02;1.009013e-02;2.791822e-01
49;0.500000;2.115101e+02;8.070273e-01;1.238556e-02;1.092370e-02;2.129556e-01
50;0.510000;2.120656e+02;7.868856e-01;5.371531e-03;2.866279e-03;1.432215e-01
51;0.520000;1.416331e+02;7.169857e-01;2.353907e-03;2.443872e-03;6.623936e-02
52;0.530000;7.084670e+01;6.721488e-01;8.145904e-04;6.839862e-04;2.488008e-02
53;0.540000;0;6.431494e-01;0;0;0
54;0.550000;0;6.382622e-01;0;0;0
55;0.560000;0;6.433442e-01;0;0;0
56;0.570000;6.589491e+01;6.609530e-01;0;0;0
57;0.580000;1.339974e+02;7.161058e-01;0;0;2.460105e-01
58;0.590000;2.033392e+02;7.535927e-01;1.671917e-02;1.112992e-02;2.732979e-01
59;0.600000;2.073745e+02;7.803792e-01;3.343834e-02;2.225983e-02;3.005854e-01
60;0.610000;2.094160e+02;8.008335e-01;4.193948e-02;3.183333e-02;8.033594e-02
61;0.620000;2.099296e+02;8.086135e-01;2.564003e-02;2.126780e-02;8.911107e-02
62;0.630000;2.089334e+02;8.015134e-01;1.016068e-02;1.095643e-02;8.051223e-02
63;0.640000;2.060544e+02;7.862707e-01;2.721148e-03;2.932994e-03;7.223120e-02
64;0.650000;2.021073e+02;7.731953e-01;4.887190e-03;2.939385e-03;4.060759e-02
65;0.660000;1.977278e+02;7.566161e-01;1.668488e-02;1.267373e-02;7.602286e-02
66;0.670000;1.927131e+02;7.344968e-01;2.307404e-02;1.641898e-02;6.475430e-02
67;0.680000;1.268047e+02;7.077368e-01;2.048828e-02;1.584821e-02;6.031535e-02
68;0.690000;6.225034e+01;6.896879e-01;7.450771e-03;5.295323e-03;6.211469e-03
69;0.700000;0;6.719005e-01;0;0;0
70;0.710000;0;6.616847e-01;0;0;0
71;0.720000;0;6.596792e-01;0;0;0
72;0.730000;6.707471e+01;6.892659e-01;0;0;0
73;0.740000;1.342311e+02;7.217491e-01;0;0;4.173114e-03
74;0.750000;2.013514e+02;7.567073e-01;1.220421e-02;1.017202e-02;4.416556e-02
75;0.760000;2.017755e+02;7.834938e-01;2.514052e-02;1.619253e-02;4.446804e-02
76;0.770000;2.023377e+02;8.096016e-01;3.006060e-02;2.439970e-02;6.981740e-02
77;0.780000;2.028848e+02;8.266997e-01;2.093028e-02;1.611925e-02;4.039652e-02
78;0.790000;2.029234e+02;8.301241e-01;9.121808e-03;1.226816e-02;6.955839e-02
79;0.800000;2.023217e+02;8.280959e-01;5.950480e-03;4.821949e-03;6.365541e-02
80;0.810000;2.014572e+02;8.183134e-01;4.625339e-03;3.691359e-03;7.670334e-02
81;0.820000;2.006412e+02;7.988892e-01;9.101581e-03;5.968147e-03;9.862804e-02
82;0.830000;1.335242e+02;7.157213e-01;7.352831e-03;5.207181e-03;7.500856e-02
83;0.840000;6.672123e+01;6.663561e-01;5.604081e-03;4.446214e-03;5.138907e-02
84;0.850000;0;6.330311e-01;0;0;0
85;0.860000;0;6.493255e-01;0;0;0
86;0.870000;0;6.508341e-01;0;0;0
87;0.880000;5.925349e+01;6.676161e-01;0;0;0
88;0.890000;1.212060e+02;7.057200e-01;0;0;0
89;0.900000;1.842160e+02;7.399754e-01;1.162373e-02;0;1.469819e-01
90;0.910000;1.879174e+02;7.567460e-01;2.397586e-02;8.376971e-05;1.661762e-01
91;0.920000;1.880941e+02;7.657716e-01;3.141944e-02;5.268164e-03;2.056899e-01
92;0.930000;1.865315e+02;7.691183e-01;2.187895e-02;1.058198e-02;1.268634e-01
93;0.940000;1.842258e+02;7.675529e-01;1.289200e-02;1.581080e-02;1.737072e-01
94;0.950000;1.821500e+02;7.618973e-01;1.308477e-02;1.800474e-02;1.986358e-01
95;0.960000;1.785282e+02;7.430151e-01;1.186651e-02;1.948212e-02;1.965591e-01
96;0.970000;1.733652e+02;7.272935e-01;1.578705e-02;2.060919e-02;1.614251e-01
97;0.980000;1.133119e+02;7.050884e-01;8.150692e-03;1.323086e-02;9.698280e-02
98;0.990000;5.548615e+01;6.873610e-01;7.285722e-03;6.439656e-03;3.090425e-02
99;1.000000;0;6.625088e-01;0;0;0
100;1.010000;0;6.389391e-01;0;0;0
101;1.020000;0;5.978400e-01;0;0;0
102;1.030000;0;5.558656e-01;0;0;0
103;1.040000;0;5.295784e-01;0;0;0
104;1.050000;0;5.251082e-01;0;0;0
105;1.060000;0;5.261185e-01;0;0;0
106;1.070000;7.261355e+01;5.914764e-01;0;0;3.160455e-02
