frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.974749e-01;0
1;0.020000;0;3.967323e-01;0
2;0.030000;0;6.101118e-01;0
3;0.040000;0;6.287456e-01;0
4;0.050000;0;6.358266e-01;0
5;0.060000;0;6.360057e-01;0
6;0.070000;0;6.213967e-01;0
7;0.080000;0;6.318161e-01;0
8;0.090000;0;6.220022e-01;0
9;0.100000;0;6.269858e-01;0
10;0.110000;0;6.206480e-01;0
11;0.120000;0;6.217681e-01;0
12;0.130000;0;6.256769e-01;0
13;0.140000;0;6.151311e-01;0
14;0.150000;0;6.165783e-01;0
15;0.160000;0;6.110019e-01;0
16;0.170000;0;6.046332e-01;0
17;0.180000;0;5.928547e-01;0
18;0.190000;0;5.922902e-01;0
19;0.200000;0;6.043633e-01;0
20;0.210000;0;6.170632e-01;0
21;0.220000;0;6.084999e-01;0
22;0.230000;0;5.969717e-01;0
23;0.240000;0;6.186929e-01;0
24;0.250000;6.681800e+01;6.590840e-01;0
25;0.260000;1.321051e+02;7.229559e-01;0
26;0.270000;1.966460e+02;7.691510e-01;0
27;0.280000;1.939394e+02;8.083670e-01;2.455702e-03
28;0.290000;1.928694e+02;8.210253e-01;4.911404e-03
29;0.300000;1.926110e+02;8.111352e-01;9.762049e-03
30;0.310000;1.917501e+02;7.815731e-01;1.130549e-02
31;0.320000;1.275330e+02;7.381852e-01;8.849789e-03
32;0.330000;6.325053e+01;6.465319e-01;3.999145e-03
33;0.340000;0;5.748756e-01;0
34;0.350000;0;5.012589e-01;0
35;0.360000;0;4.781152e-01;0
36;0.370000;0;4.600776e-01;0
37;0.380000;0;4.948923e-01;0
38;0.390000;0;5.422158e-01;0
39;0.400000;0;5.802773e-01;0
40;0.410000;0;6.007195e-01;0
41;0.420000;0;5.948815e-01;0
42;0.430000;0;5.948463e-01;0
43;0.440000;0;6.049331e-01;0
44;0.450000;7.581573e+01;6.608808e-01;0
45;0.460000;1.485229e+02;7.081954e-01;5.712516e-03
46;0.470000;2.195962e+02;7.560329e-01;1.223949e-02
47;0.480000;2.140718e+02;7.818008e-01;2.006811e-02
48;0.490000;2.117971e+02;8.112929e-01;1.737322e-02
49;0.500000;2.115101e+02;8.070273e-01;1.238556e-02
50;0.510000;2.120656e+02;7.868856e-01;5.371531e-03
51;0.520000;1.416331e+02;7.169857e-01;2.353907e-03
52;0.530000;7.084670e+01;6.721488e-01;8.145904e-04
53;0.540000;0;6.431494e-01;0
54;0.550000;0;6.382622e-01;0
55;0.560000;0;6.433442e-01;0
56;0.570000;6.589491e+01;6.609530e-01;0
57;0.580000;1.339974e+02;7.161058e-01;0
58;0.590000;2.033392e+02;7.535927e-01;1.671917e-02
59;0.600000;2.073745e+02;7.803792e-01;3.343834e-02
60;0.610000;2.094160e+02;8.008335e-01;4.193948e-02
61;0.620000;2.099296e+02;8.086135e-01;2.564003e-02
62;0.630000;2.089334e+02;8.015134e-01;1.016068e-02
63;0.640000;2.060544e+02;7.862707e-01;2.721148e-03
64;0.650000;2.021073e+02;7.731953e-01;4.887190e-03
65;0.660000;1.977278e+02;7.566161e-01;1.668488e-02
66;0.670000;1.927131e+02;7.344968e-01;2.307404e-02
67;0.680000;1.268047e+02;7.077368e-01;2.048828e-02
68;0.690000;6.225034e+01;6.896879e-01;7.450771e-03
69;0.700000;0;6.719005e-01;0
70;0.710000;0;6.616847e-01;0
71;0.720000;0;6.596792e-01;0
72;0.730000;6.707471e+01;6.892659e-01;0
73;0.740000;1.342311e+02;7.217491e-01;0
74;0.750000;2.013514e+02;7.567073e-01;1.220421e-02
75;0.760000;2.017755e+02;7.834938e-01;2.514052e-02
76;0.770000;2.023377e+02;8.096016e-01;3.006060e-02
77;0.780000;2.028848e+02;8.266997e-01;2.093028e-02
78;0.790000;2.029234e+02;8.301241e-01;9.121808e-03
79;0.800000;2.023217e+02;8.280959e-01;5.950480e-03
80;0.810000;2.014572e+02;8.183134e-01;4.625339e-03
81;0.820000;2.006412e+02;7.988892e-01;9.101581e-03
82;0.830000;1.335242e+02;7.157213e-01;7.352831e-03
83;0.840000;6.672123e+01;6.663561e-01;5.604081e-03
84;0.850000;0;6.330311e-01;0
85;0.860000;0;6.493255e-01;0
86;0.870000;0;6.508341e-01;0
87;0.880000;5.925349e+01;6.676161e-01;0
88;0.890000;1.212060e+02;7.057200e-01;0
89;0.900000;1.842160e+02;7.399754e-01;1.162373e-02
90;0.910000;1.879174e+02;7.567460e-01;2.397586e-02
91;0.920000;1.880941e+02;7.657716e-01;3.141944e-02
92;0.930000;1.865315e+02;7.691183e-01;2.187895e-02
93;0.940000;1.842258e+02;7.675529e-01;1.289200e-02
94;0.950000;1.821500e+02;7.618973e-01;1.308477e-02
95;0.960000;1.785282e+02;7.430151e-01;1.186651e-02
96;0.970000;1.733652e+02;7.272935e-01;1.578705e-02
97;0.980000;1.133119e+02;7.050884e-01;8.150692e-03
98;0.990000;5.548615e+01;6.873610e-01;7.285722e-03
99;1.000000;0;6.625088e-01;0
100;1.010000;0;6.389391e-01;0
101;1.020000;0;5.978400e-01;0
102;1.030000;0;5.558656e-01;0
103;1.040000;0;5.295784e-01;0
104;1.050000;0;5.251082e-01;0
105;1.060000;0;5.261185e-01;0
106;1.070000;7.261355e+01;5.914764e-01;0
107;1.080000;1.459740e+02;6.664863e-01;6.758856e-02
108;1.090000;2.205872e+02;7.495814e-01;1.160062e-01
109;1.100000;2.245004e+02;7.845206e-01;1.185541e-01
110;1.110000;2.284329e+02;8.162500e-01;5.511277e-02
111;1.120000;2.322652e+02;8.374060e-01;8.715273e-03
112;1.130000;2.357944e+02;8.382974e-01;8.288882e-03
113;1.140000;2.400637e+02;8.398752e-01;7.257568e-03
114;1.150000;2.437662e+02;8.469743e-01;9.147934e-03
115;1.160000;2.462562e+02;8.539694e-01;1.078824e-02
116;1.170000;2.477048e+02;8.547774e-01;7.719370e-03
117;1.180000;2.491458e+02;8.496215e-01;4.624958e-03
118;1.190000;2.507297e+02;8.402148e-01;2.879515e-03
119;1.200000;2.520535e+02;8.239406e-01;4.250314e-03
120;1.210000;2.530871e+02;8.041268e-01;4.852032e-03
121;1.220000;2.538822e+02;7.934611e-01;5.227672e-03
122;1.230000;2.541022e+02;7.929422e-01;7.329269e-03
123;1.240000;2.532107e+02;7.981250e-01;8.724623e-03
124;1.250000;2.517351e+02;8.009255e-01;8.952373e-03
125;1.260000;2.505704e+02;8.035145e-01;8.052680e-03
126;1.270000;2.502543e+02;8.092310e-01;8.144460e-03
127;1.280000;2.502224e+02;8.186586e-01;7.899920e-03
128;1.290000;2.503425e+02;8.251386e-01;7.210886e-03
129;1.300000;2.506024e+02;8.303064e-01;5.740117e-03
130;1.310000;2.507864e+02;8.299723e-01;4.396543e-03
131;1.320000;2.507230e+02;8.307867e-01;3.059306e-03
132;1.330000;2.504226e+02;8.320833e-01;2.357064e-03
133;1.340000;2.502005e+02;8.333390e-01;2.768378e-03
134;1.350000;2.501381e+02;8.345602e-01;2.922784e-03
135;1.360000;2.502065e+02;8.348176e-01;2.771158e-03
136;1.370000;2.501669e+02;8.344688e-01;1.947693e-03
137;1.380000;2.500258e+02;8.343294e-01;2.008557e-03
138;1.390000;2.497592e+02;8.338919e-01;2.432281e-03
139;1.400000;2.495488e+02;8.337399e-01;2.816865e-03
140;1.410000;2.494649e+02;8.328283e-01;2.060664e-03
141;1.420000;2.494193e+02;8.320367e-01;1.262957e-03
142;1.430000;2.491413e+02;8.254334e-01;6.896217e-04
143;1.440000;2.477542e+02;8.072115e-01;1.003402e-03
144;1.450000;2.455209e+02;7.640912e-01;3.632561e-03
145;1.460000;1.626694e+02;6.764605e-01;3.201835e-03
146;1.470000;8.089742e+01;6.147645e-01;2.835514e-03
147;1.480000;0;5.861113e-01;0
148;1.490000;0;6.001148e-01;0
149;1.500000;0;5.971758e-01;0
150;1.510000;0;5.826852e-01;0
151;1.520000;0;5.724192e-01;0
152;1.530000;0;5.672937e-01;0
153;1.540000;0;5.617422e-01;0
154;1.550000;0;5.570152e-01;0
155;1.560000;0;5.160847e-01;0
156;1.570000;0;5.484409e-01;0
157;1.580000;6.592960e+01;6.078205e-01;0
158;1.590000;1.330185e+02;7.005368e-01;0
159;1.600000;2.011037e+02;7.382014e-01;0
160;1.610000;2.031073e+02;7.572989e-01;5.113219e-03
161;1.620000;2.033517e+02;7.759362e-01;6.143093e-03
162;1.630000;2.019434e+02;7.815159e-01;1.010901e-02
163;1.640000;1.994614e+02;7.712844e-01;6.274799e-03
164;1.650000;1.959672e+02;7.496266e-01;1.123215e-02
165;1.660000;1.292904e+02;7.156320e-01;7.266223e-03
166;1.670000;6.383914e+01;6.597367e-01;5.987220e-03
167;1.680000;0;5.952713e-01;0
168;1.690000;0;5.460755e-01;0
169;1.700000;0;5.234001e-01;0
170;1.710000;0;5.018920e-01;0
171;1.720000;0;4.791124e-01;0
172;1.730000;0;4.726603e-01;0
173;1.740000;0;4.658345e-01;0
174;1.750000;0;4.600548e-01;0
175;1.760000;0;4.620907e-01;0
176;1.770000;0;4.925033e-01;0
177;1.780000;0;5.745295e-01;0
178;1.790000;7.245610e+01;6.633386e-01;0
179;1.800000;1.437707e+02;7.521413e-01;0
180;1.810000;2.147126e+02;7.955329e-01;6.096181e-03
181;1.820000;2.145369e+02;8.126180e-01;1.243231e-02
182;1.830000;2.172253e+02;8.241345e-01;1.876844e-02
183;1.840000;2.214729e+02;8.295495e-01;2.789526e-02
184;1.850000;2.248735e+02;8.351867e-01;2.523926e-02
185;1.860000;2.269397e+02;8.278399e-01;2.047499e-02
186;1.870000;2.275188e+02;7.997991e-01;7.144331e-03
187;1.880000;1.518378e+02;7.282584e-01;3.464196e-03
188;1.890000;7.576862e+01;6.743298e-01;1.892344e-03
189;1.900000;0;6.320762e-01;0
190;1.910000;0;6.222442e-01;0
191;1.920000;0;6.094441e-01;0
192;1.930000;0;5.892340e-01;0
193;1.940000;0;5.759032e-01;0
194;1.950000;0;5.524068e-01;0
195;1.960000;0;5.654487e-01;0
196;1.970000;0;5.891619e-01;0
197;1.980000;0;6.410637e-01;0
198;1.990000;7.500655e+01;6.923399e-01;0
199;2.000000;1.499212e+02;7.488173e-01;0
200;2.010000;2.252373e+02;7.971117e-01;2.072040e-03
201;2.020000;2.257816e+02;8.255028e-01;2.885468e-03
202;2.030000;2.266104e+02;8.394648e-01;4.728608e-03
203;2.040000;2.270465e+02;8.357462e-01;3.305929e-03
204;2.050000;2.269072e+02;8.238233e-01;4.580546e-03
205;2.060000;2.260199e+02;8.002397e-01;5.803045e-03
206;2.070000;2.232002e+02;7.642716e-01;8.219323e-03
207;2.080000;2.202846e+02;7.444188e-01;4.896502e-02
208;2.090000;2.174737e+02;7.392084e-01;5.747243e-02
209;2.100000;2.166399e+02;7.506351e-01;6.193027e-02
210;2.110000;2.165536e+02;7.471306e-01;2.348549e-02
211;2.120000;2.172377e+02;7.549421e-01;1.630140e-02
212;2.130000;2.182175e+02;7.629121e-01;1.478677e-02
213;2.140000;2.190231e+02;7.722778e-01;1.714677e-02
214;2.150000;2.197712e+02;7.747920e-01;1.775567e-02
215;2.160000;2.203330e+02;7.779104e-01;1.813860e-02
216;2.170000;2.207273e+02;7.887723e-01;1.407949e-02
217;2.180000;2.209091e+02;7.974916e-01;9.981218e-03
218;2.190000;2.211693e+02;8.058227e-01;4.489023e-03
219;2.200000;2.216639e+02;8.077652e-01;2.990328e-03
220;2.210000;2.221995e+02;8.091598e-01;2.727452e-03
221;2.220000;2.224241e+02;8.111611e-01;2.899264e-03
222;2.230000;2.223625e+02;8.149118e-01;2.285289e-03
223;2.240000;2.221202e+02;8.158821e-01;2.215082e-03
224;2.250000;2.218519e+02;8.149818e-01;1.776324e-03
225;2.260000;2.214976e+02;8.078753e-01;1.730995e-03
226;2.270000;2.207588e+02;7.936530e-01;1.565945e-03
227;2.280000;2.182829e+02;7.799308e-01;1.655698e-03
228;2.290000;2.152937e+02;7.715126e-01;4.577376e-03
229;2.300000;2.118382e+02;7.734392e-01;9.143519e-03
230;2.310000;2.092140e+02;7.727707e-01;1.116138e-02
231;2.320000;2.065467e+02;7.683244e-01;1.044813e-02
232;2.330000;2.038695e+02;7.617751e-01;1.159828e-02
233;2.340000;2.010725e+02;7.589955e-01;1.180036e-02
234;2.350000;1.978734e+02;7.603061e-01;1.258177e-02
235;2.360000;1.949329e+02;7.634246e-01;1.012953e-02
236;2.370000;1.925121e+02;7.612745e-01;1.665671e-02
237;2.380000;1.906179e+02;7.602177e-01;1.373434e-02
238;2.390000;1.894749e+02;7.646345e-01;1.436266e-02
239;2.400000;1.889742e+02;7.805073e-01;5.100119e-03
240;2.410000;1.888168e+02;7.979341e-01;6.206448e-03
241;2.420000;1.880161e+02;8.086408e-01;3.052297e-03
242;2.430000;1.867684e+02;8.116421e-01;5.967048e-03
243;2.440000;1.853587e+02;8.036225e-01;5.893956e-03
244;2.450000;1.838746e+02;7.863644e-01;6.386826e-03
245;2.460000;1.220841e+02;7.488370e-01;3.265104e-03
246;2.470000;1.213361e+02;7.303629e-01;1.632552e-03
247;2.480000;1.212853e+02;7.265218e-01;0
248;2.490000;1.821260e+02;7.401049e-01;4.511594e-03
249;2.500000;1.819988e+02;7.386797e-01;9.023188e-03
250;2.510000;1.810890e+02;7.421914e-01;1.057853e-02
251;2.520000;1.799338e+02;7.565673e-01;1.526150e-02
252;2.530000;1.789752e+02;7.832345e-01;2.615524e-02
253;2.540000;1.787161e+02;8.021534e-01;2.486001e-02
254;2.550000;1.784788e+02;8.148512e-01;1.586567e-02
255;2.560000;1.781406e+02;8.165150e-01;9.116491e-04
256;2.570000;1.775297e+02;8.090674e-01;1.374695e-03
257;2.580000;1.765495e+02;7.914415e-01;1.947663e-03
258;2.590000;1.757027e+02;7.652826e-01;2.269547e-03
