frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.230274e-01;0
1;0.020000;0;4.112139e-01;0
2;0.030000;0;6.021579e-01;0
3;0.040000;0;5.834115e-01;0
4;0.050000;0;6.166883e-01;0
5;0.060000;0;6.711575e-01;0
6;0.070000;0;6.924784e-01;0
7;0.080000;0;6.287247e-01;0
8;0.090000;0;5.835459e-01;0
9;0.100000;0;5.683828e-01;0
10;0.110000;0;6.356094e-01;0
11;0.120000;4.174334e+01;6.753273e-01;0
12;0.130000;8.337134e+01;7.098301e-01;0
13;0.140000;1.249876e+02;7.253999e-01;0
14;0.150000;1.248058e+02;7.206411e-01;2.246466e-03
15;0.160000;8.317782e+01;7.049815e-01;2.246466e-03
16;0.170000;4.156156e+01;6.821897e-01;2.246466e-03
17;0.180000;0;6.515532e-01;0
18;0.190000;0;6.232153e-01;0
19;0.200000;0;6.261384e-01;0
20;0.210000;0;6.275355e-01;0
21;0.220000;0;6.103251e-01;0
22;0.230000;0;5.826381e-01;0
23;0.240000;0;5.761659e-01;0
24;0.250000;0;5.902712e-01;0
25;0.260000;0;5.937269e-01;0
26;0.270000;0;5.982915e-01;0
27;0.280000;0;6.311374e-01;0
28;0.290000;0;6.599514e-01;0
29;0.300000;0;6.587378e-01;0
30;0.310000;0;6.593432e-01;0
31;0.320000;1.878753e+02;6.874335e-01;0
32;0.330000;3.794867e+02;7.339224e-01;5.526693e-03
33;0.340000;3.794867e+02;7.322307e-01;5.526693e-03
34;0.350000;1.916115e+02;6.990726e-01;5.526693e-03
35;0.360000;0;6.750023e-01;0
36;0.370000;0;6.618097e-01;0
37;0.380000;0;6.603240e-01;0
38;0.390000;0;6.667528e-01;0
39;0.400000;0;6.738694e-01;0
40;0.410000;0;6.776664e-01;0
41;0.420000;0;6.588929e-01;0
42;0.430000;0;6.577170e-01;0
43;0.440000;7.758932e+01;6.689933e-01;0
44;0.450000;1.548400e+02;6.957965e-01;2.041453e-02
45;0.460000;2.317390e+02;7.145941e-01;4.479434e-02
46;0.470000;1.541496e+02;7.118641e-01;4.479434e-02
47;0.480000;7.689891e+01;7.000207e-01;2.437980e-02
48;0.490000;0;6.857989e-01;0
49;0.500000;0;6.814940e-01;0
50;0.510000;0;6.806591e-01;0
51;0.520000;0;6.788622e-01;0
52;0.530000;0;6.807299e-01;0
53;0.540000;0;6.826231e-01;0
54;0.550000;0;6.868367e-01;0
55;0.560000;0;6.850811e-01;0
56;0.570000;0;6.742294e-01;0
57;0.580000;0;6.568976e-01;0
58;0.590000;0;6.060109e-01;0
59;0.600000;0;6.114680e-01;0
60;0.610000;4.820391e+01;6.417353e-01;0
61;0.620000;9.687927e+01;7.204046e-01;0
62;0.630000;1.461319e+02;7.542751e-01;6.314520e-03
63;0.640000;1.472893e+02;7.694088e-01;8.320457e-03
64;0.650000;1.474206e+02;7.687600e-01;1.032639e-02
65;0.660000;1.457728e+02;7.596793e-01;9.019052e-03
66;0.670000;1.425299e+02;7.488208e-01;1.171297e-02
67;0.680000;1.385780e+02;7.414657e-01;1.663611e-02
68;0.690000;1.347296e+02;7.322319e-01;1.860414e-02
69;0.700000;8.861124e+01;7.154837e-01;1.390429e-02
70;0.710000;4.375641e+01;6.971756e-01;6.975213e-03
71;0.720000;0;6.860878e-01;0
72;0.730000;0;6.869817e-01;0
73;0.740000;0;6.936211e-01;0
74;0.750000;0;6.927209e-01;0
75;0.760000;0;6.713108e-01;0
76;0.770000;0;6.518714e-01;0
77;0.780000;0;6.499996e-01;0
78;0.790000;0;6.523535e-01;0
79;0.800000;0;6.316655e-01;0
80;0.810000;0;6.121872e-01;0
81;0.820000;0;6.072121e-01;0
82;0.830000;0;6.072456e-01;0
83;0.840000;0;6.020090e-01;0
84;0.850000;0;5.942717e-01;0
85;0.860000;0;5.934920e-01;0
86;0.870000;0;5.793564e-01;0
87;0.880000;0;5.626830e-01;0
88;0.890000;0;5.611283e-01;0
89;0.900000;0;5.561350e-01;0
90;0.910000;0;5.729399e-01;0
91;0.920000;0;5.592452e-01;0
92;0.930000;0;5.616218e-01;0
93;0.940000;0;5.341728e-01;0
94;0.950000;0;5.392399e-01;0
95;0.960000;0;5.338165e-01;0
96;0.970000;0;5.348812e-01;0
97;0.980000;0;5.137094e-01;0
98;0.990000;0;4.960458e-01;0
99;1.000000;0;4.895167e-01;0
100;1.010000;0;4.984507e-01;0
101;1.020000;0;5.200524e-01;0
102;1.030000;0;5.273860e-01;0
103;1.040000;0;5.246491e-01;0
104;1.050000;0;5.221174e-01;0
105;1.060000;0;5.204772e-01;0
106;1.070000;0;5.356345e-01;0
107;1.080000;0;5.278749e-01;0
108;1.090000;0;5.272545e-01;0
109;1.100000;0;5.167753e-01;0
110;1.110000;0;5.334973e-01;0
111;1.120000;0;5.505819e-01;0
112;1.130000;0;5.523245e-01;0
113;1.140000;0;5.571327e-01;0
114;1.150000;0;5.338212e-01;0
115;1.160000;0;5.320203e-01;0
116;1.170000;0;5.161353e-01;0
117;1.180000;0;5.603412e-01;0
118;1.190000;0;5.889431e-01;0
119;1.200000;0;6.141523e-01;0
120;1.210000;0;6.133685e-01;0
121;1.220000;0;6.320744e-01;0
122;1.230000;0;6.611789e-01;0
123;1.240000;0;6.784151e-01;0
124;1.250000;0;6.818649e-01;0
125;1.260000;0;6.736233e-01;0
126;1.270000;0;6.749220e-01;0
127;1.280000;0;6.743855e-01;0
128;1.290000;0;6.673167e-01;0
129;1.300000;0;6.559488e-01;0
130;1.310000;0;6.465519e-01;0
131;1.320000;0;6.159559e-01;0
132;1.330000;0;6.113645e-01;0
133;1.340000;0;6.089793e-01;0
134;1.350000;0;6.352926e-01;0
135;1.360000;0;6.356037e-01;0
136;1.370000;0;6.360604e-01;0
137;1.380000;0;6.402363e-01;0
138;1.390000;0;6.282879e-01;0
139;1.400000;0;5.791034e-01;0
140;1.410000;0;5.354723e-01;0
141;1.420000;0;5.104170e-01;0
142;1.430000;0;5.172548e-01;0
143;1.440000;0;5.118663e-01;0
144;1.450000;0;5.003719e-01;0
145;1.460000;0;4.932702e-01;0
146;1.470000;0;4.943551e-01;0
147;1.480000;0;5.485614e-01;0
148;1.490000;0;6.081970e-01;0
149;1.500000;0;6.415580e-01;0
150;1.510000;0;6.144490e-01;0
151;1.520000;0;5.469885e-01;0
152;1.530000;0;5.384473e-01;0
153;1.540000;0;5.679767e-01;0
154;1.550000;0;6.495149e-01;0
