frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.172182e+01;2.742850e-01;0;0;0
1;0.020000;1.443694e+02;5.415213e-01;0;0;1.377616e-02
2;0.030000;2.169860e+02;7.808213e-01;2.442684e-03;7.491855e-05;4.530539e-02
3;0.040000;2.184221e+02;7.424912e-01;5.849705e-03;1.922674e-03;6.512564e-02
4;0.050000;2.210246e+02;7.267111e-01;3.183231e-02;2.684621e-02;3.738608e-01
5;0.060000;2.227338e+02;7.493684e-01;5.573728e-02;5.945420e-02;3.725656e-01
6;0.070000;2.244949e+02;7.707427e-01;6.790247e-02;6.996406e-02;3.746219e-01
7;0.080000;2.250644e+02;7.716780e-01;4.593996e-02;5.563780e-02;7.291149e-02
8;0.090000;2.257001e+02;7.763384e-01;2.864187e-02;3.191881e-02;1.024117e-01
9;0.100000;2.246399e+02;7.920945e-01;3.012143e-02;2.128875e-02;1.256890e-01
10;0.110000;2.211411e+02;8.123083e-01;2.941163e-02;1.849694e-02;1.480337e-01
11;0.120000;2.169682e+02;8.208606e-01;2.576257e-02;1.290865e-02;9.120703e-02
12;0.130000;2.130338e+02;8.284016e-01;1.337625e-02;1.344477e-02;6.025264e-02
13;0.140000;2.100736e+02;8.323655e-01;1.473140e-02;7.902990e-03;3.130653e-02
14;0.150000;2.078862e+02;8.280278e-01;1.487694e-02;6.091151e-03;5.135379e-02
15;0.160000;1.379618e+02;7.754081e-01;1.021149e-02;3.827470e-03;3.715429e-02
16;0.170000;6.860120e+01;7.042829e-01;5.546045e-03;1.563789e-03;2.295478e-02
17;0.180000;0;6.406898e-01;0;0;0
18;0.190000;0;6.074383e-01;0;0;0
19;0.200000;0;5.849964e-01;0;0;0
20;0.210000;0;5.461969e-01;0;0;0
21;0.220000;0;5.265010e-01;0;0;0
22;0.230000;0;5.088866e-01;0;0;0
23;0.240000;0;5.166209e-01;0;0;0
24;0.250000;0;5.492799e-01;0;0;0
25;0.260000;0;5.445420e-01;0;0;0
26;0.270000;0;5.550920e-01;0;0;0
27;0.280000;0;5.751657e-01;0;0;0
28;0.290000;1.322824e+02;6.737220e-01;0;0;7.586171e-02
29;0.300000;2.616384e+02;7.547076e-01;1.332023e-02;9.299665e-03;1.336668e-01
30;0.310000;3.885555e+02;7.969934e-01;2.090678e-02;1.502296e-02;1.493815e-01
31;0.320000;3.814556e+02;8.018436e-01;2.290931e-02;1.759861e-02;9.768476e-02
32;0.330000;3.140177e+02;7.859165e-01;1.159161e-02;1.087460e-02;6.404460e-02
33;0.340000;2.477314e+02;7.669194e-01;6.007594e-03;7.726969e-03;7.249474e-02
34;0.350000;1.225490e+02;7.229007e-01;4.005062e-03;5.151312e-03;4.832983e-02
35;0.360000;6.063081e+01;6.468153e-01;2.002531e-03;2.575656e-03;2.416491e-02
36;0.370000;0;5.703071e-01;0;0;0
37;0.380000;0;5.684637e-01;0;0;0
38;0.390000;1.311821e+02;6.321145e-01;0;0;9.042146e-02
39;0.400000;2.619590e+02;6.921867e-01;2.210757e-02;2.940701e-02;2.639447e-01
40;0.410000;2.619590e+02;6.940657e-01;2.210757e-02;2.940701e-02;2.639447e-01
41;0.420000;1.307769e+02;6.677342e-01;2.210757e-02;2.940701e-02;1.735232e-01
42;0.430000;0;6.373593e-01;0;0;0
43;0.440000;0;5.987480e-01;0;0;0
44;0.450000;0;5.641384e-01;0;0;0
45;0.460000;0;5.644137e-01;0;0;0
46;0.470000;5.851671e+01;6.196653e-01;0;0;6.039489e-02
47;0.480000;1.172283e+02;6.907651e-01;8.583365e-02;0;3.937282e-01
48;0.490000;1.752280e+02;7.496088e-01;1.716673e-01;0;7.270616e-01
49;0.500000;1.737439e+02;7.722586e-01;2.140731e-01;5.434741e-02;6.708121e-01
50;0.510000;1.710052e+02;7.765082e-01;1.319638e-01;7.406750e-02;3.521836e-01
51;0.520000;1.682551e+02;7.582696e-01;4.985463e-02;9.378760e-02;3.355506e-02
52;0.530000;1.112224e+02;6.832609e-01;7.448866e-03;3.944019e-02;2.940963e-02
53;0.540000;5.524948e+01;6.340651e-01;3.724433e-03;1.972009e-02;1.470482e-02
54;0.550000;0;5.901900e-01;0;0;0
55;0.560000;0;6.075213e-01;0;0;0
56;0.570000;0;5.917301e-01;0;0;0
57;0.580000;0;5.895122e-01;0;0;0
58;0.590000;0;5.897274e-01;0;0;0
59;0.600000;0;6.116287e-01;0;0;0
60;0.610000;0;6.110177e-01;0;0;0
61;0.620000;0;6.106995e-01;0;0;0
62;0.630000;0;5.837012e-01;0;0;0
63;0.640000;0;5.771009e-01;0;0;0
64;0.650000;0;6.042003e-01;0;0;0
65;0.660000;0;6.456730e-01;0;0;0
66;0.670000;0;6.597599e-01;0;0;0
67;0.680000;0;6.132577e-01;0;0;0
68;0.690000;0;5.783923e-01;0;0;0
69;0.700000;6.706345e+01;6.124883e-01;0;0;0
70;0.710000;1.336956e+02;6.968729e-01;0;0;3.333333e-01
71;0.720000;2.003018e+02;7.780030e-01;1.554379e-02;4.488697e-04;6.666667e-01
72;0.730000;2.001008e+02;8.143780e-01;6.467080e-02;3.580590e-02;6.783469e-01
