frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.172182e+01;2.742850e-01;0
1;0.020000;1.443694e+02;5.415213e-01;0
2;0.030000;2.169860e+02;7.808213e-01;2.442684e-03
3;0.040000;2.184221e+02;7.424912e-01;5.849705e-03
4;0.050000;2.210246e+02;7.267111e-01;3.183231e-02
5;0.060000;2.227338e+02;7.493684e-01;5.573728e-02
6;0.070000;2.244949e+02;7.707427e-01;6.790247e-02
7;0.080000;2.250644e+02;7.716780e-01;4.593996e-02
8;0.090000;2.257001e+02;7.763384e-01;2.864187e-02
9;0.100000;2.246399e+02;7.920945e-01;3.012143e-02
10;0.110000;2.211411e+02;8.123083e-01;2.941163e-02
11;0.120000;2.169682e+02;8.208606e-01;2.576257e-02
12;0.130000;2.130338e+02;8.284016e-01;1.337625e-02
13;0.140000;2.100736e+02;8.323655e-01;1.473140e-02
14;0.150000;2.078862e+02;8.280278e-01;1.487694e-02
15;0.160000;1.379618e+02;7.754081e-01;1.021149e-02
16;0.170000;6.860120e+01;7.042829e-01;5.546045e-03
17;0.180000;0;6.406898e-01;0
18;0.190000;0;6.074383e-01;0
19;0.200000;0;5.849964e-01;0
20;0.210000;0;5.461969e-01;0
21;0.220000;0;5.265010e-01;0
22;0.230000;0;5.088866e-01;0
23;0.240000;0;5.166209e-01;0
24;0.250000;0;5.492799e-01;0
25;0.260000;0;5.445420e-01;0
26;0.270000;0;5.550920e-01;0
27;0.280000;0;5.751657e-01;0
28;0.290000;1.322824e+02;6.737220e-01;0
29;0.300000;2.616384e+02;7.547076e-01;1.332023e-02
30;0.310000;3.885555e+02;7.969934e-01;2.090678e-02
31;0.320000;3.814556e+02;8.018436e-01;2.290931e-02
32;0.330000;3.140177e+02;7.859165e-01;1.159161e-02
33;0.340000;2.477314e+02;7.669194e-01;6.007594e-03
34;0.350000;1.225490e+02;7.229007e-01;4.005062e-03
35;0.360000;6.063081e+01;6.468153e-01;2.002531e-03
36;0.370000;0;5.703071e-01;0
37;0.380000;0;5.684637e-01;0
38;0.390000;1.311821e+02;6.321145e-01;0
39;0.400000;2.619590e+02;6.921867e-01;2.210757e-02
40;0.410000;2.619590e+02;6.940657e-01;2.210757e-02
41;0.420000;1.307769e+02;6.677342e-01;2.210757e-02
42;0.430000;0;6.373593e-01;0
43;0.440000;0;5.987480e-01;0
44;0.450000;0;5.641384e-01;0
45;0.460000;0;5.644137e-01;0
