frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.036959e-01;0;0;0
1;0.020000;0;3.967882e-01;0;0;0
2;0.030000;0;5.852036e-01;0;0;0
3;0.040000;0;5.979276e-01;0;0;0
4;0.050000;0;6.351287e-01;0;0;0
5;0.060000;3.688668e+01;6.888075e-01;0;0;8.434563e-02
6;0.070000;7.317624e+01;7.138295e-01;4.880289e-03;0;1.660335e-01
7;0.080000;1.085120e+02;7.194259e-01;9.760578e-03;0;2.477214e-01
8;0.090000;7.162534e+01;7.023521e-01;9.760578e-03;0;1.633758e-01
9;0.100000;3.533577e+01;6.650770e-01;4.880289e-03;0;8.168788e-02
10;0.110000;0;5.995674e-01;0;0;0
11;0.120000;0;5.401418e-01;0;0;0
12;0.130000;0;5.204045e-01;0;0;0
13;0.140000;0;5.465764e-01;0;0;0
14;0.150000;0;5.807058e-01;0;0;0
15;0.160000;0;5.679005e-01;0;0;0
16;0.170000;0;5.833763e-01;0;0;0
17;0.180000;0;6.085183e-01;0;0;0
18;0.190000;3.679795e+01;6.718777e-01;0;0;0
19;0.200000;7.348756e+01;6.982453e-01;0;0;0
20;0.210000;7.348756e+01;7.039730e-01;0;0;0
21;0.220000;3.668961e+01;6.896498e-01;0;0;0
22;0.230000;0;6.321595e-01;0;0;0
23;0.240000;0;5.768569e-01;0;0;0
24;0.250000;0;5.561368e-01;0;0;0
25;0.260000;0;6.204911e-01;0;0;0
26;0.270000;0;6.588728e-01;0;0;0
27;0.280000;0;6.582398e-01;0;0;0
28;0.290000;0;6.209280e-01;0;0;0
29;0.300000;0;6.393110e-01;0;0;0
30;0.310000;3.751178e+01;6.838775e-01;0;0;3.537886e-02
31;0.320000;7.476275e+01;7.193378e-01;0;0;7.075772e-02
32;0.330000;1.112728e+02;7.291819e-01;0;0;1.061366e-01
33;0.340000;1.096021e+02;7.236959e-01;0;0;1.061366e-01
34;0.350000;7.235114e+01;7.106800e-01;0;0;7.075772e-02
35;0.360000;3.584109e+01;6.822076e-01;0;0;3.537886e-02
36;0.370000;0;6.333007e-01;0;0;0
37;0.380000;0;5.669031e-01;0;0;0
38;0.390000;0;5.260132e-01;0;0;0
39;0.400000;0;5.014476e-01;0;0;0
40;0.410000;0;5.499354e-01;0;0;0
41;0.420000;0;6.060495e-01;0;0;0
42;0.430000;3.859262e+01;6.814010e-01;0;0;0
43;0.440000;7.723588e+01;7.202999e-01;0;0;0
44;0.450000;1.155330e+02;7.409860e-01;0;0;0
45;0.460000;1.142617e+02;7.388913e-01;0;0;0
46;0.470000;7.561843e+01;7.201126e-01;0;0;0
47;0.480000;3.732129e+01;6.905776e-01;0;0;0
48;0.490000;0;6.587368e-01;0;0;0
49;0.500000;0;5.839115e-01;0;0;0
50;0.510000;0;5.594210e-01;0;0;0
51;0.520000;0;5.399297e-01;0;0;0
52;0.530000;0;5.533040e-01;0;0;0
53;0.540000;0;5.408098e-01;0;0;0
54;0.550000;0;5.526962e-01;0;0;0
55;0.560000;0;5.380927e-01;0;0;0
56;0.570000;0;5.303876e-01;0;0;0
57;0.580000;0;5.503113e-01;0;0;0
58;0.590000;0;6.203904e-01;0;0;0
59;0.600000;3.697748e+01;6.832276e-01;0;0;9.176848e-02
60;0.610000;7.342185e+01;7.060458e-01;1.001973e-02;0;1.359012e-01
61;0.620000;7.342185e+01;7.092291e-01;1.001973e-02;0;1.359012e-01
62;0.630000;3.644437e+01;6.869721e-01;1.001973e-02;0;4.413271e-02
63;0.640000;0;6.787078e-01;0;0;0
64;0.650000;0;6.865053e-01;0;0;0
65;0.660000;0;6.997766e-01;0;0;0
66;0.670000;0;6.880056e-01;0;0;0
67;0.680000;3.751970e+01;6.855472e-01;0;0;1.672919e-01
