frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.760896e+01;2.578948e-01;0
1;0.020000;1.377841e+02;5.140786e-01;0
2;0.030000;2.099190e+02;7.765658e-01;0
3;0.040000;2.145403e+02;7.825056e-01;0
4;0.050000;2.151509e+02;7.800763e-01;0
5;0.060000;2.126040e+02;7.703951e-01;0
6;0.070000;2.080061e+02;7.486523e-01;0
7;0.080000;1.372204e+02;7.063418e-01;0
8;0.090000;1.316435e+02;6.888140e-01;0
9;0.100000;1.278981e+02;7.067752e-01;0
10;0.110000;1.913618e+02;7.587218e-01;0
11;0.120000;1.896744e+02;7.907144e-01;0
12;0.130000;1.870593e+02;7.985031e-01;0
13;0.140000;1.842520e+02;8.040773e-01;0
14;0.150000;1.821628e+02;8.013058e-01;0
15;0.160000;1.804722e+02;7.912288e-01;0
16;0.170000;1.796171e+02;7.791891e-01;0
17;0.180000;1.796243e+02;7.756582e-01;0
18;0.190000;1.800015e+02;7.772846e-01;0
19;0.200000;1.807270e+02;7.750289e-01;0
20;0.210000;1.803951e+02;7.724796e-01;0
21;0.220000;1.800970e+02;7.760814e-01;0
22;0.230000;1.792749e+02;7.893340e-01;0
23;0.240000;1.794756e+02;7.972987e-01;0
24;0.250000;1.804085e+02;7.999532e-01;0
25;0.260000;1.818278e+02;7.935508e-01;0
26;0.270000;1.835349e+02;7.884393e-01;0
27;0.280000;1.855717e+02;7.837558e-01;0
28;0.290000;1.872138e+02;7.769211e-01;0
29;0.300000;1.863619e+02;7.646214e-01;0
30;0.310000;1.815085e+02;7.412243e-01;0
31;0.320000;1.187425e+02;7.156107e-01;0
32;0.330000;1.192916e+02;7.034062e-01;0
33;0.340000;1.239659e+02;7.177663e-01;0
34;0.350000;1.860571e+02;7.435763e-01;0
35;0.360000;1.855473e+02;7.675267e-01;0
36;0.370000;1.838629e+02;7.794891e-01;0
37;0.380000;1.823155e+02;7.893193e-01;0
38;0.390000;1.816036e+02;7.937257e-01;0
39;0.400000;1.808479e+02;7.920599e-01;0
40;0.410000;1.799745e+02;7.864823e-01;0
41;0.420000;1.791172e+02;7.725406e-01;0
42;0.430000;1.191063e+02;7.398197e-01;0
43;0.440000;5.943591e+01;6.780135e-01;0
44;0.450000;0;5.892610e-01;0
45;0.460000;0;5.178046e-01;0
46;0.470000;0;4.940983e-01;0
47;0.480000;0;5.522496e-01;0
48;0.490000;5.922092e+01;6.341746e-01;0
49;0.500000;1.197886e+02;7.006531e-01;0
50;0.510000;1.840364e+02;7.242100e-01;0
51;0.520000;1.910607e+02;7.385740e-01;0
52;0.530000;1.974697e+02;7.544847e-01;0
53;0.540000;2.005564e+02;7.648525e-01;0
54;0.550000;2.018369e+02;7.681822e-01;0
55;0.560000;2.030656e+02;7.771043e-01;0
56;0.570000;2.048843e+02;7.892242e-01;0
57;0.580000;2.071242e+02;7.996780e-01;0
58;0.590000;2.090129e+02;8.027770e-01;0
59;0.600000;2.100063e+02;8.034616e-01;0
60;0.610000;2.099045e+02;7.985039e-01;0
61;0.620000;2.082525e+02;7.889681e-01;0
62;0.630000;2.056180e+02;7.804421e-01;0
63;0.640000;2.029904e+02;7.747158e-01;0
64;0.650000;2.005448e+02;7.755035e-01;0
65;0.660000;1.979579e+02;7.766097e-01;0
66;0.670000;1.950638e+02;7.794055e-01;0
67;0.680000;1.929248e+02;7.808989e-01;0
68;0.690000;1.919675e+02;7.809870e-01;0
69;0.700000;1.925534e+02;7.739305e-01;0
70;0.710000;1.956774e+02;7.588499e-01;0
71;0.720000;2.007431e+02;7.472432e-01;0
72;0.730000;2.070603e+02;7.468742e-01;0
73;0.740000;2.126299e+02;7.580588e-01;0
74;0.750000;2.165722e+02;7.667122e-01;0
75;0.760000;2.186170e+02;7.741480e-01;0
76;0.770000;2.198988e+02;7.759436e-01;0
77;0.780000;2.212261e+02;7.779199e-01;0
78;0.790000;2.219645e+02;7.765374e-01;2.898958e-02
79;0.800000;2.209288e+02;7.764049e-01;5.797916e-02
80;0.810000;2.184649e+02;7.730708e-01;8.696874e-02
81;0.820000;2.154709e+02;7.649922e-01;8.696874e-02
82;0.830000;2.114231e+02;7.544249e-01;8.696874e-02
83;0.840000;2.062166e+02;7.481653e-01;8.696874e-02
84;0.850000;1.998169e+02;7.471426e-01;8.696874e-02
85;0.860000;1.943555e+02;7.520268e-01;8.696874e-02
86;0.870000;1.904201e+02;7.471812e-01;8.696874e-02
87;0.880000;1.876642e+02;7.328340e-01;8.696874e-02
88;0.890000;1.243765e+02;7.020605e-01;8.696874e-02
89;0.900000;6.167901e+01;6.672464e-01;8.696874e-02
90;0.910000;0;6.478048e-01;8.696874e-02
91;0.920000;0;6.160216e-01;8.696874e-02
92;0.930000;0;5.564349e-01;8.696874e-02
93;0.940000;0;5.044376e-01;8.696874e-02
94;0.950000;0;4.772556e-01;8.696874e-02
95;0.960000;0;4.852908e-01;8.696874e-02
96;0.970000;0;5.350988e-01;8.696874e-02
97;0.980000;7.256458e+01;6.192594e-01;8.696874e-02
98;0.990000;1.446154e+02;7.213628e-01;8.696874e-02
99;1.000000;2.168612e+02;7.753589e-01;7.085110e-02
100;1.010000;2.166578e+02;7.970777e-01;5.473347e-02
101;1.020000;2.169604e+02;8.063982e-01;3.861582e-02
102;1.030000;2.168474e+02;8.060767e-01;3.861582e-02
103;1.040000;2.157062e+02;8.011526e-01;3.861582e-02
104;1.050000;2.131651e+02;7.884570e-01;3.861582e-02
105;1.060000;2.093135e+02;7.673768e-01;3.861582e-02
106;1.070000;1.380935e+02;6.988515e-01;3.861582e-02
107;1.080000;6.828119e+01;6.426374e-01;3.861582e-02
108;1.090000;6.148263e+01;6.362745e-01;3.861582e-02
109;1.100000;1.228657e+02;6.940821e-01;3.861582e-02
110;1.110000;1.845645e+02;7.561612e-01;3.861582e-02
111;1.120000;1.845911e+02;7.766371e-01;3.861582e-02
112;1.130000;1.833604e+02;7.848542e-01;3.861582e-02
113;1.140000;1.809946e+02;7.851540e-01;3.861582e-02
114;1.150000;1.782708e+02;7.792745e-01;3.861582e-02
115;1.160000;1.764772e+02;7.704239e-01;3.861582e-02
116;1.170000;1.765689e+02;7.589860e-01;3.861582e-02
117;1.180000;1.767566e+02;7.595652e-01;3.861582e-02
118;1.190000;1.766499e+02;7.634776e-01;3.861582e-02
119;1.200000;1.748773e+02;7.681219e-01;3.861582e-02
120;1.210000;1.724796e+02;7.673443e-01;3.861582e-02
121;1.220000;1.699228e+02;7.681525e-01;5.804996e-02
122;1.230000;1.673906e+02;7.693198e-01;7.748410e-02
123;1.240000;1.656079e+02;7.740345e-01;9.691825e-02
124;1.250000;1.641403e+02;7.728271e-01;9.691825e-02
125;1.260000;1.622762e+02;7.694781e-01;9.691825e-02
126;1.270000;1.598964e+02;7.673931e-01;9.691825e-02
127;1.280000;1.575268e+02;7.626259e-01;9.691825e-02
128;1.290000;1.561651e+02;7.533967e-01;9.691825e-02
129;1.300000;1.571782e+02;7.309305e-01;9.691825e-02
130;1.310000;1.053203e+02;7.004364e-01;9.691825e-02
131;1.320000;1.107334e+02;6.905777e-01;9.691825e-02
132;1.330000;1.121980e+02;7.000704e-01;9.691825e-02
133;1.340000;1.667611e+02;7.319388e-01;9.691825e-02
134;1.350000;1.650046e+02;7.496083e-01;9.691825e-02
135;1.360000;1.673858e+02;7.623292e-01;9.691825e-02
136;1.370000;1.714801e+02;7.717709e-01;9.691825e-02
137;1.380000;1.762602e+02;7.821754e-01;9.691825e-02
138;1.390000;1.805906e+02;7.917831e-01;9.691825e-02
139;1.400000;1.848259e+02;7.926382e-01;9.691825e-02
140;1.410000;1.895661e+02;7.883511e-01;9.691825e-02
141;1.420000;1.960355e+02;7.802754e-01;9.691825e-02
142;1.430000;2.027696e+02;7.731149e-01;9.691825e-02
143;1.440000;2.097281e+02;7.684491e-01;9.691825e-02
144;1.450000;2.149588e+02;7.596099e-01;9.691825e-02
145;1.460000;2.158306e+02;7.439275e-01;9.691825e-02
146;1.470000;1.438010e+02;7.078192e-01;9.691825e-02
147;1.480000;7.049857e+01;6.726423e-01;9.691825e-02
148;1.490000;0;6.232462e-01;9.691825e-02
149;1.500000;0;5.642855e-01;9.691825e-02
150;1.510000;0;5.242754e-01;9.691825e-02
151;1.520000;0;5.021570e-01;9.691825e-02
152;1.530000;0;5.099372e-01;9.691825e-02
153;1.540000;0;5.129064e-01;9.691825e-02
154;1.550000;0;5.149110e-01;9.691825e-02
155;1.560000;0;5.238123e-01;9.691825e-02
156;1.570000;0;5.083122e-01;9.691825e-02
157;1.580000;0;4.800344e-01;9.691825e-02
158;1.590000;0;4.615187e-01;9.691825e-02
159;1.600000;0;4.793320e-01;9.691825e-02
160;1.610000;0;4.959714e-01;9.691825e-02
161;1.620000;0;5.238044e-01;9.691825e-02
162;1.630000;0;5.262470e-01;9.691825e-02
163;1.640000;0;5.600403e-01;9.691825e-02
164;1.650000;0;5.371667e-01;9.691825e-02
165;1.660000;0;5.459692e-01;9.691825e-02
166;1.670000;0;5.236577e-01;9.691825e-02
167;1.680000;0;5.318612e-01;9.691825e-02
168;1.690000;0;5.089114e-01;9.691825e-02
169;1.700000;0;5.191779e-01;9.691825e-02
170;1.710000;0;5.289843e-01;9.691825e-02
171;1.720000;0;5.291229e-01;9.691825e-02
172;1.730000;0;5.102522e-01;9.691825e-02
173;1.740000;0;4.711906e-01;9.691825e-02
174;1.750000;0;4.607360e-01;9.691825e-02
175;1.760000;0;4.645878e-01;9.691825e-02
176;1.770000;0;5.024076e-01;9.691825e-02
177;1.780000;0;5.102017e-01;9.691825e-02
178;1.790000;0;5.147128e-01;9.691825e-02
179;1.800000;0;4.984183e-01;9.691825e-02
180;1.810000;0;4.819362e-01;9.691825e-02
181;1.820000;0;4.755175e-01;9.691825e-02
182;1.830000;0;4.825666e-01;9.691825e-02
183;1.840000;0;4.998581e-01;9.691825e-02
184;1.850000;0;5.072930e-01;9.691825e-02
185;1.860000;0;5.017341e-01;9.691825e-02
186;1.870000;0;4.894629e-01;9.691825e-02
187;1.880000;0;4.866568e-01;9.691825e-02
188;1.890000;0;4.959843e-01;9.691825e-02
189;1.900000;0;5.067921e-01;9.691825e-02
190;1.910000;0;5.138310e-01;9.691825e-02
191;1.920000;0;5.167718e-01;9.691825e-02
192;1.930000;0;5.659738e-01;9.691825e-02
193;1.940000;0;6.081128e-01;9.691825e-02
194;1.950000;0;6.283346e-01;9.691825e-02
