frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.655301e-01;0
1;0.020000;0;3.348983e-01;0
2;0.030000;0;5.238824e-01;0
3;0.040000;0;5.329050e-01;0
4;0.050000;0;5.461983e-01;0
5;0.060000;0;5.355644e-01;0
6;0.070000;0;5.252296e-01;0
7;0.080000;0;5.087706e-01;0
8;0.090000;0;4.864578e-01;0
9;0.100000;0;4.827611e-01;0
10;0.110000;0;4.763739e-01;0
11;0.120000;0;4.902364e-01;0
12;0.130000;0;4.935493e-01;0
13;0.140000;0;5.078292e-01;0
14;0.150000;0;5.071334e-01;0
15;0.160000;0;5.185562e-01;0
16;0.170000;0;5.252369e-01;0
17;0.180000;0;5.462845e-01;0
18;0.190000;0;5.517600e-01;0
19;0.200000;0;5.610663e-01;0
20;0.210000;0;5.604463e-01;0
21;0.220000;0;5.662954e-01;0
22;0.230000;0;5.544606e-01;0
23;0.240000;0;5.364559e-01;0
24;0.250000;0;5.434993e-01;0
25;0.260000;0;5.481382e-01;0
26;0.270000;0;5.600469e-01;0
27;0.280000;0;5.317569e-01;0
28;0.290000;0;5.064543e-01;0
29;0.300000;0;5.173275e-01;0
30;0.310000;0;5.615685e-01;0
31;0.320000;0;6.009549e-01;0
32;0.330000;0;5.879937e-01;0
33;0.340000;0;5.655543e-01;0
34;0.350000;0;5.494034e-01;0
35;0.360000;0;5.436446e-01;0
36;0.370000;0;5.584762e-01;0
37;0.380000;0;5.709307e-01;0
38;0.390000;0;5.822251e-01;0
39;0.400000;0;5.917637e-01;0
40;0.410000;0;5.991158e-01;0
41;0.420000;0;6.070444e-01;0
42;0.430000;0;6.007442e-01;0
43;0.440000;0;5.807189e-01;0
44;0.450000;0;5.692242e-01;0
45;0.460000;0;5.406134e-01;0
46;0.470000;0;5.371184e-01;0
47;0.480000;0;5.474239e-01;0
48;0.490000;0;5.559879e-01;0
49;0.500000;0;5.900314e-01;0
50;0.510000;0;5.655509e-01;0
51;0.520000;0;5.783622e-01;0
52;0.530000;0;5.486393e-01;0
53;0.540000;0;5.662056e-01;0
54;0.550000;0;5.649539e-01;0
55;0.560000;0;5.742101e-01;0
56;0.570000;0;5.831170e-01;0
57;0.580000;0;5.844738e-01;0
58;0.590000;0;5.994462e-01;0
59;0.600000;0;5.837037e-01;0
60;0.610000;0;5.689271e-01;0
61;0.620000;0;5.575128e-01;0
62;0.630000;0;5.486165e-01;0
63;0.640000;0;5.453399e-01;0
64;0.650000;0;5.343092e-01;0
65;0.660000;0;5.580173e-01;0
66;0.670000;0;5.513479e-01;0
67;0.680000;0;5.198151e-01;0
68;0.690000;0;4.775285e-01;0
69;0.700000;0;4.565242e-01;0
70;0.710000;0;4.747084e-01;0
71;0.720000;0;5.058293e-01;0
72;0.730000;0;5.414059e-01;0
73;0.740000;0;5.473073e-01;0
74;0.750000;0;5.354416e-01;0
75;0.760000;0;5.136203e-01;0
76;0.770000;0;5.130211e-01;0
77;0.780000;0;5.250155e-01;0
78;0.790000;0;5.466358e-01;0
79;0.800000;0;5.521433e-01;0
80;0.810000;0;5.370300e-01;0
81;0.820000;0;5.165352e-01;0
82;0.830000;0;5.092114e-01;0
83;0.840000;0;5.633286e-01;0
84;0.850000;0;6.138670e-01;0
85;0.860000;0;6.609553e-01;0
86;0.870000;0;6.513649e-01;0
87;0.880000;0;6.582479e-01;0
88;0.890000;3.398364e+01;6.791606e-01;0
89;0.900000;6.836356e+01;7.159348e-01;0
90;0.910000;1.028460e+02;7.405688e-01;0
91;0.920000;1.035604e+02;7.495928e-01;0
92;0.930000;1.039429e+02;7.506546e-01;0
93;0.940000;1.043569e+02;7.506471e-01;0
94;0.950000;1.048877e+02;7.481849e-01;0
95;0.960000;1.053019e+02;7.429404e-01;0
96;0.970000;1.051829e+02;7.318666e-01;0
97;0.980000;6.995414e+01;7.055798e-01;0
98;0.990000;3.477744e+01;6.763614e-01;0
99;1.000000;0;6.095622e-01;0
100;1.010000;0;5.804653e-01;0
101;1.020000;0;5.457907e-01;0
102;1.030000;0;5.632376e-01;0
103;1.040000;0;5.571647e-01;0
104;1.050000;0;5.569490e-01;0
105;1.060000;0;5.479901e-01;0
106;1.070000;0;5.687313e-01;0
107;1.080000;0;5.738977e-01;0
108;1.090000;0;5.766437e-01;0
109;1.100000;0;5.952275e-01;0
110;1.110000;0;6.351655e-01;0
111;1.120000;1.262100e+02;6.975214e-01;0
112;1.130000;2.512525e+02;7.308259e-01;0
113;1.140000;2.924218e+02;7.569777e-01;0
114;1.150000;2.071910e+02;7.655624e-01;0
115;1.160000;1.228314e+02;7.573729e-01;0
116;1.170000;1.217588e+02;7.525029e-01;0
117;1.180000;1.201186e+02;7.502252e-01;0
118;1.190000;1.181571e+02;7.512025e-01;0
119;1.200000;1.164096e+02;7.472820e-01;0
120;1.210000;7.707058e+01;7.224141e-01;0
121;1.220000;3.834926e+01;6.945030e-01;0
122;1.230000;3.709919e+01;6.871869e-01;0
123;1.240000;7.362970e+01;6.969162e-01;0
124;1.250000;7.362970e+01;7.049417e-01;0
125;1.260000;3.653051e+01;6.870206e-01;0
126;1.270000;0;6.554424e-01;0
127;1.280000;0;6.217413e-01;0
128;1.290000;0;6.284530e-01;0
129;1.300000;0;6.304372e-01;0
130;1.310000;0;6.305483e-01;0
131;1.320000;0;5.748015e-01;0
132;1.330000;0;5.248620e-01;0
133;1.340000;0;5.073314e-01;0
134;1.350000;0;5.519387e-01;0
135;1.360000;0;5.703689e-01;0
136;1.370000;0;5.942169e-01;0
