frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.338534e-01;2.338534e-01;0;0;0;1.265288e+03;2.476372e+03;3.104657e+03;7.602427e+02;3.996187e+02;6.046382e+02;0;0;0;0
1;0.020000;4.641246e-01;4.641246e-01;0;0;0;1.264914e+03;2.498923e+03;3.120142e+03;7.621299e+02;4.230083e+02;5.992269e+02;0;0;0;0
2;0.030000;6.892767e-01;6.892767e-01;0;0;0;1.264108e+03;2.509008e+03;3.130899e+03;7.529221e+02;4.269642e+02;5.757653e+02;0;0;0;0
3;0.040000;6.738930e-01;6.738930e-01;0;0;0;1.300464e+03;2.556876e+03;3.074088e+03;6.602301e+02;3.277133e+02;3.959476e+02;0;0;0;0
4;0.050000;6.521158e-01;6.521158e-01;0;0;0;1.298098e+03;2.525049e+03;3.074713e+03;6.781674e+02;4.004588e+02;3.916664e+02;0;0;0;0
5;0.060000;6.094592e-01;6.094592e-01;0;0;0;1.286762e+03;2.557708e+03;3.071439e+03;7.672497e+02;5.873365e+02;5.743401e+02;0;0;0;0
6;0.070000;5.511351e-01;5.511351e-01;0;0;0;1.640049e+03;2.605973e+03;3.381111e+03;9.956657e+02;8.293592e+02;7.453045e+02;0;0;0;0
7;0.080000;5.323912e-01;5.323912e-01;0;0;0;1.660945e+03;2.600624e+03;3.467213e+03;1.010472e+03;7.946526e+02;7.600285e+02;0;0;0;0
8;0.090000;4.779487e-01;4.779487e-01;0;0;0;1.750088e+03;2.545834e+03;3.566424e+03;1.014094e+03;6.811303e+02;6.815292e+02;0;0;0;0
9;0.100000;3.896940e-01;3.896940e-01;0;0;0;1.083369e+03;2.042725e+03;2.988578e+03;9.330512e+02;6.227726e+02;6.003901e+02;0;0;0;0
10;0.110000;2.623892e-01;2.623892e-01;0;0;0;6.310367e+02;1.229445e+03;1.874274e+03;6.773477e+02;4.664094e+02;4.609606e+02;0;0;0;0
11;0.120000;1.808227e-01;1.808227e-01;0;0;0;1.198591e+02;4.135872e+02;7.554881e+02;3.727787e+02;2.941635e+02;2.458495e+02;0;0;0;0
12;0.130000;1.576623e-01;1.576623e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0.140000;1.870052e-01;1.870052e-01;0;0;0;8.146193e+02;1.333333e+03;0;1.808147e+02;1.474460e+02;3.180940e+02;0;0;0;0
14;0.150000;2.329845e-01;2.329845e-01;0;0;0;1.619281e+03;2.376389e+03;1.333333e+03;3.121021e+02;4.612517e+02;5.144887e+02;0;0;0;0
15;0.160000;2.716226e-01;2.716226e-01;0;0;0;2.417744e+03;3.421613e+03;2.666667e+03;4.303336e+02;7.071580e+02;7.302095e+02;0;0;0;0
16;0.170000;2.718764e-01;2.718764e-01;0;0;0;2.373545e+03;3.113719e+03;4000;3.900519e+02;8.334590e+02;6.323121e+02;0;0;0;0
17;0.180000;2.801853e-01;2.801853e-01;0;0;0;2.329368e+03;3.077541e+03;4000;4.199862e+02;7.787314e+02;6.794998e+02;0;0;0;0
18;0.190000;2.850843e-01;2.850843e-01;0;0;0;2.295671e+03;3.037928e+03;4000;4.603228e+02;7.803156e+02;7.163582e+02;0;0;0;0
19;0.200000;2.762563e-01;2.762563e-01;0;0;0;2.291239e+03;3.013505e+03;4000;4.962874e+02;7.644231e+02;7.526984e+02;0;0;0;0
20;0.210000;2.651446e-01;2.651446e-01;0;0;0;2.305772e+03;3.010936e+03;4000;5.099641e+02;7.485654e+02;7.982938e+02;0;0;0;0
21;0.220000;2.763262e-01;2.763262e-01;0;0;0;2.315142e+03;3.009822e+03;4000;5.271672e+02;7.560117e+02;8.234400e+02;0;0;0;0
22;0.230000;2.968588e-01;2.968588e-01;0;0;0;2.320484e+03;3.005286e+03;4000;5.304473e+02;7.399931e+02;8.551135e+02;0;0;0;0
23;0.240000;3.006029e-01;3.006029e-01;0;0;0;2.327313e+03;3.004064e+03;4000;5.291254e+02;7.420834e+02;8.614634e+02;0;0;0;0
24;0.250000;2.794768e-01;2.794768e-01;0;0;0;2.358399e+03;3.017579e+03;4000;5.056724e+02;7.697364e+02;8.506085e+02;0;0;0;0
25;0.260000;2.475751e-01;2.475751e-01;0;0;0;2.390305e+03;3.045691e+03;4000;4.690975e+02;7.971828e+02;8.155688e+02;0;0;0;0
26;0.270000;2.349945e-01;2.349945e-01;0;0;0;2.414595e+03;3.069525e+03;4000;4.432941e+02;8.338091e+02;7.678958e+02;0;0;0;0
27;0.280000;2.336592e-01;2.336592e-01;0;0;0;2.411473e+03;3.084996e+03;4000;4.228375e+02;8.277556e+02;7.081360e+02;0;0;0;0
28;0.290000;2.440826e-01;2.440826e-01;0;0;0;2.941570e+03;2.060405e+03;2.994871e+03;4.751076e+02;8.006450e+02;7.599783e+02;0;0;0;0
29;0.300000;2.642302e-01;2.276787e-01;0;0;0;3.468766e+03;1.033484e+03;1.964967e+03;5.182098e+02;7.808337e+02;8.251516e+02;0;0;0;0
30;0.310000;2.842162e-01;2.476647e-01;0;0;0;4000;0;1.089060e+03;5.355461e+02;7.944805e+02;9.209964e+02;0;0;0;0
31;0.320000;3.162227e-01;2.796712e-01;0;0;0;3.464804e+03;1.067133e+03;2.094189e+03;5.248519e+02;8.722593e+02;7.371235e+02;0;0;0;0
32;0.330000;3.170260e-01;3.170260e-01;0;0;0;2.912764e+03;2.092846e+03;3.124093e+03;5.965166e+02;8.981574e+02;5.501843e+02;0;0;0;0
33;0.340000;2.842991e-01;2.842991e-01;0;0;0;2.912764e+03;2.092846e+03;3.040464e+03;5.509286e+02;9.294979e+02;5.549293e+02;0;0;0;0
34;0.350000;2.356524e-01;2.356524e-01;0;0;0;3.447960e+03;1.025714e+03;2.047441e+03;4.813980e+02;9.102161e+02;7.489557e+02;0;0;0;0
35;0.360000;2.216380e-01;2.216380e-01;0;0;0;4000;0;1.053763e+03;3.420058e+02;9.203266e+02;9.437954e+02;0;0;0;0
36;0.370000;2.332125e-01;2.332125e-01;0;0;0;2.666667e+03;0;6.799661e+02;2.383960e+02;5.988032e+02;6.360949e+02;0;0;0;0
37;0.380000;2.524310e-01;2.524310e-01;0;0;0;1.333333e+03;0;3.396551e+02;1.231479e+02;2.981346e+02;3.209284e+02;0;0;0;0
38;0.390000;2.567209e-01;2.567209e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
39;0.400000;2.671769e-01;2.671769e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
40;0.410000;2.739609e-01;2.739609e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
41;0.420000;2.864101e-01;2.864101e-01;0;0;0;3.053579e+02;0;1.333333e+03;2.237046e+02;2.155549e+02;7.707450e+01;0;0;0;0
42;0.430000;3.046594e-01;3.046594e-01;0;0;0;3.053579e+02;0;1.333333e+03;2.237046e+02;2.155549e+02;7.707450e+01;0;0;0;0
43;0.440000;3.046066e-01;3.046066e-01;0;0;0;3.053579e+02;0;1.333333e+03;2.237046e+02;2.155549e+02;7.707450e+01;0;0;0;0
44;0.450000;2.870895e-01;2.870895e-01;0;0;0;6.279332e+02;1.018490e+03;1.333333e+03;2.451879e+02;1.695126e+02;5.679478e+02;0;0;0;0
45;0.460000;3.262500e-01;3.262500e-01;0;0;0;1.273558e+03;2.086279e+03;2.666667e+03;4.828229e+02;3.144065e+02;1.802033e+03;0;0;0;0
46;0.470000;4.238440e-01;4.238440e-01;0;0;0;1.934905e+03;3.161204e+03;4000;8.323320e+02;5.898306e+02;3.857721e+03;0;0;0;0
47;0.480000;5.673832e-01;5.673832e-01;0;0;0;1.943554e+03;3.173284e+03;4000;1.008224e+03;7.146553e+02;3.953347e+03;0;0;0;0
48;0.490000;6.747246e-01;6.747246e-01;0;0;0;1.770323e+03;2.888104e+03;3.718231e+03;1.082555e+03;9.781281e+02;2.944638e+03;0;0;0;0
49;0.500000;7.501152e-01;7.501152e-01;0;0;0;1.555563e+03;2.549332e+03;3.435725e+03;1.056209e+03;1.070729e+03;1.064643e+03;0;0;0;0
50;0.510000;7.845768e-01;7.845768e-01;0;0;0;1.351888e+03;2.239140e+03;3.127115e+03;9.363792e+02;1.109977e+03;5.208433e+02;0;0;0;0
51;0.520000;8.051324e-01;8.051324e-01;0;0;0;1.321701e+03;2.168233e+03;3.096561e+03;9.141650e+02;1.000269e+03;3.971586e+02;0;0;0;0
52;0.530000;8.242763e-01;8.242763e-01;0;0;0;1.319736e+03;2.151713e+03;3.064715e+03;8.752473e+02;9.295540e+02;3.275576e+02;0;0;0;0
53;0.540000;8.349889e-01;8.349889e-01;0;0;0;1.311862e+03;2.179380e+03;3.065920e+03;8.979028e+02;1.071381e+03;4.145555e+02;0;0;0;0
54;0.550000;8.126712e-01;8.126712e-01;0;0;0;1.288215e+03;2.164882e+03;3.049504e+03;9.180921e+02;1.026188e+03;4.718486e+02;0;0;0;0
55;0.560000;7.574417e-01;7.574417e-01;0;0;0;1.258846e+03;2.153978e+03;3.015195e+03;9.180010e+02;9.760029e+02;5.565277e+02;0;0;0;0
56;0.570000;6.765336e-01;6.765336e-01;0;0;0;1.239647e+03;2.109501e+03;2.947271e+03;8.426379e+02;7.590266e+02;5.341585e+02;0;0;0;0
57;0.580000;6.163818e-01;6.163818e-01;0;0;0;1.497112e+03;2.312823e+03;3.276011e+03;8.276677e+02;7.442702e+02;7.227366e+02;0;0;0;0
58;0.590000;6.065113e-01;6.065113e-01;0;0;0;1.741021e+03;2.497395e+03;3.624671e+03;8.848149e+02;7.334031e+02;1.154406e+03;0;0;0;0
59;0.600000;6.518284e-01;6.518284e-01;0;0;0;1.731840e+03;2.493448e+03;3.602443e+03;9.326138e+02;7.643623e+02;1.155323e+03;0;0;0;0
60;0.610000;6.884811e-01;6.884811e-01;0;0;0;1.457097e+03;2.295736e+03;3.210362e+03;9.343416e+02;7.869680e+02;9.716152e+02;0;0;0;0
