frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.110549e-01;0
1;0.020000;0;4.260196e-01;0
2;0.030000;0;6.568147e-01;0
3;0.040000;0;6.737168e-01;0
4;0.050000;0;6.721035e-01;0
5;0.060000;0;6.694716e-01;0
6;0.070000;0;6.685540e-01;0
7;0.080000;0;6.857229e-01;0
8;0.090000;0;6.581799e-01;0
9;0.100000;0;6.041296e-01;0
10;0.110000;0;5.462496e-01;0
11;0.120000;0;5.150394e-01;0
12;0.130000;0;5.180590e-01;0
13;0.140000;0;5.066227e-01;0
14;0.150000;0;5.119062e-01;0
15;0.160000;0;4.931541e-01;0
16;0.170000;0;5.019961e-01;0
17;0.180000;0;4.973755e-01;0
18;0.190000;0;5.000281e-01;0
19;0.200000;0;5.001876e-01;0
20;0.210000;0;5.039058e-01;0
21;0.220000;0;5.147727e-01;0
22;0.230000;0;5.153148e-01;0
23;0.240000;0;5.004210e-01;0
24;0.250000;0;4.994752e-01;0
25;0.260000;0;4.943773e-01;0
26;0.270000;0;4.749184e-01;0
27;0.280000;0;4.590862e-01;0
28;0.290000;0;4.626961e-01;0
29;0.300000;0;4.979681e-01;0
30;0.310000;0;5.115672e-01;0
31;0.320000;0;5.149672e-01;0
32;0.330000;0;5.134356e-01;0
33;0.340000;0;5.259479e-01;0
34;0.350000;0;5.262856e-01;0
35;0.360000;0;5.191931e-01;0
36;0.370000;0;5.137227e-01;0
37;0.380000;0;5.255760e-01;0
38;0.390000;0;5.340935e-01;0
39;0.400000;0;5.339757e-01;0
40;0.410000;0;5.569589e-01;0
41;0.420000;0;5.665708e-01;0
42;0.430000;0;5.677058e-01;0
43;0.440000;0;5.280141e-01;0
44;0.450000;0;5.132323e-01;0
45;0.460000;0;4.921904e-01;0
46;0.470000;0;4.998421e-01;0
47;0.480000;0;5.140274e-01;0
48;0.490000;0;5.739476e-01;0
49;0.500000;4.156927e+01;6.443605e-01;0
50;0.510000;8.310067e+01;7.089664e-01;0
51;0.520000;1.246065e+02;7.420904e-01;1.069475e-02
52;0.530000;1.242975e+02;7.410367e-01;2.138950e-02
53;0.540000;1.238169e+02;7.457544e-01;3.208426e-02
54;0.550000;1.233507e+02;7.534015e-01;3.208426e-02
55;0.560000;1.229295e+02;7.563526e-01;3.208426e-02
56;0.570000;1.221740e+02;7.460616e-01;2.705643e-02
57;0.580000;1.209133e+02;7.247639e-01;2.202860e-02
58;0.590000;1.199463e+02;7.169240e-01;2.190336e-02
59;0.600000;1.195230e+02;7.132378e-01;1.729168e-02
60;0.610000;1.191725e+02;7.243125e-01;1.268000e-02
61;0.620000;1.183715e+02;7.337611e-01;8.896719e-03
62;0.630000;1.171350e+02;7.458620e-01;1.462770e-02
63;0.640000;7.770658e+01;7.193434e-01;1.357246e-02
64;0.650000;3.863552e+01;6.845897e-01;6.786229e-03
65;0.660000;0;6.428462e-01;0
66;0.670000;0;6.140623e-01;0
67;0.680000;0;5.909683e-01;0
68;0.690000;0;5.911641e-01;0
69;0.700000;0;6.075289e-01;0
70;0.710000;0;6.118967e-01;0
71;0.720000;5.138133e+01;6.533696e-01;0
72;0.730000;1.031552e+02;7.006543e-01;0
73;0.740000;1.540714e+02;7.600007e-01;0
74;0.750000;1.525272e+02;7.547178e-01;0
75;0.760000;1.494827e+02;7.359715e-01;2.896337e-02
76;0.770000;9.856649e+01;6.930973e-01;2.896337e-02
77;0.780000;4.872939e+01;6.259154e-01;2.896337e-02
78;0.790000;0;5.659382e-01;0
79;0.800000;0;5.023658e-01;0
80;0.810000;0;5.062659e-01;0
81;0.820000;0;4.941006e-01;0
82;0.830000;0;5.106867e-01;0
83;0.840000;0;5.200773e-01;0
84;0.850000;0;5.556582e-01;0
85;0.860000;0;5.940986e-01;0
86;0.870000;0;6.219468e-01;0
87;0.880000;1.044139e+02;6.694984e-01;0
88;0.890000;1.565500e+02;7.177213e-01;0
89;0.900000;2.082856e+02;7.407787e-01;0
90;0.910000;1.540280e+02;7.368467e-01;1.113932e-02
91;0.920000;1.507696e+02;7.280787e-01;2.227864e-02
92;0.930000;1.473300e+02;7.401146e-01;4.230267e-02
93;0.940000;1.444448e+02;7.484500e-01;5.559418e-02
94;0.950000;1.416604e+02;7.579924e-01;6.888568e-02
95;0.960000;1.388640e+02;7.547221e-01;6.371754e-02
96;0.970000;1.369343e+02;7.593913e-01;4.173870e-02
97;0.980000;1.360801e+02;7.620899e-01;2.952862e-02
98;0.990000;1.354797e+02;7.632701e-01;1.610875e-02
99;1.000000;1.346914e+02;7.631392e-01;1.474860e-02
100;1.010000;1.336363e+02;7.603517e-01;3.619683e-03
101;1.020000;1.324231e+02;7.541149e-01;7.995643e-03
102;1.030000;1.308099e+02;7.414529e-01;1.022728e-02
103;1.040000;8.662582e+01;7.195035e-01;9.135452e-03
104;1.050000;4.293991e+01;6.761916e-01;3.323468e-03
105;1.060000;0;6.295621e-01;0
106;1.070000;0;5.768893e-01;0
107;1.080000;0;5.518537e-01;0
108;1.090000;0;5.143882e-01;0
109;1.100000;0;5.378225e-01;0
110;1.110000;0;5.863456e-01;0
111;1.120000;4.373248e+01;6.782687e-01;0
112;1.130000;8.757245e+01;7.303434e-01;0
113;1.140000;1.311880e+02;7.582045e-01;0
114;1.150000;1.306948e+02;7.617281e-01;0
115;1.160000;1.294968e+02;7.589539e-01;0
116;1.170000;1.278524e+02;7.488201e-01;0
117;1.180000;8.461310e+01;7.269142e-01;0
118;1.190000;4.197115e+01;6.804183e-01;0
119;1.200000;0;6.179709e-01;0
120;1.210000;0;5.614507e-01;0
121;1.220000;0;5.476987e-01;0
122;1.230000;2.845281e+02;6.042247e-01;1.490568e-02
123;1.240000;5.696666e+02;6.704347e-01;5.038338e-02
124;1.250000;5.696666e+02;6.772218e-01;5.038338e-02
125;1.260000;2.851385e+02;6.028780e-01;3.547770e-02
126;1.270000;0;5.488980e-01;0
127;1.280000;3.917361e+01;5.891643e-01;0
128;1.290000;7.786985e+01;6.653335e-01;2.632968e-02
129;1.300000;1.159517e+02;7.146166e-01;2.892881e-02
130;1.310000;1.151872e+02;7.120698e-01;4.329847e-02
131;1.320000;7.649099e+01;6.873593e-01;1.696879e-02
132;1.330000;3.840914e+01;6.122904e-01;1.436967e-02
133;1.340000;0;5.333889e-01;0
134;1.350000;0;4.663706e-01;0
135;1.360000;0;4.711425e-01;0
136;1.370000;0;5.290163e-01;0
137;1.380000;0;6.024847e-01;0
138;1.390000;3.735654e+01;6.778631e-01;0
139;1.400000;7.473420e+01;7.012329e-01;0
140;1.410000;7.473420e+01;6.979105e-01;0
141;1.420000;3.737766e+01;6.535957e-01;0
142;1.430000;0;5.766519e-01;0
143;1.440000;0;5.228842e-01;0
144;1.450000;0;4.949714e-01;0
145;1.460000;0;5.281715e-01;0
146;1.470000;0;5.521788e-01;0
147;1.480000;0;5.362980e-01;0
148;1.490000;0;4.865966e-01;0
149;1.500000;0;4.713307e-01;0
150;1.510000;0;4.834663e-01;0
151;1.520000;0;5.191397e-01;0
152;1.530000;0;5.546497e-01;0
153;1.540000;0;6.116033e-01;0
154;1.550000;0;6.255730e-01;0
155;1.560000;0;6.350546e-01;0
156;1.570000;3.765850e+01;6.577813e-01;0
157;1.580000;7.555073e+01;7.053495e-01;6.660285e-03
158;1.590000;7.555073e+01;7.038119e-01;6.660285e-03
159;1.600000;3.789222e+01;6.619167e-01;6.660285e-03
160;1.610000;0;6.186988e-01;0
161;1.620000;0;5.855922e-01;0
162;1.630000;0;5.705128e-01;0
163;1.640000;0;5.347751e-01;0
164;1.650000;0;5.157501e-01;0
165;1.660000;0;5.118203e-01;0
166;1.670000;0;4.920264e-01;0
167;1.680000;0;4.671563e-01;0
168;1.690000;0;4.958173e-01;0
169;1.700000;0;5.773492e-01;0
170;1.710000;0;6.480677e-01;0
171;1.720000;0;6.620225e-01;0
172;1.730000;3.625097e+01;6.828160e-01;0
173;1.740000;7.237867e+01;7.198589e-01;2.220904e-02
174;1.750000;1.083976e+02;7.379175e-01;2.634169e-02
175;1.760000;1.077910e+02;7.281136e-01;3.037926e-02
176;1.770000;7.166333e+01;7.056666e-01;8.170216e-03
177;1.780000;3.564439e+01;6.763409e-01;4.037564e-03
178;1.790000;0;6.282856e-01;0
179;1.800000;0;5.487469e-01;0
180;1.810000;0;4.944635e-01;0
181;1.820000;0;4.826709e-01;0
182;1.830000;0;5.062023e-01;0
183;1.840000;0;5.660048e-01;0
184;1.850000;3.627973e+01;6.274388e-01;0
185;1.860000;7.271522e+01;7.024183e-01;0
186;1.870000;1.088007e+02;7.221580e-01;0
187;1.880000;1.079802e+02;7.214758e-01;0
188;1.890000;1.064994e+02;7.120562e-01;0
189;1.900000;7.041393e+01;6.980009e-01;0
190;1.910000;3.495459e+01;6.832023e-01;0
191;1.920000;0;6.683164e-01;0
192;1.930000;0;6.554301e-01;0
193;1.940000;0;6.451423e-01;0
194;1.950000;0;6.391776e-01;0
195;1.960000;0;6.534841e-01;0
196;1.970000;3.837777e+01;6.823680e-01;0
197;1.980000;7.751357e+01;7.115675e-01;0
198;1.990000;1.178461e+02;7.244627e-01;1.857114e-03
199;2.000000;1.214051e+02;7.283577e-01;1.327322e-02
200;2.010000;1.254614e+02;7.302615e-01;2.513136e-02
201;2.020000;1.288633e+02;7.258485e-01;3.513238e-02
202;2.030000;8.692660e+01;6.953893e-01;2.371627e-02
203;2.040000;4.373439e+01;6.512904e-01;1.185814e-02
204;2.050000;0;6.321988e-01;0
205;2.060000;0;5.983259e-01;0
206;2.070000;0;5.709741e-01;0
207;2.080000;0;5.187547e-01;0
208;2.090000;0;5.006587e-01;0
209;2.100000;0;4.976431e-01;0
210;2.110000;0;5.123960e-01;0
211;2.120000;0;5.293642e-01;0
212;2.130000;0;5.312226e-01;0
213;2.140000;0;5.274882e-01;0
214;2.150000;0;5.138893e-01;0
215;2.160000;0;5.098854e-01;0
216;2.170000;0;5.059070e-01;0
217;2.180000;0;5.203798e-01;0
218;2.190000;0;5.320683e-01;0
219;2.200000;0;5.261319e-01;0
220;2.210000;0;4.996779e-01;0
221;2.220000;0;4.854935e-01;0
222;2.230000;0;5.323203e-01;0
