frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.110549e-01;0;0;0
1;0.020000;0;4.260196e-01;0;0;0
2;0.030000;0;6.568147e-01;0;0;0
3;0.040000;0;6.737168e-01;0;0;0
4;0.050000;0;6.721035e-01;0;0;0
5;0.060000;0;6.694716e-01;0;0;0
6;0.070000;0;6.685540e-01;0;0;0
7;0.080000;0;6.857229e-01;0;0;0
8;0.090000;0;6.581799e-01;0;0;0
9;0.100000;0;6.041296e-01;0;0;0
10;0.110000;0;5.462496e-01;0;0;0
11;0.120000;0;5.150394e-01;0;0;0
12;0.130000;0;5.180590e-01;0;0;0
13;0.140000;0;5.066227e-01;0;0;0
14;0.150000;0;5.119062e-01;0;0;0
15;0.160000;0;4.931541e-01;0;0;0
16;0.170000;0;5.019961e-01;0;0;0
17;0.180000;0;4.973755e-01;0;0;0
18;0.190000;0;5.000281e-01;0;0;0
19;0.200000;0;5.001876e-01;0;0;0
20;0.210000;0;5.039058e-01;0;0;0
21;0.220000;0;5.147727e-01;0;0;0
22;0.230000;0;5.153148e-01;0;0;0
23;0.240000;0;5.004210e-01;0;0;0
24;0.250000;0;4.994752e-01;0;0;0
25;0.260000;0;4.943773e-01;0;0;0
26;0.270000;0;4.749184e-01;0;0;0
27;0.280000;0;4.590862e-01;0;0;0
28;0.290000;0;4.626961e-01;0;0;0
29;0.300000;0;4.979681e-01;0;0;0
30;0.310000;0;5.115672e-01;0;0;0
31;0.320000;0;5.149672e-01;0;0;0
32;0.330000;0;5.134356e-01;0;0;0
33;0.340000;0;5.259479e-01;0;0;0
34;0.350000;0;5.262856e-01;0;0;0
35;0.360000;0;5.191931e-01;0;0;0
36;0.370000;0;5.137227e-01;0;0;0
37;0.380000;0;5.255760e-01;0;0;0
38;0.390000;0;5.340935e-01;0;0;0
39;0.400000;0;5.339757e-01;0;0;0
40;0.410000;0;5.569589e-01;0;0;0
41;0.420000;0;5.665708e-01;0;0;0
42;0.430000;0;5.677058e-01;0;0;0
43;0.440000;0;5.280141e-01;0;0;0
44;0.450000;0;5.132323e-01;0;0;0
45;0.460000;0;4.921904e-01;0;0;0
46;0.470000;0;4.998421e-01;0;0;0
47;0.480000;0;5.140274e-01;0;0;0
48;0.490000;0;5.739476e-01;0;0;0
49;0.500000;4.156927e+01;6.443605e-01;0;0;3.333333e-01
50;0.510000;8.310067e+01;7.089664e-01;0;0;6.666667e-01
51;0.520000;1.246065e+02;7.420904e-01;1.069475e-02;0;7.599303e-01
52;0.530000;1.242975e+02;7.410367e-01;2.138950e-02;0;5.198606e-01
53;0.540000;1.238169e+02;7.457544e-01;3.208426e-02;0;2.797909e-01
54;0.550000;1.233507e+02;7.534015e-01;3.208426e-02;0;2.797909e-01
55;0.560000;1.229295e+02;7.563526e-01;3.208426e-02;0;2.797909e-01
56;0.570000;1.221740e+02;7.460616e-01;2.705643e-02;4.846007e-03;2.216065e-01
57;0.580000;1.209133e+02;7.247639e-01;2.202860e-02;9.692014e-03;1.634221e-01
58;0.590000;1.199463e+02;7.169240e-01;2.190336e-02;1.477429e-02;3.764242e-01
59;0.600000;1.195230e+02;7.132378e-01;1.729168e-02;1.947601e-02;3.527539e-01
60;0.610000;1.191725e+02;7.243125e-01;1.268000e-02;2.417773e-02;3.290837e-01
61;0.620000;1.183715e+02;7.337611e-01;8.896719e-03;2.480495e-02;1.504654e-01
62;0.630000;1.171350e+02;7.458620e-01;1.462770e-02;2.096673e-02;2.667038e-01
