frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.108474e+01;2.523879e-01;0;0;0
1;0.020000;1.027266e+02;5.058964e-01;0;0;2.544179e-03
2;0.030000;1.539814e+02;7.641437e-01;2.517909e-02;0;1.109456e-01
3;0.040000;1.539937e+02;7.730840e-01;2.961916e-02;2.040363e-02;1.755109e-01
4;0.050000;1.534397e+02;7.835993e-01;4.101908e-02;2.751532e-02;1.953159e-01
5;0.060000;1.535871e+02;7.891997e-01;1.910207e-02;3.576471e-02;1.040431e-01
6;0.070000;1.541822e+02;7.893953e-01;1.736609e-02;1.640396e-02;6.621713e-02
7;0.080000;1.548194e+02;7.817605e-01;7.789080e-03;9.315968e-03;9.389379e-02
8;0.090000;1.549203e+02;7.697390e-01;6.349897e-03;1.090284e-03;1.267909e-01
9;0.100000;1.543786e+02;7.544420e-01;6.666724e-03;1.228903e-03;1.375089e-01
10;0.110000;1.536510e+02;7.334037e-01;1.041363e-02;3.804564e-03;2.875971e-01
11;0.120000;1.021479e+02;7.043290e-01;8.590721e-03;3.780858e-03;2.375714e-01
12;0.130000;5.099742e+01;6.672261e-01;5.569805e-03;2.599367e-03;2.001141e-01
13;0.140000;0;5.835521e-01;0;0;0
14;0.150000;0;5.122283e-01;0;0;0
15;0.160000;0;4.511400e-01;0;0;0
16;0.170000;0;4.413258e-01;0;0;0
17;0.180000;0;4.418995e-01;0;0;0
18;0.190000;0;4.559676e-01;0;0;0
19;0.200000;0;4.472737e-01;0;0;0
20;0.210000;0;4.370188e-01;0;0;0
21;0.220000;0;4.251881e-01;0;0;0
22;0.230000;0;4.557585e-01;0;0;0
23;0.240000;0;4.743054e-01;0;0;0
24;0.250000;0;4.648466e-01;0;0;0
25;0.260000;0;5.122820e-01;0;0;0
26;0.270000;5.941017e+01;5.901639e-01;0;0;0
27;0.280000;1.175914e+02;6.953503e-01;0;0;3.333333e-01
28;0.290000;1.747854e+02;7.405589e-01;0;0;6.666667e-01
29;0.300000;1.716950e+02;7.639031e-01;3.034299e-02;0;6.803386e-01
30;0.310000;1.694853e+02;7.807463e-01;3.532777e-02;1.395023e-02;3.607632e-01
31;0.320000;1.681591e+02;7.890313e-01;4.031255e-02;2.790046e-02;4.118779e-02
32;0.330000;1.678615e+02;7.899297e-01;1.476517e-02;2.900743e-02;2.762874e-02
33;0.340000;1.680762e+02;7.893016e-01;1.002470e-02;1.738615e-02;2.474193e-02
34;0.350000;1.684107e+02;7.861434e-01;6.274021e-03;4.525752e-03;3.732194e-02
35;0.360000;1.684181e+02;7.805526e-01;4.224177e-03;4.920268e-03;3.760673e-02
36;0.370000;1.679726e+02;7.677622e-01;4.375403e-03;4.944792e-03;3.920805e-02
37;0.380000;1.117703e+02;7.380252e-01;3.141304e-03;3.854963e-03;1.287015e-02
38;0.390000;5.574078e+01;6.824629e-01;3.955461e-04;2.353470e-03;1.247241e-02
39;0.400000;0;5.764672e-01;0;0;0
40;0.410000;0;5.014309e-01;0;0;0
41;0.420000;0;4.248518e-01;0;0;0
42;0.430000;0;4.168180e-01;0;0;0
43;0.440000;0;4.115495e-01;0;0;0
44;0.450000;0;4.325867e-01;0;0;0
45;0.460000;0;4.544142e-01;0;0;0
46;0.470000;0;4.474675e-01;0;0;0
47;0.480000;0;4.678412e-01;0;0;0
48;0.490000;0;4.955729e-01;0;0;0
49;0.500000;0;5.251338e-01;0;0;0
50;0.510000;0;5.209377e-01;0;0;0
51;0.520000;0;5.036838e-01;0;0;0
52;0.530000;0;4.943465e-01;0;0;0
53;0.540000;0;4.936031e-01;0;0;0
54;0.550000;0;5.267028e-01;0;0;0
55;0.560000;0;5.945693e-01;0;0;0
56;0.570000;5.399246e+01;6.790789e-01;0;0;1.917346e-01
57;0.580000;1.070988e+02;7.336343e-01;3.553880e-02;0;2.707894e-01
58;0.590000;1.589271e+02;7.572313e-01;4.210405e-02;2.967353e-02;3.219408e-01
