frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.093007e-01;0
1;0.020000;0;4.326326e-01;0
2;0.030000;0;6.629870e-01;0
3;0.040000;8.617581e+01;6.951575e-01;0
4;0.050000;1.719056e+02;7.184942e-01;3.611773e-02
5;0.060000;1.719056e+02;7.105655e-01;3.611773e-02
6;0.070000;8.572976e+01;6.724577e-01;3.611773e-02
7;0.080000;8.838648e+01;6.733333e-01;0
8;0.090000;1.767004e+02;6.976816e-01;0
9;0.100000;2.634617e+02;7.282785e-01;1.693271e-02
10;0.110000;1.750752e+02;7.104488e-01;1.693271e-02
11;0.120000;8.676136e+01;6.926995e-01;1.693271e-02
12;0.130000;8.669738e+01;7.032664e-01;0
13;0.140000;1.737660e+02;7.160600e-01;3.460703e-02
14;0.150000;1.737660e+02;6.945319e-01;3.460703e-02
15;0.160000;8.706864e+01;6.567721e-01;3.460703e-02
16;0.170000;8.627370e+01;6.599407e-01;0
17;0.180000;1.721493e+02;7.026598e-01;8.291430e-03
18;0.190000;2.577492e+02;7.406850e-01;2.249115e-02
19;0.200000;2.572119e+02;7.288669e-01;2.775103e-02
20;0.210000;1.713363e+02;6.913085e-01;1.945960e-02
21;0.220000;8.573639e+01;6.608581e-01;5.259877e-03
22;0.230000;0;6.517749e-01;0
23;0.240000;1.131854e+02;6.883807e-01;0
24;0.250000;2.253058e+02;7.426386e-01;2.226781e-02
25;0.260000;3.368830e+02;7.949460e-01;2.679466e-02
26;0.270000;3.344488e+02;8.218686e-01;2.836489e-02
27;0.280000;3.326479e+02;8.303439e-01;7.300121e-03
28;0.290000;3.309115e+02;8.304594e-01;3.379169e-03
29;0.300000;3.296011e+02;8.282751e-01;2.214883e-03
30;0.310000;3.279763e+02;8.147245e-01;2.552342e-03
31;0.320000;3.250772e+02;7.933486e-01;3.292496e-03
32;0.330000;2.156365e+02;7.358754e-01;2.886557e-03
33;0.340000;1.069417e+02;7.043189e-01;1.346050e-03
34;0.350000;1.103701e+02;7.032557e-01;0
35;0.360000;2.217399e+02;7.323801e-01;0
36;0.370000;2.217399e+02;7.268904e-01;0
37;0.380000;1.113699e+02;6.615512e-01;0
38;0.390000;0;6.480439e-01;0
39;0.400000;9.940631e+01;6.804712e-01;0
40;0.410000;1.968660e+02;7.479246e-01;2.494763e-02
41;0.420000;2.897160e+02;7.757186e-01;3.130030e-02
42;0.430000;2.834478e+02;7.913726e-01;4.292220e-02
43;0.440000;2.785445e+02;8.112212e-01;2.626879e-02
44;0.450000;2.768668e+02;8.285554e-01;3.047346e-02
45;0.460000;2.730349e+02;8.221967e-01;2.940890e-02
46;0.470000;2.683379e+02;8.051610e-01;2.858198e-02
47;0.480000;1.771656e+02;7.558643e-01;1.802463e-02
48;0.490000;8.785934e+01;7.047977e-01;7.467290e-03
49;0.500000;0;6.588302e-01;0
50;0.510000;0;6.423010e-01;0
51;0.520000;0;6.428410e-01;0
52;0.530000;0;6.345711e-01;0
53;0.540000;0;6.331488e-01;0
54;0.550000;0;6.174762e-01;0
55;0.560000;0;6.218646e-01;0
56;0.570000;8.881525e+01;6.631516e-01;0
57;0.580000;1.766824e+02;7.207837e-01;5.024883e-03
58;0.590000;2.640832e+02;7.778363e-01;2.675891e-02
59;0.600000;2.618502e+02;7.936568e-01;3.126912e-02
60;0.610000;2.577360e+02;7.993146e-01;2.859337e-02
61;0.620000;2.532929e+02;8.000696e-01;9.208464e-03
62;0.630000;2.503097e+02;7.978265e-01;1.998009e-02
63;0.640000;2.529252e+02;7.973101e-01;2.140244e-02
64;0.650000;2.573900e+02;8.011482e-01;2.590933e-02
65;0.660000;2.610513e+02;8.086083e-01;1.305414e-02
66;0.670000;2.614489e+02;8.210428e-01;1.142094e-02
67;0.680000;2.601917e+02;8.234509e-01;4.686816e-03
68;0.690000;2.583747e+02;8.175470e-01;4.900465e-03
69;0.700000;1.716087e+02;7.660007e-01;2.762188e-03
70;0.710000;8.544354e+01;7.207706e-01;2.640296e-03
71;0.720000;0;6.703384e-01;0
72;0.730000;8.653182e+01;6.895280e-01;0
73;0.740000;1.725591e+02;7.196121e-01;0
74;0.750000;2.580758e+02;7.524672e-01;4.491046e-04
75;0.760000;2.568009e+02;7.499616e-01;5.150559e-03
76;0.770000;1.707736e+02;7.177160e-01;5.150559e-03
77;0.780000;8.525689e+01;6.986130e-01;4.701455e-03
78;0.790000;0;6.693376e-01;0
79;0.800000;0;6.713994e-01;0
80;0.810000;0;6.427868e-01;0
81;0.820000;8.806882e+01;6.697493e-01;0
82;0.830000;1.761357e+02;6.971340e-01;3.003135e-02
83;0.840000;2.638934e+02;7.633087e-01;3.483227e-02
84;0.850000;2.631947e+02;7.944972e-01;3.994940e-02
85;0.860000;2.617263e+02;8.097649e-01;1.437632e-02
86;0.870000;2.588843e+02;8.124650e-01;1.060427e-02
87;0.880000;2.540932e+02;8.058009e-01;1.044360e-02
88;0.890000;2.461181e+02;7.938299e-01;1.245477e-02
89;0.900000;2.377004e+02;7.840436e-01;1.609144e-02
90;0.910000;2.305645e+02;7.801051e-01;2.208766e-02
91;0.920000;2.281395e+02;7.829838e-01;2.657089e-02
92;0.930000;2.297083e+02;7.873226e-01;2.605847e-02
93;0.940000;2.340663e+02;7.965401e-01;1.925892e-02
94;0.950000;2.378747e+02;8.119116e-01;1.346191e-02
95;0.960000;2.396590e+02;8.323870e-01;1.446445e-02
96;0.970000;2.395487e+02;8.477044e-01;1.640830e-02
97;0.980000;2.389390e+02;8.577168e-01;1.274934e-02
98;0.990000;2.380777e+02;8.598946e-01;9.105732e-03
99;1.000000;2.370545e+02;8.629386e-01;3.815015e-03
100;1.010000;2.361491e+02;8.627672e-01;4.589287e-03
101;1.020000;2.355708e+02;8.622437e-01;3.334292e-03
102;1.030000;2.352841e+02;8.590037e-01;3.120669e-03
103;1.040000;2.349978e+02;8.551352e-01;1.668475e-03
104;1.050000;2.343065e+02;8.484665e-01;2.132411e-03
105;1.060000;2.330135e+02;8.389140e-01;2.201831e-03
106;1.070000;2.312882e+02;8.241341e-01;3.994688e-03
107;1.080000;2.296883e+02;8.032913e-01;5.885343e-03
108;1.090000;2.291984e+02;7.816415e-01;7.785744e-03
109;1.100000;2.298559e+02;7.673316e-01;7.107387e-03
110;1.110000;2.311035e+02;7.735495e-01;6.991167e-03
111;1.120000;2.320289e+02;7.837687e-01;7.267679e-03
112;1.130000;2.327527e+02;7.992880e-01;9.000774e-03
113;1.140000;2.335262e+02;8.039527e-01;7.928289e-03
114;1.150000;2.344484e+02;8.106034e-01;6.413481e-03
115;1.160000;2.354650e+02;8.106526e-01;3.873789e-03
116;1.170000;2.364520e+02;7.997501e-01;3.043119e-03
117;1.180000;2.364962e+02;7.642031e-01;4.560723e-03
118;1.190000;2.378273e+02;7.533335e-01;1.063866e-02
119;1.200000;2.382062e+02;7.657824e-01;1.226389e-02
120;1.210000;2.381623e+02;8.060994e-01;3.200102e-02
121;1.220000;2.351240e+02;8.214252e-01;2.629256e-02
122;1.230000;2.310522e+02;8.215937e-01;3.047404e-02
123;1.240000;2.263003e+02;8.151820e-01;1.429413e-02
124;1.250000;2.211621e+02;8.095476e-01;2.552517e-02
125;1.260000;2.162170e+02;8.008845e-01;3.185342e-02
126;1.270000;2.112607e+02;7.909729e-01;3.818167e-02
127;1.280000;2.063358e+02;7.857985e-01;3.818167e-02
128;1.290000;2.021697e+02;7.852185e-01;4.969300e-02
129;1.300000;1.989369e+02;7.852624e-01;4.247577e-02
130;1.310000;1.965705e+02;7.806649e-01;3.189424e-02
131;1.320000;1.946895e+02;7.747257e-01;1.114302e-02
132;1.330000;1.928235e+02;7.604217e-01;1.298187e-02
133;1.340000;1.902179e+02;7.449337e-01;1.157749e-02
134;1.350000;1.873986e+02;7.469899e-01;1.858178e-02
135;1.360000;1.846942e+02;7.606208e-01;1.637880e-02
136;1.370000;1.831135e+02;7.794347e-01;1.932924e-02
137;1.380000;1.818284e+02;7.767387e-01;1.252938e-02
138;1.390000;1.805046e+02;7.708624e-01;9.858586e-03
139;1.400000;1.790940e+02;7.542577e-01;7.167242e-03
140;1.410000;1.784635e+02;7.522817e-01;1.335129e-02
141;1.420000;1.789212e+02;7.544699e-01;1.424929e-02
142;1.430000;1.795302e+02;7.681554e-01;2.404042e-02
143;1.440000;1.793649e+02;7.745416e-01;1.801685e-02
144;1.450000;1.791899e+02;7.737947e-01;1.877777e-02
145;1.460000;1.790088e+02;7.607183e-01;8.869066e-03
146;1.470000;1.783548e+02;7.545367e-01;5.899660e-03
147;1.480000;1.773826e+02;7.632890e-01;2.648482e-03
148;1.490000;1.765778e+02;7.866915e-01;2.109580e-03
149;1.500000;1.761359e+02;8.038926e-01;2.234906e-03
150;1.510000;1.755333e+02;8.137231e-01;3.116985e-03
151;1.520000;1.750355e+02;8.144640e-01;4.866211e-03
152;1.530000;1.747516e+02;8.138585e-01;5.951210e-03
153;1.540000;1.744766e+02;8.109385e-01;4.653171e-03
154;1.550000;1.742121e+02;8.074633e-01;3.149265e-03
155;1.560000;1.740683e+02;7.982614e-01;1.645360e-03
156;1.570000;1.745195e+02;7.893651e-01;1.617118e-03
157;1.580000;1.756788e+02;7.862694e-01;3.224910e-03
158;1.590000;1.771103e+02;7.853041e-01;8.134565e-03
159;1.600000;1.787198e+02;7.743058e-01;1.022772e-02
160;1.610000;1.812524e+02;7.567449e-01;1.076886e-02
161;1.620000;1.837345e+02;7.442959e-01;8.008142e-03
162;1.630000;1.869643e+02;7.388880e-01;1.704090e-02
163;1.640000;1.941135e+02;7.269357e-01;1.770505e-02
164;1.650000;2.047045e+02;7.241176e-01;1.836921e-02
165;1.660000;2.163551e+02;7.330202e-01;6.551768e-02
166;1.670000;2.248818e+02;7.501000e-01;6.675178e-02
167;1.680000;2.308045e+02;7.604159e-01;6.752606e-02
168;1.690000;2.358303e+02;7.640123e-01;1.813465e-02
169;1.700000;2.400494e+02;7.738879e-01;1.815949e-02
170;1.710000;2.443145e+02;7.765778e-01;1.568858e-02
171;1.720000;2.491449e+02;7.742153e-01;1.335946e-02
172;1.730000;2.554798e+02;7.647124e-01;1.034504e-02
173;1.740000;2.628565e+02;7.619348e-01;1.439472e-02
