frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.093007e-01;0;0;0
1;0.020000;0;4.326326e-01;0;0;0
2;0.030000;0;6.629870e-01;0;0;0
3;0.040000;8.617581e+01;6.951575e-01;0;0;8.505876e-02
4;0.050000;1.719056e+02;7.184942e-01;3.611773e-02;0;1.522304e-01
5;0.060000;1.719056e+02;7.105655e-01;3.611773e-02;0;1.522304e-01
6;0.070000;8.572976e+01;6.724577e-01;3.611773e-02;0;6.717161e-02
7;0.080000;8.838648e+01;6.733333e-01;0;0;2.714949e-01
8;0.090000;1.767004e+02;6.976816e-01;0;0;5.429898e-01
9;0.100000;2.634617e+02;7.282785e-01;1.693271e-02;1.786570e-02;5.748053e-01
10;0.110000;1.750752e+02;7.104488e-01;1.693271e-02;1.786570e-02;3.033104e-01
11;0.120000;8.676136e+01;6.926995e-01;1.693271e-02;1.786570e-02;3.181554e-02
12;0.130000;8.669738e+01;7.032664e-01;0;0;0
13;0.140000;1.737660e+02;7.160600e-01;3.460703e-02;0;1.712825e-02
14;0.150000;1.737660e+02;6.945319e-01;3.460703e-02;0;1.712825e-02
15;0.160000;8.706864e+01;6.567721e-01;3.460703e-02;0;1.712825e-02
16;0.170000;8.627370e+01;6.599407e-01;0;0;7.150368e-02
17;0.180000;1.721493e+02;7.026598e-01;8.291430e-03;1.361731e-03;1.364235e-01
18;0.190000;2.577492e+02;7.406850e-01;2.249115e-02;5.340874e-03;1.622006e-01
19;0.200000;2.572119e+02;7.288669e-01;2.775103e-02;1.056048e-02;1.348219e-01
20;0.210000;1.713363e+02;6.913085e-01;1.945960e-02;9.198744e-03;6.990210e-02
21;0.220000;8.573639e+01;6.608581e-01;5.259877e-03;5.219601e-03;4.412499e-02
22;0.230000;0;6.517749e-01;0;0;0
23;0.240000;1.131854e+02;6.883807e-01;0;0;7.437875e-02
24;0.250000;2.253058e+02;7.426386e-01;2.226781e-02;1.362086e-02;2.125993e-01
