frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.007615e+01;2.349517e-01;0;0;5.952178e-02
1;0.020000;8.011573e+01;4.779409e-01;2.190110e-02;0;1.049266e-01
2;0.030000;1.203306e+02;7.284291e-01;4.284647e-02;4.204464e-04;1.265604e-01
3;0.040000;1.204613e+02;7.461311e-01;6.379184e-02;8.408928e-04;8.867236e-02
4;0.050000;1.207237e+02;7.569985e-01;4.696156e-02;1.703408e-02;6.154253e-02
5;0.060000;1.210608e+02;7.599506e-01;3.108701e-02;3.280681e-02;5.818383e-02
6;0.070000;1.214862e+02;7.614792e-01;1.043648e-02;3.715786e-02;3.908186e-02
7;0.080000;1.219158e+02;7.627559e-01;7.354202e-03;2.265661e-02;2.335579e-02
8;0.090000;1.222628e+02;7.659392e-01;4.271926e-03;8.155364e-03;7.629720e-03
9;0.100000;1.228527e+02;7.674289e-01;5.346683e-03;4.010987e-03;2.904221e-02
10;0.110000;1.236405e+02;7.690325e-01;3.972333e-03;3.076982e-03;3.690571e-02
11;0.120000;1.245778e+02;7.693977e-01;4.173337e-03;2.685179e-03;7.114830e-02
12;0.130000;1.255990e+02;7.710438e-01;3.715843e-03;4.390003e-03;8.634480e-02
13;0.140000;1.267353e+02;7.711516e-01;5.449115e-03;5.061003e-03;8.409771e-02
14;0.150000;1.278520e+02;7.731290e-01;5.259193e-03;4.122792e-03;5.101873e-02
15;0.160000;1.286713e+02;7.757790e-01;6.346708e-03;2.152782e-03;1.559051e-02
16;0.170000;1.290861e+02;7.781439e-01;5.998866e-03;1.085772e-03;1.113768e-02
17;0.180000;1.288881e+02;7.725483e-01;1.193944e-02;6.616795e-03;1.400046e-02
18;0.190000;1.279124e+02;7.571297e-01;1.081350e-02;1.334220e-02;1.144212e-02
19;0.200000;8.484193e+01;7.296927e-01;8.813880e-03;1.298028e-02;7.729560e-03
20;0.210000;4.208702e+01;6.970015e-01;8.736792e-04;7.087333e-03;1.154222e-03
21;0.220000;0;6.557844e-01;0;0;0
22;0.230000;0;6.237516e-01;0;0;0
23;0.240000;0;5.833318e-01;0;0;0
24;0.250000;0;5.562691e-01;0;0;0
25;0.260000;0;5.414266e-01;0;0;0
26;0.270000;0;5.396869e-01;0;0;0
27;0.280000;0;5.523768e-01;0;0;0
28;0.290000;0;5.587969e-01;0;0;0
29;0.300000;0;5.258018e-01;0;0;0
30;0.310000;0;4.994940e-01;0;0;0
31;0.320000;0;4.822817e-01;0;0;0
32;0.330000;0;4.957152e-01;0;0;0
33;0.340000;0;4.878798e-01;0;0;0
34;0.350000;0;4.548508e-01;0;0;0
35;0.360000;0;4.485523e-01;0;0;0
36;0.370000;0;4.535204e-01;0;0;0
37;0.380000;0;4.800560e-01;0;0;0
38;0.390000;0;4.926742e-01;0;0;0
39;0.400000;0;4.989441e-01;0;0;0
40;0.410000;0;4.880961e-01;0;0;0
41;0.420000;0;4.917016e-01;0;0;0
42;0.430000;0;4.876032e-01;0;0;0
43;0.440000;0;5.043125e-01;0;0;0
