frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.007615e+01;2.349517e-01;0
1;0.020000;8.011573e+01;4.779409e-01;2.190110e-02
2;0.030000;1.203306e+02;7.284291e-01;4.284647e-02
3;0.040000;1.204613e+02;7.461311e-01;6.379184e-02
4;0.050000;1.207237e+02;7.569985e-01;4.696156e-02
5;0.060000;1.210608e+02;7.599506e-01;3.108701e-02
6;0.070000;1.214862e+02;7.614792e-01;1.043648e-02
7;0.080000;1.219158e+02;7.627559e-01;7.354202e-03
8;0.090000;1.222628e+02;7.659392e-01;4.271926e-03
9;0.100000;1.228527e+02;7.674289e-01;5.346683e-03
10;0.110000;1.236405e+02;7.690325e-01;3.972333e-03
11;0.120000;1.245778e+02;7.693977e-01;4.173337e-03
12;0.130000;1.255990e+02;7.710438e-01;3.715843e-03
13;0.140000;1.267353e+02;7.711516e-01;5.449115e-03
14;0.150000;1.278520e+02;7.731290e-01;5.259193e-03
15;0.160000;1.286713e+02;7.757790e-01;6.346708e-03
16;0.170000;1.290861e+02;7.781439e-01;5.998866e-03
17;0.180000;1.288881e+02;7.725483e-01;1.193944e-02
18;0.190000;1.279124e+02;7.571297e-01;1.081350e-02
19;0.200000;8.484193e+01;7.296927e-01;8.813880e-03
20;0.210000;4.208702e+01;6.970015e-01;8.736792e-04
21;0.220000;0;6.557844e-01;0
22;0.230000;0;6.237516e-01;0
23;0.240000;0;5.833318e-01;0
24;0.250000;0;5.562691e-01;0
25;0.260000;0;5.414266e-01;0
26;0.270000;0;5.396869e-01;0
27;0.280000;0;5.523768e-01;0
28;0.290000;0;5.587969e-01;0
29;0.300000;0;5.258018e-01;0
30;0.310000;0;4.994940e-01;0
31;0.320000;0;4.822817e-01;0
32;0.330000;0;4.957152e-01;0
33;0.340000;0;4.878798e-01;0
34;0.350000;0;4.548508e-01;0
35;0.360000;0;4.485523e-01;0
36;0.370000;0;4.535204e-01;0
37;0.380000;0;4.800560e-01;0
38;0.390000;0;4.926742e-01;0
39;0.400000;0;4.989441e-01;0
40;0.410000;0;4.880961e-01;0
41;0.420000;0;4.917016e-01;0
42;0.430000;0;4.876032e-01;0
43;0.440000;0;5.043125e-01;0
44;0.450000;0;5.289894e-01;0
45;0.460000;0;5.626755e-01;0
46;0.470000;0;5.910771e-01;0
47;0.480000;0;5.691819e-01;0
48;0.490000;0;5.628474e-01;0
49;0.500000;0;5.415525e-01;0
50;0.510000;0;5.464078e-01;0
51;0.520000;0;5.554786e-01;0
52;0.530000;0;5.622342e-01;0
53;0.540000;0;5.745690e-01;0
54;0.550000;0;5.804458e-01;0
55;0.560000;0;6.257632e-01;0
56;0.570000;3.380758e+01;6.734423e-01;0
57;0.580000;6.800897e+01;7.055459e-01;0
58;0.590000;1.026617e+02;7.065077e-01;0
59;0.600000;6.885416e+01;7.022163e-01;0
60;0.610000;6.944227e+01;7.046534e-01;0
61;0.620000;6.955666e+01;7.155747e-01;0
62;0.630000;1.043175e+02;7.241693e-01;0
63;0.640000;1.042380e+02;7.297996e-01;0
64;0.650000;1.043409e+02;7.280922e-01;0
65;0.660000;1.046787e+02;7.295588e-01;4.525920e-03
66;0.670000;1.052484e+02;7.295284e-01;4.958830e-03
67;0.680000;1.057338e+02;7.324405e-01;7.170802e-03
68;0.690000;1.059870e+02;7.261176e-01;2.737275e-03
69;0.700000;7.070724e+01;6.983925e-01;2.304365e-03
70;0.710000;3.535188e+01;6.793308e-01;9.239261e-05
71;0.720000;3.480706e+01;6.816404e-01;0
72;0.730000;7.015705e+01;7.066371e-01;0
73;0.740000;1.060630e+02;7.226283e-01;0
74;0.750000;1.074237e+02;7.278264e-01;1.173325e-02
75;0.760000;1.082786e+02;7.296815e-01;2.346651e-02
76;0.770000;1.091939e+02;7.273789e-01;3.519976e-02
77;0.780000;1.105429e+02;7.213466e-01;2.922815e-02
78;0.790000;7.433797e+01;7.106945e-01;1.749489e-02
79;0.800000;7.556594e+01;7.092970e-01;5.761640e-03
80;0.810000;7.598605e+01;7.189779e-01;0
81;0.820000;1.141986e+02;7.362009e-01;0
82;0.830000;1.149688e+02;7.488211e-01;0
83;0.840000;1.165306e+02;7.531139e-01;1.194338e-02
84;0.850000;1.186400e+02;7.538301e-01;1.473408e-02
85;0.860000;1.207307e+02;7.559023e-01;2.149287e-02
86;0.870000;1.224732e+02;7.591266e-01;1.731445e-02
87;0.880000;1.236398e+02;7.638452e-01;1.613496e-02
88;0.890000;1.246105e+02;7.660966e-01;1.114439e-02
89;0.900000;1.255308e+02;7.687127e-01;4.695682e-03
90;0.910000;1.262956e+02;7.724312e-01;8.677897e-03
91;0.920000;1.267752e+02;7.734859e-01;7.351011e-03
92;0.930000;1.273040e+02;7.719851e-01;7.821365e-03
93;0.940000;1.283535e+02;7.673660e-01;4.014547e-03
94;0.950000;1.298348e+02;7.660973e-01;8.231160e-03
95;0.960000;1.313159e+02;7.680824e-01;1.110251e-02
96;0.970000;1.321705e+02;7.667454e-01;1.397385e-02
97;0.980000;1.323119e+02;7.568011e-01;1.850374e-02
98;0.990000;8.814071e+01;7.262254e-01;1.384579e-02
99;1.000000;8.555271e+01;7.102733e-01;9.187841e-03
100;1.010000;8.268501e+01;7.052588e-01;0
101;1.020000;1.224423e+02;7.178211e-01;8.015950e-03
102;1.030000;1.193688e+02;7.233936e-01;1.603190e-02
103;1.040000;1.155812e+02;7.237062e-01;3.485619e-02
104;1.050000;7.582397e+01;7.095441e-01;2.684024e-02
105;1.060000;3.732802e+01;6.895171e-01;1.882429e-02
106;1.070000;0;6.785660e-01;0
107;1.080000;3.933863e+01;6.913908e-01;0
108;1.090000;7.821957e+01;7.142035e-01;0
109;1.100000;1.166309e+02;7.323489e-01;0
110;1.110000;1.151465e+02;7.410800e-01;0
111;1.120000;1.134967e+02;7.401450e-01;0
112;1.130000;1.115269e+02;7.324508e-01;0
113;1.140000;1.089648e+02;7.247958e-01;0
114;1.150000;1.061951e+02;7.166510e-01;2.623452e-02
115;1.160000;6.975357e+01;7.089580e-01;2.623452e-02
116;1.170000;3.446151e+01;7.011523e-01;2.623452e-02
117;1.180000;0;6.928646e-01;0
118;1.190000;0;6.687385e-01;0
119;1.200000;0;6.646364e-01;0
120;1.210000;0;6.633019e-01;0
121;1.220000;4.295219e+01;6.964514e-01;0
122;1.230000;8.612429e+01;7.204114e-01;0
123;1.240000;1.299828e+02;7.468162e-01;6.219369e-03
124;1.250000;1.318204e+02;7.558776e-01;1.115792e-02
125;1.260000;1.346398e+02;7.544468e-01;1.861409e-02
126;1.270000;1.386518e+02;7.526146e-01;1.625391e-02
127;1.280000;1.432298e+02;7.541774e-01;1.517455e-02
128;1.290000;1.488046e+02;7.544079e-01;1.157758e-02
129;1.300000;1.545952e+02;7.587211e-01;3.967941e-02
130;1.310000;1.605231e+02;7.642483e-01;6.778125e-02
131;1.320000;1.660294e+02;7.742563e-01;9.588308e-02
132;1.330000;1.711563e+02;7.801741e-01;9.588308e-02
133;1.340000;1.760074e+02;7.863460e-01;1.191915e-01
134;1.350000;1.801638e+02;7.931445e-01;9.838989e-02
135;1.360000;1.833310e+02;8.013412e-01;7.053370e-02
136;1.370000;1.857132e+02;8.075318e-01;1.824376e-02
137;1.380000;1.873374e+02;8.107123e-01;8.175969e-03
138;1.390000;1.880726e+02;8.067007e-01;5.740049e-03
139;1.400000;1.872075e+02;7.948205e-01;3.265806e-03
140;1.410000;1.840221e+02;7.717004e-01;4.157468e-03
141;1.420000;1.213316e+02;7.231494e-01;2.488552e-03
142;1.430000;5.966777e+01;6.729033e-01;1.983259e-03
143;1.440000;0;6.425920e-01;0
144;1.450000;0;6.219308e-01;0
145;1.460000;0;6.305799e-01;0
146;1.470000;0;6.334718e-01;0
147;1.480000;0;6.409957e-01;0
148;1.490000;0;5.845512e-01;0
149;1.500000;0;5.283169e-01;0
150;1.510000;0;4.831638e-01;0
151;1.520000;0;4.888433e-01;0
152;1.530000;0;4.664098e-01;0
153;1.540000;0;4.554667e-01;0
154;1.550000;0;4.328727e-01;0
155;1.560000;0;4.371085e-01;0
156;1.570000;0;4.473282e-01;0
157;1.580000;0;4.838290e-01;0
158;1.590000;0;5.269983e-01;0
159;1.600000;0;5.528594e-01;0
160;1.610000;0;5.555170e-01;0
161;1.620000;0;5.666241e-01;0
162;1.630000;0;5.749264e-01;0
163;1.640000;0;5.879220e-01;0
164;1.650000;0;5.848940e-01;0
165;1.660000;0;5.974758e-01;0
166;1.670000;0;6.031337e-01;0
167;1.680000;0;6.079146e-01;0
168;1.690000;0;5.866756e-01;0
169;1.700000;0;5.790203e-01;0
170;1.710000;0;5.710682e-01;0
171;1.720000;0;5.796553e-01;0
172;1.730000;0;5.458455e-01;0
173;1.740000;0;4.910707e-01;0
174;1.750000;0;4.594867e-01;0
175;1.760000;0;4.673219e-01;0
176;1.770000;0;4.851597e-01;0
177;1.780000;0;4.659777e-01;0
178;1.790000;0;4.612614e-01;0
179;1.800000;0;4.547853e-01;0
180;1.810000;0;4.437817e-01;0
181;1.820000;0;4.271394e-01;0
182;1.830000;0;4.323068e-01;0
183;1.840000;0;4.847338e-01;0
184;1.850000;0;5.452911e-01;0
185;1.860000;0;6.109834e-01;0
186;1.870000;3.825192e+01;6.686036e-01;0
187;1.880000;7.605300e+01;7.050857e-01;0
188;1.890000;1.134954e+02;7.288210e-01;1.053133e-02
189;1.900000;1.125754e+02;7.334870e-01;2.106266e-02
190;1.910000;1.121840e+02;7.330013e-01;3.159399e-02
191;1.920000;1.122828e+02;7.307463e-01;2.569906e-02
192;1.930000;1.123981e+02;7.210934e-01;1.753015e-02
193;1.940000;7.498838e+01;6.889153e-01;6.998823e-03
194;1.950000;3.744727e+01;6.519250e-01;2.362423e-03
195;1.960000;0;6.240011e-01;0
196;1.970000;0;6.167514e-01;0
197;1.980000;0;6.023237e-01;0
198;1.990000;0;5.762830e-01;0
199;2.000000;0;5.586023e-01;0
200;2.010000;0;5.195068e-01;0
201;2.020000;0;4.960872e-01;0
202;2.030000;0;4.628485e-01;0
203;2.040000;0;4.824798e-01;0
204;2.050000;0;5.225192e-01;0
205;2.060000;0;5.963510e-01;0
206;2.070000;4.036163e+01;6.646000e-01;0
207;2.080000;8.033721e+01;7.106659e-01;0
208;2.090000;1.201958e+02;7.257946e-01;0
209;2.100000;1.192318e+02;7.278925e-01;1.763936e-02
210;2.110000;1.179049e+02;7.240294e-01;1.835436e-02
211;2.120000;1.174916e+02;7.239156e-01;1.906937e-02
212;2.130000;1.183047e+02;7.279174e-01;1.965663e-02
213;2.140000;1.196817e+02;7.345100e-01;3.996495e-02
214;2.150000;1.200133e+02;7.380212e-01;6.027327e-02
215;2.160000;1.190689e+02;7.375521e-01;4.255089e-02
216;2.170000;1.179768e+02;7.344122e-01;2.227119e-02
217;2.180000;1.167710e+02;7.339441e-01;1.991489e-03
218;2.190000;1.150680e+02;7.284673e-01;2.230882e-03
219;2.200000;1.131092e+02;7.272387e-01;1.041620e-02
220;2.210000;1.124146e+02;7.201624e-01;2.219444e-02
221;2.220000;1.133672e+02;7.149014e-01;3.397267e-02
222;2.230000;1.147762e+02;7.110865e-01;3.206747e-02
223;2.240000;1.149063e+02;7.178084e-01;4.294494e-02
224;2.250000;1.143014e+02;7.271674e-01;3.766031e-02
225;2.260000;1.134613e+02;7.236066e-01;3.106401e-02
226;2.270000;7.545454e+01;6.990879e-01;7.664678e-03
227;2.280000;3.754358e+01;6.850905e-01;4.274495e-04
228;2.290000;0;6.793089e-01;0
229;2.300000;0;6.740222e-01;0
230;2.310000;0;6.410214e-01;0
231;2.320000;0;6.186715e-01;0
232;2.330000;0;6.252072e-01;0
233;2.340000;3.842796e+01;6.623936e-01;0
234;2.350000;7.621300e+01;6.951466e-01;0
235;2.360000;7.621300e+01;7.051587e-01;0
236;2.370000;3.778504e+01;6.703147e-01;0
237;2.380000;0;6.250247e-01;0
238;2.390000;0;5.728619e-01;0
239;2.400000;0;5.069092e-01;0
240;2.410000;0;4.726031e-01;0
241;2.420000;0;4.442511e-01;0
242;2.430000;0;4.468989e-01;0
243;2.440000;0;4.059385e-01;0
244;2.450000;0;3.906034e-01;0
245;2.460000;0;3.928260e-01;0
246;2.470000;0;4.664773e-01;0
247;2.480000;0;5.353944e-01;0
248;2.490000;0;6.194612e-01;0
249;2.500000;0;6.391246e-01;0
250;2.510000;0;6.448739e-01;0
251;2.520000;0;5.835624e-01;0
252;2.530000;0;5.181709e-01;0
253;2.540000;0;4.641495e-01;0
254;2.550000;0;4.500247e-01;0
255;2.560000;0;4.461036e-01;0
256;2.570000;0;4.682201e-01;0
257;2.580000;0;4.851164e-01;0
258;2.590000;0;4.832649e-01;0
259;2.600000;0;4.968790e-01;0
260;2.610000;0;5.339618e-01;0
261;2.620000;0;5.892493e-01;0
262;2.630000;0;6.157916e-01;0
263;2.640000;0;6.440217e-01;0
264;2.650000;0;6.780842e-01;0
265;2.660000;3.553953e+01;6.984231e-01;0
266;2.670000;7.079160e+01;7.082143e-01;0
267;2.680000;1.050463e+02;7.120566e-01;1.013520e-02
268;2.690000;6.950675e+01;6.912606e-01;1.013520e-02
269;2.700000;3.425470e+01;6.583154e-01;1.013520e-02
270;2.710000;0;6.464034e-01;0
271;2.720000;0;6.612884e-01;0
272;2.730000;0;6.898539e-01;0
273;2.740000;0;6.954196e-01;0
274;2.750000;0;6.744292e-01;0
275;2.760000;0;6.242889e-01;0
276;2.770000;0;5.560454e-01;0
277;2.780000;0;4.936111e-01;0
278;2.790000;0;4.763752e-01;0
279;2.800000;0;4.594351e-01;0
280;2.810000;0;4.685531e-01;0
281;2.820000;0;4.268854e-01;0
282;2.830000;0;4.713579e-01;0
283;2.840000;0;5.229342e-01;0
284;2.850000;0;6.202179e-01;0
285;2.860000;0;6.586613e-01;0
286;2.870000;0;6.592774e-01;0
287;2.880000;0;6.052762e-01;0
288;2.890000;0;5.161007e-01;0
289;2.900000;0;4.619305e-01;0
290;2.910000;0;4.424614e-01;0
291;2.920000;0;4.539954e-01;0
292;2.930000;0;4.691652e-01;0
293;2.940000;0;4.790452e-01;0
294;2.950000;0;4.803935e-01;0
295;2.960000;0;4.665507e-01;0
296;2.970000;0;4.629128e-01;0
297;2.980000;0;4.655183e-01;0
298;2.990000;0;4.669271e-01;0
299;3.000000;0;5.269432e-01;0
300;3.010000;5.110075e+01;6.125671e-01;0
301;3.020000;1.028476e+02;7.000389e-01;0
302;3.030000;1.555753e+02;7.360940e-01;0
303;3.040000;1.578868e+02;7.513918e-01;6.569517e-04
304;3.050000;1.598913e+02;7.547849e-01;5.359883e-03
305;3.060000;1.606148e+02;7.421026e-01;7.505640e-03
306;3.070000;1.072025e+02;7.083998e-01;6.848688e-03
307;3.080000;5.345123e+01;6.918700e-01;2.145757e-03
308;3.090000;5.371485e+01;6.896088e-01;0
309;3.100000;1.097871e+02;7.148479e-01;1.519638e-02
310;3.110000;1.670894e+02;7.331452e-01;3.384703e-02
311;3.120000;1.708861e+02;7.490528e-01;5.249768e-02
312;3.130000;1.712609e+02;7.532496e-01;6.157088e-02
313;3.140000;1.682813e+02;7.439015e-01;4.714626e-02
314;3.150000;1.107697e+02;6.919937e-01;2.849560e-02
315;3.160000;5.432266e+01;6.409642e-01;4.226025e-03
316;3.170000;0;5.955688e-01;0
317;3.180000;0;6.048085e-01;0
318;3.190000;0;6.200893e-01;0
319;3.200000;0;6.350486e-01;0
320;3.210000;0;6.234655e-01;0
321;3.220000;0;6.248330e-01;0
322;3.230000;0;5.953743e-01;0
323;3.240000;0;5.838249e-01;0
324;3.250000;0;5.583162e-01;0
325;3.260000;0;5.665500e-01;0
326;3.270000;0;5.797469e-01;0
327;3.280000;0;5.888190e-01;0
328;3.290000;0;6.055296e-01;0
329;3.300000;0;6.118725e-01;0
330;3.310000;0;6.125822e-01;0
331;3.320000;0;6.030102e-01;0
332;3.330000;0;5.994160e-01;0
333;3.340000;0;5.759054e-01;0
334;3.350000;0;5.426744e-01;0
335;3.360000;0;5.354297e-01;0
336;3.370000;0;5.731085e-01;0
337;3.380000;0;6.412384e-01;0
338;3.390000;0;6.826826e-01;0
339;3.400000;0;7.016072e-01;0
340;3.410000;0;6.883798e-01;0
341;3.420000;0;6.823291e-01;0
342;3.430000;0;6.805263e-01;0
343;3.440000;0;6.812822e-01;0
344;3.450000;0;6.607726e-01;0
345;3.460000;0;6.448300e-01;0
346;3.470000;0;6.446463e-01;0
347;3.480000;0;6.705722e-01;0
348;3.490000;0;6.869879e-01;0
349;3.500000;0;6.686160e-01;0
350;3.510000;0;6.453148e-01;0
351;3.520000;0;6.407655e-01;0
352;3.530000;0;6.634464e-01;0
353;3.540000;0;6.517652e-01;0
354;3.550000;0;5.808491e-01;0
355;3.560000;0;5.267620e-01;0
356;3.570000;0;4.671970e-01;0
357;3.580000;0;4.752502e-01;0
358;3.590000;0;4.612449e-01;0
359;3.600000;0;4.880653e-01;0
360;3.610000;0;5.007420e-01;0
361;3.620000;0;5.381088e-01;0
362;3.630000;0;5.626877e-01;0
363;3.640000;0;6.125986e-01;0
364;3.650000;0;6.443393e-01;0
365;3.660000;0;6.670451e-01;0
366;3.670000;0;6.679167e-01;0
367;3.680000;3.682138e+01;6.816976e-01;0
368;3.690000;7.440916e+01;7.092342e-01;0
369;3.700000;1.124833e+02;7.239995e-01;0
370;3.710000;1.137831e+02;7.260030e-01;1.275325e-02
371;3.720000;1.143963e+02;7.252047e-01;2.550650e-02
372;3.730000;1.144607e+02;7.270930e-01;3.825976e-02
373;3.740000;1.141802e+02;7.278419e-01;3.825976e-02
374;3.750000;1.130819e+02;7.257221e-01;3.825976e-02
375;3.760000;1.117016e+02;7.255318e-01;3.288663e-02
376;3.770000;1.103875e+02;7.284713e-01;2.751351e-02
377;3.780000;1.094814e+02;7.301294e-01;2.195235e-02
378;3.790000;7.272314e+01;7.199362e-01;1.457222e-02
379;3.800000;3.619653e+01;7.052358e-01;7.192095e-03
380;3.810000;0;6.957038e-01;0
381;3.820000;0;6.983652e-01;0
382;3.830000;0;6.936143e-01;0
383;3.840000;0;6.823314e-01;0
384;3.850000;3.651412e+01;6.840913e-01;0
385;3.860000;7.301522e+01;7.021460e-01;1.214109e-03
